Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
8 11.815917015075684 [100492692] 0.0015 66735 1.0 0.30000000000000004
9 12.51496696472168 "[100492692, 100492692]" 0.0030 66735 1.0 0.30000000000000004
10 13.858083009719849 "[100492692, 100492692]" 0.0030 66735 1.0 0.30000000000000004
11 15.21426510810852 "[1004926, 100492692, 100492692, 100492692]" 0.0060 66735 1.0 0.30000000000000004
12 17.916116952896118 "[100492692, 100492692]" 0.0030 66735 1.0 0.30000000000000004
13 19.30133295059204 [100492692] 0.0015 66735 1.0 0.30000000000000004
14 19.99260377883911 "[1004926, 100492692]" 0.0030 66735 1.0 0.30000000000000004
15 21.34477186203003 "[1004926, 1004926, 100492692]" 0.0045 66735 1.0 0.30000000000000004
16 23.357374906539917 "[1004926, 100492692]" 0.0030 66735 1.0 0.30000000000000004
17 24.891874074935913 "[1004926, 1004926, 1004926]" 0.0045 66735 1.0 0.30000000000000004
18 27.030073881149292 [] 0.0045 66735 1.0 0.30000000000000004
0 1712949704.9622028 [10049918518] 0.0015 66735 0.9 0.30000000000000004
1 1.0562334060668945 [10049918518] 0.0015 66735 0.9 0.30000000000000004
2 1.7494163513183594 [] 0.0015 66735 0.9 0.30000000000000004
0 1712949706.737061 [10049644] 0.0015 66735 0.8 0.30000000000000004
1 1.0137989521026611 "[1004964, 10049644]" 0.0030 66735 0.8 0.30000000000000004
2 2.4742391109466553 "[1004964, 1004964]" 0.0030 66735 0.8 0.30000000000000004
3 3.877937078475952 "[1004964, 1004964]" 0.0030 66735 0.8 0.30000000000000004
4 5.229137897491455 "[1004964, 1004964]" 0.0030 66735 0.8 0.30000000000000004
5 6.127084970474243 [] 0.0030 66735 0.8 0.30000000000000004
0 1712949712.890199 [100494484] 0.0015 66735 0.7 0.30000000000000004
1 1.0537500381469727 [100494484] 0.0015 66735 0.7 0.30000000000000004
2 1.735732078552246 "[100494484, 100494484]" 0.0030 66735 0.7 0.30000000000000004
3 45.03838896751404 [] 0.0030 66735 0.7 0.30000000000000004
0 1712949757.981387 [10049265322] 0.0015 66735 0.6 0.30000000000000004
1 1.3386940956115723 [1004926532] 0.0015 66735 0.6 0.30000000000000004
2 2.044754981994629 [1004926532] 0.0015 66735 0.6 0.30000000000000004
3 2.734842300415039 "[1004926532, 1004926532]" 0.0030 66735 0.6 0.30000000000000004
4 4.087632894515991 "[1004926532, 1004926532]" 0.0030 66735 0.6 0.30000000000000004
5 5.460950136184692 "[1004926532, 1004926532]" 0.0030 66735 0.6 0.30000000000000004
6 6.851482152938843 [] 0.0030 66735 0.6 0.30000000000000004
0 1712949764.856384 [1004991892] 0.0015 66735 0.5 0.30000000000000004
1 1.0469708442687988 [1004991892] 0.0015 66735 0.5 0.30000000000000004
2 1.7607040405273438 "[10049918, 1004991892]" 0.0030 66735 0.5 0.30000000000000004
3 3.1278769969940186 [1004991892] 0.0015 66735 0.5 0.30000000000000004
4 3.8149590492248535 [10049918] 0.0015 66735 0.5 0.30000000000000004
5 4.5073699951171875 [10049918] 0.0015 66735 0.5 0.30000000000000004
6 5.206486940383911 [10049918] 0.0015 66735 0.5 0.30000000000000004
7 5.881579875946045 [10049918] 0.0015 66735 0.5 0.30000000000000004
8 6.59259295463562 [10049918] 0.0015 66735 0.5 0.30000000000000004
9 7.288570880889893 [10049918] 0.0015 66735 0.5 0.30000000000000004
10 7.965871095657349 [] 0.0015 66735 0.5 0.30000000000000004
0 1712949772.845958 [100496576] 0.0015 66735 0.4 0.30000000000000004
1 1.0289487838745117 "[100496, 100496576]" 0.0030 66735 0.4 0.30000000000000004
2 2.404266834259033 "[100496, 100496576]" 0.0030 66735 0.4 0.30000000000000004
3 3.7599430084228516 "[100496, 100496576]" 0.0030 66735 0.4 0.30000000000000004
4 5.131679058074951 [100496] 0.0015 66735 0.4 0.30000000000000004
5 5.812206029891968 [100496] 0.0015 66735 0.4 0.30000000000000004
6 6.496311902999878 [100496] 0.0015 66735 0.4 0.30000000000000004
7 7.184226036071777 [100496] 0.0015 66735 0.4 0.30000000000000004
8 7.8554370403289795 "[1004, 100496]" 0.0030 66735 0.4 0.30000000000000004
9 9.1857430934906 "[1004, 100496]" 0.0030 66735 0.4 0.30000000000000004
10 10.519744873046875 [] 0.0030 66735 0.4 0.30000000000000004
0 1712949783.3956008 [100496664] 0.0015 66735 0.3 0.30000000000000004
1 1.011728286743164 [100496664] 0.0015 66735 0.3 0.30000000000000004
2 1.687657356262207 [] 0.0015 66735 0.3 0.30000000000000004
0 1712949785.10676 [10049266332] 0.0015 66735 0.2 0.30000000000000004
1 1.2476861476898193 [10049266332] 0.0015 66735 0.2 0.30000000000000004
2 1.9592921733856201 "[10049266, 10049266332]" 0.0030 66735 0.2 0.30000000000000004
3 3.3183348178863525 [10049266332] 0.0015 66735 0.2 0.30000000000000004
4 4.064896821975708 [10049266332] 0.0015 66735 0.2 0.30000000000000004
5 4.748762130737305 [10049266332] 0.0015 66735 0.2 0.30000000000000004
6 5.440484046936035 "[10049266, 10049266332]" 0.0030 66735 0.2 0.30000000000000004
7 6.81904411315918 "[10049266, 10049266332]" 0.0030 66735 0.2 0.30000000000000004
8 8.178711891174316 [10049266332] 0.0015 66735 0.2 0.30000000000000004
9 8.856235027313232 [10049266332] 0.0015 66735 0.2 0.30000000000000004
10 9.536237001419067 [10049266332] 0.0015 66735 0.2 0.30000000000000004
11 10.218662977218628 [] 0.0015 66735 0.2 0.30000000000000004
0 1712949795.3482292 [10046264522] 0.0015 66735 0.1 0.30000000000000004
1 1.0198297500610352 [10046264522] 0.0015 66735 0.1 0.30000000000000004
2 1.730090856552124 [10046264522] 0.0015 66735 0.1 0.30000000000000004
3 2.439788818359375 [] 0.0015 66735 0.1 0.30000000000000004
0 1712949797.822112 [10049688414] 0.0015 66735 1.0 0.4
1 1.0951499938964844 "[10049688414, 10049688414]" 0.0030 66735 1.0 0.4
2 2.477372884750366 "[10049688414, 10049688414]" 0.0030 66735 1.0 0.4
3 3.869795083999634 [10049688414] 0.0015 66735 1.0 0.4
4 4.5752058029174805 [10049688414] 0.0015 66735 1.0 0.4
5 5.287572860717773 [10049688] 0.0015 66735 1.0 0.4
6 6.461162805557251 "[10049688, 100496886]" 0.0030 66735 1.0 0.4
7 8.377014875411987 "[100496886, 100496886]" 0.0030 66735 1.0 0.4
8 9.731100797653198 "[1004968, 100496886]" 0.0030 66735 1.0 0.4
9 11.632037878036499 [100496] 0.0015 66735 1.0 0.4
10 12.340762853622437 [] 0.0015 66735 1.0 0.4
0 1712949810.1889799 [1004969622] 0.0015 66735 0.9 0.4
1 1.0877032279968262 [100496962] 0.0015 66735 0.9 0.4
2 1.789350986480713 [100496962] 0.0015 66735 0.9 0.4
3 2.503737211227417 "[100496962, 100496962]" 0.0030 66735 0.9 0.4
4 3.8958630561828613 [100496962] 0.0015 66735 0.9 0.4
5 4.608043193817139 [10049696] 0.0015 66735 0.9 0.4
6 5.295815944671631 [10049696] 0.0015 66735 0.9 0.4
7 5.98190712928772 [10049696] 0.0015 66735 0.9 0.4
8 6.675143003463745 [] 0.0015 66735 0.9 0.4
0 1712949816.8898098 [10046242834] 0.0015 66735 0.8 0.4
1 1.0524661540985107 [10046242834] 0.0015 66735 0.8 0.4
2 1.7540922164916992 "[10046242834, 10046242834]" 0.0030 66735 0.8 0.4
3 3.154175043106079 "[10046242834, 10046242834]" 0.0030 66735 0.8 0.4
4 4.555182218551636 [10046242834] 0.0015 66735 0.8 0.4
5 5.240774154663086 "[10046242834, 10046242834]" 0.0030 66735 0.8 0.4
6 6.700350046157837 [] 0.0030 66735 0.8 0.4
0 1712949823.614938 [100496938] 0.0015 66735 0.7 0.4
1 1.0570299625396729 [100496938] 0.0015 66735 0.7 0.4
2 1.7855589389801025 [100496938] 0.0015 66735 0.7 0.4
3 2.4879150390625 "[100496938, 100496938]" 0.0030 66735 0.7 0.4
4 4.016894102096558 [100496938] 0.0015 66735 0.7 0.4
5 4.76515793800354 [100496938] 0.0015 66735 0.7 0.4
6 5.529228925704956 [100496938] 0.0015 66735 0.7 0.4
7 6.320261001586914 [100496938] 0.0015 66735 0.7 0.4
8 7.086857080459595 [] 0.0015 66735 0.7 0.4
0 1712949830.72926 [100492902] 0.0015 66735 0.6 0.4
1 1.0714619159698486 [100492902] 0.0015 66735 0.6 0.4
2 1.7682061195373535 [100492902] 0.0015 66735 0.6 0.4
3 2.461557149887085 [100492902] 0.0015 66735 0.6 0.4
4 3.1922240257263184 [] 0.0015 66735 0.6 0.4
0 1712949833.9449081 [1004968652] 0.0015 66735 0.5 0.4
1 1.1132228374481201 [1004968652] 0.0015 66735 0.5 0.4
2 1.892911672592163 [] 0.0015 66735 0.5 0.4
0 1712949835.862834 [100462576] 0.0015 66735 0.4 0.4
1 1.1665608882904053 "[100462576, 100462576]" 0.0030 66735 0.4 0.4
2 2.6449451446533203 [] 0.0030 66735 0.4 0.4
0 1712949838.53188 [100462682] 0.0015 66735 0.3 0.4
1 1.1206872463226318 [100462682] 0.0015 66735 0.3 0.4
2 1.9126710891723633 [100462682] 0.0015 66735 0.3 0.4
3 2.6954030990600586 [100462682] 0.0015 66735 0.3 0.4
4 3.4573261737823486 [100462682] 0.0015 66735 0.3 0.4
5 4.190269231796265 [100462682] 0.0015 66735 0.3 0.4
6 4.937946081161499 [] 0.0015 66735 0.3 0.4
0 1712949843.498367 [1004949498] 0.0015 66735 0.2 0.4
1 1.125382900238037 "[10049494, 1004949498]" 0.0030 66735 0.2 0.4
2 2.6092400550842285 [] 0.0030 66735 0.2 0.4
0 1712949846.13456 [1004992272] 0.0015 66735 0.1 0.4
1 1.113389015197754 [] 0.0015 66735 0.1 0.4
0 1712949847.2838662 [1004628224] 0.0015 66735 1.0 0.5
1 1.1319608688354492 "[1004628224, 1004628224]" 0.0030 66735 1.0 0.5
2 2.5587589740753174 "[100462822, 1004628224]" 0.0030 66735 1.0 0.5
3 4.353263854980469 [100462822] 0.0015 66735 1.0 0.5
4 5.106853723526001 [100462822] 0.0015 66735 1.0 0.5
5 5.864712953567505 [] 0.0015 66735 1.0 0.5
0 1712949853.17954 [10049488878] 0.0015 66735 0.9 0.5
1 1.177088975906372 [] 0.0015 66735 0.9 0.5
0 1712949854.383515 [1004624254] 0.0015 66735 0.8 0.5
1 1.1044511795043945 [] 0.0015 66735 0.8 0.5
0 1712949855.512507 [1004969996] 0.0015 66735 0.7 0.5
1 1.117875099182129 [1004969996] 0.0015 66735 0.7 0.5
2 1.8696019649505615 [1004969996] 0.0015 66735 0.7 0.5
3 2.608332872390747 [100496] 0.0015 66735 0.7 0.5
4 3.439535140991211 [100496] 0.0015 66735 0.7 0.5
5 4.221639156341553 [] 0.0015 66735 0.7 0.5
0 1712949859.7609842 [100496454] 0.0015 66735 0.6 0.5
1 1.1155757904052734 [100496454] 0.0015 66735 0.6 0.5
2 1.9605686664581299 [] 0.0015 66735 0.6 0.5
0 1712949861.748307 [10046242642] 0.0015 66735 0.5 0.5
1 1.2177529335021973 [10046242642] 0.0015 66735 0.5 0.5
2 2.0755019187927246 [10046242642] 0.0015 66735 0.5 0.5
3 2.9020230770111084 [] 0.0015 66735 0.5 0.5
0 1712949864.675477 [100499223852] 0.0015 66735 0.4 0.5
1 1.142899990081787 [100499223852] 0.0015 66735 0.4 0.5
2 1.9025988578796387 [100499223852] 0.0015 66735 0.4 0.5
3 2.643609046936035 [] 0.0015 66735 0.4 0.5
0 1712949867.347488 [10049688414] 0.0015 66735 0.3 0.5
1 1.129404067993164 [10049688] 0.0015 66735 0.3 0.5
2 2.511427164077759 [] 0.0015 66735 0.3 0.5
0 1712949869.8826308 [10049699422] 0.0015 66735 0.2 0.5
1 1.117274284362793 [] 0.0015 66735 0.2 0.5
0 1712949871.026154 [1004628262] 0.0015 66735 0.1 0.5
1 1.0445640087127686 [1004628262] 0.0015 66735 0.1 0.5
2 1.7581219673156738 [1004628262] 0.0015 66735 0.1 0.5
3 2.6194050312042236 [] 0.0015 66735 0.1 0.5
