Node,Status
"(421429.685, 4738955.9476)",0
"(422608.9346, 4737357.0461)",0
"(421729.6721, 4738005.9226)",0
"(420780.4874, 4737200.0461)",0
"(420979.6572, 4737680.9229)",0
"(420279.6666, 4737354.173)",0
"(420629.659, 4737855.9217)",0
"(419647.0078, 4736746.9882)",0
"(419304.649, 4737680.8995)",0
"(417532.4175, 4737584.2271)",0
"(417654.6632, 4738555.9039)",0
"(416400.6234, 4739400.8373)",0
"(416954.689, 4739605.9324)",0
"(417554.7171, 4741320.1289)",0
"(417004.6938, 4739780.9387)",0
"(416013.4251, 4737728.8623)",0
"(416317.1284, 4737218.3487)",0
"(415804.6565, 4738130.8848)",0
"(414591.8496, 4738518.2735)",0
"(414304.6953, 4739455.9464)",0
"(413800.7865, 4735407.6372)",0
"(414342.1334, 4735505.7692)",0
"(413404.6508, 4735805.7899)",0
"(412791.1851, 4737559.707)",0
"(412954.6953, 4739055.941)",0
"(412198.6203, 4738296.1055)",0
"(412204.6823, 4737718.3893)",0
"(412179.6973, 4738855.9388)",0
"(408437.1572, 4740710.1757)",0
"(407454.728, 4739331.0592)",0
"(406735.6953, 4738753.4332)",0
"(407029.7327, 4739506.0704)",0
"(406202.9273, 4739530.8146)",0
"(406829.735, 4739731.0825)",0
"(404203.7628, 4741347.8532)",0
"(404279.7616, 4740981.1637)",0
"(413025.2474, 4743641.7706)",0
"(411692.2644, 4743681.1366)",0
"(414129.7625, 4742956.0819)",0
"(409742.247, 4743256.1777)",0
"(410372.0197, 4743164.6075)",0
"(410679.7395, 4742606.1376)",0
"(412108.5712, 4745778.1792)",0
"(411392.3042, 4745656.1819)",0
"(412754.8089, 4745581.1496)",0
"(409867.2652, 4744106.1911)",0
"(408842.2682, 4744468.7244)",0
"(410478.0538, 4744135.5725)",0
"(409975.034, 4745171.3972)",0
"(414107.525, 4747183.2085)",0
"(413879.8311, 4746406.1456)",0
"(409682.0942, 4747125.6428)",0
"(409267.3105, 4746418.752)",0
"(410329.8399, 4747606.2473)",0
"(413557.474, 4747775.9867)",0
"(413379.8447, 4747181.1679)",0
"(410007.7954, 4749875.8772)",0
"(409754.9218, 4751218.7995)",0
"(410879.8637, 4748631.2524)",0
"(412531.5795, 4750633.4601)",0
"(411172.4274, 4750631.8412)",0
"(411729.8985, 4749931.2393)",0
"(411974.3667, 4751383.53)",0
"(411629.914, 4750581.2448)",0
"(410849.7718, 4751666.9273)",0
"(411479.9189, 4750806.2499)",0
"(416500.9377, 4746008.3489)",0
"(415904.8232, 4745531.0973)",0
"(416366.9777, 4746734.5597)",0
"(415579.8404, 4746481.118)",0
"(416483.7646, 4749203.7263)",0
"(415629.8971, 4749281.1572)",0
"(414734.7407, 4750252.9982)",0
"(415279.9113, 4749956.1665)",0
"(418690.8622, 4751571.4337)",0
"(420679.9898, 4753493.5827)",0
"(416279.9346, 4750856.1508)",0
"(418129.9071, 4749643.6152)",0
"(418679.9065, 4749668.6067)",0
"(418089.7686, 4750251.3581)",0
"(417854.929, 4750606.1227)",0
"(418775.9142, 4750219.5687)",0
"(418579.9294, 4750681.1112)",0
"(415252.2104, 4751774.5533)",0
"(416029.9418, 4751206.1569)",0
"(418371.1983, 4754820.8595)",0
"(418117.5239, 4754881.1319)",0
"(418480.0141, 4754456.1241)",0
"(415309.4033, 4752912.642)",0
"(415904.9849, 4753131.1666)",0
"(416449.7993, 4754708.439)",0
"(415905.0036, 4753956.1697)",0
"(414444.3616, 4753676.1278)",0
"(414780.007, 4754156.1922)",0
"(413719.9026, 4753917.7313)",0
"(414405.0172, 4754606.2011)",0
"(411634.7025, 4755709.0319)",0
"(410842.4876, 4753693.7804)",0
"(412092.4837, 4753343.7435)",0
"(412785.2729, 4754244.0507)",0
"(415587.0808, 4756135.5538)",0
"(414530.0289, 4755106.2006)",0
"(415100.0063, 4756427.8624)",0
"(414005.057, 4756381.2154)",0
"(414889.616, 4757700.5854)",0
"(414580.1012, 4758356.2104)",0
"(419745.8966, 4759365.5411)",0
"(419330.1308, 4759606.1153)",0
"(419071.8424, 4757222.9123)",0
"(419455.0885, 4757756.1108)",0
"(418000.4951, 4756694.2442)",0
"(417930.0712, 4756968.6389)",0
"(418155.0578, 4756381.1337)",0
"(417942.297, 4756043.0256)",0
"(416867.5549, 4756218.6576)",0
"(418755.0443, 4755806.1217)",0
"(417930.0238, 4754868.6353)",0
"(418296.047, 4755207.8699)",0
"(418630.0393, 4755581.1237)",0
"(419400.0125, 4755633.3569)",0
"(419905.0475, 4755981.1006)",0
"(417766.5697, 4763121.3991)",0
"(417667.7215, 4763618.6544)",0
"(417605.2008, 4762706.1544)",0
"(417080.254, 4765093.669)",0
"(417180.246, 4764226.1703)",0
"(416855.213, 4763281.1715)",0
"(419744.9316, 4763801.5941)",0
"(419717.7567, 4765043.6125)",0
"(419630.1896, 4762156.1118)",0
"(421921.5563, 4762886.3638)",0
"(422255.1843, 4761781.0568)",0
"(420479.2027, 4765256.1616)",0
"(419617.7753, 4765856.1153)",0
"(421730.2667, 4765331.0694)",0
"(421380.3529, 4769043.5832)",0
"(423042.8356, 4767981.0429)",0
"(425217.8432, 4767868.4942)",0
"(421742.7303, 4763793.5686)",0
"(421380.2288, 4763768.5763)",0
"(422805.311, 4766993.5462)",0
"(424430.3491, 4768268.5128)",0
"(420806.7791, 4767176.0583)",0
"(421680.2724, 4765581.0706)",0
"(421683.2717, 4767300.435)",0
"(422080.2849, 4766031.062)",0
"(424724.6907, 4767082.5175)",0
"(423855.3034, 4766481.0229)",0
"(424648.2538, 4764928.0995)",0
"(424892.7974, 4766043.5001)",0
"(424605.2413, 4763781.0065)",0
"(428384.9182, 4759217.7172)",0
"(429667.6342, 4757205.8854)",0
"(427055.2066, 4761730.9527)",0
"(427596.468, 4764718.5328)",0
"(428167.8077, 4765418.4245)",0
"(426455.2403, 4763355.9659)",0
"(425967.7806, 4765168.4766)",0
"(425842.8242, 4766968.479)",0
"(428417.8193, 4765793.4183)",0
"(427780.3026, 4765368.4338)",0
"(426095.9645, 4764435.9612)",0
"(426455.2488, 4763705.9658)",0
"(426310.0931, 4765818.0104)",0
"(426680.2774, 4764780.9601)",0
"(427321.9911, 4765633.8258)",0
"(426730.2791, 4764830.9589)",0
"(428942.078, 4764084.8561)",0
"(427705.2314, 4762480.9373)",0
"(429729.6267, 4764466.7207)",0
"(428430.2386, 4762480.9206)",0
"(430085.4313, 4763378.7383)",0
"(429255.2475, 4762505.9016)",0
"(421399.6711, 4758603.7912)",0
"(420817.601, 4758318.585)",0
"(421980.1114, 4758706.0615)",0
"(424141.4061, 4755060.1005)",0
"(423630.0469, 4755681.0238)",0
"(422839.2732, 4754690.6186)",0
"(423280.0363, 4755281.0313)",0
"(425818.8099, 4756221.4764)",0
"(426280.0666, 4756030.9651)",0
"(425539.7776, 4755406.711)",0
"(426255.0629, 4755880.9655)",0
"(425351.1172, 4754801.909)",0
"(426255.06, 4755755.9654)",0
"(427879.9464, 4756254.5888)",0
"(427530.0756, 4755730.9343)",0
"(411277.7263, 4761785.2069)",0
"(411130.1518, 4760868.8036)",0
"(413055.16, 4761056.2539)",0
"(417067.6437, 4760181.1613)",0
"(416180.1771, 4761706.1844)",0
"(413080.1623, 4761156.2538)",0
"(412454.9845, 4758046.6644)",0
"(412267.5846, 4757693.7576)",0
"(412305.1016, 4758456.26)",0
"(400360.0868, 4762390.9856)",0
"(399717.6553, 4762269.0991)",0
"(401230.1612, 4762431.5658)",0
"(402146.2165, 4766033.4174)",0
"(402355.2467, 4766969.0554)",0
"(401955.2087, 4764956.5576)",0
"(398416.2353, 4766801.8666)",0
"(396292.7507, 4767969.1675)",0
"(395792.7606, 4769006.681)",0
"(398328.3086, 4768052.1666)",0
"(398588.7199, 4764783.1381)",0
"(397980.2196, 4765994.138)",0
"(399780.1862, 4764006.6026)",0
"(394950.7613, 4762809.4259)",0
"(395830.1729, 4763006.6523)",0
"(395527.4669, 4764033.7501)",0
"(395680.1736, 4763031.654)",0
"(393034.0122, 4764928.5887)",0
"(392880.2255, 4766019.192)",0
"(393605.2, 4764431.6787)",0
"(394488.4996, 4759919.2939)",0
"(394092.6133, 4759581.6483)",0
"(394905.1224, 4760156.6472)",0
"(389818.6786, 4762612.9607)",0
"(388767.6788, 4762519.1879)",0
"(390655.1732, 4761881.6747)",0
"(389342.6399, 4759869.1562)",0
"(389527.5598, 4760602.7389)",0
"(389655.1673, 4761356.673)",0
"(780792.3517, 4505073.4757)",0
"(785053.4005, 4502902.6608)",0
"(779926.9438, 4503505.1749)",0
"(782603.4168, 4502177.7408)",0
"(779860.1987, 4507148.2537)",0
"(781312.2518, 4506565.7386)",0
"(796700.9507, 4532183.6558)",0
"(797541.1378, 4532464.6362)",0
"(796178.6497, 4531702.148)",0
"(804453.201, 4541050.3974)",0
"(803591.0971, 4540564.6534)",0
"(805228.5826, 4541402.1528)",0
"(805419.5519, 4540100.1475)",0
"(806028.56, 4540302.1442)",0
"(804633.1235, 4537828.1767)",0
"(803991.0643, 4537539.6322)",0
"(805178.5523, 4538302.1336)",0
"(803641.0719, 4537727.1365)",0
"(803591.0812, 4538627.1463)",0
"(804283.9532, 4537885.4366)",0
"(804703.5605, 4538352.137)",0
"(804033.6131, 4538528.7523)",0
"(817068.9538, 4550647.5693)",0
"(817303.6726, 4551177.2383)",0
"(817840.1325, 4550602.719)",0
"(817403.6694, 4550977.2369)",0
"(818799.0776, 4557537.6976)",0
"(818278.7026, 4557627.2255)",0
"(819478.4506, 4558101.885)",0
"(820666.1502, 4557564.74)",0
"(818528.6982, 4557802.2264)",0
"(819174.5972, 4558403.9895)",0
"(818378.7092, 4558327.2216)",0
"(820323.5308, 4558200.0562)",0
"(820153.6806, 4558877.2274)",0
"(821447.7901, 4559654.529)",0
"(820803.667, 4559077.2262)",0
"(821031.3, 4558405.8322)",0
"(820903.6636, 4559052.2265)",0
"(823168.8418, 4557678.0823)",0
"(821753.6454, 4559402.2225)",0
"(824789.1508, 4562656.5688)",0
"(822953.6184, 4559827.2176)",0
"(824922.6378, 4559330.013)",0
"(824453.5737, 4559777.2175)",0
"(826596.7188, 4559247.5281)",0
"(825903.5486, 4559327.2055)",0
"(821398.8592, 4557964.2136)",0
"(821628.6326, 4558527.2317)",0
"(819217.9945, 4554921.7377)",0
"(819078.6687, 4554164.7469)",0
"(818953.6773, 4555427.2402)",0
"(822800.2988, 4554207.8299)",0
"(823416.1161, 4554527.266)",0
"(822303.6303, 4554002.2659)",0
"(821369.7056, 4573311.6052)",0
"(820841.3309, 4573789.6246)",0
"(821978.8149, 4573302.1286)",0
"(821953.8245, 4574614.6259)",0
"(821817.5112, 4573959.5051)",0
"(821953.8159, 4573402.1283)",0
"(805300.32, 4567980.2247)",0
"(804829.0871, 4568152.2267)",0
"(807922.7674, 4567937.9644)",0
"(808516.4996, 4567664.6928)",0
"(807279.0385, 4568327.2041)",0
"(807465.0927, 4578181.3405)",0
"(807604.0439, 4578664.5737)",0
"(807479.0464, 4577552.0814)",0
"(795567.5709, 4582986.5633)",0
"(795104.2341, 4583302.0197)",0
"(812132.9844, 4581915.6012)",0
"(812641.4176, 4581714.5973)",0
"(811728.9424, 4582302.0877)",0
"(793011.2717, 4568474.6386)",0
"(792804.0557, 4567514.7786)",0
"(793354.0834, 4569202.2686)",0
"(792191.5719, 4568414.7783)",0
"(792670.7834, 4568802.164)",0
"(793179.0801, 4568977.2704)",0
"(789395.4524, 4575826.8049)",0
"(789491.7728, 4576439.6627)",0
"(789429.2651, 4575477.1918)",0
"(788041.8003, 4576252.1734)",0
"(787691.815, 4577302.1378)",0
"(788476.3461, 4576170.7037)",0
"(788954.2791, 4575927.1804)",0
"(788224.8308, 4577075.5349)",0
"(788479.295, 4576677.158)",0
"(790886.7837, 4579635.9243)",0
"(791291.7797, 4580139.5673)",0
"(790504.2812, 4579127.088)",0
"(791266.7843, 4580489.5588)",0
"(790809.0813, 4580236.8293)",0
"(790279.2941, 4579977.0642)",0
"(789331.1511, 4578731.5879)",0
"(789879.2891, 4578852.0929)",0
"(787934.1084, 4578861.346)",0
"(787091.8378, 4578989.5766)",0
"(788879.3117, 4579452.0705)",0
"(786354.3535, 4580614.5212)",0
"(787549.4452, 4580636.5339)",0
"(788604.3186, 4579727.0602)",0
"(788233.2322, 4568888.8775)",0
"(788841.6162, 4569027.2947)",0
"(787754.1187, 4568677.302)",0
"(788675.8764, 4567760.8191)",0
"(789766.5894, 4568289.7921)",0
"(787529.0884, 4567502.3067)",0
"(789485.8727, 4565824.3984)",0
"(789229.0254, 4565452.305)",0
"(790351.0684, 4565459.3395)",0
"(789929.0153, 4565102.3033)",0
"(792198.7993, 4563277.7334)",0
"(793053.9811, 4563164.7953)",0
"(791378.9679, 4562902.3058)",0
"(793191.4668, 4562414.7874)",0
"(792867.4806, 4562557.4282)",0
"(791928.962, 4562552.2994)",0
"(785648.9455, 4561836.6067)",0
"(786028.9286, 4561539.8126)",0
"(785328.9423, 4562152.3126)",0
"(783357.1458, 4562135.2848)",0
"(782828.9507, 4562502.3057)",0
"(782149.0263, 4562042.8369)",0
"(782528.9448, 4562152.3051)",0
"(782956.3061, 4560721.7719)",0
"(782528.9253, 4561152.3092)",0
"(781655.7814, 4561256.7733)",0
"(782378.923, 4561002.3093)",0
"(771775.1611, 4562505.9969)",0
"(771729.0999, 4563452.3727)",0
"(771051.5555, 4563356.2977)",0
"(770379.1103, 4564152.3781)",0
"(768773.7286, 4564350.3237)",0
"(769254.1075, 4563802.3899)",0
"(768594.8742, 4564050.2135)",0
"(769129.1067, 4563727.3914)",0
"(764690.3879, 4556330.7976)",0
"(765266.4898, 4556327.4233)",0
"(764228.9935, 4556477.4271)",0
"(765541.4731, 4555227.4212)",0
"(765215.7297, 4555343.3636)",0
"(764753.9843, 4555902.4253)",0
"(762735.7521, 4553916.4877)",0
"(762228.9599, 4554202.4349)",0
"(760204.1488, 4553752.9201)",0
"(759441.4526, 4553902.4501)",0
"(760903.951, 4553627.4415)",0
"(770083.1824, 4536642.0051)",0
"(770403.8258, 4536214.7812)",0
"(769728.8257, 4536902.2915)",0
"(751519.1449, 4524712.7211)",0
"(751016.2164, 4525290.1925)",0
"(752028.7305, 4524202.6897)",0
"(750716.2018, 4523790.2096)",0
"(751306.1468, 4523664.1748)",0
"(751528.7209, 4523977.6974)",0
"(746958.2686, 4510668.4303)",0
"(749135.9276, 4508899.7861)",0
"(749515.8573, 4509215.4079)",0
"(749203.3497, 4508377.9104)",0
"(750165.8589, 4508427.915)",0
"(748828.3361, 4506665.4161)",0
"(749836.1096, 4508121.7146)",0
"(749528.353, 4508427.9118)",0
"(749059.5387, 4507275.4126)",0
"(749578.3487, 4507577.9161)",0
"(766195.8441, 4513836.4967)",0
"(766353.5304, 4513340.3278)",0
"(765553.5582, 4514002.8109)",0
"(766231.1202, 4512221.2479)",0
"(766991.0139, 4512652.8406)",0
"(766078.4809, 4511602.865)",0
"(765862.2734, 4510876.4019)",0
"(765753.4699, 4510752.8732)",0
"(766832.4861, 4511626.3968)",0
"(766603.4701, 4510777.8689)",0
"(767080.471, 4511122.9464)",0
"(766703.471, 4510777.8678)",0
"(765983.1982, 4508612.7053)",0
"(766490.9227, 4508440.3977)",0
"(765253.4356, 4508702.8943)",0
"(760116.4058, 4506723.5271)",0
"(759715.9172, 4507202.9058)",0
"(759828.3792, 4506302.9234)",0
"(760490.9221, 4507277.9041)",0
"(762290.8792, 4506215.4254)",0
"(761165.8781, 4506770.9491)",0
"(760578.3749, 4506102.9261)",0
"(761448.6789, 4506225.0066)",0
"(760728.3737, 4505977.9265)",0
"(752584.2833, 4611486.9485)",0
"(751016.8226, 4611302.3017)",0
"(753929.3293, 4612277.2855)",0
"(751635.3208, 4613234.0067)",0
"(751679.3423, 4613877.2964)",0
"(750104.0515, 4612560.5789)",0
"(749829.3304, 4612264.8071)",0
"(750229.335, 4612877.3049)",0
"(749491.8334, 4612627.3088)",0
"(749726.5645, 4612766.1821)",0
"(750004.3351, 4612877.306)",0
"(748942.8144, 4614047.3177)",0
"(748466.8436, 4613902.3143)",0
"(749054.3465, 4614302.311)",0
"(747841.8549, 4615202.3186)",0
"(748245.2742, 4614861.5676)",0
"(748554.3473, 4614377.3139)",0
"(749152.1567, 4615145.6923)",0
"(750029.3504, 4614852.3052)",0
"(750109.692, 4619730.0434)",0
"(749454.3888, 4619139.811)",0
"(751079.3944, 4619777.2999)",0
"(749929.3805, 4618339.8066)",0
"(748529.3628, 4616364.8141)",0
"(750227.4463, 4618556.978)",0
"(750704.383, 4618627.3015)",0
"(748833.2865, 4616891.2427)",0
"(749354.3674, 4617002.3087)",0
"(750094.2614, 4620572.7157)",0
"(749854.3968, 4619964.8091)",0
"(750379.408, 4621102.3064)",0
"(748065.7301, 4617565.2352)",0
"(745966.8662, 4616202.3317)",0
"(748729.402, 4620427.3181)",0
"(747429.3532, 4619551.4504)",0
"(747054.3844, 4618439.8268)",0
"(747229.4043, 4620502.3289)",0
"(746858.9268, 4621115.9321)",0
"(747204.414, 4621477.3307)",0
"(746009.7912, 4617486.9797)",0
"(745854.3717, 4616914.8328)",0
"(746054.3833, 4618152.3334)",0
"(743379.5054, 4620613.0723)",0
"(743679.402, 4619714.8524)",0
"(743579.4185, 4621452.3558)",0
"(744068.0639, 4617907.1629)",0
"(744004.3774, 4617139.8461)",0
"(743754.3915, 4618602.3502)",0
"(741876.0166, 4618228.8095)",0
"(741754.3814, 4617189.8616)",0
"(741504.4019, 4619402.3668)",0
"(739306.7689, 4617686.3668)",0
"(739366.8843, 4617114.8778)",0
"(739029.3939, 4618152.3818)",0
"(739943.6892, 4616792.585)",0
"(739791.8777, 4616352.3738)",0
"(740304.3839, 4617227.3716)",0
"(741022.0135, 4617356.3867)",0
"(741079.3776, 4616639.8654)",0
"(740979.3888, 4617877.368)",0
"(737942.7233, 4616879.7597)",0
"(738291.8774, 4616139.8837)",0
"(737504.3892, 4617627.3917)",0
"(738841.878, 4616214.88)",0
"(738485.7259, 4616664.2603)",0
"(738404.3849, 4617127.3845)",0
"(737641.7258, 4616133.1674)",0
"(738116.8764, 4615977.3846)",0
"(737254.3811, 4616702.3918)",0
"(731519.9258, 4621362.8075)",0
"(731016.9126, 4621177.4507)",0
"(731879.4207, 4621877.4448)",0
"(729841.9004, 4620102.458)",0
"(730743.5603, 4620528.8469)",0
"(731629.4103, 4620777.4443)",0
"(730007.5736, 4621282.7006)",0
"(729941.9087, 4620989.9595)",0
"(727266.8968, 4620702.4851)",0
"(728637.6802, 4621215.1719)",0
"(722638.4017, 4620039.6012)",0
"(722679.3623, 4619190.0283)",0
"(723079.3841, 4621052.5297)",0
"(720332.1567, 4620279.4725)",0
"(719341.8478, 4619215.0641)",0
"(721229.3731, 4620752.5488)",0
"(717497.2306, 4619975.2523)",0
"(716566.8376, 4619315.0933)",0
"(718254.3597, 4620677.5797)",0
"(714376.2023, 4622421.6244)",0
"(716504.3682, 4622127.6018)",0
"(714541.1758, 4620589.8416)",0
"(714304.348, 4621127.622)",0
"(713216.9917, 4620546.1849)",0
"(713554.3425, 4620902.6293)",0
"(711665.6073, 4621555.7558)",0
"(712154.3386, 4621077.6446)",0
"(716407.8458, 4626105.5416)",0
"(715229.3928, 4624890.1197)",0
"(716979.431, 4627602.6065)",0
"(729645.9244, 4644014.3105)",0
"(730329.6656, 4644252.4333)",0
"(729550.4154, 4644688.3512)",0
"(730254.6662, 4644327.4338)",0
"(728335.2934, 4646119.5896)",0
"(728905.2307, 4646446.8391)",0
"(724867.0787, 4635040.2844)",0
"(724117.0431, 4635352.5252)",0
"(725529.5408, 4634727.5115)",0
"(711309.6042, 4631400.0367)",0
"(708091.9264, 4631052.7031)",0
"(714804.4622, 4631552.6289)",0
"(707516.8811, 4626990.2076)",0
"(708391.8589, 4624540.1933)",0
"(710454.3432, 4622215.1657)",0
"(709804.4211, 4629890.1832)",0
"(709716.869, 4624965.1788)",0
"(711491.8473, 4622190.1542)",0
"(708924.4872, 4628318.2172)",0
"(711004.4118, 4628527.6694)",0
"(709061.222, 4625986.9317)",0
"(710179.397, 4627452.6777)",0
"(710009.8148, 4623479.7378)",0
"(710679.3702, 4624702.6673)",0
"(711731.3149, 4636298.4979)",0
"(709916.9855, 4635890.1795)",0
"(712629.5119, 4637152.6468)",0
"(706329.4628, 4635140.2227)",0
"(706853.297, 4635561.6701)",0
"(707354.4775, 4636102.7093)",0
"(708584.0391, 4641362.3975)",0
"(705242.0063, 4639390.2299)",0
"(712404.5897, 4643902.6325)",0
"(705642.0295, 4641327.7205)",0
"(703967.023, 4641090.2419)",0
"(703617.0415, 4642715.2414)",0
"(706984.6253, 4641411.8232)",0
"(707779.5464, 4642027.6928)",0
"(704594.4014, 4641443.4196)",0
"(705004.5311, 4641577.7276)",0
"(703543.3118, 4641934.1411)",0
"(704129.5288, 4641552.7385)",0
"(706910.3496, 4638279.7558)",0
"(705741.9944, 4638202.7254)",0
"(707879.5057, 4638477.6995)",0
"(704220.5662, 4643979.5316)",0
"(703479.5521, 4643640.2403)",0
"(703067.0556, 4644015.2442)",0
"(704192.3798, 4644344.2047)",0
"(723713.803, 4648964.4458)",0
"(724767.2099, 4649602.4709)",0
"(722729.6784, 4647627.5017)",0
"(725442.2148, 4649814.9629)",0
"(726792.1835, 4646814.9613)",0
"(724678.1773, 4648543.2735)",0
"(723104.678, 4647477.4983)",0
"(725952.1333, 4647360.0089)",0
"(724954.6788, 4646977.4803)",0
"(720132.0959, 4654943.2319)",0
"(720617.2688, 4655302.4896)",0
"(719579.7564, 4654552.5046)",0
"(720916.4792, 4653114.6803)",0
"(721379.736, 4652602.4944)",0
"(708724.0861, 4677739.563)",0
"(710005.1054, 4683865.0158)",0
"(709380.0203, 4671227.5563)",0
"(707107.7788, 4664620.6814)",0
"(706392.4114, 4664390.1033)",0
"(707879.9177, 4664827.5874)",0
"(706392.3952, 4663565.1074)",0
"(707082.1249, 4663922.0952)",0
"(707804.9112, 4664477.5897)",0
"(706634.8614, 4666543.1123)",0
"(706092.4546, 4666727.599)",0
"(707054.945, 4666302.591)",0
"(705492.5201, 4670277.5965)",0
"(705923.0271, 4669424.7047)",0
"(706154.9856, 4668477.5943)",0
"(704475.2404, 4667365.7074)",0
"(703692.465, 4667252.6144)",0
"(705354.9682, 4667377.6045)",0
"(716014.0044, 4672773.0022)",0
"(716542.4978, 4673027.463)",0
"(715979.993, 4672202.4725)",0
"(712875.8122, 4674938.6922)",0
"(713867.5458, 4676464.9874)",0
"(713080.0188, 4673177.5064)",0
"(715067.5203, 4674577.4773)",0
"(713917.5333, 4675214.9902)",0
"(714267.5407, 4676214.9829)",0
"(713330.0333, 4674789.999)",0
"(714502.5956, 4674218.6938)",0
"(713780.0233, 4674102.4951)",0
"(713853.3038, 4674712.8129)",0
"(713905.0247, 4674327.4929)",0
"(714205.6675, 4675692.747)",0
"(714480.0296, 4675202.483)",0
"(711857.8037, 4677596.6284)",0
"(711380.0766, 4677677.5174)",0
"(711727.7129, 4678149.9846)",0
"(711380.0771, 4677827.5169)",0
"(711435.3143, 4680007.5263)",0
"(711080.0836, 4679102.5168)",0
"(710862.0108, 4683383.086)",0
"(711455.0931, 4682727.5)",0
"(711717.7476, 4684497.9074)",0
"(712280.0907, 4684302.4838)",0
"(712850.0687, 4684580.5261)",0
"(712255.0908, 4684352.484)",0
"(712051.8384, 4685095.1637)",0
"(712205.0908, 4684727.4835)",0
"(713210.8194, 4685479.7865)",0
"(713617.5821, 4685039.9635)",0
"(712630.0876, 4685727.4746)",0
"(712961.5344, 4686924.1326)",0
"(713867.5804, 4686764.9547)",0
"(712080.0898, 4687027.4778)",0
"(711839.067, 4687516.2686)",0
"(711830.0913, 4686852.4817)",0
"(721126.3328, 4659433.522)",0
"(721617.3288, 4659839.9567)",0
"(720654.8174, 4659027.4708)",0
"(721141.9407, 4656989.0515)",0
"(721642.2933, 4657027.4701)",0
"(720579.7913, 4657027.4815)",0
"(720532.2892, 4661021.9637)",0
"(720917.3457, 4661252.4574)",0
"(719704.8406, 4660927.4718)",0
"(718150.1318, 4662728.8482)",0
"(718692.3623, 4662589.9751)",0
"(717554.8656, 4662727.4881)",0
"(720367.3862, 4664489.9479)",0
"(720792.3744, 4663552.4479)",0
"(720254.865, 4662814.957)",0
"(719068.0204, 4664007.8824)",0
"(717904.8746, 4663427.4806)",0
"(719665.8345, 4663531.7786)",0
"(718979.8718, 4663352.468)",0
"(719602.9869, 4662948.0699)",0
"(719054.8714, 4663327.4672)",0
"(719154.8578, 4665402.417)",0
"(719867.4028, 4665814.9473)",0
"(718129.9031, 4665602.4678)",0
"(719667.4031, 4665827.4494)",0
"(719093.0957, 4665747.8112)",0
"(718304.9036, 4665677.4654)",0
"(718539.471, 4667826.3538)",0
"(717354.9356, 4668002.4692)",0
"(717958.6104, 4669582.4907)",0
"(718117.4627, 4670439.9514)",0
"(717204.9513, 4669202.467)",0
"(717342.4743, 4671077.4589)",0
"(717257.1719, 4670753.9031)",0
"(717229.9632, 4670152.4635)",0
"(720452.7439, 4669581.2942)",0
"(720104.9475, 4669652.4313)",0
"(718499.5365, 4671299.8366)",0
"(720129.9536, 4670177.4292)",0
"(719180.9578, 4672793.5445)",0
"(719754.9705, 4671552.4285)",0
"(718395.4141, 4673282.307)",0
"(718354.9847, 4672627.4413)",0
"(716356.1389, 4674502.1318)",0
"(716755.0107, 4674552.4558)",0
"(715850.1792, 4675312.0984)",0
"(715517.5263, 4675477.4689)",0
"(716230.0202, 4675252.4604)",0
"(715431.7276, 4677481.5244)",0
"(716055.0389, 4677152.4571)",0
"(714184.7507, 4679722.9888)",0
"(714205.0661, 4680514.9704)",0
"(714180.0602, 4679002.4756)",0
"(713980.0685, 4680789.9724)",0
"(714380.0694, 4681564.9647)",0
"(714117.5732, 4682139.9663)",0
"(713812.9465, 4680189.8343)",0
"(713730.0649, 4679427.4802)",0
"(713855.9435, 4681080.5655)",0
"(713280.0734, 4680777.4818)",0
"(713759.281, 4681590.7267)",0
"(713355.0744, 4681202.4794)",0
"(717602.7078, 4675673.6049)",0
"(717205.0142, 4675202.4481)",0
"(719041.1216, 4677049.1705)",0
"(719667.5202, 4677164.9118)",0
"(718355.0227, 4676902.428)",0
"(720542.5259, 4678377.3982)",0
"(720817.5308, 4679477.3918)",0
"(719817.5349, 4679739.9023)",0
"(719595.2878, 4678052.3443)",0
"(718555.0292, 4677802.4226)",0
"(719776.923, 4679058.2144)",0
"(719133.0107, 4679281.9689)",0
"(719025.8901, 4680615.4097)",0
"(718880.0449, 4681264.9082)",0
"(719130.0383, 4680052.4091)",0
"(720105.0449, 4681839.8929)",0
"(719380.0456, 4681639.9015)",0
"(720025.3559, 4681217.5289)",0
"(719705.0408, 4680852.4003)",0
"(719591.6308, 4681323.5749)",0
"(719780.0414, 4681002.399)",0
"(715227.2006, 4679645.8188)",0
"(716705.0435, 4678527.4444)",0
"(715621.1252, 4680682.5119)",0
"(716555.0514, 4680127.4412)",0
"(718081.8596, 4680723.0447)",0
"(716755.0517, 4680452.4376)",0
"(718091.929, 4682772.3902)",0
"(716355.0646, 4682877.435)",0
"(714896.2668, 4683109.4055)",0
"(713905.0777, 4682989.9662)",0
"(715830.0692, 4683302.4404)",0
"(714242.579, 4683727.4595)",0
"(714105.0796, 4685814.9547)",0
"(714900.8383, 4683794.4647)",0
"(715380.0731, 4683677.445)",0
"(714211.3542, 4685155.054)",0
"(714455.0781, 4684502.4543)",0
"(718223.7503, 4684749.5986)",0
"(717780.0638, 4685552.4087)",0
"(719170.5282, 4685716.4594)",0
"(718530.062, 4686152.3979)",0
"(719374.6384, 4686235.6292)",0
"(718705.0625, 4686577.3949)",0
"(719332.6638, 4686794.6242)",0
