Node,Status
"(961253.0868, 4666848.1574)",0
"(962280.2367, 4667750.5306)",0
"(962164.0816, 4670345.9686)",0
"(961992.8073, 4672038.0511)",0
"(962180.2569, 4669000.5367)",0
"(960367.6186, 4668533.865)",0
"(960930.2427, 4669050.5551)",0
"(958815.3213, 4668989.0832)",0
"(959630.2369, 4669675.5757)",0
"(958414.1979, 4669273.7418)",0
"(959405.2373, 4669875.5795)",0
"(958104.6525, 4670665.6304)",0
"(959330.2387, 4670025.581)",0
"(960035.5708, 4671249.6194)",0
"(960867.7804, 4671363.0639)",0
"(959555.2556, 4670900.5803)",0
"(959680.3065, 4673988.0898)",0
"(959417.8207, 4675125.5973)",0
"(957917.8008, 4675438.1175)",0
"(959292.8194, 4675175.5991)",0
"(959067.8208, 4675500.6032)",0
"(958892.8303, 4676288.1082)",0
"(959818.823, 4672635.2488)",0
"(959655.2629, 4671275.5803)",0
"(959409.9007, 4674236.6613)",0
"(958655.2885, 4673850.6028)",0
"(958100.3997, 4674845.7656)",0
"(958455.293, 4674350.6072)",0
"(957543.7121, 4670546.9032)",0
"(957905.2419, 4671275.6039)",0
"(956365.7568, 4670606.0154)",0
"(957555.2442, 4671625.6092)",0
"(956749.8128, 4671836.2585)",0
"(957405.2444, 4671725.6112)",0
"(955595.9806, 4671705.5877)",0
"(956030.2453, 4672800.6294)",0
"(956702.4689, 4673443.9403)",0
"(957242.766, 4673513.118)",0
"(956105.252, 4673350.6296)",0
"(955917.7675, 4674963.1345)",0
"(956655.2885, 4675863.1299)",0
"(958592.8397, 4677313.1189)",0
"(957205.2685, 4673738.119)",0
"(956355.2778, 4675338.1313)",0
"(957505.2762, 4674063.1169)",0
"(955959.9516, 4674261.8479)",0
"(956105.2556, 4673675.6302)",0
"(956850.9694, 4675288.8395)",0
"(956955.2795, 4674825.6245)",0
"(958046.3152, 4676892.8156)",0
"(957730.3128, 4676450.6227)",0
"(953908.1025, 4672806.1872)",0
"(955155.2414, 4673300.6395)",0
"(953982.6066, 4673320.1565)",0
"(954530.237, 4673575.6462)",0
"(953583.0694, 4674808.8956)",0
"(954205.2419, 4674675.6499)",0
"(953212.8105, 4675533.0144)",0
"(954205.2421, 4674700.65)",0
"(955950.6691, 4675788.2209)",0
"(956542.7887, 4676013.1312)",0
"(955405.2699, 4675875.6406)",0
"(955580.2938, 4677713.1501)",0
"(955542.8098, 4679063.1634)",0
"(957630.3454, 4679113.1497)",0
"(957042.8043, 4676625.6288)",0
"(958367.8465, 4678175.6314)",0
"(955584.5768, 4677014.0864)",0
"(955655.278, 4676275.6392)",0
"(956134.7503, 4677988.8158)",0
"(956255.2965, 4677025.6381)",0
"(957120.85, 4678792.7485)",0
"(956980.3203, 4677975.6422)",0
"(954840.2232, 4678216.4007)",0
"(954280.273, 4677775.6605)",0
"(954614.5795, 4678841.7493)",0
"(954180.2777, 4678300.6658)",0
"(963634.7102, 4661905.0852)",0
"(963930.1794, 4662350.4817)",0
"(963220.2098, 4661627.6543)",0
"(963230.17, 4661037.9809)",0
"(963530.1809, 4662275.4849)",0
"(961792.6562, 4661163.0002)",0
"(962299.9579, 4661541.7794)",0
"(962830.1703, 4661675.4903)",0
"(961346.2158, 4662388.5362)",0
"(961780.1697, 4663200.5163)",0
"(960292.5934, 4664838.6283)",0
"(960430.1596, 4663850.5425)",0
"(959606.7985, 4665045.897)",0
"(959792.6771, 4665825.5628)",0
"(959630.1544, 4664400.5605)",0
"(960452.5976, 4662794.7653)",0
"(960130.1516, 4663100.5403)",0
"(960147.0884, 4662447.259)",0
"(959905.1481, 4662925.542)",0
"(959157.2861, 4663471.6739)",0
"(959380.1431, 4663025.5509)",0
"(959234.672, 4661455.0546)",0
"(959292.6298, 4661013.0315)",0
"(959205.1339, 4661825.5411)",0
"(958622.525, 4663404.7876)",0
"(958780.1367, 4662925.5591)",0
"(957952.5988, 4664531.7566)",0
"(957205.1558, 4664300.6081)",0
"(957115.1543, 4666060.427)",0
"(957730.1813, 4666788.0996)",0
"(956780.1675, 4665175.6182)",0
"(958242.6733, 4666325.5895)",0
"(957990.4881, 4665805.475)",0
"(957930.1618, 4665325.5945)",0
"(957027.4235, 4666832.266)",0
"(957542.6859, 4667113.1033)",0
"(956580.1826, 4666575.6208)",0
"(955642.7128, 4669800.6317)",0
"(954867.7168, 4670763.1406)",0
"(954405.2178, 4671288.1465)",0
"(955842.6863, 4666738.1341)",0
"(957117.7037, 4668563.111)",0
"(956100.4477, 4669639.2762)",0
"(955730.2031, 4668675.6324)",0
"(954556.7642, 4670070.6674)",0
"(954530.205, 4669325.6483)",0
"(954124.6047, 4670752.8811)",0
"(953630.2062, 4670350.6556)",0
"(954856.986, 4667109.5978)",0
"(955055.1817, 4665725.6515)",0
"(953275.6432, 4667039.0755)",0
"(953180.1841, 4666175.6706)",0
"(952846.7466, 4668480.5177)",0
"(952505.1841, 4667100.669)",0
"(951018.4726, 4667071.6644)",0
"(951955.181, 4667175.6697)",0
"(952260.3143, 4669282.0359)",0
"(951980.184, 4667925.6683)",0
"(951123.2256, 4669773.1021)",0
"(950830.1776, 4668300.6709)",0
"(955704.761, 4663740.1236)",0
"(955717.6674, 4664263.1411)",0
"(955480.1641, 4663275.6293)",0
"(954805.1779, 4664863.1595)",0
"(951167.672, 4665888.1724)",0
"(954972.3718, 4664062.8127)",0
"(953074.413, 4664298.2393)",0
"(958252.322, 4660843.7294)",0
"(957105.1441, 4661825.5755)",0
"(957703.0335, 4660855.0794)",0
"(957080.1441, 4661775.5752)",0
"(955911.3943, 4659503.1093)",0
"(955305.1501, 4660300.5784)",0
"(955353.5074, 4659294.6769)",0
"(955055.151, 4660125.5786)",0
"(952397.1128, 4657894.2916)",0
"(952680.1223, 4656838.0777)",0
"(953205.1429, 4658825.5791)",0
"(954192.6176, 4656250.5566)",0
"(954517.6495, 4659063.0642)",0
"(953789.4999, 4657265.3347)",0
"(953580.142, 4658400.5657)",0
"(954089.3948, 4658664.75)",0
"(953730.1424, 4658350.5623)",0
"(952875.1738, 4660261.7791)",0
"(952705.1472, 4659900.6038)",0
"(952074.9631, 4658977.7425)",0
"(952280.1421, 4659400.6014)",0
"(952450.0939, 4661440.6411)",0
"(951530.1412, 4659825.6166)",0
"(950851.7244, 4659421.3996)",0
"(951230.1427, 4660275.6255)",0
"(951810.4108, 4662357.0455)",0
"(952705.169, 4663413.163)",0
"(950730.1501, 4661800.6475)",0
"(951042.667, 4664500.6733)",0
"(952567.6729, 4664150.6753)",0
"(951955.1732, 4665038.1732)",0
"(952342.6664, 4663250.661)",0
"(951230.9967, 4663905.4404)",0
"(951330.1623, 4663300.6638)",0
"(952199.2416, 4663604.0323)",0
"(951630.1647, 4663475.6658)",0
"(952162.1408, 4664242.3636)",0
"(951755.1671, 4663775.6701)",0
"(949450.7484, 4662514.1188)",0
"(949342.6526, 4663650.6689)",0
"(949805.1431, 4661350.6488)",0
"(949967.6563, 4663288.1658)",0
"(949942.6632, 4665088.1729)",0
"(950130.1664, 4665963.1731)",0
"(950181.1346, 4662839.5261)",0
"(950355.1525, 4662425.6561)",0
"(950044.8449, 4664485.2361)",0
"(950397.7757, 4665022.8875)",0
"(950109.807, 4659184.1393)",0
"(950642.6322, 4659050.6188)",0
"(949655.1271, 4659350.6331)",0
"(951917.6305, 4657850.5856)",0
"(951491.8202, 4658081.6207)",0
"(951005.1283, 4658175.6043)",0
"(949866.9285, 4658029.7796)",0
"(949530.1167, 4658350.6259)",0
"(948527.071, 4658067.8953)",0
"(948905.0974, 4657650.6253)",0
"(949771.0626, 4656974.0456)",0
"(950542.6187, 4657138.1105)",0
"(949005.0935, 4656650.6274)",0
"(949692.0363, 4656128.8692)",0
"(949380.097, 4655975.627)",0
"(951053.3101, 4656705.3824)",0
"(952017.6232, 4657088.0872)",0
"(950305.1098, 4655950.6187)",0
"(950825.764, 4655739.8401)",0
"(950180.1061, 4655400.6226)",0
"(952986.0775, 4655827.8828)",0
"(954105.1081, 4655563.0612)",0
"(951430.1064, 4655400.6032)",0
"(953880.1006, 4654988.0673)",0
"(953842.599, 4654863.0685)",0
"(953082.6838, 4655069.5642)",0
"(952205.1017, 4654925.5932)",0
"(953366.6166, 4654565.4418)",0
"(952880.0948, 4654375.5853)",0
"(946725.4909, 4655584.5763)",0
"(945892.5257, 4655775.6485)",0
"(947130.0516, 4656025.6404)",0
"(945842.5254, 4656275.6477)",0
"(946344.2891, 4656126.5025)",0
"(946805.045, 4656050.6424)",0
"(948870.0094, 4655456.1812)",0
"(948480.0775, 4655700.6331)",0
"(947493.8719, 4655065.6436)",0
"(948030.0663, 4655200.6371)",0
"(948685.5277, 4653977.8485)",0
"(949117.5797, 4653938.1341)",0
"(948430.0711, 4654625.6362)",0
"(950167.5973, 4653975.6278)",0
"(951967.5826, 4652850.6052)",0
"(949658.0242, 4654348.6189)",0
"(949230.0853, 4654550.6318)",0
"(951491.8073, 4652872.0995)",0
"(951005.086, 4652700.6199)",0
"(948142.8684, 4653688.138)",0
"(948617.5703, 4653788.1373)",0
"(947705.0537, 4653550.643)",0
"(948867.5731, 4653500.6367)",0
"(950942.5658, 4651025.6233)",0
"(951005.0662, 4651063.1225)",0
"(948408.1014, 4653355.9036)",0
"(947880.0556, 4653275.6427)",0
"(949085.5388, 4651472.6255)",0
"(948455.0623, 4652675.641)",0
"(950306.411, 4652166.1873)",0
"(949080.0721, 4652675.6377)",0
"(946937.4978, 4654628.7274)",0
"(947130.0457, 4654150.6448)",0
"(945593.2884, 4655470.8053)",0
"(944917.5103, 4656438.1566)",0
"(946180.0291, 4654475.6495)",0
"(944417.5015, 4654650.6697)",0
"(944999.8012, 4654565.5043)",0
"(945730.021, 4654625.6518)",0
"(950324.358, 4649202.8799)",0
"(949830.0246, 4649075.626)",0
"(950941.2284, 4649116.247)",0
"(949955.0216, 4648900.6247)",0
"(950617.6815, 4648388.5241)",0
"(949493.5308, 4648445.8851)",0
"(949055.0059, 4648288.1257)",0
"(950030.0115, 4648400.6221)",0
"(950759.8767, 4647816.0594)",0
"(950305.0017, 4647900.6189)",0
"(949560.0242, 4647066.0095)",0
"(950079.9873, 4647225.6167)",0
"(949230.0016, 4646559.1235)",0
"(949829.9799, 4646850.6159)",0
"(945852.7864, 4653953.1017)",0
"(945280.0132, 4654463.1567)",0
"(946030.0245, 4653125.6532)",0
"(944892.5074, 4654188.1637)",0
"(943617.4884, 4653975.6851)",0
"(945411.7027, 4653703.7374)",0
"(945655.0182, 4653100.6553)",0
"(944193.8718, 4653791.4969)",0
"(944730.0041, 4653625.6682)",0
"(945040.0775, 4652180.7192)",0
"(944567.4977, 4651763.1775)",0
"(945380.013, 4652325.6611)",0
"(943617.4873, 4653663.1864)",0
"(943692.4853, 4652700.6893)",0
"(944590.0307, 4653200.418)",0
"(945180.0096, 4652400.6644)",0
"(944409.2091, 4652618.4608)",0
"(944980.0063, 4652450.6678)",0
"(944625.1051, 4651214.3062)",0
"(944804.9961, 4650725.6726)",0
"(944043.7135, 4651346.2351)",0
"(944729.9942, 4650675.6738)",0
"(944999.3978, 4650111.1408)",0
"(944579.9902, 4650550.6761)",0
"(943924.993, 4650977.1166)",0
"(944479.9877, 4650475.6777)",0
"(943243.8406, 4650678.1333)",0
"(942917.4651, 4651125.7105)",0
"(943754.9722, 4650275.6909)",0
"(944205.691, 4649420.8817)",0
"(944079.9655, 4648963.1786)",0
"(944129.9753, 4649875.6817)",0
"(941817.4136, 4648050.7207)",0
"(942342.4329, 4648975.7135)",0
"(942959.9732, 4648673.7547)",0
"(942938.2125, 4649529.3523)",0
"(945149.5707, 4648633.9282)",0
"(944654.9757, 4648900.6667)",0
"(943866.5547, 4648471.7797)",0
"(944454.9673, 4648425.6686)",0
"(943041.2751, 4646295.533)",0
"(943429.9241, 4646038.1795)",0
"(942679.9153, 4646600.6976)",0
"(943892.3892, 4643550.6772)",0
"(942655.008, 4644670.6203)",0
"(942554.9116, 4646475.6998)",0
"(945907.0825, 4642388.9536)",0
"(945029.8808, 4642525.6646)",0
"(946962.6435, 4645297.2891)",0
"(947229.9701, 4645925.6198)",0
"(948140.6429, 4645626.5192)",0
"(947604.9627, 4645425.6158)",0
"(947669.3653, 4644572.3226)",0
"(948004.95, 4644950.6158)",0
"(947682.4291, 4643794.347)",0
"(948104.937, 4644525.6188)",0
"(947109.7877, 4659110.1605)",0
"(947380.0743, 4659200.6413)",0
"(946705.0684, 4658875.2318)",0
"(946217.5462, 4658975.6452)",0
"(947255.0698, 4658975.6409)",0
"(945192.5215, 4658750.6493)",0
"(945741.43, 4658530.1804)",0
"(946205.0419, 4658400.6442)",0
"(946234.5395, 4657558.0544)",0
"(945305.0147, 4656888.1499)",0
"(947055.0604, 4658300.6395)",0
"(948312.4187, 4661235.5525)",0
"(948280.1144, 4661863.1535)",0
"(947730.0948, 4660925.6483)",0
"(948205.1119, 4661763.1528)",0
"(948027.6556, 4661345.1605)",0
"(947755.0959, 4661000.6486)",0
"(948712.6228, 4664709.71)",0
"(948680.1463, 4665575.6714)",0
"(948405.133, 4664025.6671)",0
"(946158.1121, 4664821.757)",0
"(946092.5938, 4665788.1657)",0
"(946255.0813, 4663800.6572)",0
"(948142.6378, 4666163.1713)",0
"(949080.1634, 4668088.1756)",0
"(947726.4796, 4664837.2931)",0
"(946530.089, 4663975.6591)",0
"(947228.0795, 4667606.6162)",0
"(946780.1077, 4665775.6672)",0
"(944721.8574, 4663462.5573)",0
"(945592.57, 4664263.1569)",0
"(943630.0354, 4662925.6598)",0
"(943242.547, 4664738.1685)",0
"(944617.5523, 4664300.6561)",0
"(945467.5769, 4665325.662)",0
"(943329.0413, 4664236.8517)",0
"(943455.039, 4663625.6605)",0
"(944211.0067, 4664148.3444)",0
"(943755.0443, 4664025.6607)",0
"(944666.6437, 4664955.8389)",0
"(943955.051, 4664650.6628)",0
"(944748.2664, 4667025.2157)",0
"(947242.6335, 4668450.6766)",0
"(942280.0426, 4665000.6773)",0
"(942055.0849, 4670588.2106)",0
"(943842.5912, 4669288.1892)",0
"(941768.5362, 4668405.5701)",0
"(943430.0946, 4668100.2369)",0
"(942017.8871, 4665652.7531)",0
"(941855.0408, 4665150.6814)",0
"(941521.0917, 4666324.0761)",0
"(941430.0394, 4665350.6859)",0
"(939726.0481, 4667479.0108)",0
"(939367.5509, 4668813.2312)",0
"(940380.0391, 4666350.7009)",0
"(940763.7707, 4668589.1495)",0
"(939756.888, 4668648.0805)",0
"(940130.0503, 4668175.7155)",0
"(940657.5704, 4669691.4)",0
"(940155.0563, 4668975.7207)",0
"(944896.053, 4660442.6003)",0
"(944880.0246, 4659713.1523)",0
"(944305.025, 4660525.6575)",0
"(944992.5184, 4658513.1519)",0
"(944917.5137, 4657863.1533)",0
"(945042.5117, 4656463.1547)",0
"(944942.5123, 4657588.1533)",0
"(944575.3371, 4658932.6316)",0
"(944205.0155, 4659150.6605)",0
"(944435.8983, 4658272.4372)",0
"(944030.0108, 4658650.6634)",0
"(944529.6385, 4657055.7298)",0
"(943955.0031, 4657575.6663)",0
"(942750.5746, 4658562.565)",0
"(942592.4947, 4658138.1822)",0
"(943130.0052, 4658975.6732)",0
"(942125.9124, 4661039.153)",0
"(941955.0072, 4660575.6803)",0
"(941770.6804, 4661270.4293)",0
"(941655.0062, 4660750.6824)",0
"(941358.1072, 4661739.3053)",0
"(941430.0097, 4661425.6815)",0
"(941068.0426, 4662187.9886)",0
"(941392.5184, 4662613.1768)",0
"(940880.0083, 4661750.6846)",0
"(939581.4849, 4657329.4386)",0
"(939629.9637, 4656938.2281)",0
"(939629.9714, 4657875.7228)",0
"(941242.4755, 4657225.7033)",0
"(943404.9841, 4653663.1899)",0
"(943217.4904, 4656100.682)",0
"(943567.4914, 4655138.181)",0
"(940838.8261, 4657467.6084)",0
"(942200.4371, 4654371.1766)",0
"(942054.9767, 4655975.6992)",0
"(942774.551, 4656048.3024)",0
"(942229.9782, 4655875.6972)",0
"(936737.6332, 4660846.5306)",0
"(936367.4893, 4661188.2565)",0
"(937079.9847, 4660450.7488)",0
"(935692.4749, 4659800.7727)",0
"(936217.7837, 4659940.7351)",0
"(936804.9834, 4660400.7534)",0
"(933276.6474, 4656546.106)",0
"(932067.4438, 4657238.3256)",0
"(935179.9453, 4656750.7927)",0
"(933152.2676, 4658257.2954)",0
"(934554.9636, 4658800.789)",0
"(932621.4204, 4659034.2457)",0
"(933504.9703, 4659675.7944)",0
"(931553.2001, 4660241.1698)",0
"(932279.9689, 4659725.8057)",0
"(930476.8013, 4659861.688)",0
"(931029.9625, 4659475.818)",0
"(929945.4109, 4659626.9251)",0
"(930804.9595, 4659400.8195)",0
"(938830.4959, 4655026.2142)",0
"(939367.4355, 4653725.75)",0
"(937629.949, 4656300.761)",0
"(939617.4602, 4656500.7308)",0
"(940654.9422, 4653263.2362)",0
"(940642.4511, 4654500.7287)",0
"(943267.4805, 4653263.194)",0
"(943117.4769, 4652963.1979)",0
"(942817.4681, 4652113.2073)",0
"(942842.4682, 4652038.2072)",0
"(939077.9723, 4656253.0553)",0
"(938604.9502, 4655925.7487)",0
"(940132.7133, 4654473.4129)",0
"(939129.9477, 4655325.7444)",0
"(940057.665, 4655007.2704)",0
"(939304.9484, 4655275.7423)",0
"(938038.7765, 4653966.586)",0
"(939142.4298, 4653288.2552)",0
"(937992.4296, 4654188.2657)",0
"(937591.4474, 4654510.8868)",0
"(933438.6344, 4654817.658)",0
"(934029.9175, 4654750.8116)",0
"(930161.9214, 4656578.7362)",0
"(929829.9375, 4658213.33)",0
"(930504.9075, 4655250.8402)",0
"(926154.8473, 4653313.3667)",0
"(928217.4393, 4659775.8301)",0
"(929042.4533, 4660350.8233)",0
"(931054.8974, 4654188.3408)",0
"(931754.9366, 4656588.3338)",0
"(930892.4304, 4656588.3376)",0
"(927091.267, 4654930.8896)",0
"(928904.8984, 4655700.8413)",0
"(927419.7078, 4658395.4397)",0
"(928616.237, 4658529.0854)",0
"(932101.3417, 4652398.1116)",0
"(931617.3762, 4652350.8416)",0
"(932679.8878, 4652850.8305)",0
"(930876.4733, 4651070.8081)",0
"(931467.343, 4650013.346)",0
"(930754.8725, 4652650.8442)",0
"(927942.3312, 4651588.3571)",0
"(929667.2918, 4646075.8734)",0
"(929079.7972, 4647238.3722)",0
"(930342.3289, 4649613.3533)",0
"(928542.3269, 4650888.3572)",0
"(929579.8182, 4649188.3593)",0
"(927917.3206, 4650850.8601)",0
"(930192.3005, 4646613.3666)",0
"(929168.8699, 4651956.6198)",0
"(930004.8526, 4651750.8487)",0
"(927451.9719, 4647532.1784)",0
"(928854.8142, 4649475.8619)",0
"(928850.7566, 4648037.5305)",0
"(929454.8107, 4648450.8635)",0
"(928964.1189, 4653845.8372)",0
"(929229.8667, 4653250.8475)",0
"(928560.1312, 4653903.0933)",0
"(928929.8643, 4653275.8482)",0
"(928157.7676, 4653695.5434)",0
"(928729.8613, 4653200.849)",0
"(927621.7718, 4653121.5679)",0
"(928054.8472, 4652650.8528)",0
"(935457.5862, 4652428.5537)",0
"(935679.8729, 4650688.3061)",0
"(935479.9132, 4654050.7978)",0
"(932117.3524, 4650463.3403)",0
"(932867.3894, 4652913.3284)",0
"(934119.1596, 4651254.3222)",0
"(935104.907, 4653650.803)",0
"(933327.8158, 4652595.8231)",0
"(933954.8901, 4652650.8177)",0
"(938957.0347, 4652156.3088)",0
"(939467.4157, 4651363.2615)",0
"(938379.9181, 4652725.7676)",0
"(940562.0813, 4650803.6205)",0
"(940479.9304, 4651900.7467)",0
"(934499.8074, 4650141.6791)",0
"(935804.871, 4650475.805)",0
"(932457.6579, 4649607.5382)",0
"(931704.8452, 4650013.3447)",0
"(933304.8475, 4649425.831)",0
"(932017.3352, 4648763.3457)",0
"(931617.3413, 4649700.846)",0
"(931142.3347, 4649463.3494)",0
"(932459.6546, 4648653.5386)",0
"(932654.8416, 4649125.8382)",0
"(932095.0312, 4649439.3424)",0
"(932404.841, 4649175.8407)",0
"(931572.0097, 4649331.6963)",0
"(931954.839, 4649175.8453)",0
"(934482.3302, 4648469.7729)",0
"(934017.3391, 4648350.8253)",0
"(934904.8475, 4648800.8152)",0
"(931977.0094, 4647644.295)",0
"(932879.8248, 4647375.8398)",0
"(932145.7915, 4647183.7142)",0
"(932704.8225, 4647200.8422)",0
"(939544.218, 4649279.9658)",0
"(941479.9068, 4648013.2275)",0
"(937554.8812, 4650075.7854)",0
"(937305.0696, 4645790.922)",0
"(938129.8108, 4643663.2771)",0
"(936754.8405, 4647550.7949)",0
"(939241.0908, 4646880.2268)",0
"(938379.8505, 4646650.7708)",0
"(941282.2234, 4643903.9268)",0
"(942404.8718, 4643863.2044)",0
"(940279.8568, 4644875.7375)",0
"(940366.6166, 4645505.1736)",0
"(939854.8646, 4646150.7474)",0
"(940388.0039, 4646553.9187)",0
"(939979.8669, 4646200.7456)",0
"(941194.8554, 4645639.2673)",0
"(940804.8779, 4646175.7327)",0
"(941710.9164, 4645853.2122)",0
"(941029.8838, 4646450.73)",0
"(938305.9362, 4664908.5151)",0
"(938330.032, 4666513.2343)",0
"(938305.0148, 4663725.7175)",0
"(938767.5294, 4665863.2228)",0
"(938689.3492, 4664885.1062)",0
"(938580.0172, 4664000.7144)",0
"(937415.1253, 4666178.9055)",0
"(937980.0325, 4666788.2419)",0
"(938092.5421, 4668275.7492)",0
"(936991.9698, 4667129.6577)",0
"(934276.532, 4662151.5175)",0
"(934729.9975, 4662375.7689)",0
"(932650.3618, 4660539.7774)",0
"(932242.4744, 4660288.3021)",0
"(932804.9831, 4661100.7918)",0
"(932215.3862, 4663330.918)",0
"(932154.9939, 4662275.7892)",0
"(931099.8012, 4661823.2937)",0
"(931854.9936, 4662275.7914)",0
"(930835.0619, 4662095.6726)",0
"(931554.9963, 4662575.7915)",0
"(931679.5426, 4663683.7828)",0
"(931429.9977, 4662725.7913)",0
"(929523.8546, 4661272.7647)",0
"(929479.9611, 4660688.319)",0
"(929379.9742, 4661975.8131)",0
"(930774.4718, 4664003.0904)",0
"(930379.9934, 4663275.802)",0
"(929171.5274, 4665321.0497)",0
"(929104.9935, 4666188.3242)",0
"(929179.9879, 4664650.8182)",0
"(928214.561, 4664962.0102)",0
"(928629.9787, 4663650.8201)",0
"(928120.1554, 4663437.014)",0
"(928329.9757, 4663600.8228)",0
"(927250.5775, 4665136.0842)",0
"(927604.9713, 4664175.8318)",0
"(925500.5773, 4665599.1016)",0
"(926379.9632, 4665000.8464)",0
"(924849.7066, 4667673.6834)",0
"(924192.4451, 4668588.3805)",0
"(925804.9643, 4667100.8595)",0
"(927069.0306, 4668446.1086)",0
"(926554.9755, 4667700.8538)",0
"(926783.8794, 4668819.9689)",0
"(926504.9755, 4667800.8547)",0
"(925959.2342, 4669398.9284)",0
"(925904.9711, 4668450.8627)",0
"(925843.4832, 4669755.9802)",0
"(925504.9651, 4668850.8681)",0
"(933391.9935, 4663321.7633)",0
"(933092.5034, 4663488.2811)",0
"(933855.0036, 4663300.7744)",0
"(933975.5515, 4664275.0369)",0
"(934380.0063, 4663725.7728)",0
"(933427.8427, 4664629.7191)",0
"(934530.008, 4664050.7735)",0
"(935883.2008, 4666830.2315)",0
"(935305.0195, 4666100.7809)",0
"(935399.6252, 4666965.3588)",0
"(935130.0212, 4666525.7847)",0
"(930395.8389, 4667265.8421)",0
"(928554.997, 4668338.3369)",0
"(933105.0188, 4667025.7987)",0
"(932367.5256, 4669088.3124)",0
"(930967.5211, 4670063.3238)",0
"(932269.3881, 4668680.7401)",0
"(932080.0221, 4668425.8105)",0
"(931276.6898, 4669227.9955)",0
"(931830.0227, 4668750.813)",0
"(933259.8993, 4669160.0269)",0
"(933730.0251, 4668050.8011)",0
"(936915.9313, 4668595.5022)",0
"(936130.0375, 4668925.7859)",0
"(937899.9056, 4669422.4289)",0
"(936830.044, 4669650.7771)",0
"(937196.6215, 4671420.9173)",0
"(937330.0548, 4671938.2727)",0
"(936755.0474, 4670800.7799)",0
"(936780.0557, 4673188.283)",0
"(935805.0472, 4672638.2968)",0
"(936582.845, 4672229.7091)",0
"(936655.0476, 4671050.7818)",0
"(936081.1259, 4672077.3177)",0
"(936380.0473, 4671450.7866)",0
"(937588.1476, 4671997.4494)",0
"(937930.0523, 4670400.7606)",0
"(940713.6776, 4672980.3896)",0
"(941317.6028, 4674400.7291)",0
"(940530.077, 4671775.7279)",0
"(945092.6256, 4671650.691)",0
"(945667.6364, 4672063.1907)",0
"(943930.152, 4676538.212)",0
"(940092.5647, 4670425.7277)",0
"(940442.5826, 4672863.232)",0
"(941692.5858, 4671250.7159)",0
"(942030.0865, 4670863.2117)",0
"(941605.0997, 4673438.2236)",0
"(941855.105, 4673788.2225)",0
"(941892.6064, 4673925.7226)",0
"(942117.6187, 4675238.2249)",0
"(944617.6496, 4675238.2051)",0
"(945992.6414, 4672163.19)",0
"(947305.1644, 4673038.188)",0
"(947867.6852, 4675213.1904)",0
"(941455.0844, 4671413.2185)",0
"(945217.6534, 4674888.2012)",0
"(946292.6565, 4673675.6933)",0
"(945505.1582, 4675088.2005)",0
"(946442.6702, 4675313.1969)",0
"(943354.9208, 4671372.0158)",0
"(942280.0953, 4671750.7123)",0
"(943985.0644, 4672566.0492)",0
"(942780.1035, 4672150.7091)",0
"(943907.7273, 4674704.8015)",0
"(943905.1276, 4673600.7039)",0
"(938389.9296, 4672151.1608)",0
"(938605.0615, 4671675.7525)",0
"(940218.8236, 4673754.9591)",0
"(939455.0755, 4673450.7438)",0
"(940724.3907, 4675024.3283)",0
"(939705.0885, 4675400.7462)",0
"(939334.9854, 4676560.1532)",0
"(939580.0913, 4676250.7461)",0
"(940947.4482, 4676022.5301)",0
"(941342.6125, 4675775.7332)",0
"(940830.1099, 4676525.7358)",0
"(942517.6292, 4675950.7234)",0
"(944492.6669, 4677713.2109)",0
"(941802.7556, 4676191.4696)",0
"(941430.1192, 4676725.731)",0
"(942804.2015, 4676919.1742)",0
"(941605.1226, 4676875.7295)",0
"(940882.9003, 4677128.4898)",0
"(940005.0999, 4676775.7412)",0
"(938876.6477, 4679662.6237)",0
"(939505.1017, 4678500.7388)",0
"(940767.4016, 4679051.5641)",0
"(939855.1086, 4678825.736)",0
"(939339.7261, 4680520.6705)",0
"(939705.1125, 4680000.7332)",0
"(940718.9091, 4680579.3135)",0
"(939780.1144, 4680125.7325)",0
"(935239.5435, 4670359.4026)",0
"(934680.0341, 4669600.8046)",0
"(931946.0864, 4671377.42)",0
"(932430.0278, 4671200.8212)",0
"(934110.0626, 4672503.3691)",0
"(932905.0322, 4673050.8249)",0
"(934299.4836, 4673871.2366)",0
"(933155.0338, 4673225.8235)",0
"(932459.3562, 4674971.3262)",0
"(932717.5314, 4675913.3315)",0
"(932780.0331, 4674150.8297)",0
"(933680.0365, 4676588.3199)",0
"(935630.0538, 4676688.2981)",0
"(938392.5792, 4676000.7627)",0
"(933317.5365, 4675713.3266)",0
"(933835.3227, 4675727.7801)",0
"(933680.0396, 4674925.8236)",0
"(934884.7291, 4676086.108)",0
"(934655.0464, 4675350.8149)",0
"(937150.4225, 4676191.1361)",0
"(936080.0581, 4675600.7958)",0
"(929252.0764, 4672233.0355)",0
"(927917.4894, 4671150.8556)",0
"(930030.0142, 4673525.8506)",0
"(929255.004, 4674738.3633)",0
"(928342.4918, 4674050.8664)",0
"(927842.4851, 4673963.3698)",0
"(929667.5097, 4674588.3594)",0
"(929044.9874, 4674145.9953)",0
"(929205.0035, 4673475.8568)",0
"(928726.9618, 4673778.7104)",0
"(928980.0006, 4673325.8578)",0
"(928220.7613, 4673555.9953)",0
"(928504.9946, 4673100.8604)",0
"(930542.8299, 4674508.6847)",0
"(931405.0254, 4674425.8435)",0
"(931342.4559, 4675171.411)",0
