Node,Status
"(618157.4335, 4318016.0174)",0
"(617977.5095, 4318629.4936)",0
"(617412.71, 4313998.7811)",0
"(618089.9869, 4313992.0226)",0
"(616927.4907, 4314429.5255)",0
"(566632.6947, 4305106.909)",0
"(566664.7684, 4304642.2995)",0
"(566627.2745, 4305629.7913)",0
"(560640.6783, 4303308.496)",0
"(560089.7008, 4303004.8041)",0
"(561152.216, 4303629.7994)",0
"(557389.6802, 4303779.7919)",0
"(560352.2206, 4305242.2832)",0
"(559200.2143, 4303464.0071)",0
"(561102.2156, 4303629.7993)",0
"(560606.7384, 4304522.2885)",0
"(560877.2143, 4303754.7977)",0
"(558276.6429, 4305805.1303)",0
"(558089.6992, 4305292.279)",0
"(558602.2106, 4306104.7732)",0
"(557039.7027, 4306929.7636)",0
"(556602.1928, 4306242.2685)",0
"(556777.1871, 4305367.2761)",0
"(557854.9936, 4306572.8684)",0
"(558577.2106, 4306129.773)",0
"(557263.4349, 4306384.2423)",0
"(557927.2024, 4305879.7739)",0
"(557138.9633, 4305775.7127)",0
"(557677.198, 4305629.7755)",0
"(562911.2671, 4302099.7313)",0
"(562577.2207, 4302654.812)",0
"(556106.062, 4301477.9205)",0
"(555689.6428, 4301242.3179)",0
"(556577.1519, 4301229.8178)",0
"(563525.873, 4307510.4387)",0
"(563352.2567, 4306704.7769)",0
"(561524.5843, 4308333.6282)",0
"(560927.2471, 4308029.7619)",0
"(559777.0042, 4307743.3868)",0
"(560427.2462, 4308504.7571)",0
"(558807.7147, 4308980.5478)",0
"(559277.2426, 4309354.748)",0
"(559407.2122, 4310520.1267)",0
"(558802.2462, 4310329.7391)",0
"(582336.875, 4300774.9806)",0
"(582152.2865, 4298917.3743)",0
"(582252.3188, 4303579.8224)",0
"(576464.7567, 4297317.3946)",0
"(581727.2794, 4298092.3851)",0
"(577802.0132, 4301328.463)",0
"(581727.3127, 4302879.8316)",0
"(581743.8114, 4298856.6835)",0
"(581527.289, 4299479.8701)",0
"(581990.4669, 4296444.8414)",0
"(582702.2631, 4295817.4068)",0
"(582327.2759, 4297504.8896)",0
"(583164.7426, 4293179.9336)",0
"(579389.7084, 4290267.4769)",0
"(582427.2264, 4291442.455)",0
"(580939.7233, 4291292.4657)",0
"(581940.8275, 4294351.4838)",0
"(580602.2593, 4295829.916)",0
"(579952.6297, 4292416.0726)",0
"(580327.2464, 4294304.9347)",0
"(582073.6112, 4292307.832)",0
"(581227.2369, 4292854.9479)",0
"(602078.1879, 4304078.4623)",0
"(602539.9081, 4303742.2002)",0
"(601677.4081, 4304479.6998)",0
"(622050.3219, 4311900.3361)",0
"(622539.9762, 4312829.5069)",0
"(621227.4704, 4311204.5238)",0
"(619614.9769, 4312204.5261)",0
"(623214.981, 4314016.9964)",0
"(620272.5726, 4311964.007)",0
"(620852.4723, 4311554.5235)",0
"(622093.6296, 4313381.26)",0
"(620927.4776, 4312704.5161)",0
"(625484.9113, 4308407.595)",0
"(625602.4469, 4306317.0319)",0
"(623827.4592, 4309054.5241)",0
"(623852.4712, 4312092.0042)",0
"(625477.4764, 4313241.9893)",0
"(635527.5012, 4315841.9326)",0
"(623077.4713, 4311942.0092)",0
"(624789.9739, 4312716.9958)",0
"(624433.1396, 4310581.6368)",0
"(624627.4589, 4309154.519)",0
"(625875.2927, 4311620.2619)",0
"(626177.4613, 4310079.5044)",0
"(632064.7165, 4312133.6635)",0
"(626602.4623, 4310404.5)",0
"(586208.7829, 4290507.5807)",0
"(585602.2263, 4291054.9373)",0
"(584231.3086, 4289966.3221)",0
"(585102.2135, 4289879.9502)",0
"(585782.8851, 4288674.6796)",0
"(584952.2081, 4289354.9553)",0
"(583978.498, 4289533.7297)",0
"(584752.2068, 4289229.9578)",0
"(585690.1483, 4287988.4823)",0
"(586014.6914, 4287617.459)",0
"(585177.1978, 4288329.9615)",0
"(583793.0052, 4288274.9181)",0
"(583902.2027, 4288829.9674)",0
"(583157.856, 4288211.3355)",0
"(583502.2038, 4288954.9694)",0
"(581731.6977, 4289691.8593)",0
"(582327.2065, 4289279.9753)",0
"(581088.8443, 4287909.0022)",0
"(581277.2026, 4288879.9869)",0
"(579390.9049, 4287370.4525)",0
"(578977.1845, 4287680.001)",0
"(577537.1879, 4287770.211)",0
"(577677.1754, 4287380.0008)",0
"(575591.1657, 4287534.5819)",0
"(576027.1639, 4287005.0003)",0
"(572904.8259, 4285056.1412)",0
"(573727.1434, 4286005.0024)",0
"(588777.2851, 4293529.8241)",0
"(589202.2598, 4293829.8846)",0
"(590679.5336, 4291027.1956)",0
"(591327.2262, 4289642.3973)",0
"(590177.2428, 4291804.8925)",0
"(589452.2085, 4288742.4181)",0
"(589937.1456, 4289550.2809)",0
"(589952.2283, 4290504.9024)",0
"(587765.3742, 4291326.0861)",0
"(588527.2353, 4291404.9092)",0
"(587984.3472, 4289777.1759)",0
"(587514.7132, 4289479.9314)",0
"(588327.223, 4290279.9185)",0
"(570422.4654, 4306980.6319)",0
"(567602.2805, 4305617.2928)",0
"(571727.3251, 4309329.7666)",0
"(574066.0041, 4306784.3369)",0
"(573214.8127, 4306429.7938)",0
"(575027.3236, 4307254.7886)",0
"(572814.8091, 4306042.2967)",0
"(573139.8047, 4305129.8053)",0
"(573821.033, 4305790.2757)",0
"(574652.3118, 4305504.8043)",0
"(573779.2841, 4304884.5818)",0
"(574302.3077, 4305004.8084)",0
"(573006.5005, 4301783.0328)",0
"(571339.7684, 4300467.3487)",0
"(574077.2948, 4303229.8261)",0
"(570089.7711, 4301792.3331)",0
"(571162.8399, 4302654.0983)",0
"(572427.2877, 4302904.8262)",0
"(572738.8586, 4290700.9476)",0
"(574714.6665, 4288017.4889)",0
"(572677.2273, 4295304.9136)",0
"(571477.1543, 4288142.4826)",0
"(570841.2532, 4290549.8459)",0
"(571177.2043, 4293329.9386)",0
"(571131.9501, 4296441.8865)",0
"(572327.2546, 4298179.8752)",0
"(568961.7062, 4296263.9682)",0
"(569902.2303, 4296679.89)",0
"(569600.8536, 4294851.2275)",0
"(569327.2184, 4295829.8998)",0
"(568794.7141, 4291977.0561)",0
"(567502.1886, 4293879.9184)",0
"(564572.7437, 4289767.5416)",0
"(563827.1047, 4287229.9596)",0
"(565502.1608, 4292204.9299)",0
"(564164.6534, 4292579.9213)",0
"(563189.639, 4291792.4248)",0
"(562552.0859, 4285904.9639)",0
"(565864.5983, 4285267.4787)",0
"(564688.5815, 4292383.3671)",0
"(565352.1584, 4292079.9303)",0
"(563707.6431, 4292022.6593)",0
"(564277.1465, 4291679.9294)",0
"(562220.0956, 4287532.8508)",0
"(562677.1129, 4289104.9422)",0
"(568630.9012, 4289653.6427)",0
"(565849.9552, 4288500.8585)",0
"(567584.0581, 4287257.8453)",0
"(568214.5066, 4276792.5222)",0
"(563052.0555, 4282092.4818)",0
"(564302.0208, 4278092.5043)",0
"(558414.5034, 4276892.4844)",0
"(564764.587, 4284704.9771)",0
"(564889.5646, 4282367.4875)",0
"(565677.033, 4279067.505)",0
"(562039.5375, 4280304.9854)",0
"(565264.5205, 4277967.5088)",0
"(561989.5311, 4279554.9884)",0
"(566464.5607, 4281504.9967)",0
"(564314.5546, 4281529.9888)",0
"(572230.9767, 4304768.2947)",0
"(572202.2957, 4304179.8127)",0
"(571651.4995, 4305224.7012)",0
"(571602.2941, 4304229.8111)",0
"(570708.6163, 4304932.4594)",0
"(571377.2938, 4304279.8102)",0
"(568442.3379, 4304884.4841)",0
"(567964.7817, 4305454.7947)",0
"(569552.2867, 4304654.8036)",0
"(567229.2335, 4302700.0626)",0
"(566264.7526, 4302779.8175)",0
"(567877.2658, 4303154.8161)",0
"(566639.7651, 4304192.3039)",0
"(566999.5665, 4303765.9854)",0
"(567452.264, 4303304.814)",0
"(569032.2303, 4300656.9032)",0
"(568677.2592, 4301429.8346)",0
"(566457.3037, 4301115.3158)",0
"(567602.2483, 4300904.8384)",0
"(565181.6264, 4300194.1283)",0
"(567052.2391, 4300129.8454)",0
"(565587.1177, 4297185.6195)",0
"(565327.2116, 4298179.8625)",0
"(564239.4621, 4299655.021)",0
"(563264.7065, 4299954.8405)",0
"(564827.2112, 4298704.856)",0
"(565017.459, 4297509.9374)",0
"(565177.21, 4298154.8625)",0
"(563823.5411, 4295559.2476)",0
"(563227.1581, 4294042.4026)",0
"(564377.1904, 4296704.8769)",0
"(564889.6729, 4294167.4062)",0
"(564963.5912, 4295150.8481)",0
"(564727.1891, 4296204.8832)",0
"(563175.8692, 4298449.7779)",0
"(563302.1907, 4297854.8621)",0
"(561639.6556, 4291242.9476)",0
"(561952.1176, 4290317.431)",0
"(561577.1286, 4292054.9174)",0
"(561352.0996, 4288567.4413)",0
"(562339.5605, 4282992.4753)",0
"(559264.5271, 4280104.9769)",0
"(560877.055, 4283117.4699)",0
"(560942.1939, 4290084.7131)",0
"(561152.1207, 4291479.9201)",0
"(560577.8732, 4286491.2237)",0
"(560202.1023, 4290154.9282)",0
"(559952.8297, 4281001.997)",0
"(560877.046, 4281904.9748)",0
"(561429.8131, 4297993.5339)",0
"(560927.1752, 4298617.3498)",0
"(561902.1753, 4297504.8629)",0
"(558720.9565, 4291507.4057)",0
"(558364.5933, 4291154.9189)",0
"(558727.1044, 4292279.9114)",0
"(558356.4603, 4284953.6819)",0
"(558727.0516, 4284467.4601)",0
"(558102.0543, 4285629.9549)",0
"(559154.4335, 4295006.7611)",0
"(558764.6207, 4294367.3905)",0
"(559802.1378, 4295279.8824)",0
"(557504.8414, 4283950.4625)",0
"(557739.5177, 4279417.4742)",0
"(554927.0489, 4288929.9329)",0
"(558989.5147, 4278417.4818)",0
"(551064.5044, 4286804.9504)",0
"(554514.5073, 4280067.4628)",0
"(556489.5809, 4291867.4119)",0
"(557139.5808, 4290917.4191)",0
"(557164.5721, 4289517.4285)",0
"(556377.0539, 4287642.44)",0
"(553139.51, 4283567.4556)",0
"(553739.5023, 4279742.461)",0
"(555214.5096, 4279754.9653)",0
"(555839.499, 4276892.4726)",0
"(556714.5025, 4277179.9762)",0
"(555727.0023, 4277667.4706)",0
"(556789.5107, 4278654.9729)",0
"(554746.6808, 4282702.7391)",0
"(554452.0424, 4288529.936)",0
"(552675.2278, 4287564.0223)",0
"(554127.0387, 4288379.9373)",0
"(552969.5263, 4281751.8575)",0
"(552402.005, 4283654.9551)",0
"(556584.9826, 4295724.301)",0
"(557727.1135, 4294729.8858)",0
"(555642.7429, 4295109.5691)",0
"(556352.1002, 4294729.8843)",0
"(552529.9123, 4298022.9893)",0
"(550877.0787, 4299342.3465)",0
"(554502.102, 4297554.8587)",0
"(556639.6283, 4298154.8504)",0
"(550352.0884, 4301429.8256)",0
"(555463.629, 4298375.8693)",0
"(554427.1032, 4297829.8561)",0
"(552582.0256, 4300194.6755)",0
"(554102.1051, 4298554.849)",0
"(552122.2506, 4293945.1533)",0
"(551702.0463, 4293517.403)",0
"(552752.0596, 4293979.8969)",0
"(549439.5616, 4298579.8615)",0
"(551321.1259, 4297302.4076)",0
"(552102.0575, 4294604.8916)",0
"(552909.3394, 4291612.399)",0
"(552652.0461, 4292129.9154)",0
"(552442.2496, 4291259.7313)",0
"(552152.0406, 4292004.9169)",0
"(550671.2658, 4284687.9056)",0
"(550976.987, 4279167.4512)",0
"(549627.0066, 4289104.94)",0
"(545750.1036, 4288940.624)",0
"(545876.9924, 4289629.9433)",0
"(556937.0985, 4327093.3455)",0
"(556077.3576, 4326217.2072)",0
"(557352.3839, 4328454.689)",0
"(579694.7577, 4386000.7745)",0
"(581452.8953, 4388841.5935)",0
"(581652.8902, 4382854.0784)",0
"(582577.8956, 4389366.5969)",0
"(585452.8907, 4388441.6063)",0
"(582348.2208, 4386692.1561)",0
"(582877.8881, 4383979.0885)",0
"(584933.043, 4386791.1246)",0
"(583802.887, 4385379.097)",0
"(588433.4245, 4390667.551)",0
"(588277.8912, 4390204.1191)",0
"(587548.6836, 4395790.5089)",0
"(587727.9304, 4398566.5915)",0
"(587627.9025, 4392804.1106)",0
"(588902.9246, 4397441.599)",0
"(589274.8573, 4396308.8703)",0
"(589627.9142, 4395204.1086)",0
"(585032.8788, 4390745.1063)",0
"(586302.895, 4390704.1106)",0
"(585505.9717, 4394474.2862)",0
"(584265.4169, 4395716.5905)",0
"(586052.906, 4393329.1031)",0
"(587152.9135, 4395116.6015)",0
"(582390.4277, 4398416.5814)",0
"(586935.6522, 4394458.1975)",0
"(586377.9096, 4394179.1018)",0
"(584016.1004, 4396549.6945)",0
"(586277.9133, 4395004.099)",0
"(585179.194, 4393477.5131)",0
"(584877.9058, 4393104.0995)",0
"(583516.6318, 4392208.7459)",0
"(584702.906, 4393129.0988)",0
"(583950.4751, 4394259.8215)",0
"(583677.9091, 4393779.0945)",0
"(581844.4926, 4393516.8714)",0
"(581040.4068, 4393079.0916)",0
"(582702.9108, 4394204.092)",0
"(578840.4087, 4393804.0883)",0
"(580607.9064, 4394013.3657)",0
"(582077.912, 4394504.0905)",0
"(572981.1885, 4379996.5315)",0
"(572802.8572, 4378841.549)",0
"(572877.8607, 4380879.0608)",0
"(567962.108, 4382378.7121)",0
"(567552.819, 4381591.5803)",0
"(568827.8354, 4383179.0847)",0
"(561700.1685, 4390511.0893)",0
"(560890.3227, 4390579.119)",0
"(562352.831, 4390479.1172)",0
"(571435.6327, 4411920.5098)",0
"(571840.4652, 4412654.0834)",0
"(571527.9592, 4411029.0853)",0
"(576115.599, 4412418.8291)",0
"(576127.9741, 4412841.5676)",0
"(576652.9733, 4412379.0663)",0
"(575402.9827, 4415641.5682)",0
"(575749.7724, 4414230.9178)",0
"(576627.9754, 4412979.0661)",0
"(559855.8908, 4408152.1121)",0
"(559565.4045, 4408666.6401)",0
"(560377.9089, 4407879.1354)",0
"(558527.1353, 4413659.2432)",0
"(558377.9009, 4413191.6534)",0
"(558727.9051, 4414179.153)",0
"(558798.163, 4415402.2966)",0
"(558702.9057, 4414854.1543)",0
"(558339.4128, 4415819.5254)",0
"(557877.8992, 4415429.1602)",0
"(555466.9731, 4416001.6296)",0
"(554365.3667, 4416104.1817)",0
"(555015.3731, 4415516.6773)",0
"(555607.1702, 4415501.1217)",0
"(556733.6278, 4416027.3863)",0
"(557602.8975, 4415979.1627)",0
"(557399.5442, 4417023.4993)",0
"(557740.4009, 4417391.6639)",0
"(557052.8937, 4416779.1674)",0
"(557077.8963, 4418491.6699)",0
"(557075.2447, 4418025.4516)",0
"(557177.8959, 4417504.1677)",0
"(554712.4503, 4419570.2459)",0
"(554402.8706, 4419129.1878)",0
"(552923.3348, 4421914.6189)",0
"(553277.8615, 4421629.1989)",0
"(556559.3751, 4423274.068)",0
"(556265.3983, 4423766.6806)",0
"(557152.9057, 4423204.1737)",0
"(558769.1679, 4424148.9408)",0
"(557952.9155, 4423829.1672)",0
"(558140.2278, 4424667.1611)",0
"(558002.9168, 4424129.1666)",0
"(557180.0101, 4425053.5635)",0
"(557602.9147, 4424804.1695)",0
"(557819.7475, 4426041.9296)",0
"(557552.9165, 4425654.1696)",0
"(557683.5948, 4426664.6504)",0
"(557352.9157, 4426129.171)",0
"(557170.3832, 4427309.7462)",0
"(557077.9134, 4426304.1732)",0
"(558065.8783, 4420534.0821)",0
"(558452.9129, 4420779.1632)",0
"(556609.3053, 4420926.5221)",0
"(556440.3928, 4420316.6774)",0
"(556927.8989, 4421354.1755)",0
"(565804.215, 4414219.9285)",0
"(565652.9486, 4413741.613)",0
"(566027.9522, 4414604.1112)",0
"(565709.0089, 4417226.5992)",0
"(565802.9611, 4417954.1123)",0
"(567475.1343, 4416821.833)",0
"(566702.962, 4416954.1075)",0
"(569741.2791, 4420798.9459)",0
"(569402.9887, 4420929.0918)",0
"(571358.0186, 4422581.168)",0
"(571553.001, 4422179.0829)",0
"(572394.0648, 4422708.9799)",0
"(572203.0036, 4422279.0805)",0
"(570028.3745, 4417175.038)",0
"(570465.4742, 4416241.5881)",0
"(570602.9809, 4417879.0873)",0
"(571165.4735, 4415616.5851)",0
"(571465.4736, 4415429.0839)",0
"(572365.4736, 4414816.5803)",0
"(569202.9728, 4416941.5939)",0
"(571965.4824, 4417354.0817)",0
"(572740.4845, 4417391.5785)",0
"(574415.4841, 4416316.5713)",0
"(574740.483, 4415941.5702)",0
"(571407.516, 4416367.5728)",0
"(571227.9795, 4417104.0848)",0
"(572003.9913, 4415868.4043)",0
"(571902.9795, 4416679.082)",0
"(572402.6859, 4415679.1396)",0
"(572852.9807, 4416404.0779)",0
"(571755.6842, 4417923.7809)",0
"(572127.9834, 4417491.581)",0
"(571552.9856, 4418404.0834)",0
"(571194.3417, 4419463.7527)",0
"(571327.9878, 4419104.0843)",0
"(572099.5448, 4419925.9168)",0
"(571527.9882, 4419079.0835)",0
"(573675.0656, 4420923.2367)",0
"(573340.5046, 4421729.0768)",0
"(573727.997, 4419704.075)",0
"(574553.0083, 4421741.5727)",0
"(575778.0112, 4421841.5711)",0
"(574671.8747, 4421351.5182)",0
"(574928.006, 4421054.0719)",0
"(575523.7359, 4421399.2807)",0
"(575003.0069, 4421229.0719)",0
"(576171.5861, 4420376.1445)",0
"(576615.5133, 4421929.0699)",0
"(575077.9959, 4418729.0706)",0
"(577490.4937, 4417316.564)",0
"(577515.4969, 4418004.0647)",0
"(579615.5059, 4419016.5627)",0
"(579940.5119, 4420091.5645)",0
"(576351.0842, 4417899.4671)",0
"(575427.996, 4418604.0698)",0
"(576883.2255, 4418281.2255)",0
"(576427.999, 4418879.0679)",0
"(578482.6514, 4419567.129)",0
"(577278.0022, 4419229.0665)",0
"(576009.4428, 4417328.853)",0
"(575202.9939, 4418229.0701)",0
"(567773.3561, 4422568.9403)",0
"(568240.4904, 4422841.5969)",0
"(567377.9838, 4422379.1023)",0
"(569030.9609, 4423922.1052)",0
"(568486.7029, 4424209.2065)",0
"(563677.9543, 4422718.8358)",0
"(562827.9532, 4422054.1316)",0
"(563397.1529, 4422944.37)",0
"(562727.9534, 4422329.1321)",0
"(562189.4485, 4422403.8287)",0
"(562727.9535, 4422379.132)",0
"(562152.065, 4423204.1535)",0
"(562702.9553, 4422954.1316)",0
"(561647.3046, 4423705.6965)",0
"(561065.4442, 4423529.1432)",0
"(562077.9542, 4424079.1352)",0
"(561885.8974, 4425898.1868)",0
"(561452.957, 4426516.6377)",0
"(562527.9623, 4425379.1305)",0
"(562273.4134, 4426264.3284)",0
"(562877.966, 4425579.1277)",0
"(564774.0214, 4424731.6381)",0
"(564027.975, 4425404.1191)",0
"(565836.5659, 4425620.7129)",0
"(566152.989, 4425291.6056)",0
"(565527.9883, 4426029.1082)",0
"(562128.9981, 4427240.5021)",0
"(562602.9712, 4427754.1276)",0
"(562276.6015, 4428859.9687)",0
"(562202.9694, 4428179.1301)",0
"(561209.6607, 4427801.3626)",0
"(561502.9646, 4428529.135)",0
"(559856.5516, 4427959.0844)",0
"(559502.9418, 4427391.6525)",0
"(560002.951, 4428529.1471)",0
"(561179.2561, 4429320.003)",0
"(561152.9624, 4428754.1375)",0
"(557800.0594, 4428998.0975)",0
"(556840.4171, 4428429.1742)",0
"(558652.9398, 4429379.1577)",0
"(556390.4149, 4429204.1775)",0
"(555615.4097, 4430129.1838)",0
"(556834.2284, 4429250.8123)",0
"(557177.9251, 4429704.1702)",0
"(556330.7362, 4430060.9832)",0
"(556827.9222, 4429954.1731)",0
"(557721.6564, 4431186.7289)",0
"(556190.4232, 4432279.1772)",0
"(559227.9513, 4430829.1508)",0
"(558240.448, 4432891.6575)",0
"(556490.4273, 4432504.1743)",0
"(556690.4338, 4433754.1714)",0
"(558361.2986, 4432439.848)",0
"(558602.9484, 4431879.1552)",0
"(557016.4395, 4432457.7418)",0
"(557577.9397, 4432604.164)",0
"(557268.2521, 4433392.8361)",0
"(557502.9391, 4432679.1646)",0
"(560411.6863, 4432487.3309)",0
"(559952.9631, 4431854.1428)",0
"(558343.9253, 4433620.166)",0
"(558802.9566, 4433529.1514)",0
"(558801.4224, 4434595.3256)",0
"(558727.9566, 4433754.1519)",0
"(557172.8418, 4434557.2509)",0
"(558227.9526, 4434179.1563)",0
"(571522.8579, 4424315.8439)",0
"(571990.5108, 4423966.5797)",0
"(571128.0104, 4424504.082)",0
"(570653.0021, 4423041.5852)",0
"(570791.7054, 4423391.6848)",0
"(571203.008, 4423929.0824)",0
"(572519.2218, 4424498.8514)",0
"(572528.0117, 4423791.578)",0
"(572828.0188, 4425079.0758)",0
"(573578.0173, 4424241.574)",0
"(573359.0919, 4424751.2477)",0
"(572853.0186, 4425029.0758)",0
"(573907.6687, 4425630.9954)",0
"(573728.0286, 4426504.0717)",0
"(575008.309, 4424500.5385)",0
"(575178.02, 4423966.5707)",0
"(574578.0228, 4424779.0708)",0
"(567801.3331, 4439283.277)",0
"(567865.5726, 4439866.5633)",0
"(568003.0685, 4438929.0649)",0
"(568225.6765, 4441401.2458)",0
"(568990.589, 4441416.5539)",0
"(566828.0714, 4441354.0683)",0
"(568172.7501, 4444152.1698)",0
"(569465.6071, 4444266.5473)",0
"(566903.0855, 4444479.0663)",0
"(569840.6135, 4445079.0441)",0
"(569815.621, 4446579.0423)",0
"(569615.6232, 4447466.5432)",0
"(569115.6104, 4445541.5484)",0
"(568799.3736, 4444640.5971)",0
"(567753.0937, 4444629.0598)",0
"(568850.1225, 4445936.2935)",0
"(567903.0995, 4445604.0578)",0
"(568693.2901, 4446671.2677)",0
"(567828.1008, 4446029.0581)",0
"(567007.7937, 4445402.8046)",0
"(566303.0823, 4445004.0706)",0
"(565904.6389, 4446584.3076)",0
"(566253.0869, 4446229.0706)",0
"(566933.4662, 4447295.8456)",0
"(566428.0924, 4447229.0691)",0
"(566074.0128, 4449627.5883)",0
"(565453.0915, 4449504.0775)",0
"(566675.5657, 4450237.4897)",0
"(565464.6132, 4452289.4771)",0
"(564553.3963, 4450689.5528)",0
"(564528.0846, 4450154.086)",0
"(573732.9961, 4435063.5063)",0
"(573103.0689, 4434679.0546)",0
"(574630.505, 4435048.1832)",0
"(573353.068, 4434379.0547)",0
"(574955.3358, 4434933.3066)",0
"(573653.0678, 4434179.0544)",0
"(576609.508, 4435151.708)",0
"(577065.5778, 4435604.0431)",0
"(576303.0727, 4434704.0478)",0
"(573625.7997, 4433277.1858)",0
"(573478.0594, 4432691.5589)",0
"(574028.0655, 4433479.055)",0
"(574700.3665, 4431849.2789)",0
"(574803.0617, 4432554.0561)",0
"(577445.459, 4434832.0292)",0
"(578015.5763, 4435416.5424)",0
"(576678.0718, 4434579.0478)",0
"(576297.5496, 4433756.003)",0
"(577040.5705, 4434391.548)",0
"(583909.1911, 4433720.903)",0
"(584115.5474, 4433241.5484)",0
"(583628.0493, 4434204.045)",0
"(585565.539, 4435004.0367)",0
"(588965.5209, 4434916.5285)",0
"(586728.0344, 4433841.5391)",0
"(584871.0965, 4434872.1468)",0
"(584578.0444, 4434304.0425)",0
"(586718.6707, 4433091.4684)",0
"(585028.0424, 4433954.0429)",0
"(586258.2659, 4433576.4287)",0
"(585753.0391, 4433854.0415)",0
"(586305.0807, 4432056.0601)",0
"(587590.5385, 4432104.044)",0
"(585378.0465, 4431104.0544)",0
"(583683.4714, 4439883.2093)",0
"(584990.5496, 4440766.5106)",0
"(582328.0734, 4439604.0189)",0
"(584640.5577, 4441104.0097)",0
"(584208.4379, 4440638.2605)",0
"(583603.0649, 4440279.0143)",0
"(586237.8285, 4438083.799)",0
"(586528.0275, 4438766.5176)",0
"(585978.0348, 4437479.0244)",0
"(589534.8704, 4441126.3974)",0
"(589327.9906, 4440429.0057)",0
"(590822.2062, 4440481.5817)",0
"(591415.4725, 4440404.0008)",0
"(590477.9823, 4440704.0025)",0
"(592415.4709, 4441178.9984)",0
"(590190.5087, 4442841.5007)",0
"(596890.585, 4443628.9928)",0
"(590065.5048, 4442404.0014)",0
"(591806.8162, 4441401.1925)",0
"(591152.9839, 4441354.0007)",0
"(590950.3568, 4442372.609)",0
"(591627.9887, 4442078.9998)",0
"(595255.6197, 4443097.7713)",0
"(593677.9898, 4442028.9968)",0
"(577143.5445, 4441003.6234)",0
"(577840.6108, 4440954.0195)",0
"(576578.1111, 4440929.0232)",0
"(577815.6083, 4440666.5207)",0
"(577383.7123, 4440731.8469)",0
"(577053.1077, 4440529.0232)",0
"(579824.7179, 4442223.9641)",0
"(579578.1123, 4441779.0124)",0
"(580764.8271, 4442273.9211)",0
"(580228.1089, 4442004.0108)",0
"(577082.9013, 4443063.8855)",0
"(577878.1274, 4442916.5122)",0
"(576203.1269, 4442954.0178)",0
"(578843.3714, 4443673.9858)",0
"(580340.6261, 4443991.5025)",0
"(577553.1324, 4443529.0111)",0
"(578563.1342, 4446734.2515)",0
"(579115.6604, 4446778.9933)",0
"(578228.1599, 4446678.9969)",0
"(571397.9222, 4446387.6528)",0
"(570915.6282, 4446541.5355)",0
"(571978.1345, 4446379.0292)",0
"(569689.7048, 4450658.2551)",0
"(569165.6325, 4450716.5453)",0
"(570153.1396, 4450529.0381)",0
"(568750.5275, 4452797.8282)",0
"(567878.1265, 4452416.5561)",0
"(569603.1437, 4452529.041)",0
"(572641.5135, 4458233.5618)",0
"(572453.187, 4459516.518)",0
"(572903.183, 4457079.0161)",0
"(572615.6894, 4460016.5166)",0
"(573165.6952, 4460916.5124)",0
"(572660.7363, 4459348.6422)",0
"(573078.1892, 4458729.0145)",0
"(573328.3438, 4459874.0027)",0
"(573103.1897, 4458854.0142)",0
"(572256.9865, 4459567.445)",0
"(572478.1909, 4460891.5167)",0
"(571878.1799, 4458404.0227)",0
"(570690.6731, 4458879.0304)",0
"(570603.177, 4460241.5292)",0
"(570874.6164, 4460583.316)",0
"(571840.6776, 4457754.0231)",0
"(571206.2936, 4458586.7584)",0
"(571803.1793, 4458404.0232)",0
"(570962.3601, 4459358.8078)",0
"(571653.1796, 4458804.024)",0
"(571250.3603, 4460109.1673)",0
"(571728.1827, 4459704.0226)",0
"(574978.2562, 4459819.039)",0
"(575240.706, 4461016.502)",0
"(574103.1968, 4458979.0076)",0
"(574915.7055, 4461416.5033)",0
"(574677.2859, 4460563.6246)",0
"(574228.199, 4459754.0067)",0
"(576556.2471, 4448236.2756)",0
"(577140.6672, 4448378.999)",0
"(576203.1659, 4448629.0031)",0
"(579697.2931, 4451876.3252)",0
"(580115.6886, 4451703.9806)",0
"(579203.1947, 4452153.9824)",0
"(583765.6677, 4451103.9724)",0
"(582489.9492, 4450999.5519)",0
"(581628.182, 4451528.9765)",0
"(583773.5897, 4449854.3925)",0
"(585240.6303, 4449541.4793)",0
"(582478.1657, 4450103.9784)",0
"(583915.8399, 4448420.8641)",0
"(583553.1474, 4448803.9801)",0
"(578543.4084, 4453130.2589)",0
"(579415.6974, 4452653.9807)",0
"(577653.1972, 4453753.9892)",0
"(576658.9861, 4456030.9252)",0
"(576315.699, 4456366.4966)",0
"(577153.2002, 4455553.9922)",0
"(579197.1678, 4458781.778)",0
"(579840.7172, 4459016.4808)",0
"(578753.2152, 4458403.9845)",0
"(577005.4284, 4459259.5956)",0
"(577453.2109, 4458853.9911)",0
"(577148.1989, 4460444.817)",0
"(577503.2138, 4460128.9919)",0
"(576008.023, 4460826.4493)",0
"(575365.7085, 4461929.0015)",0
"(577278.2154, 4461353.9939)",0
"(575740.7098, 4461766.5001)",0
"(576457.1103, 4461697.4052)",0
"(577128.2152, 4461528.9946)",0
"(577444.0295, 4463578.7828)",0
"(576903.2181, 4463341.4966)",0
"(577628.22, 4462803.9938)",0
"(579802.3621, 4464025.3714)",0
"(579353.2313, 4464553.9913)",0
"(579507.055, 4465116.9463)",0
"(579528.2325, 4464703.9912)",0
"(581105.5093, 4465184.7632)",0
"(580953.2422, 4465591.4881)",0
"(581228.2404, 4464653.9882)",0
"(581890.7469, 4465528.987)",0
"(584903.2608, 4466591.4894)",0
