Node,Status
"(454291.8673, 4539384.3043)",0
"(454866.1679, 4539567.4708)",0
"(453778.6589, 4539354.9693)",0
"(455966.1785, 4539879.9737)",0
"(456266.188, 4540504.9791)",0
"(456866.1975, 4540929.9794)",0
"(455523.6854, 4539889.1226)",0
"(455003.6741, 4540029.974)",0
"(455698.8233, 4540332.6837)",0
"(455178.6775, 4540229.9756)",0
"(456249.7077, 4540927.031)",0
"(455903.6904, 4540904.9816)",0
"(454999.4776, 4541057.9749)",0
"(454478.6822, 4541054.9798)",0
"(456006.0821, 4543024.2874)",0
"(454703.7042, 4542854.9917)",0
"(457249.0357, 4543190.0053)",0
"(456128.7272, 4543830.0055)",0
"(457413.4635, 4547193.6282)",0
"(454478.7178, 4544229.9991)",0
"(453756.3638, 4545978.0751)",0
"(454303.7287, 4545255.0045)",0
"(455044.308, 4548446.3897)",0
"(454928.773, 4547755.0294)",0
"(454776.8598, 4550869.9211)",0
"(454553.8006, 4549930.0416)",0
"(452497.2034, 4550718.4287)",0
"(452553.787, 4551292.5203)",0
"(452678.7763, 4550305.0155)",0
"(444362.8254, 4549097.801)",0
"(443541.2027, 4548855.0458)",0
"(445353.7107, 4548905.0372)",0
"(444341.2119, 4549617.5454)",0
"(444788.4129, 4549379.3428)",0
"(445253.7129, 4549230.0393)",0
"(447158.2177, 4549119.5485)",0
"(446441.2207, 4549505.0352)",0
"(447928.7232, 4548930.0236)",0
"(445928.7241, 4550167.5411)",0
"(446456.3153, 4549986.63)",0
"(447103.7272, 4549880.0343)",0
"(448990.1743, 4551309.9799)",0
"(449328.7534, 4551005.0241)",0
"(449023.2074, 4551803.5101)",0
"(449528.7568, 4551205.0245)",0
"(448657.1766, 4553110.7926)",0
"(447716.2527, 4552692.5673)",0
"(449553.7747, 4553155.0637)",0
"(450128.808, 4555867.6149)",0
"(447166.2494, 4553067.5784)",0
"(449755.9592, 4554635.1924)",0
"(449478.7766, 4553455.0702)",0
"(447426.2821, 4553502.895)",0
"(447603.7592, 4554005.0936)",0
"(452696.0698, 4553282.9515)",0
"(453316.3466, 4553855.0746)",0
"(452153.8032, 4552955.0469)",0
"(447610.6559, 4542427.0976)",0
"(447653.6669, 4543017.4965)",0
"(447503.6566, 4541854.9929)",0
"(446691.1744, 4544267.5061)",0
"(446935.271, 4543732.7365)",0
"(447303.6662, 4543104.9983)",0
"(446619.9594, 4542867.6339)",0
"(446678.6568, 4542079.9978)",0
"(445483.1611, 4544581.8731)",0
"(445228.6791, 4545167.5191)",0
"(445828.6709, 4543980.0104)",0
"(443790.1386, 4546445.0905)",0
"(443403.6829, 4546180.035)",0
"(442059.6712, 4544082.608)",0
"(441491.1689, 4544380.0349)",0
"(442553.6643, 4543680.0295)",0
"(440590.5291, 4545708.4542)",0
"(439841.1799, 4545980.0467)",0
"(441228.6761, 4545480.0402)",0
"(438927.1888, 4544179.8935)",0
"(438466.1686, 4544242.5402)",0
"(439228.6687, 4544280.0388)",0
"(445459.3452, 4535332.3427)",0
"(445828.5982, 4534667.477)",0
"(444803.6094, 4535879.9857)",0
"(437747.3866, 4538427.5069)",0
"(436566.1369, 4538980.0454)",0
"(438978.626, 4537405.0257)",0
"(436248.6286, 4540070.7882)",0
"(435616.1415, 4540167.5534)",0
"(436753.6448, 4540480.0455)",0
"(440440.1864, 4529549.8218)",0
"(439841.0748, 4529417.5005)",0
"(441103.5751, 4529704.9904)",0
"(440753.5601, 4527092.4889)",0
"(440924.0524, 4527991.858)",0
"(440978.5694, 4528729.9898)",0
"(442145.0572, 4528021.4482)",0
"(442891.0568, 4527542.4755)",0
"(441728.568, 4528654.9834)",0
"(435725.9208, 4525559.0163)",0
"(436016.0509, 4525167.5363)",0
"(435178.5552, 4525805.0395)",0
"(433101.4649, 4522984.9038)",0
"(433603.5371, 4523430.0637)",0
"(434065.9659, 4526938.7905)",0
"(434403.5604, 4526580.0421)",0
"(431354.629, 4523578.7706)",0
"(431753.5348, 4523730.0815)",0
"(436993.2992, 4533634.8146)",0
"(437053.5934, 4532630.0318)",0
"(436313.0187, 4532009.9715)",0
"(436703.5927, 4532605.0357)",0
"(436519.6555, 4535820.1689)",0
"(437216.1261, 4537342.5381)",0
"(435378.6042, 4534530.0519)",0
"(434244.2729, 4535335.0352)",0
"(434178.5924, 4533155.0643)",0
"(431888.2363, 4535282.4256)",0
"(431628.6237, 4537092.5846)",0
"(432578.5986, 4534055.0801)",0
"(432462.2593, 4533142.7392)",0
"(432803.5857, 4532230.0775)",0
"(431300.3599, 4532508.4535)",0
"(432603.5856, 4532105.079)",0
"(430851.6499, 4531834.7743)",0
"(432353.5848, 4531830.0804)",0
"(432039.984, 4529763.9864)",0
"(431778.581, 4530905.0833)",0
"(429761.0865, 4535777.0099)",0
"(429216.1294, 4537117.6047)",0
"(429053.609, 4534205.111)",0
"(428518.5836, 4531464.8495)",0
"(430753.5773, 4530055.0919)",0
"(430435.3333, 4529102.0117)",0
"(430178.5755, 4529705.0975)",0
"(426997.3118, 4533974.0998)",0
"(427741.1145, 4534842.6246)",0
"(425441.1151, 4535617.6562)",0
"(425557.1977, 4534584.0533)",0
"(427631.0605, 4530361.015)",0
"(429028.5753, 4529580.1101)",0
"(429648.546, 4523270.0783)",0
"(429998.703, 4521341.8867)",0
"(429978.5118, 4521930.1087)",0
"(431100.4716, 4522773.8105)",0
"(430778.5198, 4522405.0978)",0
"(425117.4567, 4530245.3774)",0
"(424066.087, 4531030.1759)",0
"(426528.5776, 4529805.1423)",0
"(425416.083, 4530505.1576)",0
"(423591.0968, 4532330.1827)",0
"(426073.5264, 4530401.966)",0
"(426553.5797, 4530080.1421)",0
"(424056.5403, 4531961.0677)",0
"(425003.5927, 4531780.1637)",0
"(425293.835, 4529104.3693)",0
"(424616.0731, 4529205.1677)",0
"(426178.5739, 4529330.1467)",0
"(424191.0764, 4529630.1736)",0
"(424973.4791, 4529414.1999)",0
"(425903.5745, 4529405.1505)",0
"(424708.2066, 4527477.5803)",0
"(422816.0612, 4527417.6916)",0
"(426553.5625, 4527855.1409)",0
"(422941.1005, 4532817.6913)",0
"(421241.0693, 4528180.2137)",0
"(421191.0783, 4529505.2143)",0
"(423332.3183, 4530716.5848)",0
"(423428.5716, 4528955.1836)",0
"(422283.1665, 4528056.9085)",0
"(422953.5717, 4528880.1901)",0
"(421881.3702, 4529323.4356)",0
"(422603.5756, 4529355.195)",0
"(422201.7602, 4526301.7786)",0
"(421341.0575, 4526530.2126)",0
"(422903.5564, 4526780.1902)",0
"(421516.0619, 4527155.2099)",0
"(421969.4419, 4526839.0983)",0
"(422678.5578, 4526905.1934)",0
"(423331.2194, 4525286.653)",0
"(421141.0454, 4525117.7172)",0
"(425378.5435, 4525705.1572)",0
"(423141.0379, 4525005.1876)",0
"(423751.0297, 4524699.1168)",0
"(424403.5336, 4524755.1706)",0
"(421226.4049, 4524197.2789)",0
"(420191.0371, 4523755.2335)",0
"(422203.529, 4523780.2025)",0
"(428665.4905, 4521004.8639)",0
"(429340.9977, 4520780.1193)",0
"(427878.4933, 4520955.1351)",0
"(428503.4866, 4520180.1302)",0
"(428200.0501, 4520322.2965)",0
"(427928.4891, 4520555.1355)",0
"(429603.4767, 4518692.6246)",0
"(425498.7129, 4520614.8237)",0
"(424778.4924, 4520855.1692)",0
"(425056.5612, 4520237.4847)",0
"(424628.491, 4520730.1709)",0
"(424548.1976, 4519327.9939)",0
"(424503.48, 4519830.1728)",0
"(424656.7222, 4518925.4628)",0
"(424353.4774, 4519630.1744)",0
"(422999.0509, 4519917.042)",0
"(423503.49, 4520605.1833)",0
"(421852.9847, 4518590.1319)",0
"(422290.968, 4518130.206)",0
"(421878.4862, 4519380.212)",0
"(420408.2584, 4521907.1955)",0
"(420191.0281, 4522667.7351)",0
"(420653.512, 4521055.23)",0
"(420315.8102, 4519967.275)",0
"(421028.4936, 4519480.2268)",0
"(419537.7859, 4519257.5469)",0
"(420053.4965, 4519030.2452)",0
"(420660.0131, 4517607.6542)",0
"(420053.4884, 4518205.2477)",0
"(419962.8977, 4517175.2979)",0
"(419853.4858, 4517755.2528)",0
"(468767.3414, 4521767.8833)",0
"(468778.5918, 4522154.7478)",0
"(469179.7943, 4521756.174)",0
"(471616.0031, 4523049.8103)",0
"(471578.599, 4522592.2014)",0
"(471553.602, 4523504.7016)",0
"(473153.5943, 4522242.1761)",0
"(473014.828, 4522625.4068)",0
"(472578.5973, 4522829.6851)",0
"(473544.79, 4523271.841)",0
"(474116.0936, 4522842.1602)",0
"(472953.5987, 4523629.6786)",0
"(467940.4253, 4525508.3581)",0
"(468378.6062, 4525629.7551)",0
"(467415.0247, 4526049.8364)",0
"(467978.6084, 4526304.7621)",0
"(467263.3588, 4526330.3685)",0
"(467928.609, 4526429.763)",0
"(467115.1483, 4526608.4376)",0
"(467728.6107, 4526704.7667)",0
"(467126.3656, 4531725.2083)",0
"(466478.6479, 4531604.7949)",0
"(467129.8477, 4533153.5637)",0
"(466803.6558, 4532529.7899)",0
"(468480.8276, 4529784.1895)",0
"(468553.6406, 4530392.2547)",0
"(468378.6309, 4529154.7572)",0
"(468466.155, 4532292.2576)",0
"(468003.6556, 4532417.2666)",0
"(468258.7944, 4530992.616)",0
"(467579.0491, 4530944.9232)",0
"(469720.8056, 4530101.4879)",0
"(469316.1455, 4530917.2407)",0
"(469653.6336, 4529229.734)",0
"(468941.1574, 4532554.7485)",0
"(468987.312, 4531559.4956)",0
"(469003.6409, 4530354.7463)",0
"(471215.8052, 4530795.8623)",0
"(470853.6417, 4530454.7121)",0
"(469999.3781, 4531600.7654)",0
"(470278.6498, 4531379.7227)",0
"(470635.1315, 4532676.8898)",0
"(470641.1652, 4533329.715)",0
"(470628.6534, 4532004.716)",0
"(468853.2322, 4533732.461)",0
"(468653.6654, 4533329.7544)",0
"(468423.0098, 4534472.0948)",0
"(468128.6719, 4533954.7653)",0
"(467216.6097, 4534276.1061)",0
"(467703.674, 4534154.7741)",0
"(467793.7622, 4534924.2074)",0
"(467453.6789, 4534604.7798)",0
"(466883.6972, 4534932.387)",0
"(467128.6827, 4534954.787)",0
"(466248.587, 4535376.6006)",0
"(466578.6894, 4535554.7996)",0
"(465865.8962, 4536012.7327)",0
"(466328.6931, 4535879.8056)",0
"(465694.2374, 4536607.5534)",0
"(472325.6457, 4527568.0486)",0
"(472616.1183, 4528017.1817)",0
"(471703.6162, 4527204.698)",0
"(473766.1121, 4527704.6618)",0
"(476453.5935, 4527167.1188)",0
"(477178.6019, 4529467.1031)",0
"(474116.1111, 4527742.1557)",0
"(473272.4279, 4527507.5076)",0
"(472978.6103, 4526979.6762)",0
"(475223.5997, 4526618.0)",0
"(475889.6798, 4527834.0869)",0
"(472776.4125, 4529024.5385)",0
"(473441.1245, 4529467.1657)",0
"(472078.6252, 4528754.6907)",0
"(473616.1154, 4528129.664)",0
"(475028.6205, 4529842.1366)",0
"(476541.1069, 4529479.6131)",0
"(473761.7165, 4528326.2934)",0
"(473828.6173, 4528554.6598)",0
"(474581.5907, 4529297.4678)",0
"(474003.6163, 4528504.6568)",0
"(475737.3341, 4529653.7371)",0
"(475178.6151, 4529104.6352)",0
"(475470.3526, 4530238.6571)",0
"(475816.1158, 4530029.6236)",0
"(475078.6242, 4530479.6347)",0
"(476541.1086, 4529754.6126)",0
"(476259.7929, 4530132.2773)",0
"(475953.6178, 4530529.6206)",0
"(474807.8312, 4531299.9959)",0
"(475191.1318, 4531867.1307)",0
"(474778.6276, 4530829.6397)",0
"(477316.1162, 4531979.5957)",0
"(477041.1203, 4532317.0995)",0
"(477591.1311, 4534367.0827)",0
"(476598.7004, 4531382.1952)",0
"(475403.6264, 4531254.6282)",0
"(476674.2167, 4531894.2141)",0
"(476103.6255, 4531979.6156)",0
"(477321.4807, 4533582.5625)",0
"(477153.6231, 4532829.596)",0
"(473440.0426, 4531244.8011)",0
"(472778.6372, 4531004.6764)",0
"(471925.7717, 4531748.4335)",0
"(472703.64, 4531379.6775)",0
"(473958.5238, 4532070.1079)",0
"(473153.6424, 4532054.6685)",0
"(473127.4409, 4534383.1617)",0
"(472953.6561, 4533579.6696)",0
"(471895.1119, 4536324.3993)",0
"(472478.6933, 4537267.1718)",0
"(471978.6759, 4535129.6861)",0
"(467053.7216, 4538467.2937)",0
"(468266.2206, 4538479.7654)",0
"(469916.2214, 4538692.2267)",0
"(472428.6832, 4536167.175)",0
"(471491.1949, 4536779.6937)",0
"(469291.2066, 4537229.7415)",0
"(471441.2051, 4537792.1934)",0
"(471541.2078, 4538129.6907)",0
"(471291.2128, 4538467.1958)",0
"(468806.2071, 4536473.1661)",0
"(471078.6859, 4535629.7038)",0
"(469402.6146, 4537906.0965)",0
"(470278.705, 4537129.7193)",0
"(470206.1779, 4538302.3544)",0
"(470528.7141, 4538079.7129)",0
"(469440.3696, 4535250.4253)",0
"(470228.6858, 4535254.7217)",0
"(475115.4846, 4532334.1736)",0
"(475716.1319, 4532529.6209)",0
"(474478.6391, 4532479.643)",0
"(473824.0512, 4534679.0468)",0
"(474078.6547, 4534054.6463)",0
"(474158.4357, 4535328.0859)",0
"(474266.161, 4534892.1402)",0
"(474478.6647, 4535454.6343)",0
"(476274.9415, 4536183.389)",0
"(476403.6626, 4537092.093)",0
"(476853.6457, 4535454.5912)",0
"(480691.1472, 4540729.4913)",0
"(478600.3627, 4538915.9072)",0
"(477253.6569, 4537404.5768)",0
"(475843.6651, 4537241.0685)",0
"(475178.6677, 4536304.6173)",0
"(473451.9446, 4537126.0953)",0
"(472966.1869, 4536917.1621)",0
"(473903.6854, 4537404.6409)",0
"(472991.1934, 4537629.66)",0
"(473241.0553, 4537617.3346)",0
"(473553.6903, 4537704.6477)",0
"(474246.8312, 4538045.2202)",0
"(474903.6827, 4537854.6179)",0
"(477162.047, 4539613.3085)",0
"(477416.1673, 4539017.0663)",0
"(476553.6805, 4539554.5783)",0
"(476178.6945, 4540792.0769)",0
"(478791.1778, 4543054.5079)",0
"(478291.1813, 4542567.0221)",0
"(476191.1979, 4541229.5737)",0
"(476087.5969, 4540134.4291)",0
"(476378.6833, 4539679.5807)",0
"(479025.0689, 4541474.3518)",0
"(477503.6798, 4540904.5505)",0
"(477533.2812, 4541882.0622)",0
"(477528.6796, 4540929.5498)",0
"(473990.3938, 4540775.1368)",0
"(474503.7115, 4540704.6126)",0
"(470231.484, 4539457.8863)",0
"(469791.2301, 4539342.2286)",0
"(470728.7334, 4539829.7052)",0
"(477804.9487, 4542924.7518)",0
"(478466.1817, 4542992.0151)",0
"(477478.6913, 4542479.5392)",0
"(476838.1898, 4542663.3187)",0
"(476228.7087, 4542629.5634)",0
"(476568.7833, 4544815.9679)",0
"(476553.7159, 4544104.5464)",0
"(478018.9815, 4544566.2919)",0
"(477678.7047, 4544779.5176)",0
"(478689.3623, 4544973.6032)",0
"(478353.6943, 4545204.4986)",0
"(473269.8332, 4542520.6969)",0
"(473041.2453, 4542679.6389)",0
"(473528.7358, 4542254.6285)",0
"(472591.2493, 4542617.1507)",0
"(472191.2534, 4542617.1609)",0
"(472874.9039, 4542375.9392)",0
"(472878.741, 4542129.6454)",0
"(472343.1859, 4542360.5576)",0
"(472553.7451, 4542204.6533)",0
"(476606.6637, 4546672.4218)",0
"(477216.2106, 4546979.5078)",0
"(475928.7328, 4546479.5435)",0
"(477116.2123, 4547192.0084)",0
"(476705.4294, 4547154.8945)",0
"(476153.7295, 4547029.5341)",0
"(474331.2551, 4546860.3525)",0
"(474303.7656, 4547617.0809)",0
"(474878.7505, 4546454.5703)",0
"(473508.8695, 4545251.8465)",0
"(473053.7723, 4545354.6269)",0
"(473987.5031, 4551334.5218)",0
"(475066.3153, 4553117.0339)",0
"(473678.7931, 4549954.5887)",0
"(476066.293, 4553067.0041)",0
"(475253.8205, 4553492.027)",0
"(475109.0545, 4551661.1894)",0
"(474760.085, 4551851.9031)",0
"(470698.2419, 4543818.6356)",0
"(469816.2883, 4543754.7206)",0
"(471603.7749, 4543904.6718)",0
"(470458.9243, 4551916.3723)",0
"(470553.901, 4551354.6816)",0
"(472581.3515, 4554860.8555)",0
"(473153.8821, 4553504.5937)",0
"(473059.4168, 4555911.5001)",0
"(473278.9091, 4554654.5866)",0
"(473758.8266, 4555156.2904)",0
"(473353.9136, 4554904.5835)",0
"(470001.3353, 4556773.2759)",0
"(469454.0554, 4556704.7071)",0
"(466794.7842, 4557231.8218)",0
"(467254.1051, 4557754.784)",0
"(466370.0099, 4559367.1058)",0
"(466304.1518, 4558929.817)",0
"(465805.9261, 4558259.092)",0
"(466154.1509, 4558854.8222)",0
"(466027.6405, 4559535.4617)",0
"(465954.1553, 4558929.8291)",0
"(464444.5636, 4559030.6613)",0
"(465029.162, 4559179.8599)",0
"(463309.1845, 4559807.9329)",0
"(462766.6695, 4559567.4349)",0
"(463654.1872, 4560029.905)",0
"(463407.4328, 4561725.1899)",0
"(463579.2191, 4560979.9066)",0
"(466052.5405, 4549274.2605)",0
"(466116.4225, 4549917.3205)",0
"(466228.896, 4548679.8183)",0
"(458215.7901, 4551125.4313)",0
"(458578.8717, 4551155.067)",0
"(458815.1637, 4554470.7244)",0
"(458328.963, 4554280.0708)",0
"(457958.8377, 4554914.6856)",0
"(458228.9844, 4555030.0734)",0
"(458739.9591, 4555330.2442)",0
"(458203.9901, 4555230.0741)",0
"(458048.6941, 4555515.5545)",0
"(458253.9951, 4555380.0732)",0
"(459435.7817, 4556599.9685)",0
"(459666.5453, 4556530.0372)",0
"(459204.0462, 4556730.0489)",0
"(458281.9215, 4556686.9301)",0
"(458554.0374, 4556680.0664)",0
"(456094.9839, 4556914.9259)",0
"(455116.471, 4557017.6243)",0
"(456554.004, 4556305.1172)",0
"(445793.4725, 4429234.8945)",0
"(446065.4188, 4428567.4846)",0
"(445602.9098, 4430129.9844)",0
"(448090.4205, 4428117.4935)",0
"(447440.4199, 4428579.9908)",0
"(446302.9236, 4427267.4845)",0
"(447642.1374, 4429020.7624)",0
"(446352.9179, 4429304.9867)",0
"(447104.7479, 4428834.3467)",0
"(446627.919, 4428954.9876)",0
"(446406.8544, 4427868.6778)",0
"(446877.9205, 4428429.9882)",0
"(455321.6708, 4424583.5496)",0
"(455765.3723, 4425130.0153)",0
"(454827.8707, 4424355.0094)",0
"(451740.6342, 4430292.7782)",0
"(451777.9185, 4429492.5091)",0
"(451852.9219, 4431130.0086)",0
"(454565.406, 4428230.0206)",0
"(453912.5122, 4428280.8976)",0
"(453152.9111, 4428255.015)",0
"(452730.1449, 4431903.2679)",0
"(451777.9249, 4432555.0077)",0
"(454500.3676, 4432033.9207)",0
"(454252.9288, 4433355.0146)",0
"(456429.2019, 4435957.4831)",0
"(457390.4409, 4437542.4928)",0
"(455852.9337, 4434080.0176)",0
"(457495.175, 4431959.1948)",0
"(456452.9249, 4432655.0218)",0
"(458118.0442, 4435009.8243)",0
"(457977.9253, 4433180.0249)",0
"(459155.3081, 4435620.6935)",0
"(458227.9223, 4432830.0261)",0
"(459322.8147, 4431607.3919)",0
"(458627.9205, 4432705.0273)",0
"(464049.7329, 4436312.6851)",0
"(465015.4163, 4436854.9824)",0
"(462802.924, 4436179.9991)",0
"(466152.9151, 4439792.4228)",0
"(465677.9228, 4440792.4118)",0
"(465875.8879, 4438001.6624)",0
"(464804.4149, 4439330.7838)",0
"(461671.7598, 4440165.0461)",0
"(461290.4438, 4440917.4454)",0
"(462102.9375, 4439479.9603)",0
"(462202.94, 4440992.4373)",0
"(462333.1601, 4440466.4826)",0
"(462527.9374, 4440004.951)",0
"(460577.6686, 4429129.3688)",0
"(461240.3615, 4427455.0387)",0
"(460977.9043, 4431655.0339)",0
"(463140.3757, 4430255.0361)",0
"(463865.3462, 4428117.5405)",0
"(464640.3355, 4427780.0413)",0
"(463590.362, 4429317.538)",0
"(462311.8964, 4430456.3743)",0
"(461652.8925, 4430880.0351)",0
"(463217.4084, 4428956.1676)",0
"(462177.869, 4428930.0386)",0
"(463654.4511, 4427376.7789)",0
"(462577.8608, 4428455.0396)",0
"(463939.8922, 4435532.4446)",0
"(463852.9017, 4432980.0304)",0
"(463926.0086, 4431575.0893)",0
"(464052.8992, 4432855.0306)",0
"(465550.3198, 4433933.7737)",0
"(465027.8892, 4432455.0311)",0
"(464422.1155, 4430240.5162)",0
"(465077.8831, 4431980.0321)",0
"(465650.7271, 4429981.9304)",0
"(465340.3486, 4429367.5374)",0
"(466277.8476, 4430430.0261)",0
"(465327.8345, 4428217.5401)",0
"(465115.2884, 4424767.5105)",0
"(468965.2628, 4426742.503)",0
"(465712.773, 4428652.5756)",0
"(466252.8297, 4428930.031)",0
"(465795.6214, 4426632.8986)",0
"(467606.9479, 4427892.7393)",0
"(467443.6733, 4429696.1796)",0
"(467965.3062, 4429080.0164)",0
"(467177.8334, 4430380.0177)",0
"(465905.0151, 4433749.1545)",0
"(466602.8764, 4433205.0133)",0
"(467395.4009, 4435187.9585)",0
"(467077.8728, 4433530.0062)",0
"(468305.4877, 4434176.2592)",0
"(467827.8591, 4433379.9974)",0
"(468678.233, 4434845.0469)",0
"(468227.8719, 4436267.4497)",0
"(468652.8475, 4433504.9865)",0
"(468252.8844, 4438567.4107)",0
"(468247.5037, 4437595.8314)",0
"(468702.8697, 4437029.9301)",0
"(470599.8916, 4430424.9234)",0
"(470052.8032, 4431554.9819)",0
"(471652.5204, 4430312.6353)",0
"(470177.8091, 4432254.9742)",0
"(470023.0123, 4434377.9639)",0
"(470727.8076, 4432954.9562)",0
"(471516.9251, 4435074.7773)",0
"(471427.7947, 4432854.94)",0
"(473480.4008, 4426660.2323)",0
"(473215.191, 4424442.4001)",0
"(472952.7295, 4428704.9328)",0
"(469890.248, 4426604.9939)",0
"(471977.7017, 4424442.4234)",0
"(470102.7207, 4424667.4622)",0
"(470877.7423, 4427167.4817)",0
"(472327.7099, 4425667.4312)",0
"(470998.3942, 4426505.5782)",0
"(471952.7239, 4426704.9516)",0
"(471757.0589, 4425293.0869)",0
"(471577.721, 4425979.9506)",0
"(470634.452, 4425380.4665)",0
"(471452.72, 4425754.9503)",0
"(474607.8339, 4427352.8045)",0
"(474152.6856, 4424867.3862)",0
"(474902.7073, 4429454.8816)",0
"(478504.5539, 4427350.3351)",0
"(479090.1217, 4427417.3138)",0
"(477752.6436, 4427204.8385)",0
"(478199.799, 4425957.1725)",0
"(477152.6522, 4426629.8473)",0
"(473295.3455, 4434526.7582)",0
"(473727.7597, 4433279.8817)",0
"(472800.1402, 4437184.6293)",0
"(471115.3538, 4439517.3421)",0
"(474377.7612, 4434654.848)",0
"(475477.7863, 4439092.2447)",0
"(472815.3215, 4438579.8182)",0
"(473927.84, 4442167.224)",0
"(474918.4711, 4437999.7968)",0
"(474302.7818, 4436704.8149)",0
"(473533.4561, 4437876.3851)",0
"(474202.7881, 4437204.8088)",0
"(473503.5357, 4440129.6796)",0
"(474102.7971, 4438004.7975)",0
"(475536.0776, 4435581.8639)",0
"(475252.7359, 4433654.8416)",0
"(476478.1791, 4435929.1963)",0
"(476952.7043, 4433729.7977)",0
"(477581.2659, 4432466.2791)",0
"(477677.69, 4433654.78)",0
"(478176.8414, 4432590.9728)",0
"(477827.686, 4433504.7778)",0
"(479570.6809, 4432651.8563)",0
"(479527.6421, 4431767.2558)",0
"(479302.6588, 4433604.7393)",0
"(479212.181, 4436566.8164)",0
"(479452.6988, 4437167.1743)",0
"(479002.6924, 4436004.7063)",0
"(478127.747, 4439367.1705)",0
"(476027.8105, 4441867.1783)",0
"(476552.7863, 4440567.19)",0
"(478751.2026, 4437950.0219)",0
"(478752.7004, 4436304.7076)",0
"(476103.3428, 4439169.9547)",0
"(477502.739, 4437779.7144)",0
"(476867.6964, 4439560.3661)",0
"(477477.7504, 4438754.6982)",0
"(482505.262, 4432636.114)",0
"(481852.608, 4433129.68)",0
"(482582.7037, 4431826.6767)",0
"(481802.6037, 4432154.6961)",0
"(482782.9663, 4429894.321)",0
"(483115.0665, 4429142.216)",0
"(482102.5885, 4430254.7187)",0
"(482774.7467, 4431461.7945)",0
"(482177.594, 4431579.6962)",0
"(485679.404, 4428888.9779)",0
"(484252.5496, 4429529.686)",0
"(477478.6933, 4442408.1264)",0
"(477090.3156, 4443242.1249)",0
"(478077.7802, 4441654.6299)",0
"(481423.0245, 4438527.6684)",0
"(481752.667, 4437854.6004)",0
"(482286.5654, 4439227.7489)",0
"(481852.6772, 4438754.5817)",0
"(479922.9241, 4440564.1756)",0
"(478627.7774, 4441942.1104)",0
"(481277.6939, 4439279.588)",0
"(478165.3045, 4443317.0965)",0
"(479858.8657, 4441967.9408)",0
"(480952.7171, 4440429.5768)",0
"(481368.0167, 4441834.276)",0
"(481827.7112, 4440829.5471)",0
"(481330.4301, 4443086.0371)",0
"(481852.7487, 4442679.517)",0
"(482412.8323, 4443508.8312)",0
"(481777.7582, 4443104.5121)",0
"(481575.0385, 4445475.0178)",0
"(481615.3192, 4446041.9685)",0
"(481677.7952, 4444879.4859)",0
"(483662.3651, 4436181.963)",0
"(482752.6362, 4436879.5909)",0
"(484760.3644, 4436269.8621)",0
"(485540.074, 4436204.5241)",0
"(484602.5953, 4436379.5491)",0
"(486816.7923, 4432639.0374)",0
"(487402.4928, 4433079.5263)",0
"(486982.2016, 4432093.2349)",0
"(487477.4883, 4432704.5318)",0
"(489080.8575, 4429898.7636)",0
"(488252.4499, 4430154.563)",0
"(489174.6172, 4431884.8385)",0
"(488477.4678, 4432954.4971)",0
"(485111.7684, 4444217.0781)",0
"(484165.2818, 4445304.4244)",0
"(485602.7017, 4442779.4175)",0
"(504125.0031, 4433808.1955)",0
"(504264.9263, 4434254.3034)",0
"(504002.4192, 4433279.3192)",0
"(503580.2259, 4443209.6564)",0
"(504090.1909, 4443404.2416)",0
"(503327.6403, 4442729.1943)",0
"(506227.2047, 4441854.0584)",0
"(506277.6949, 4442491.8371)",0
"(505677.636, 4441579.2942)",0
"(510530.6146, 4443461.9518)",0
"(511165.2719, 4443754.6359)",0
"(509927.7628, 4443329.5502)",0
"(495035.1932, 4444863.0511)",0
"(495490.1946, 4444379.188)",0
"(494777.7257, 4445354.1868)",0
"(493747.7666, 4453306.4491)",0
"(493965.446, 4453454.1365)",0
"(493652.9386, 4453029.1424)",0
"(499382.8492, 4445201.3866)",0
"(500165.2457, 4445304.1836)",0
"(498552.731, 4445179.1627)",0
"(496651.7712, 4450038.6681)",0
"(497077.8783, 4449554.1487)",0
"(496789.4524, 4452632.6985)",0
"(496390.468, 4452904.131)",0
"(497277.9762, 4452554.1302)",0
"(498898.38, 4450829.8899)",0
"(499427.9371, 4450829.1551)",0
"(498976.223, 4451378.8053)",0
"(499502.9397, 4450904.1563)",0
"(502883.1671, 4451044.1046)",0
"(504065.4374, 4450641.7595)",0
"(501102.9438, 4451029.1893)",0
"(508540.4169, 4447304.4882)",0
"(508965.4424, 4450454.4293)",0
"(509815.417, 4449192.0098)",0
"(504990.4165, 4449416.7978)",0
"(506157.7795, 4447539.0949)",0
"(504277.8956, 4448854.2751)",0
"(507630.4845, 4449607.7437)",0
"(508033.4405, 4448312.4785)",0
"(505307.2626, 4453951.8947)",0
"(504652.9782, 4453079.2496)",0
"(508308.1813, 4453664.9649)",0
"(507952.9703, 4453229.3158)",0
"(509269.8763, 4452207.3335)",0
"(509052.9559, 4453004.3585)",0
"(510349.2592, 4452581.8747)",0
"(509377.951, 4453054.3675)",0
"(498970.9942, 4452867.7873)",0
"(499677.9889, 4452804.149)",0
"(499572.3277, 4454104.7099)",0
"(500152.9918, 4454004.1454)",0
"(499523.1281, 4454538.1927)",0
"(500177.9922, 4454129.1444)",0
"(500543.3674, 4454942.84)",0
"(500377.9918, 4454179.1475)",0
"(503372.2108, 4455806.5819)",0
"(502577.9914, 4456379.1514)",0
