Node,Status
"(158281.4227, 4735446.7326)",0
"(157651.5691, 4736081.3879)",0
"(157078.3384, 4737258.332)",0
"(157601.5691, 4736231.3899)",0
"(159164.5331, 4735783.8226)",0
"(158601.5816, 4736681.391)",0
"(160364.6452, 4736026.95)",0
"(159426.5915, 4736956.3905)",0
"(161051.4933, 4737526.4383)",0
"(160801.6074, 4737231.3873)",0
"(161022.5612, 4737298.1493)",0
"(160851.6077, 4737181.3865)",0
"(161478.4039, 4736952.0585)",0
"(161151.6094, 4736806.3809)",0
"(160780.8133, 4736171.951)",0
"(160457.0962, 4737829.4068)",0
"(160326.6037, 4737581.3935)",0
"(156951.3389, 4723376.8693)",0
"(156926.5264, 4723506.257)",0
"(155019.0438, 4726239.512)",0
"(154539.0155, 4726318.7857)",0
"(155626.5223, 4725856.2796)",0
"(154989.0203, 4727118.794)",0
"(155277.8939, 4726715.198)",0
"(155476.5222, 4726281.284)",0
"(156022.0144, 4726947.5589)",0
"(155539.0245, 4727168.7936)",0
"(156401.5297, 4726656.2867)",0
"(157394.8502, 4725459.0423)",0
"(157501.5373, 4725931.2773)",0
"(158023.7429, 4726026.0085)",0
"(157876.5403, 4725756.275)",0
"(158658.2002, 4725983.992)",0
"(158576.5462, 4725581.2721)",0
"(159207.343, 4726053.9542)",0
"(159001.5503, 4725681.2721)",0
"(161802.3447, 4726906.2979)",0
"(161564.0769, 4726393.7735)",0
"(161876.5846, 4727531.2835)",0
"(163864.108, 4726693.7702)",0
"(163639.1035, 4726306.2668)",0
"(163151.593, 4725143.7572)",0
"(163137.7976, 4726990.6319)",0
"(162376.5901, 4727156.2787)",0
"(162879.0991, 4726512.2596)",0
"(162326.589, 4727031.2776)",0
"(162814.4061, 4725700.6307)",0
"(162326.5861, 4726206.2695)",0
"(162354.1429, 4734486.5567)",0
"(162664.1225, 4734818.8565)",0
"(162226.6128, 4734181.3496)",0
"(159664.783, 4734061.1221)",0
"(159876.5856, 4734281.3578)",0
"(159605.4169, 4734793.3908)",0
"(159676.5844, 4734506.3611)",0
"(159206.1012, 4734309.1204)",0
"(159426.5818, 4734531.3624)",0
"(163575.735, 4734311.0212)",0
"(163139.1293, 4734618.8543)",0
"(163101.6247, 4733681.3438)",0
"(164866.9402, 4734786.2658)",0
"(164551.6513, 4734456.3523)",0
"(163696.8786, 4729179.1453)",0
"(163439.1122, 4729231.2968)",0
"(163951.619, 4729131.2949)",0
"(164498.1018, 4727951.086)",0
"(165039.126, 4727243.773)",0
"(164176.6208, 4728781.2909)",0
"(166166.9303, 4734151.432)",0
"(166289.179, 4734381.3513)",0
"(165951.6711, 4733906.3456)",0
"(168492.7532, 4729218.288)",0
"(168576.6915, 4728768.7727)",0
"(168989.2048, 4729756.2849)",0
"(168748.9872, 4729687.8343)",0
"(169743.1048, 4729889.4358)",0
"(170464.2244, 4728718.7618)",0
"(169251.7169, 4730931.3011)",0
"(167172.6703, 4734191.7881)",0
"(166317.5058, 4733389.3226)",0
"(150058.9497, 4714823.3517)",0
"(150301.4598, 4715343.6933)",0
"(150026.4535, 4714231.185)",0
"(151420.5951, 4714303.7823)",0
"(151576.4584, 4713756.1812)",0
"(151531.6883, 4714449.2399)",0
"(151876.4621, 4714056.1834)",0
"(154464.7125, 4717735.4366)",0
"(153951.4906, 4717706.2099)",0
"(154883.0872, 4719528.5496)",0
"(155739.0106, 4720218.7292)",0
"(154476.4961, 4718281.2141)",0
"(153739.827, 4712960.1839)",0
"(153376.4686, 4713481.1766)",0
"(154206.7275, 4716509.178)",0
"(154626.4926, 4717218.7055)",0
"(153976.4829, 4715831.195)",0
"(154099.3021, 4714702.3903)",0
"(154276.4781, 4714206.1818)",0
"(155186.1657, 4714026.3511)",0
"(155301.4831, 4713818.6775)",0
"(155763.9882, 4714381.1815)",0
"(155446.4862, 4714296.9127)",0
"(156546.0824, 4715289.4478)",0
"(156201.4951, 4715456.1899)",0
"(158263.7791, 4716481.7884)",0
"(157776.5135, 4716806.198)",0
"(159322.7572, 4717766.0992)",0
"(159251.5285, 4717556.2016)",0
"(161402.8052, 4721402.6697)",0
"(161551.563, 4721893.7338)",0
"(161026.5539, 4720856.2264)",0
"(160064.0488, 4721843.7367)",0
"(160289.0526, 4722493.7419)",0
"(161789.0673, 4722393.7374)",0
"(160164.0466, 4720831.2277)",0
"(160574.9559, 4721602.3134)",0
"(160926.5543, 4721256.23)",0
"(160638.7984, 4722189.347)",0
"(160976.5563, 4721781.2345)",0
"(161564.9181, 4722185.355)",0
"(161176.5592, 4722081.2366)",0
"(156506.9483, 4717053.5569)",0
"(156276.503, 4717368.7054)",0
"(156651.5036, 4716706.1993)",0
"(156282.3775, 4717973.63)",0
"(155939.0035, 4717993.7108)",0
"(156601.5069, 4717706.2076)",0
"(158940.2539, 4718534.2894)",0
"(158526.5257, 4718481.2106)",0
"(157368.8523, 4720473.6508)",0
"(156814.0181, 4720456.2303)",0
"(157801.5258, 4720306.2272)",0
"(158189.0338, 4722168.7429)",0
"(158964.0381, 4721318.7341)",0
"(157928.3139, 4721471.5311)",0
"(157901.5279, 4720806.2315)",0
"(158637.7673, 4720946.5695)",0
"(158276.5319, 4721131.2337)",0
"(164765.4709, 4719751.9685)",0
"(163976.5831, 4719731.2067)",0
"(148781.1071, 4701311.1112)",0
"(147123.5011, 4700574.2053)",0
"(146638.8096, 4700831.0336)",0
"(147676.3205, 4700531.0319)",0
"(145631.6902, 4700019.5184)",0
"(145338.8016, 4700406.0199)",0
"(145876.2993, 4699556.0115)",0
"(141199.4881, 4686235.6852)",0
"(141051.24, 4685505.7812)",0
"(142688.6521, 4685943.4237)",0
"(143626.258, 4686443.3088)",0
"(142051.2463, 4685105.7814)",0
"(144551.2637, 4684943.2932)",0
"(143901.2589, 4684168.2787)",0
"(143893.5677, 4685255.4117)",0
"(143051.2533, 4685055.7863)",0
"(143405.1177, 4684543.9162)",0
"(143101.2536, 4685055.7866)",0
"(143164.728, 4684026.7601)",0
"(143651.2568, 4683693.2707)",0
"(142651.2492, 4683905.7683)",0
"(139796.0238, 4682506.2598)",0
"(140376.2438, 4682880.7442)",0
"(140794.2205, 4681778.1454)",0
"(140701.2425, 4682455.7404)",0
"(141261.8076, 4682230.3825)",0
"(140826.2423, 4682405.7403)",0
"(133928.092, 4681635.6009)",0
"(133376.3186, 4681380.7013)",0
"(134071.0889, 4681158.2447)",0
"(133451.3162, 4681080.6997)",0
"(132187.5914, 4680359.4219)",0
"(131713.8248, 4680368.1854)",0
"(132751.3172, 4680355.6909)",0
"(130238.8247, 4680955.6795)",0
"(130731.5332, 4680880.8362)",0
"(131001.3322, 4681355.6868)",0
"(134005.623, 4679878.8667)",0
"(133576.307, 4679580.6899)",0
"(132334.4738, 4679275.1106)",0
"(131263.8227, 4680043.1808)",0
"(133376.3056, 4679105.6856)",0
"(136307.7141, 4677912.8543)",0
"(138163.7807, 4678705.6954)",0
"(134576.297, 4678405.6861)",0
"(138288.7766, 4679868.2073)",0
"(135938.796, 4682718.2275)",0
"(137188.7835, 4680480.7118)",0
"(136651.2875, 4681743.2221)",0
"(138238.7745, 4680755.7161)",0
"(136571.4872, 4679252.1411)",0
"(135001.2972, 4679205.6942)",0
"(135919.0864, 4681396.6411)",0
"(135501.2958, 4680005.7031)",0
"(136555.4025, 4680442.6159)",0
"(136076.2918, 4680305.7087)",0
"(132799.2177, 4677227.2822)",0
"(134076.2989, 4676630.666)",0
"(135128.9049, 4675912.0722)",0
"(134201.3001, 4676155.6607)",0
"(134439.9006, 4674620.5115)",0
"(134301.3009, 4675855.6574)",0
"(132647.8792, 4675640.9896)",0
"(133676.3028, 4675455.6506)",0
"(150874.5149, 4689310.3287)",0
"(150363.8319, 4689293.3862)",0
"(151326.3494, 4689580.8943)",0
"(148038.801, 4688868.3679)",0
"(149038.517, 4688711.1878)",0
"(150226.3317, 4688430.8735)",0
"(154991.3562, 4689510.6216)",0
"(156172.7292, 4689628.3302)",0
"(155751.4306, 4689680.9136)",0
"(156267.4395, 4689005.0014)",0
"(155926.4348, 4689155.9079)",0
"(160098.0384, 4696102.4278)",0
"(160076.5015, 4695705.9885)",0
"(161195.4729, 4696174.3808)",0
"(161076.5189, 4695755.988)",0
"(162321.8295, 4696424.1046)",0
"(162251.5386, 4696155.9904)",0
"(164500.4519, 4696700.5262)",0
"(164526.5767, 4696430.9894)",0
"(166431.7628, 4698459.7356)",0
"(166726.6013, 4698893.4973)",0
"(166051.5941, 4698105.9954)",0
"(169767.3089, 4696717.7013)",0
"(169614.1468, 4697030.9733)",0
"(169976.6527, 4696380.9684)",0
"(164756.0942, 4683554.797)",0
"(164414.1122, 4683043.3715)",0
"(165301.6243, 4683755.8819)",0
"(172363.2689, 4678395.4725)",0
"(172914.2104, 4678668.3407)",0
"(171851.7022, 4678380.8369)",0
"(172526.7077, 4677168.3263)",0
"(172714.2092, 4676268.3182)",0
"(172292.8551, 4677688.9123)",0
"(171801.7018, 4678105.8341)",0
"(172054.8003, 4676501.3457)",0
"(171451.6992, 4677255.8254)",0
"(172101.0844, 4688886.0723)",0
"(171801.6986, 4686655.9124)",0
"(172821.1709, 4686603.6158)",0
"(172601.705, 4686930.9123)",0
"(173822.5388, 4689042.6794)",0
"(172746.2668, 4689558.0475)",0
"(179196.4823, 4688534.4298)",0
"(179739.2426, 4688680.9298)",0
"(178851.7388, 4688230.923)",0
"(179014.238, 4690143.4368)",0
"(180276.7447, 4689343.4373)",0
"(179148.7087, 4689601.4234)",0
"(179076.7393, 4688905.9286)",0
"(179771.7436, 4689646.7721)",0
"(179451.7409, 4689155.932)",0
"(178442.4869, 4688660.7657)",0
"(177676.7337, 4687980.9175)",0
"(176724.7582, 4689200.9397)",0
"(176351.7237, 4689655.9271)",0
"(177076.7295, 4688655.9217)",0
"(177789.2297, 4691780.9411)",0
"(175446.8436, 4688966.8165)",0
"(175926.7226, 4688855.9227)",0
"(176211.8593, 4691950.7713)",0
"(176251.718, 4692568.4426)",0
"(175576.713, 4692743.442)",0
"(175701.189, 4692020.3786)",0
"(175001.6458, 4692362.7902)",0
"(174360.7549, 4691993.6088)",0
"(174326.7076, 4691355.9335)",0
"(178075.9952, 4681346.7266)",0
"(178076.7364, 4682580.877)",0
"(164408.2304, 4692152.9545)",0
"(164639.0906, 4692543.4601)",0
"(164276.5876, 4691755.9544)",0
"(150746.7298, 4678594.6287)",0
"(150288.8754, 4678805.7427)",0
"(151226.394, 4678480.7442)",0
"(146439.6404, 4684555.4601)",0
"(146013.7773, 4685393.3078)",0
"(147151.2969, 4683630.7893)",0
"(150468.1321, 4675900.2922)",0
"(150076.3973, 4675455.6987)",0
"(158859.7008, 4669143.7521)",0
"(158489.0781, 4668718.1801)",0
"(159526.5887, 4669230.6903)",0
"(159499.2379, 4664610.9429)",0
"(159645.8081, 4665008.2415)",0
"(150195.6287, 4670386.0455)",0
"(150676.4541, 4670080.6399)",0
"(149913.7666, 4670018.1713)",0
"(150476.4547, 4669705.6352)",0
"(149190.8616, 4669206.3341)",0
"(149921.4043, 4667553.4647)",0
"(150101.4726, 4667193.1097)",0
"(149801.4601, 4668105.6158)",0
"(148735.0771, 4669009.3937)",0
"(149201.4495, 4668380.614)",0
"(149236.3682, 4667850.8736)",0
"(149076.4486, 4668330.6127)",0
"(148778.2883, 4667176.3276)",0
"(149163.9609, 4667130.6023)",0
"(148326.4538, 4666930.5944)",0
"(146907.861, 4666843.7137)",0
"(146538.9345, 4666930.5814)",0
"(147201.4444, 4666655.5836)",0
"(144204.0598, 4671376.1739)",0
"(144251.3708, 4670780.6057)",0
"(142336.0583, 4672085.4299)",0
"(142226.3454, 4671805.611)",0
"(140365.9877, 4673501.1974)",0
"(139951.3177, 4673105.6217)",0
"(139366.5751, 4673105.1312)",0
"(139801.3178, 4673080.6215)",0
"(139759.4298, 4674292.5162)",0
"(139451.3106, 4673855.6326)",0
"(138876.5196, 4673693.4837)",0
"(139326.3099, 4673930.6338)",0
"(146104.2758, 4670898.5258)",0
"(145701.3842, 4670905.615)",0
"(145416.6408, 4673346.8354)",0
"(144751.3577, 4672430.6289)",0
"(144253.7081, 4672807.7931)",0
"(144451.3496, 4673005.6353)",0
"(143773.7231, 4673119.5831)",0
"(144001.3433, 4673305.6376)",0
"(142207.8359, 4673872.3383)",0
"(142501.3247, 4674055.6422)",0
"(143621.4707, 4674978.1807)",0
"(142451.3221, 4674280.645)",0
"(142684.0139, 4674911.3452)",0
"(142526.3214, 4674405.647)",0
"(141697.0669, 4674482.4018)",0
"(142001.3136, 4674805.6505)",0
"(139712.1435, 4679493.3037)",0
"(140038.7577, 4681030.7224)",0
"(140451.2797, 4677130.6773)",0
"(138638.7892, 4676605.671)",0
"(138301.2814, 4678268.191)",0
"(139155.8759, 4676933.5725)",0
"(139451.2824, 4677180.6785)",0
"(138235.6997, 4677752.6978)",0
"(138526.2839, 4677355.6813)",0
"(142545.4966, 4678333.8473)",0
"(142963.784, 4678905.7072)",0
"(141976.2837, 4677955.6921)",0
"(141538.7664, 4679855.7134)",0
"(142000.1706, 4679329.1765)",0
"(141776.2763, 4678755.7011)",0
"(145569.0322, 4667277.7772)",0
"(144951.412, 4667455.5752)",0
"(143874.5411, 4666327.4332)",0
"(144226.4126, 4666780.5638)",0
"(142625.6487, 4668138.8288)",0
"(142638.882, 4668580.575)",0
"(142080.539, 4667366.6646)",0
"(142476.3979, 4666955.5562)",0
"(142587.3952, 4666250.6716)",0
"(142276.4016, 4666455.5496)",0
"(142463.1473, 4665834.5648)",0
"(142801.4151, 4665543.0425)",0
"(142001.403, 4666130.5444)",0
"(141768.7538, 4668251.3469)",0
"(142176.376, 4668818.0755)",0
"(141351.3777, 4668080.5631)",0
"(140133.1914, 4668425.6955)",0
"(139738.8558, 4669130.5701)",0
"(140876.3745, 4668055.5604)",0
"(140038.8544, 4669393.0728)",0
"(140350.9623, 4668930.4615)",0
"(140826.3678, 4668655.5672)",0
"(138680.9619, 4667016.735)",0
"(138338.8647, 4667480.5532)",0
"(139101.3759, 4666780.5428)",0
"(138901.3861, 4665618.0292)",0
"(138898.4313, 4666175.3901)",0
"(138876.3763, 4666605.5413)",0
"(137654.8966, 4669127.0203)",0
"(138226.3495, 4669055.5722)",0
"(139920.2474, 4669958.1706)",0
"(138976.3482, 4669555.5767)",0
"(139559.8831, 4670518.3694)",0
"(139251.344, 4670105.5829)",0
"(138856.4692, 4670716.1892)",0
"(138526.3368, 4670580.5897)",0
"(138337.641, 4671621.0694)",0
"(138688.8251, 4671993.1077)",0
"(137976.3282, 4671330.5995)",0
"(138438.822, 4672305.6123)",0
"(138588.8197, 4672643.1168)",0
"(138092.1535, 4672032.6548)",0
"(137776.325, 4671680.6046)",0
"(138034.622, 4672656.5851)",0
"(137601.3212, 4672155.6112)",0
"(136232.3299, 4674008.3638)",0
"(135289.7686, 4673409.7517)",0
"(163473.1955, 4677911.3404)",0
"(163989.1184, 4677668.3071)",0
"(163201.6051, 4678305.811)",0
"(165274.4844, 4681486.5474)",0
"(164601.6179, 4681630.8562)",0
"(165273.6737, 4672413.7209)",0
"(166564.1624, 4672343.2608)",0
"(163726.632, 4672205.7447)",0
"(165631.0455, 4670202.0539)",0
"(166089.1619, 4670330.7373)",0
"(165076.6519, 4670255.7309)",0
"(166626.6659, 4671043.2477)",0
"(166238.0699, 4671170.9904)",0
"(165551.6545, 4671130.7428)",0
"(166453.832, 4669918.2391)",0
"(166376.665, 4670268.2383)",0
"(167076.6718, 4670393.2434)",0
"(166872.7926, 4669867.5706)",0
"(172978.586, 4674976.0424)",0
"(172726.7092, 4675543.3116)",0
"(172726.7094, 4674330.8011)",0
"(178544.1178, 4678204.9197)",0
"(178339.2356, 4678105.8419)",0
"(178751.7372, 4678230.8437)",0
"(181313.8464, 4679193.6756)",0
"(180851.7456, 4679255.8559)",0
"(184492.5387, 4681918.2034)",0
"(184864.263, 4682618.396)",0
"(184426.7608, 4681205.8807)",0
"(156506.7536, 4703650.3832)",0
"(156813.9532, 4703393.5711)",0
"(156326.4479, 4703856.0769)",0
"(156388.9552, 4705668.5962)",0
"(158863.9895, 4706918.6039)",0
"(156260.06, 4704960.8082)",0
"(156501.4518, 4704281.0811)",0
"(157722.6521, 4705622.6776)",0
"(156576.453, 4704331.0815)",0
"(162528.8663, 4698160.9569)",0
"(163939.0628, 4698031.003)",0
"(161351.5196, 4698531.0132)",0
"(162003.3782, 4705060.5431)",0
"(160789.0113, 4705431.0835)",0
"(162701.5369, 4704181.0634)",0
"(161974.9058, 4707300.3504)",0
"(162176.5322, 4707981.104)",0
"(165038.3285, 4710760.0957)",0
"(165451.5757, 4710631.1189)",0
"(164857.6298, 4711354.9441)",0
"(164039.0599, 4711318.6319)",0
"(165651.5788, 4711156.1234)",0
"(164389.0647, 4712006.1379)",0
"(164889.0707, 4712318.6396)",0
"(165042.6118, 4711564.2415)",0
"(165626.5786, 4711231.1244)",0
"(165155.7949, 4711845.5236)",0
"(165576.5782, 4711506.1277)",0
"(165498.1006, 4713185.1195)",0
"(165876.5833, 4712706.1388)",0
"(174716.8437, 4709992.4749)",0
"(174926.6966, 4710443.5841)",0
"(174726.6927, 4709556.0732)",0
"(170546.1709, 4699816.8301)",0
"(170089.1419, 4699930.9847)",0
"(171326.6553, 4699905.9774)",0
"(181864.5196, 4707093.3885)",0
"(181551.7657, 4706981.1004)",0
"(177423.4255, 4697584.6915)",0
"(177251.7187, 4697280.9721)",0
"(177901.7237, 4697955.9796)",0
"(179114.2346, 4695593.4746)",0
"(178576.6845, 4696744.1678)",0
"(178051.7252, 4697855.9798)",0
"(176238.9301, 4697793.735)",0
"(176276.7085, 4698355.9725)",0
"(175708.6531, 4698708.8729)",0
"(175851.7049, 4698205.9693)",0
"(175121.3697, 4698428.9036)",0
"(175426.7014, 4698055.9663)",0
"(173482.1006, 4696913.9705)",0
"(172939.1812, 4696943.4563)",0
"(174126.6915, 4697355.9566)",0
"(174146.9006, 4696521.7039)",0
"(174254.2434, 4696184.8955)",0
"(174064.1954, 4695568.4498)",0
"(174626.6975, 4696605.9561)",0
"(187768.9877, 4696931.1217)",0
"(188864.2979, 4697043.607)",0
"(186626.7854, 4697081.0749)",0
"(181032.1279, 4693166.4408)",0
"(180589.2448, 4692955.9673)",0
"(181376.7492, 4693605.9784)",0
"(178947.065, 4693370.897)",0
"(179505.9319, 4692944.2212)",0
"(182360.6724, 4692272.9838)",0
"(181801.7519, 4692680.9738)",0
"(182041.8105, 4691781.0405)",0
"(182789.2572, 4691780.9731)",0
"(181676.7512, 4691905.9663)",0
"(182851.7569, 4689218.4494)",0
"(182236.8269, 4690650.6647)",0
"(181751.7517, 4691505.9633)",0
"(185217.8712, 4693557.3801)",0
"(185651.7719, 4693706.0219)",0
"(184886.0131, 4692830.9199)",0
"(185551.7709, 4693056.0135)",0
"(185006.7808, 4688941.5973)",0
"(184226.7619, 4687718.4434)",0
"(185226.7675, 4690130.9772)",0
"(186363.1618, 4689652.6133)",0
"(186776.774, 4689905.9871)",0
"(186554.4443, 4689124.5263)",0
"(187101.7747, 4689155.9801)",0
"(186572.322, 4688277.8045)",0
"(187001.7735, 4688355.969)",0
"(186538.158, 4687730.1359)",0
"(187101.7736, 4688080.9662)",0
"(188839.5249, 4687529.4288)",0
"(189314.2806, 4687268.4713)",0
"(188326.7773, 4687555.9681)",0
"(189239.2804, 4686968.4672)",0
"(187789.275, 4684993.4352)",0
"(188756.7108, 4687096.5337)",0
"(188226.7768, 4687330.9645)",0
"(188292.1643, 4685595.7847)",0
"(188576.7781, 4686080.9525)",0
"(190456.1007, 4689477.7242)",0
"(191139.2892, 4689443.5185)",0
"(189701.7845, 4689756.0106)",0
"(188051.6466, 4704480.9269)",0
"(188301.8284, 4705143.6949)",0
"(188076.8207, 4703881.1768)",0
"(189228.5774, 4705427.8127)",0
"(189614.3481, 4706518.7336)",0
"(189426.8355, 4704431.2097)",0
"(189601.8435, 4705643.7272)",0
"(189389.1575, 4705243.8808)",0
"(189476.8364, 4704506.2116)",0
"(191368.4251, 4702939.3352)",0
"(191201.8448, 4703256.2308)",0
"(191621.9732, 4704108.2557)",0
"(191676.8503, 4703481.2429)",0
"(192924.4067, 4702935.245)",0
"(192876.8628, 4703756.2703)",0
"(193171.2938, 4704927.9433)",0
"(193201.8788, 4705518.8011)",0
"(193276.8707, 4704331.2863)",0
"(193052.6981, 4703376.5532)",0
"(193326.8653, 4703556.2765)",0
"(191225.542, 4697629.4793)",0
"(190889.3101, 4697368.6429)",0
"(191651.8176, 4698056.1665)",0
"(196495.5593, 4699483.8826)",0
"(196301.8474, 4699093.7585)",0
"(196951.8583, 4699881.2826)",0
"(201079.5946, 4704775.0597)",0
"(201564.4617, 4705006.4479)",0
"(200651.9457, 4704556.4246)",0
"(200039.4563, 4706056.4307)",0
"(200408.0118, 4705453.2469)",0
"(200576.9481, 4704781.4284)",0
"(204210.899, 4703290.9179)",0
"(204689.4673, 4703706.3736)",0
"(203726.9474, 4702881.3688)",0
"(204751.9342, 4701443.8273)",0
"(204396.3347, 4702154.0234)",0
"(203951.9454, 4702631.3607)",0
"(199586.2216, 4696211.1678)",0
"(199501.8403, 4696956.2317)",0
"(198844.4077, 4697828.1688)",0
"(199001.8387, 4696931.2281)",0
"(198375.1211, 4697586.9595)",0
"(198776.8383, 4696956.2274)",0
"(196849.0318, 4696024.4501)",0
"(196339.326, 4696256.1955)",0
"(197426.8246, 4695806.1915)",0
"(196297.3986, 4695129.5066)",0
"(197076.8151, 4694756.1649)",0
"(198606.93, 4693865.1178)",0
"(199214.3086, 4694006.1518)",0
"(198076.8057, 4693706.1415)",0
"(198174.2166, 4692624.6979)",0
"(198589.3006, 4692418.6151)",0
"(197851.8009, 4693056.1257)",0
"(194306.7891, 4691765.5567)",0
"(193739.2978, 4691856.08)",0
"(194651.7992, 4691506.0818)",0
"(203826.1102, 4696379.5487)",0
"(204026.8598, 4696918.721)",0
"(203501.8403, 4695806.1915)",0
"(206801.9181, 4698168.7539)",0
"(204676.8943, 4698818.7733)",0
"(207014.447, 4699881.2925)",0
"(206274.1556, 4697712.8548)",0
"(205576.8786, 4697506.228)",0
"(205135.8368, 4698415.0438)",0
"(205601.8905, 4698181.2481)",0
"(206197.239, 4699552.0026)",0
"(205526.9046, 4699031.2741)",0
"(200314.7202, 4691983.3069)",0
"(199714.2993, 4692518.618)",0
"(200776.8011, 4691206.0966)",0
"(200676.8048, 4689568.5685)",0
"(199664.3047, 4689268.5616)",0
"(200508.1369, 4690183.7022)",0
"(200401.8015, 4691056.0936)",0
"(199827.9915, 4689829.9067)",0
"(199701.8025, 4690556.0839)",0
"(204025.0851, 4690960.2248)",0
"(204389.3041, 4691168.574)",0
"(203276.8041, 4690956.078)",0
"(207676.2796, 4691970.2356)",0
"(207676.863, 4692381.1094)",0
"(210554.7429, 4694074.4791)",0
"(211014.4821, 4694393.6956)",0
"(210176.9545, 4693931.1767)",0
"(207076.9881, 4690330.7865)",0
"(206689.3427, 4690193.5679)",0
"(207426.8619, 4690331.0778)",0
"(209937.8219, 4691036.1802)",0
"(210351.9424, 4691431.1283)",0
"(210993.9173, 4692151.8135)",0
"(210426.9442, 4691306.1271)",0
"(211552.236, 4696605.834)",0
"(211102.0105, 4696756.2497)",0
"(209302.4313, 4689104.3711)",0
"(209701.9217, 4688331.0706)",0
"(209598.8005, 4687669.7732)",0
"(209501.9168, 4688256.0675)",0
"(208711.0149, 4688283.0132)",0
"(208926.9032, 4688106.0599)",0
"(206628.8473, 4682418.5472)",0
"(207826.8984, 4681643.4873)",0
"(205876.8604, 4683505.992)",0
"(204314.3678, 4679518.461)",0
"(204787.4762, 4680094.2485)",0
"(205151.869, 4680680.9686)",0
"(203474.4688, 4682088.8639)",0
"(202964.3508, 4682205.9789)",0
"(203951.8553, 4682005.9774)",0
"(202876.8626, 4679168.457)",0
"(201664.3577, 4679305.9562)",0
"(203196.3113, 4680445.404)",0
"(203651.8574, 4681555.9739)",0
"(201960.7826, 4679768.7641)",0
"(202076.8589, 4680355.9635)",0
"(205323.2361, 4688219.9077)",0
"(205201.8149, 4689143.5423)",0
"(205451.8278, 4687231.0184)",0
"(204349.099, 4685627.6837)",0
"(204501.8298, 4686006.0072)",0
"(204242.2064, 4686801.159)",0
"(204276.8293, 4685981.0075)",0
"(203776.534, 4687557.3706)",0
"(204201.8163, 4688393.5364)",0
"(203726.8228, 4686656.0139)",0
"(201864.3096, 4688656.0491)",0
"(203626.8105, 4689468.5541)",0
"(202574.8232, 4688276.2374)",0
"(203251.8163, 4687806.0312)",0
"(203567.4783, 4688672.307)",0
"(203351.8157, 4688031.0342)",0
"(203497.3213, 4685449.0574)",0
"(203851.8294, 4685756.0065)",0
"(203174.8361, 4686446.8836)",0
"(203301.826, 4685981.0093)",0
"(202672.591, 4685094.3319)",0
"(202426.8274, 4685356.0056)",0
"(200364.5944, 4687443.6447)",0
"(199889.3067, 4688293.5451)",0
"(200576.8124, 4686656.0201)",0
"(199439.3085, 4686931.0205)",0
"(199949.6542, 4686675.6629)",0
"(200476.8119, 4686706.0204)",0
"(199606.1255, 4686029.2259)",0
"(199501.8166, 4685556.0068)",0
"(198781.4981, 4684743.6406)",0
"(199026.8156, 4685481.0047)",0
"(198642.9344, 4685344.1231)",0
"(198901.8148, 4685556.0051)",0
"(197007.3089, 4686682.2817)",0
"(196614.3024, 4687018.5157)",0
"(197451.8062, 4686506.0117)",0
"(198226.8041, 4688718.5493)",0
"(198186.4577, 4687768.1011)",0
"(197426.8041, 4687006.0173)",0
"(194592.4627, 4680722.9718)",0
"(195089.3139, 4680393.4301)",0
"(194651.8106, 4681305.9351)",0
"(193114.3013, 4681530.9257)",0
"(193572.0175, 4681433.5983)",0
"(194076.8074, 4681230.9296)",0
"(197979.5967, 4682887.2517)",0
"(197376.8201, 4683105.9732)",0
"(196841.2736, 4681276.4813)",0
"(197151.8249, 4681680.9561)",0
"(196779.5155, 4686611.8824)",0
"(196976.8066, 4686081.0056)",0
"(193744.128, 4684447.6206)",0
"(193389.2982, 4684205.9611)",0
"(194051.7997, 4684905.9746)",0
"(193949.1596, 4686424.9156)",0
"(192914.293, 4686530.9868)",0
"(194876.8, 4686130.9954)",0
"(195406.4999, 4686666.0055)",0
"(195151.8004, 4686330.9997)",0
"(192640.5814, 4688896.6148)",0
"(192189.2922, 4689268.5242)",0
"(192876.7934, 4688806.0218)",0
"(189689.282, 4687005.9707)",0
"(190716.8001, 4687201.2627)",0
"(191426.7888, 4688080.9991)",0
"(193356.0136, 4690169.3012)",0
"(192951.7943, 4689631.0361)",0
"(191501.9086, 4709629.3853)",0
"(191514.3814, 4708906.2824)",0
"(191776.8936, 4710506.2943)",0
"(191914.3818, 4708218.7872)",0
"(193851.8925, 4706543.8199)",0
"(191714.3689, 4706368.7755)",0
"(192114.3818, 4707843.7895)",0
"(192432.7582, 4708478.6181)",0
"(192851.8961, 4708856.3075)",0
"(193321.7843, 4707238.9945)",0
"(193176.8942, 4707956.3105)",0
"(192146.7782, 4707006.114)",0
"(192726.8852, 4707306.2995)",0
"(195052.0691, 4710517.3345)",0
"(195389.4337, 4710043.8553)",0
"(195026.9361, 4711031.3507)",0
"(185129.3103, 4714309.953)",0
"(184751.8246, 4713581.1916)",0
"(184696.8893, 4714708.2388)",0
"(184726.8275, 4714331.195)",0
"(183781.6122, 4713942.0188)",0
"(183851.8171, 4714331.182)",0
"(184132.1311, 4716390.062)",0
"(183551.8207, 4716031.1878)",0
"(183839.5698, 4716628.9827)",0
"(183351.8197, 4716356.1877)",0
"(178910.6297, 4718051.2778)",0
"(178876.7766, 4718631.164)",0
"(178479.3747, 4717726.6819)",0
"(178326.7676, 4718256.1617)",0
"(175670.2567, 4715608.984)",0
