Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
27 26.33428192138672 [200432174] 0.0012 82307 0.1 0.1
28 27.07022213935852 "[200432174, 200432174]" 0.0024 82307 0.1 0.1
29 28.527904987335205 "[200432174, 200432174]" 0.0024 82307 0.1 0.1
30 29.997222185134888 "[200432174, 200432174]" 0.0024 82307 0.1 0.1
31 31.453505992889404 [200432174] 0.0012 82307 0.1 0.1
32 32.21625995635986 [200432174] 0.0012 82307 0.1 0.1
33 32.972135066986084 [200432174] 0.0012 82307 0.1 0.1
34 33.73558807373047 "[200432, 200432174]" 0.0024 82307 0.1 0.1
35 35.21427297592163 "[200432, 200432, 200432174]" 0.0036 82307 0.1 0.1
36 37.39750099182129 [200432174] 0.0012 82307 0.1 0.1
37 38.12834882736206 [200432174] 0.0012 82307 0.1 0.1
38 38.885008096694946 [200432174] 0.0012 82307 0.1 0.1
39 39.659249782562256 [200432174] 0.0012 82307 0.1 0.1
40 40.394543170928955 [200432174] 0.0012 82307 0.1 0.1
41 41.15568208694458 [200432174] 0.0012 82307 0.1 0.1
42 41.90123701095581 [200432174] 0.0012 82307 0.1 0.1
43 42.63780188560486 [200432174] 0.0012 82307 0.1 0.1
44 43.40156316757202 [200432174] 0.0012 82307 0.1 0.1
45 44.1325249671936 [200432174] 0.0012 82307 0.1 0.1
46 44.869572162628174 [200432174] 0.0012 82307 0.1 0.1
47 45.65974283218384 [200432174] 0.0012 82307 0.1 0.1
48 46.39002323150635 [200432174] 0.0012 82307 0.1 0.1
49 47.1262891292572 [200432174] 0.0012 82307 0.1 0.1
50 47.879539012908936 [200432174] 0.0012 82307 0.1 0.1
51 48.62396788597107 [200432174] 0.0012 82307 0.1 0.1
52 49.3758339881897 "[200432, 200432174]" 0.0024 82307 0.1 0.1
53 50.85720109939575 [200432174] 0.0012 82307 0.1 0.1
54 51.59950613975525 [200432174] 0.0012 82307 0.1 0.1
55 52.406413078308105 [200432174] 0.0012 82307 0.1 0.1
56 53.17807102203369 [200432174] 0.0012 82307 0.1 0.1
57 53.915109157562256 [200432174] 0.0012 82307 0.1 0.1
58 54.708609104156494 [200432174] 0.0012 82307 0.1 0.1
59 55.4815411567688 [200432174] 0.0012 82307 0.1 0.1
60 56.23858618736267 [200432174] 0.0012 82307 0.1 0.1
61 57.05113220214844 [200432174] 0.0012 82307 0.1 0.1
62 57.844237089157104 [200432174] 0.0012 82307 0.1 0.1
63 58.66654896736145 [200432174] 0.0012 82307 0.1 0.1
64 59.52214288711548 [200432174] 0.0012 82307 0.1 0.1
65 60.33264899253845 [200432] 0.0012 82307 0.1 0.1
66 61.17642903327942 [200432] 0.0012 82307 0.1 0.1
67 61.98871898651123 [200432] 0.0012 82307 0.1 0.1
68 62.790842056274414 [200432] 0.0012 82307 0.1 0.1
69 63.63970613479614 [200432] 0.0012 82307 0.1 0.1
70 64.46528601646423 [] 0.0012 82307 0.1 0.1
0 1712488409.813113 [20043264224] 0.0012 82307 1.0 0.2
1 1.374060869216919 [20043264224] 0.0012 82307 1.0 0.2
2 2.1975269317626953 [2004326422] 0.0012 82307 1.0 0.2
3 3.0184831619262695 "[2004326422, 2004326422]" 0.0024 82307 1.0 0.2
4 4.5551371574401855 "[2004326422, 2004326422]" 0.0024 82307 1.0 0.2
5 6.1373889446258545 "[200432642, 2004326422]" 0.0024 82307 1.0 0.2
6 7.738621950149536 [2004326422] 0.0012 82307 1.0 0.2
7 8.514842987060547 "[200432642, 2004326422]" 0.0024 82307 1.0 0.2
8 10.013769149780273 "[200432642, 2004326422]" 0.0024 82307 1.0 0.2
9 11.472250938415527 "[200432642, 200432642, 2004326422]" 0.0036 82307 1.0 0.2
10 13.658659934997559 "[200432642, 200432642, 2004326422]" 0.0036 82307 1.0 0.2
11 15.876028060913086 "[200432642, 200432642, 200432642, 2004326422]" 0.0049 82307 1.0 0.2
12 18.895198106765747 "[200432642, 200432642]" 0.0024 82307 1.0 0.2
13 20.376914978027344 [20043264] 0.0012 82307 1.0 0.2
14 21.137017011642456 "[20043264, 20043264]" 0.0024 82307 1.0 0.2
15 22.652172088623047 "[20043264, 20043264]" 0.0024 82307 1.0 0.2
16 24.18057608604431 "[20043264, 20043264]" 0.0024 82307 1.0 0.2
17 25.80628800392151 "[200432, 20043264]" 0.0024 82307 1.0 0.2
18 27.977617025375366 [2004326] 0.0012 82307 1.0 0.2
19 28.807830810546875 "[2004326, 2004326]" 0.0024 82307 1.0 0.2
20 31.008608102798462 "[200432, 2004326, 20043266, 20043268]" 0.0049 82307 1.0 0.2
21 34.71496605873108 "[200432, 20043266, 20043266]" 0.0036 82307 1.0 0.2
22 37.085569858551025 "[200432, 200432, 20043266]" 0.0036 82307 1.0 0.2
23 39.98746705055237 "[200432, 200432, 200432]" 0.0036 82307 1.0 0.2
24 42.88911700248718 "[200432, 200432, 200432, 2004326]" 0.0049 82307 1.0 0.2
25 46.57318997383118 "[200432, 200432]" 0.0024 82307 1.0 0.2
26 48.20422601699829 [] 0.0024 82307 1.0 0.2
0 1712488458.183116 [20043182442482] 0.0012 82307 0.9 0.2
1 1.3055791854858398 "[20043182442482, 20043182442482]" 0.0024 82307 0.9 0.2
2 2.8581278324127197 "[200431824424, 20043182442482, 20043182442482]" 0.0036 82307 0.9 0.2
3 5.946053981781006 "[20043182442, 200431824424, 20043182442482, 2004318244246, 2004318244248]" 0.0061 82307 0.9 0.2
4 10.420608043670654 [200431824424] 0.0012 82307 0.9 0.2
5 11.85338807106018 "[20043182442, 2004318244246]" 0.0024 82307 0.9 0.2
6 13.486616134643555 "[20043182442, 20043182442, 2004318244246, 2004318244246]" 0.0049 82307 0.9 0.2
7 16.493635892868042 "[20043182442, 20043182442, 200431824424, 2004318244246]" 0.0049 82307 0.9 0.2
8 20.218812942504883 "[2004318244, 20043182442, 20043182442]" 0.0036 82307 0.9 0.2
9 23.079328060150146 "[2004318244, 2004318244, 20043182442, 200431824426, 200431824428]" 0.0061 82307 0.9 0.2
10 27.628307104110718 "[2004318244, 2004318244, 20043182442, 200431824428]" 0.0049 82307 0.9 0.2
11 31.971909999847412 "[20043182442, 200431824426]" 0.0024 82307 0.9 0.2
12 34.17090106010437 "[2004318244, 200431824426, 200431824426]" 0.0036 82307 0.9 0.2
13 36.498883962631226 "[2004318244, 200431824426]" 0.0024 82307 0.9 0.2
14 38.03352499008179 "[2004318244, 20043182442]" 0.0024 82307 0.9 0.2
15 39.60608696937561 "[2004318244, 2004318244, 20043182442]" 0.0036 82307 0.9 0.2
16 42.54765009880066 "[200431824, 2004318244, 20043182446]" 0.0036 82307 0.9 0.2
17 44.7963080406189 "[20043182446, 20043182446]" 0.0024 82307 0.9 0.2
18 46.41338086128235 [20043182446] 0.0012 82307 0.9 0.2
19 47.21044301986694 "[2004318244, 20043182446]" 0.0024 82307 0.9 0.2
20 48.843449115753174 "[2004318244, 20043182446]" 0.0024 82307 0.9 0.2
21 50.43902111053467 "[2004318244, 20043182446]" 0.0024 82307 0.9 0.2
22 51.99894618988037 [2004318244] 0.0012 82307 0.9 0.2
23 52.79432511329651 [] 0.0012 82307 0.9 0.2
0 1712488511.102741 [20043264] 0.0012 82307 0.8 0.2
1 1.2184200286865234 [20043264] 0.0012 82307 0.8 0.2
2 2.0392730236053467 "[20043264, 20043264]" 0.0024 82307 0.8 0.2
3 3.7191789150238037 [] 0.0024 82307 0.8 0.2
0 1712488514.946856 [200432544] 0.0012 82307 0.7 0.2
1 1.2463290691375732 "[200432544, 200432544]" 0.0024 82307 0.7 0.2
2 2.8643507957458496 "[200432544, 200432544]" 0.0024 82307 0.7 0.2
3 4.540440082550049 "[200432544, 200432544, 200432544]" 0.0036 82307 0.7 0.2
4 6.7768778800964355 "[200432544, 200432544]" 0.0024 82307 0.7 0.2
5 8.341123104095459 [] 0.0024 82307 0.7 0.2
0 1712488523.407739 [2004321432] 0.0012 82307 0.6 0.2
1 1.2755439281463623 "[20043214, 2004321432]" 0.0024 82307 0.6 0.2
2 2.9742472171783447 "[20043214, 2004321432]" 0.0024 82307 0.6 0.2
3 4.605432033538818 [2004321432] 0.0012 82307 0.6 0.2
4 5.39378809928894 "[20043214, 2004321432]" 0.0024 82307 0.6 0.2
5 7.024649143218994 "[20043214, 2004321432]" 0.0024 82307 0.6 0.2
6 8.554740190505981 "[20043214, 2004321432]" 0.0024 82307 0.6 0.2
7 10.124897003173828 "[20043214, 2004321432]" 0.0024 82307 0.6 0.2
8 11.66456413269043 [] 0.0024 82307 0.6 0.2
0 1712488535.194869 [200432142] 0.0012 82307 0.5 0.2
1 1.2173750400543213 [200432142] 0.0012 82307 0.5 0.2
2 2.0251219272613525 [] 0.0012 82307 0.5 0.2
0 1712488537.346611 [200432588] 0.0012 82307 0.4 0.2
1 1.3171119689941406 [200432588] 0.0012 82307 0.4 0.2
2 2.11618709564209 [200432588] 0.0012 82307 0.4 0.2
3 2.9595580101013184 [200432588] 0.0012 82307 0.4 0.2
4 3.7803471088409424 [200432588] 0.0012 82307 0.4 0.2
5 4.588016986846924 [] 0.0012 82307 0.4 0.2
0 1712488542.064685 [20043182442452] 0.0012 82307 0.3 0.2
1 1.2379379272460938 [20043182442452] 0.0012 82307 0.3 0.2
2 2.041283130645752 [20043182442452] 0.0012 82307 0.3 0.2
3 2.8412399291992188 [20043182442452] 0.0012 82307 0.3 0.2
4 3.6333959102630615 [20043182442452] 0.0012 82307 0.3 0.2
5 4.567936897277832 [20043182442452] 0.0012 82307 0.3 0.2
6 5.406968116760254 [20043182442452] 0.0012 82307 0.3 0.2
7 6.255642890930176 [20043182442452] 0.0012 82307 0.3 0.2
8 7.182009696960449 [] 0.0012 82307 0.3 0.2
0 1712488549.369955 [20043182442452] 0.0012 82307 0.2 0.2
1 1036.0819609165192 [20043182442452] 0.0012 82307 0.2 0.2
2 1038.2446579933167 [20043182442452] 0.0012 82307 0.2 0.2
3 1039.531270980835 "[200431824424, 20043182442452]" 0.0024 82307 0.2 0.2
4 1041.2767040729523 [20043182442452] 0.0012 82307 0.2 0.2
5 1042.0252931118011 [20043182442452] 0.0012 82307 0.2 0.2
6 1042.831228017807 [20043182442452] 0.0012 82307 0.2 0.2
7 1043.6270139217377 [20043182442452] 0.0012 82307 0.2 0.2
8 1044.3761639595032 [20043182442452] 0.0012 82307 0.2 0.2
9 1045.1536929607391 [] 0.0012 82307 0.2 0.2
0 1712489594.6637561 [2004321378] 0.0012 82307 0.1 0.2
1 1.1158709526062012 [2004321378] 0.0012 82307 0.1 0.2
2 1.8574268817901611 [2004321378] 0.0012 82307 0.1 0.2
3 2.657806634902954 [2004321378] 0.0012 82307 0.1 0.2
4 3.415433883666992 [2004321378] 0.0012 82307 0.1 0.2
5 4.22896671295166 [] 0.0012 82307 0.1 0.2
0 1712489599.116076 [200432128] 0.0012 82307 1.0 0.30000000000000004
1 1.1468210220336914 [200432128] 0.0012 82307 1.0 0.30000000000000004
2 2.0231738090515137 "[20043212, 200432128]" 0.0024 82307 1.0 0.30000000000000004
3 3.5271828174591064 [20043212] 0.0012 82307 1.0 0.30000000000000004
4 4.324718952178955 [20043212] 0.0012 82307 1.0 0.30000000000000004
5 5.080847978591919 "[20043212, 20043212]" 0.0024 82307 1.0 0.30000000000000004
6 6.65713906288147 "[20043212, 20043212]" 0.0024 82307 1.0 0.30000000000000004
7 8.152544021606445 "[200432, 20043212]" 0.0024 82307 1.0 0.30000000000000004
8 9.686887979507446 [] 0.0024 82307 1.0 0.30000000000000004
0 1712489608.923689 [200431824424] 0.0012 82307 0.9 0.30000000000000004
1 1.7804222106933594 [20043182442] 0.0012 82307 0.9 0.30000000000000004
2 2.5550031661987305 [20043182442] 0.0012 82307 0.9 0.30000000000000004
3 3.3628652095794678 [20043182442] 0.0012 82307 0.9 0.30000000000000004
4 4.276494264602661 "[20043182442, 20043182442]" 0.0024 82307 0.9 0.30000000000000004
5 6.4255211353302 [200431824426] 0.0012 82307 0.9 0.30000000000000004
6 7.205086946487427 [200431824426] 0.0012 82307 0.9 0.30000000000000004
7 7.989237070083618 [] 0.0012 82307 0.9 0.30000000000000004
0 1712489617.056478 [200432162] 0.0012 82307 0.8 0.30000000000000004
1 1.1471757888793945 [20043216] 0.0012 82307 0.8 0.30000000000000004
2 1.9663758277893066 [] 0.0012 82307 0.8 0.30000000000000004
0 1712489619.1460638 [20043216] 0.0012 82307 0.7 0.30000000000000004
1 1.1375973224639893 [200432] 0.0012 82307 0.7 0.30000000000000004
2 2.0801939964294434 "[200432, 200432]" 0.0024 82307 0.7 0.30000000000000004
3 3.639188289642334 "[200432, 200432, 200432]" 0.0036 82307 0.7 0.30000000000000004
4 6.46660304069519 [2004326] 0.0012 82307 0.7 0.30000000000000004
5 7.246714115142822 [] 0.0012 82307 0.7 0.30000000000000004
0 1712489626.50617 [200432138] 0.0012 82307 0.6 0.30000000000000004
1 1.1202020645141602 [200432138] 0.0012 82307 0.6 0.30000000000000004
2 1.8486969470977783 [] 0.0012 82307 0.6 0.30000000000000004
0 1712489628.482966 [20043264222] 0.0012 82307 0.5 0.30000000000000004
1 1.1305952072143555 [] 0.0012 82307 0.5 0.30000000000000004
0 1712489629.7235892 [2004321322] 0.0012 82307 0.4 0.30000000000000004
1 1.2339208126068115 [2004321322] 0.0012 82307 0.4 0.30000000000000004
2 2.0127248764038086 "[2004321322, 2004321322]" 0.0024 82307 0.4 0.30000000000000004
3 926.1375348567963 [] 0.0024 82307 0.4 0.30000000000000004
0 1712490556.0311759 [2004318244244] 0.0012 82307 0.3 0.30000000000000004
1 1.7352142333984375 [2004318244244] 0.0012 82307 0.3 0.30000000000000004
2 2.522071123123169 [2004318244244] 0.0012 82307 0.3 0.30000000000000004
3 3.3085832595825195 [] 0.0012 82307 0.3 0.30000000000000004
0 1712490559.468501 [20043182442412] 0.0012 82307 0.2 0.30000000000000004
1 1.2835299968719482 [20043182442412] 0.0012 82307 0.2 0.30000000000000004
2 2.0514087677001953 [] 0.0012 82307 0.2 0.30000000000000004
0 1712490561.6336288 [2004321914] 0.0012 82307 0.1 0.30000000000000004
1 1.1843540668487549 [] 0.0012 82307 0.1 0.30000000000000004
0 1712490563.065464 [200431824426] 0.0012 82307 1.0 0.4
1 1.250087022781372 [200431824426] 0.0012 82307 1.0 0.4
2 2.0260188579559326 [200431824426] 0.0012 82307 1.0 0.4
3 2.769098997116089 "[20043182442, 200431824426]" 0.0024 82307 1.0 0.4
4 4.2750091552734375 [] 0.0024 82307 1.0 0.4
0 1712490567.458611 [2004326] 0.0012 82307 0.9 0.4
1 1.8105230331420898 [2004326] 0.0012 82307 0.9 0.4
2 2.8422582149505615 [] 0.0012 82307 0.9 0.4
0 1712490570.461205 [20043264] 0.0012 82307 0.8 0.4
1 1.123595952987671 [20043264] 0.0012 82307 0.8 0.4
2 1.8671479225158691 [20043264] 0.0012 82307 0.8 0.4
3 2.6267850399017334 [] 0.0012 82307 0.8 0.4
0 1712490573.2078028 [2004324] 0.0012 82307 0.7 0.4
1 1.1301953792572021 [] 0.0012 82307 0.7 0.4
0 1712490574.453503 [200432442] 0.0012 82307 0.6 0.4
1 1.1990580558776855 [] 0.0012 82307 0.6 0.4
0 1712490575.7718651 [200432582] 0.0012 82307 0.5 0.4
1 1.1301648616790771 [200432582] 0.0012 82307 0.5 0.4
2 1.9534599781036377 [200432582] 0.0012 82307 0.5 0.4
3 2.72655987739563 [200432582] 0.0012 82307 0.5 0.4
4 3.548888683319092 [200432582] 0.0012 82307 0.5 0.4
5 4.343467950820923 "[200432582, 200432582]" 0.0024 82307 0.5 0.4
6 5.800128936767578 [] 0.0024 82307 0.5 0.4
0 1712490581.686992 [200431824414] 0.0012 82307 0.4 0.4
1 1.1656911373138428 [200431824414] 0.0012 82307 0.4 0.4
2 1.9731051921844482 [] 0.0012 82307 0.4 0.4
0 1712490583.773016 [2004321434] 0.0012 82307 0.3 0.4
1 1.1269299983978271 [2004321434] 0.0012 82307 0.3 0.4
2 1.865206003189087 [] 0.0012 82307 0.3 0.4
0 1712490585.751155 [200431824426] 0.0012 82307 0.2 0.4
1 1.1378531455993652 [] 0.0012 82307 0.2 0.4
0 1712490587.001773 [200432146] 0.0012 82307 0.1 0.4
1 1.1812148094177246 [200432146] 0.0012 82307 0.1 0.4
2 1.9276049137115479 [200432146] 0.0012 82307 0.1 0.4
3 2.7589869499206543 [200432146] 0.0012 82307 0.1 0.4
4 3.55527400970459 [200432146] 0.0012 82307 0.1 0.4
5 4.306443929672241 [] 0.0012 82307 0.1 0.4
0 1712490591.5192199 [2004321932] 0.0012 82307 1.0 0.5
1 1.2101519107818604 [200432] 0.0012 82307 1.0 0.5
2 1.9644591808319092 [200432] 0.0012 82307 1.0 0.5
3 2.7568540573120117 [200432] 0.0012 82307 1.0 0.5
4 3.5165183544158936 [200432] 0.0012 82307 1.0 0.5
5 4.271428108215332 [200432] 0.0012 82307 1.0 0.5
6 5.067103147506714 [200432] 0.0012 82307 1.0 0.5
7 5.832839012145996 [200432] 0.0012 82307 1.0 0.5
8 6.820337295532227 [] 0.0012 82307 1.0 0.5
0 1712490598.503953 [2004318244262] 0.0012 82307 0.9 0.5
1 1.1102838516235352 [] 0.0012 82307 0.9 0.5
0 1712490599.730295 [2004321354] 0.0012 82307 0.8 0.5
1 1.125779151916504 [2004321354] 0.0012 82307 0.8 0.5
2 1.9342820644378662 "[2004321354, 2004321354]" 0.0024 82307 0.8 0.5
3 3.399268865585327 "[200432, 2004321354]" 0.0024 82307 0.8 0.5
4 4.847426176071167 [200432] 0.0012 82307 0.8 0.5
5 5.622205018997192 "[200432, 200432]" 0.0024 82307 0.8 0.5
6 7.117643117904663 [200432] 0.0012 82307 0.8 0.5
7 7.855712175369263 [200432] 0.0012 82307 0.8 0.5
8 8.618782043457031 [200432] 0.0012 82307 0.8 0.5
9 9.371442079544067 "[200432, 200432]" 0.0024 82307 0.8 0.5
10 11.444232940673828 [] 0.0024 82307 0.8 0.5
0 1712490611.2889888 [200432194] 0.0012 82307 0.7 0.5
1 1.109971284866333 [] 0.0012 82307 0.7 0.5
0 1712490612.519556 [200431824414] 0.0012 82307 0.6 0.5
1 1.1364281177520752 [200431824414] 0.0012 82307 0.6 0.5
2 1.915970802307129 [200431824414] 0.0012 82307 0.6 0.5
3 2.721374034881592 [] 0.0012 82307 0.6 0.5
0 1712490615.357217 [2004321374] 0.0012 82307 0.5 0.5
1 1.160141944885254 [2004321374] 0.0012 82307 0.5 0.5
2 1.9946160316467285 [2004321374] 0.0012 82307 0.5 0.5
3 2.862738847732544 [2004321374] 0.0012 82307 0.5 0.5
4 3.690666913986206 [] 0.0012 82307 0.5 0.5
0 1712490619.211492 [2004321364] 0.0012 82307 0.4 0.5
1 1.232008934020996 [200432136] 0.0012 82307 0.4 0.5
2 2.0353758335113525 [200432136] 0.0012 82307 0.4 0.5
3 2.817862033843994 [200432136] 0.0012 82307 0.4 0.5
4 3.6896920204162598 [200432136] 0.0012 82307 0.4 0.5
5 4.608363151550293 [200432136] 0.0012 82307 0.4 0.5
6 5.535259008407593 [200432136] 0.0012 82307 0.4 0.5
7 6.450564861297607 [200432136] 0.0012 82307 0.4 0.5
8 7.391617059707642 [200432136] 0.0012 82307 0.4 0.5
9 8.224262952804565 [200432136] 0.0012 82307 0.4 0.5
10 9.128185987472534 [200432136] 0.0012 82307 0.4 0.5
11 9.97293496131897 [] 0.0012 82307 0.4 0.5
0 1712490629.320983 [2004318244232] 0.0012 82307 0.3 0.5
1 1.3316071033477783 [2004318244232] 0.0012 82307 0.3 0.5
2 2.1323909759521484 [2004318244232] 0.0012 82307 0.3 0.5
3 2.879477024078369 [2004318244232] 0.0012 82307 0.3 0.5
4 3.7279391288757324 "[2004318244232, 2004318244232]" 0.0024 82307 0.3 0.5
5 5.251111030578613 [] 0.0024 82307 0.3 0.5
0 1712490634.7029629 [2004321366] 0.0012 82307 0.2 0.5
1 1.1855800151824951 [] 0.0012 82307 0.2 0.5
0 1712490636.004499 [200432582] 0.0012 82307 0.1 0.5
1 1.2396368980407715 [200432582] 0.0012 82307 0.1 0.5
2 2.0138700008392334 [200432582] 0.0012 82307 0.1 0.5
3 2.9791290760040283 [200432582] 0.0012 82307 0.1 0.5
4 3.782749891281128 [] 0.0012 82307 0.1 0.5
