Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
127 2061.807265996933 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
128 2082.8986139297485 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
129 2104.4561371803284 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
130 2126.194122314453 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
131 2147.2178971767426 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 0.1 0
132 2169.0731859207153 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 0.1 0
133 2191.031210899353 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 0.1 0
134 2212.8389222621918 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 0.1 0
135 2234.659054994583 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 0.1 0
136 2240.9091119766235 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 0.1 0
0 1712475924.3325272 [1004862514442] 0.0015 66735 1.0 0.1
1 1.196333885192871 "[1004862514442, 1004862514442]" 0.0030 66735 1.0 0.1
2 2.6333839893341064 "[1004862514442, 1004862514442]" 0.0030 66735 1.0 0.1
3 4.334587812423706 "[1004862514442, 1004862514442]" 0.0030 66735 1.0 0.1
4 6.272114992141724 "[1004862514442, 1004862514442, 1004862514442]" 0.0045 66735 1.0 0.1
5 8.55843997001648 "[100486251444, 1004862514442, 1004862514442, 1004862514442]" 0.0060 66735 1.0 0.1
6 11.408805847167969 "[100486251444, 100486251444, 1004862514442, 1004862514442, 1004862514442]" 0.0075 66735 1.0 0.1
7 16.382789850234985 "[100486251444, 100486251444, 1004862514442]" 0.0045 66735 1.0 0.1
8 18.609211921691895 "[1004862514, 100486251444, 100486251444, 1004862514442, 1004862514442]" 0.0075 66735 1.0 0.1
9 22.970026969909668 "[1004862, 1004862514, 100486251444, 10048625146, 100486251444, 100486251444, 1004862514442, 1004862514442]" 0.0120 66735 1.0 0.1
10 29.455318689346313 "[100486251444, 10048625144, 10048625146, 100486251444, 100486251444, 1004862514442, 1004862514442]" 0.0105 66735 1.0 0.1
11 34.60357093811035 "[1004862514, 100486251444, 10048625144, 10048625146, 100486251444, 100486251444, 1004862514442, 1004862514442]" 0.0120 66735 1.0 0.1
12 40.947895765304565 "[100486251444, 10048625146]" 0.0030 66735 1.0 0.1
13 42.40355372428894 "[1004862514, 100486251444]" 0.0030 66735 1.0 0.1
14 44.36332392692566 "[1004862, 1004862514, 100486251444, 10048625146]" 0.0060 66735 1.0 0.1
15 47.71218776702881 [100486251444] 0.0015 66735 1.0 0.1
16 48.48851466178894 "[1004862514, 100486251444]" 0.0030 66735 1.0 0.1
17 50.44348478317261 "[1004862, 1004862514, 100486251444]" 0.0045 66735 1.0 0.1
18 53.13506102561951 "[1004862, 1004862, 1004862514, 100486251444, 10048625146]" 0.0075 66735 1.0 0.1
19 57.94910383224487 "[1004862, 1004862, 1004862514, 100486251444, 10048625146, 10048625144, 10048625146]" 0.0105 66735 1.0 0.1
20 63.820026874542236 "[1004862, 1004862, 1004862514, 1004862514, 100486251444, 10048625144, 10048625146, 10048625144]" 0.0120 66735 1.0 0.1
21 71.2720148563385 [1004862] 0.0015 66735 1.0 0.1
22 72.25529193878174 "[1004862, 1004862]" 0.0030 66735 1.0 0.1
23 73.9301528930664 "[1004862, 1004862]" 0.0030 66735 1.0 0.1
24 75.69008898735046 "[1004862, 1004862, 1004862]" 0.0045 66735 1.0 0.1
25 78.03001499176025 "[1004862, 1004862]" 0.0030 66735 1.0 0.1
26 79.62575078010559 "[1004862, 1004862, 1004862]" 0.0045 66735 1.0 0.1
27 82.16389679908752 "[1004862, 1004862]" 0.0030 66735 1.0 0.1
28 83.83364677429199 "[1004862, 1004862]" 0.0030 66735 1.0 0.1
29 85.51545190811157 "[100486, 1004862, 1004862]" 0.0045 66735 1.0 0.1
30 89.13300681114197 "[100486, 100486, 1004862]" 0.0045 66735 1.0 0.1
31 93.18116283416748 "[100486, 100486, 1004862, 1004862]" 0.0060 66735 1.0 0.1
32 96.74524188041687 "[10048, 100486, 100486, 1004862, 1004862]" 0.0075 66735 1.0 0.1
33 102.09795689582825 "[10048, 100486, 1004862]" 0.0045 66735 1.0 0.1
34 104.52580571174622 "[10048, 10048, 100486, 100486, 1004862]" 0.0075 66735 1.0 0.1
35 108.38884568214417 "[1004, 10048, 100486, 100486, 100486, 1004862, 1004862]" 0.0105 66735 1.0 0.1
36 113.7212827205658 "[1004, 100486, 100486, 1004862, 1004862]" 0.0075 66735 1.0 0.1
37 115.60511898994446 "[1004, 1004, 100486, 100486, 1004862, 1004862]" 0.0075 66735 1.0 0.1
0 1712476041.6498911 [10048625126] 0.0015 66735 0.9 0.1
1 1.170806884765625 [1004862512] 0.0015 66735 0.9 0.1
2 1.9034240245819092 "[1004862512, 1004862512]" 0.0030 66735 0.9 0.1
3 3.434253692626953 "[1004862512, 1004862512]" 0.0030 66735 0.9 0.1
4 4.9347007274627686 "[1004862512, 1004862512]" 0.0030 66735 0.9 0.1
5 6.432308912277222 "[1004862512, 1004862512]" 0.0030 66735 0.9 0.1
6 8.605520725250244 "[1004862512, 1004862512]" 0.0030 66735 0.9 0.1
7 10.231788635253906 [1004862512] 0.0015 66735 0.9 0.1
8 11.064404010772705 [1004862512] 0.0015 66735 0.9 0.1
9 11.861072778701782 "[1004862512, 1004862512]" 0.0030 66735 0.9 0.1
10 13.627393007278442 "[1004862, 1004862512, 1004862512]" 0.0045 66735 0.9 0.1
11 16.06545090675354 "[1004862, 1004862512]" 0.0030 66735 0.9 0.1
12 17.995206832885742 "[1004862, 1004862]" 0.0030 66735 0.9 0.1
13 20.020319938659668 "[1004862, 1004862, 1004862]" 0.0045 66735 0.9 0.1
14 22.35641884803772 "[100486, 1004862, 1004862, 1004862]" 0.0060 66735 0.9 0.1
15 25.352017879486084 "[100486, 1004862, 1004862, 1004862]" 0.0060 66735 0.9 0.1
16 28.345009803771973 "[100486, 100486, 1004862, 1004862, 1004862]" 0.0075 66735 0.9 0.1
17 32.04190492630005 "[100486, 100486, 1004862, 1004862, 1004862]" 0.0075 66735 0.9 0.1
18 35.696609020233154 "[100486, 100486, 1004862]" 0.0045 66735 0.9 0.1
19 37.87264895439148 "[10048, 100486, 100486, 1004862]" 0.0060 66735 0.9 0.1
20 40.82879590988159 "[10048, 100486, 100486, 100486]" 0.0060 66735 0.9 0.1
21 43.93462777137756 "[10048, 100486, 100486, 100486]" 0.0060 66735 0.9 0.1
22 47.00870490074158 "[10048, 10048, 100486, 100486]" 0.0060 66735 0.9 0.1
23 50.97916889190674 "[10048, 10048, 10048, 100486, 100486]" 0.0075 66735 0.9 0.1
24 54.88907980918884 "[1004, 10048, 100486]" 0.0045 66735 0.9 0.1
25 57.49348974227905 "[1004, 1004]" 0.0030 66735 0.9 0.1
26 58.56125593185425 "[1004, 1004, 1004]" 0.0030 66735 0.9 0.1
0 1712476101.009072 [1004862514434] 0.0015 66735 0.8 0.1
1 1.115616798400879 "[1004862514434, 1004862514434]" 0.0030 66735 0.8 0.1
2 2.7365410327911377 "[1004862514, 1004862514434, 1004862514434]" 0.0045 66735 0.8 0.1
3 5.782366991043091 "[1004862514, 1004862514434, 10048625144, 10048625146, 1004862514434]" 0.0075 66735 0.8 0.1
4 10.251921892166138 "[1004862, 1004862514, 1004862514434, 10048625146, 10048625144, 10048625146]" 0.0090 66735 0.8 0.1
5 16.628493785858154 "[1004862514, 1004862514434]" 0.0030 66735 0.8 0.1
6 18.942830801010132 "[1004862514, 1004862514434, 10048625144, 10048625146]" 0.0060 66735 0.8 0.1
7 22.669580936431885 "[1004862514, 1004862514434]" 0.0030 66735 0.8 0.1
8 24.95346188545227 "[1004862, 1004862514, 10048625144, 10048625146]" 0.0060 66735 0.8 0.1
9 28.645342111587524 [10048625144] 0.0015 66735 0.8 0.1
10 29.418685913085938 [10048625144] 0.0015 66735 0.8 0.1
11 30.233330011367798 "[10048625144, 10048625144]" 0.0030 66735 0.8 0.1
12 32.594143867492676 "[10048625144, 100486251446, 100486251448]" 0.0045 66735 0.8 0.1
13 35.787439823150635 [] 0.0045 66735 0.8 0.1
0 1712476136.90346 [10048625164] 0.0015 66735 0.7 0.1
1 1.2916340827941895 [10048625164] 0.0015 66735 0.7 0.1
2 2.1933720111846924 [10048625164] 0.0015 66735 0.7 0.1
3 3.1496667861938477 "[10048625164, 10048625164]" 0.0030 66735 0.7 0.1
4 4.8501269817352295 "[1004862516, 10048625164, 10048625164]" 0.0045 66735 0.7 0.1
5 7.345141172409058 [10048625164] 0.0015 66735 0.7 0.1
6 8.187047004699707 "[10048625164, 10048625164]" 0.0030 66735 0.7 0.1
7 9.813758134841919 [10048625164] 0.0015 66735 0.7 0.1
8 10.753041982650757 [10048625164] 0.0015 66735 0.7 0.1
9 11.711169958114624 [10048625164] 0.0015 66735 0.7 0.1
10 12.644726037979126 "[1004862516, 10048625164]" 0.0030 66735 0.7 0.1
11 14.626969814300537 "[1004862516, 1004862516, 10048625164]" 0.0045 66735 0.7 0.1
12 17.23383092880249 "[1004862516, 1004862516, 1004862516, 10048625164]" 0.0060 66735 0.7 0.1
13 20.483134031295776 "[1004862, 1004862516, 1004862516, 1004862516, 10048625164]" 0.0075 66735 0.7 0.1
14 24.582977056503296 "[1004862516, 1004862516, 1004862516]" 0.0045 66735 0.7 0.1
15 27.241451025009155 "[1004862, 1004862516, 1004862516, 1004862516]" 0.0060 66735 0.7 0.1
16 30.84277892112732 "[1004862, 1004862, 1004862516, 1004862516]" 0.0060 66735 0.7 0.1
17 33.782113790512085 "[1004862, 1004862, 1004862516, 1004862516]" 0.0060 66735 0.7 0.1
18 37.57281804084778 "[1004862, 1004862, 1004862516, 1004862516]" 0.0060 66735 0.7 0.1
19 40.88395977020264 "[100486, 1004862, 1004862, 1004862516]" 0.0060 66735 0.7 0.1
20 44.07060790061951 "[1004862, 1004862, 1004862516]" 0.0045 66735 0.7 0.1
21 46.420636892318726 "[100486, 1004862, 1004862, 1004862, 1004862516]" 0.0075 66735 0.7 0.1
22 50.49755001068115 "[100486, 1004862, 1004862]" 0.0045 66735 0.7 0.1
23 52.69438815116882 "[100486, 100486, 1004862]" 0.0045 66735 0.7 0.1
24 55.115821838378906 "[100486, 1004862, 1004862]" 0.0045 66735 0.7 0.1
25 57.719430923461914 "[100486, 1004862, 1004862, 1004862]" 0.0060 66735 0.7 0.1
26 60.69557785987854 "[10048, 100486, 1004862]" 0.0045 66735 0.7 0.1
27 62.970792055130005 "[10048, 10048, 1004862]" 0.0045 66735 0.7 0.1
28 65.12090301513672 "[10048, 10048, 1004862, 1004862]" 0.0060 66735 0.7 0.1
29 67.92784190177917 "[10048, 100486, 1004862]" 0.0045 66735 0.7 0.1
30 70.20870685577393 "[1004, 10048, 100486]" 0.0045 66735 0.7 0.1
31 72.61414098739624 [100486] 0.0015 66735 0.7 0.1
32 73.75471591949463 "[100486, 100486]" 0.0030 66735 0.7 0.1
33 75.42137503623962 "[10048, 100486, 100486]" 0.0045 66735 0.7 0.1
34 77.69193506240845 "[10048, 10048, 100486, 100486]" 0.0060 66735 0.7 0.1
35 80.51857805252075 "[10048, 100486, 100486]" 0.0045 66735 0.7 0.1
36 82.62504982948303 "[10048, 100486, 100486]" 0.0045 66735 0.7 0.1
37 84.79320693016052 "[10048, 10048, 100486]" 0.0045 66735 0.7 0.1
38 86.88863182067871 "[10048, 10048, 10048, 100486]" 0.0060 66735 0.7 0.1
39 89.67999696731567 "[1004, 10048, 10048, 100486]" 0.0060 66735 0.7 0.1
40 92.84526705741882 "[1004, 10048, 10048, 10048, 100486]" 0.0075 66735 0.7 0.1
41 94.50686812400818 "[1004, 1004, 10048, 10048, 10048, 100486]" 0.0075 66735 0.7 0.1
0 1712476232.836674 [10048625144] 0.0015 66735 0.6 0.1
1 1.9448180198669434 [10048625144] 0.0015 66735 0.6 0.1
2 3.1422150135040283 "[10048625144, 100486251446]" 0.0030 66735 0.6 0.1
3 5.092673063278198 "[10048625144, 100486251446]" 0.0030 66735 0.6 0.1
4 7.113775014877319 [10048625144] 0.0015 66735 0.6 0.1
5 8.433840990066528 "[1004862514, 10048625144]" 0.0030 66735 0.6 0.1
6 10.601628065109253 [1004862514] 0.0015 66735 0.6 0.1
7 11.364566087722778 "[1004862514, 1004862514]" 0.0030 66735 0.6 0.1
8 13.627019166946411 "[1004862514, 1004862514, 10048625144]" 0.0045 66735 0.6 0.1
9 16.421409130096436 "[1004862514, 1004862514, 10048625144]" 0.0045 66735 0.6 0.1
10 19.890909910202026 "[1004862, 1004862514, 10048625144, 100486251448]" 0.0060 66735 0.6 0.1
11 23.698974132537842 "[1004862, 100486251448, 10048625144, 100486251446, 100486251448]" 0.0075 66735 0.6 0.1
12 27.95942711830139 [100486251448] 0.0015 66735 0.6 0.1
13 28.82973599433899 [100486251448] 0.0015 66735 0.6 0.1
14 29.554893970489502 "[100486251448, 100486251448]" 0.0030 66735 0.6 0.1
15 31.256988048553467 "[1004862514, 100486251448, 100486251448]" 0.0045 66735 0.6 0.1
16 34.11724090576172 "[100486251448, 10048625146]" 0.0030 66735 0.6 0.1
17 35.543368101119995 [100486251448] 0.0015 66735 0.6 0.1
18 36.244328022003174 [100486251448] 0.0015 66735 0.6 0.1
19 36.93755292892456 [100486251448] 0.0015 66735 0.6 0.1
20 37.693827867507935 "[1004862514, 100486251448]" 0.0030 66735 0.6 0.1
21 39.636557817459106 [1004862514] 0.0015 66735 0.6 0.1
22 40.82158899307251 "[1004862, 1004862514, 10048625146]" 0.0045 66735 0.6 0.1
23 43.42671799659729 [1004862] 0.0015 66735 0.6 0.1
24 44.16444706916809 [1004862] 0.0015 66735 0.6 0.1
25 44.90236020088196 "[1004862, 1004862]" 0.0030 66735 0.6 0.1
26 46.451164960861206 "[1004862, 1004862]" 0.0030 66735 0.6 0.1
27 48.313112020492554 "[100486, 1004862]" 0.0030 66735 0.6 0.1
28 50.03959822654724 "[100486, 100486, 1004862]" 0.0045 66735 0.6 0.1
29 52.147557973861694 "[100486, 100486, 1004862]" 0.0045 66735 0.6 0.1
30 54.814067125320435 "[100486, 1004862]" 0.0030 66735 0.6 0.1
31 56.303832054138184 "[100486, 100486, 1004862]" 0.0045 66735 0.6 0.1
32 58.527605056762695 "[100486, 100486, 100486, 1004862]" 0.0060 66735 0.6 0.1
33 61.68290305137634 "[100486, 100486, 1004862]" 0.0045 66735 0.6 0.1
34 64.23028588294983 "[10048, 100486, 100486, 1004862]" 0.0060 66735 0.6 0.1
35 67.42763805389404 "[100486, 100486, 100486, 1004862]" 0.0060 66735 0.6 0.1
36 70.66737008094788 "[10048, 100486, 100486, 1004862]" 0.0060 66735 0.6 0.1
37 73.99335885047913 "[100486, 100486, 100486, 1004862]" 0.0060 66735 0.6 0.1
38 77.48828911781311 "[10048, 100486, 100486, 1004862]" 0.0060 66735 0.6 0.1
39 80.97078609466553 "[10048, 100486, 100486, 100486, 1004862]" 0.0075 66735 0.6 0.1
40 85.47280693054199 "[10048, 100486, 100486, 100486]" 0.0060 66735 0.6 0.1
41 88.67606711387634 "[100486, 100486, 100486]" 0.0045 66735 0.6 0.1
42 90.79268407821655 "[10048, 100486]" 0.0030 66735 0.6 0.1
43 92.26583409309387 "[10048, 10048, 100486]" 0.0045 66735 0.6 0.1
44 94.62669396400452 [10048] 0.0015 66735 0.6 0.1
45 95.46582984924316 "[10048, 10048]" 0.0030 66735 0.6 0.1
46 97.01898002624512 [10048] 0.0015 66735 0.6 0.1
47 97.76418995857239 [10048] 0.0015 66735 0.6 0.1
48 98.45669317245483 "[10048, 10048]" 0.0030 66735 0.6 0.1
49 99.94518995285034 "[1004, 10048, 10048]" 0.0045 66735 0.6 0.1
50 102.4322681427002 "[1004, 1004, 10048, 10048]" 0.0060 66735 0.6 0.1
51 105.62551307678223 "[1004, 1004, 10048, 10048]" 0.0060 66735 0.6 0.1
52 107.0458300113678 "[1004, 1004, 1004, 10048, 10048]" 0.0060 66735 0.6 0.1
0 1712476341.432081 [1004862268] 0.0015 66735 0.5 0.1
1 1.5972819328308105 [1004862268] 0.0015 66735 0.5 0.1
2 2.8453269004821777 "[1004862268, 1004862268]" 0.0030 66735 0.5 0.1
3 4.719450950622559 "[1004862268, 1004862268, 10048622682]" 0.0045 66735 0.5 0.1
4 7.501965045928955 "[10048622, 1004862268, 10048622682]" 0.0045 66735 0.5 0.1
5 10.956414937973022 "[10048622, 100486226, 1004862268]" 0.0045 66735 0.5 0.1
6 14.354207992553711 "[1004862, 100486226]" 0.0030 66735 0.5 0.1
7 15.88577914237976 "[1004862, 100486226]" 0.0030 66735 0.5 0.1
8 17.726888179779053 "[1004862, 1004862, 100486226, 100486226]" 0.0060 66735 0.5 0.1
9 21.467768907546997 "[1004862, 1004862, 10048622, 100486226, 100486226]" 0.0075 66735 0.5 0.1
10 25.44783091545105 "[1004862, 10048622, 100486226]" 0.0045 66735 0.5 0.1
11 27.843040943145752 "[1004862, 10048622, 100486226]" 0.0045 66735 0.5 0.1
12 30.164178133010864 "[1004862, 10048622, 10048622, 10048622, 100486226]" 0.0075 66735 0.5 0.1
13 34.87079310417175 "[1004862, 10048622, 10048622, 100486226]" 0.0060 66735 0.5 0.1
14 37.70090198516846 "[10048622, 10048622]" 0.0030 66735 0.5 0.1
15 39.124788999557495 "[10048622, 10048622, 10048622]" 0.0045 66735 0.5 0.1
16 41.8605170249939 "[10048622, 10048622, 100486226]" 0.0045 66735 0.5 0.1
17 44.04292607307434 "[10048622, 10048622, 10048622]" 0.0045 66735 0.5 0.1
18 46.77475190162659 "[10048622, 10048622]" 0.0030 66735 0.5 0.1
19 48.52709484100342 "[10048622, 10048622]" 0.0030 66735 0.5 0.1
20 50.03592109680176 "[10048622, 10048622, 10048622]" 0.0045 66735 0.5 0.1
21 52.81115198135376 [10048622] 0.0015 66735 0.5 0.1
22 53.55876898765564 [] 0.0015 66735 0.5 0.1
0 1712476395.091816 [1004862514434] 0.0015 66735 0.4 0.1
1 1.1774020195007324 "[1004862514434, 1004862514434]" 0.0030 66735 0.4 0.1
2 2.962773084640503 "[1004862514434, 1004862514434]" 0.0030 66735 0.4 0.1
3 4.888340950012207 [1004862514434] 0.0015 66735 0.4 0.1
4 5.679796934127808 [] 0.0015 66735 0.4 0.1
0 1712476400.8728871 [1004862512] 0.0015 66735 0.3 0.1
1 1.3437607288360596 "[1004862512, 1004862512]" 0.0030 66735 0.3 0.1
2 3.3146798610687256 [1004862512] 0.0015 66735 0.3 0.1
3 4.1017537117004395 [1004862512] 0.0015 66735 0.3 0.1
4 5.025509834289551 "[1004862512, 1004862512]" 0.0030 66735 0.3 0.1
5 6.7644078731536865 [1004862512] 0.0015 66735 0.3 0.1
6 7.624341011047363 [1004862512] 0.0015 66735 0.3 0.1
7 8.363677740097046 [1004862512] 0.0015 66735 0.3 0.1
8 9.25496792793274 [1004862512] 0.0015 66735 0.3 0.1
9 10.192422866821289 [] 0.0015 66735 0.3 0.1
0 1712476411.172996 [100486251446] 0.0015 66735 0.2 0.1
1 1.7845458984375 [1004862514466] 0.0015 66735 0.2 0.1
2 2.7953219413757324 "[1004862514466, 1004862514466]" 0.0030 66735 0.2 0.1
3 4.399538040161133 [1004862514466] 0.0015 66735 0.2 0.1
4 5.336874008178711 [1004862514466] 0.0015 66735 0.2 0.1
5 6.209465980529785 [1004862514466] 0.0015 66735 0.2 0.1
6 7.1073219776153564 [1004862514466] 0.0015 66735 0.2 0.1
7 8.062695026397705 [1004862514466] 0.0015 66735 0.2 0.1
8 8.911870002746582 [1004862514466] 0.0015 66735 0.2 0.1
9 9.738401174545288 [1004862514466] 0.0015 66735 0.2 0.1
10 10.737953186035156 [1004862514466] 0.0015 66735 0.2 0.1
11 11.64164686203003 [1004862514466] 0.0015 66735 0.2 0.1
12 12.55758810043335 [1004862514466] 0.0015 66735 0.2 0.1
13 13.347600936889648 [] 0.0015 66735 0.2 0.1
0 1712476424.6568809 [100486251444] 0.0015 66735 0.1 0.1
1 1.1923770904541016 [100486251444] 0.0015 66735 0.1 0.1
2 1.9398860931396484 [100486251444] 0.0015 66735 0.1 0.1
3 2.6310153007507324 [100486251444] 0.0015 66735 0.1 0.1
4 3.370704174041748 [100486251444] 0.0015 66735 0.1 0.1
5 4.089695930480957 [100486251444] 0.0015 66735 0.1 0.1
6 4.799023151397705 [] 0.0015 66735 0.1 0.1
0 1712476429.628475 [100486251448] 0.0015 66735 1.0 0.2
1 1.1109180450439453 "[1004862514, 100486251448]" 0.0030 66735 1.0 0.2
2 3.594635009765625 "[1004862514, 100486251448]" 0.0030 66735 1.0 0.2
3 6.380338191986084 "[1004862, 1004862514, 100486251448, 10048625144, 10048625146]" 0.0075 66735 1.0 0.2
4 13.1649329662323 [] 0.0075 66735 1.0 0.2
0 1712476442.928637 [1004862514464] 0.0015 66735 0.9 0.2
1 2.1499240398406982 "[10048625144, 1004862514464]" 0.0030 66735 0.9 0.2
2 6.3200459480285645 "[10048625144, 1004862514464]" 0.0030 66735 0.9 0.2
3 9.774939060211182 "[10048625144, 1004862514464, 100486251448]" 0.0045 66735 0.9 0.2
4 12.657407999038696 [] 0.0045 66735 0.9 0.2
0 1712476455.704173 [10048625128] 0.0015 66735 0.8 0.2
1 1.5908558368682861 [10048625128] 0.0015 66735 0.8 0.2
2 2.696157932281494 "[10048625128, 10048625128]" 0.0030 66735 0.8 0.2
3 4.959904909133911 [10048625128] 0.0015 66735 0.8 0.2
4 6.222326040267944 [10048625128] 0.0015 66735 0.8 0.2
5 7.401341915130615 "[10048625128, 10048625128]" 0.0030 66735 0.8 0.2
6 9.582401990890503 "[1004862512, 10048625128]" 0.0030 66735 0.8 0.2
7 11.913861751556396 "[1004862512, 10048625128]" 0.0030 66735 0.8 0.2
8 13.926288843154907 "[1004862512, 10048625128]" 0.0030 66735 0.8 0.2
9 16.10702395439148 "[1004862512, 1004862512]" 0.0030 66735 0.8 0.2
10 18.178943872451782 [] 0.0030 66735 0.8 0.2
0 1712476474.0122392 [1004862436] 0.0015 66735 0.7 0.2
1 1.7667558193206787 "[10048624, 1004862436]" 0.0030 66735 0.7 0.2
2 4.221268892288208 [1004862436] 0.0015 66735 0.7 0.2
3 5.593270778656006 [1004862436] 0.0015 66735 0.7 0.2
4 6.911401987075806 "[10048624, 1004862436]" 0.0030 66735 0.7 0.2
5 9.238916635513306 "[10048624, 1004862436]" 0.0030 66735 0.7 0.2
6 11.656693935394287 [] 0.0030 66735 0.7 0.2
0 1712476485.8971121 [100486251446] 0.0015 66735 0.6 0.2
1 1.7091116905212402 [] 0.0015 66735 0.6 0.2
0 1712476487.7449348 [100486251446] 0.0015 66735 0.5 0.2
1 3.0687851905822754 "[100486251446, 1004862514464]" 0.0030 66735 0.5 0.2
2 6.461284160614014 "[100486251446, 1004862514464, 1004862514466]" 0.0045 66735 0.5 0.2
3 10.208943128585815 "[1004862514466, 1004862514464, 1004862514466]" 0.0045 66735 0.5 0.2
4 12.703286170959473 "[1004862514466, 1004862514466]" 0.0030 66735 0.5 0.2
5 14.200879335403442 "[1004862514466, 1004862514466]" 0.0030 66735 0.5 0.2
6 15.88872504234314 "[10048625144, 1004862514466]" 0.0030 66735 0.5 0.2
7 17.146278142929077 [] 0.0030 66735 0.5 0.2
0 1712476505.001079 [1004862514466] 0.0015 66735 0.4 0.2
1 1.1130928993225098 [1004862514466] 0.0015 66735 0.4 0.2
2 1.9087350368499756 [1004862514466] 0.0015 66735 0.4 0.2
3 2.725656032562256 "[10048625144, 1004862514466]" 0.0030 66735 0.4 0.2
4 4.804069757461548 [1004862514466] 0.0015 66735 0.4 0.2
5 5.513955116271973 [1004862514466] 0.0015 66735 0.4 0.2
6 6.223642826080322 [1004862514466] 0.0015 66735 0.4 0.2
7 6.970168113708496 "[10048625144, 1004862514466]" 0.0030 66735 0.4 0.2
8 8.96583604812622 [] 0.0030 66735 0.4 0.2
0 1712476514.062793 [10048625116] 0.0015 66735 0.3 0.2
1 1.1154201030731201 [10048625116] 0.0015 66735 0.3 0.2
2 1.879824161529541 "[10048625116, 10048625116]" 0.0030 66735 0.3 0.2
3 3.3212509155273438 "[1004862, 10048625116]" 0.0030 66735 0.3 0.2
4 4.762132883071899 [] 0.0030 66735 0.3 0.2
0 1712476518.915266 [100486251462] 0.0015 66735 0.2 0.2
1 1.1020989418029785 [100486251462] 0.0015 66735 0.2 0.2
2 1.8266689777374268 [100486251462] 0.0015 66735 0.2 0.2
3 2.548956871032715 [100486251462] 0.0015 66735 0.2 0.2
4 3.259075880050659 [1004862514] 0.0015 66735 0.2 0.2
5 4.499797105789185 [] 0.0015 66735 0.2 0.2
0 1712476523.533966 [100486251162] 0.0015 66735 0.1 0.2
1 1.0793249607086182 "[100486251162, 100486251162]" 0.0030 66735 0.1 0.2
2 2.5507500171661377 "[100486251162, 100486251162]" 0.0030 66735 0.1 0.2
3 3.9762749671936035 [100486251162] 0.0015 66735 0.1 0.2
4 4.693004131317139 [100486251162] 0.0015 66735 0.1 0.2
5 5.402007102966309 [100486251162] 0.0015 66735 0.1 0.2
6 6.222454071044922 [100486251162] 0.0015 66735 0.1 0.2
7 6.924545049667358 [] 0.0015 66735 0.1 0.2
