Node,Status
"(312451.6675, 4220881.8059)",0
"(307540.9993, 4210171.4349)",0
"(307501.6305, 4210731.9552)",0
"(308975.4898, 4211740.7427)",0
"(308551.6262, 4211206.9352)",0
"(309351.9689, 4210638.3799)",0
"(308951.6211, 4210956.9311)",0
"(309568.1225, 4212469.5899)",0
"(309576.6209, 4211756.9151)",0
"(310102.7736, 4210752.4796)",0
"(309976.6156, 4211481.9113)",0
"(311154.7349, 4211101.7848)",0
"(311151.6092, 4212056.8891)",0
"(311097.4217, 4213337.0049)",0
"(311301.6132, 4212856.8809)",0
"(312654.1887, 4211925.6903)",0
"(313264.0914, 4212156.8566)",0
"(312026.6006, 4211906.877)",0
"(311731.5985, 4213275.1389)",0
"(312126.6052, 4212731.8695)",0
"(312176.5237, 4215116.9231)",0
"(312451.6143, 4214431.8525)",0
"(313921.033, 4217521.3549)",0
"(313501.6259, 4216956.8198)",0
"(314227.6873, 4219952.2339)",0
"(314076.6491, 4220344.2887)",0
"(314376.6383, 4219406.7915)",0
"(318103.556, 4218226.9993)",0
"(318540.1862, 4217402.8574)",0
"(317918.8823, 4218755.2361)",0
"(317484.5117, 4218962.2455)",0
"(311076.9873, 4207086.1425)",0
"(311026.5814, 4207594.4238)",0
"(311276.5753, 4206681.926)",0
"(311189.0824, 4208044.4181)",0
"(311326.9351, 4207594.1095)",0
"(311426.576, 4207131.9206)",0
"(314042.5807, 4208020.1783)",0
"(313801.5544, 4207356.8818)",0
"(316629.7126, 4205874.2289)",0
"(316026.5214, 4205656.8579)",0
"(315916.5964, 4208246.9273)",0
"(314864.0513, 4208806.8565)",0
"(316026.5286, 4207256.849)",0
"(299709.7079, 4208287.5561)",0
"(299726.6476, 4207582.104)",0
"(301588.0857, 4207723.418)",0
"(302439.1373, 4207469.5629)",0
"(300901.642, 4207357.0878)",0
"(301223.9477, 4212810.5897)",0
"(300551.6855, 4212332.0458)",0
"(299549.4963, 4212918.085)",0
"(300001.692, 4212707.0501)",0
"(302108.7692, 4211859.7239)",0
"(301789.179, 4212382.0274)",0
"(302526.6667, 4211357.0262)",0
"(304172.5515, 4212329.4211)",0
"(303751.6648, 4212032.0018)",0
"(304780.5961, 4214059.563)",0
"(305464.169, 4214219.4567)",0
"(304151.6745, 4213681.9811)",0
"(304242.8212, 4214397.6451)",0
"(303701.6827, 4214331.9817)",0
"(303409.18, 4215209.9504)",0
"(303576.6878, 4214831.9792)",0
"(304021.0246, 4215629.6722)",0
"(303901.6854, 4214831.9744)",0
"(304859.3655, 4214702.9075)",0
"(304151.683, 4214756.9714)",0
"(305745.7475, 4215833.7056)",0
"(306139.1781, 4215956.932)",0
"(305326.6822, 4215706.946)",0
"(305046.9046, 4216541.1176)",0
"(304651.6944, 4216581.9479)",0
"(304766.2462, 4217457.2772)",0
"(304801.6956, 4216856.9434)",0
"(305819.6035, 4217237.8258)",0
"(305051.6956, 4217081.9379)",0
"(306009.062, 4218886.3733)",0
"(306514.2013, 4219156.8995)",0
"(306026.6976, 4218231.9141)",0
"(305724.0194, 4220520.1306)",0
"(305476.7179, 4220206.9047)",0
"(302077.7044, 4214281.9197)",0
"(302551.6906, 4214356.998)",0
"(301962.9183, 4214752.6978)",0
"(302501.6943, 4214756.995)",0
"(301912.712, 4215167.2631)",0
"(302326.6992, 4215181.9936)",0
"(300381.0656, 4215091.8125)",0
"(300014.2189, 4215644.5216)",0
"(300951.7125, 4215632.0085)",0
"(302103.4714, 4216715.7964)",0
"(302976.7061, 4216506.9724)",0
"(302656.7982, 4216820.9228)",0
"(302976.7065, 4216556.972)",0
"(304204.9119, 4217586.5214)",0
"(304614.2077, 4218156.9346)",0
"(303626.7064, 4217106.958)",0
"(301856.2427, 4217994.3002)",0
"(301264.234, 4218281.9794)",0
"(302401.719, 4217531.9709)",0
"(301973.4054, 4218188.2539)",0
"(302376.7229, 4217956.9673)",0
"(303562.0097, 4219502.6068)",0
"(302901.7312, 4219381.9472)",0
"(301464.4024, 4218697.4718)",0
"(301776.738, 4219156.9644)",0
"(301826.3943, 4219713.1945)",0
"(301601.7403, 4219256.9658)",0
"(301025.8767, 4218780.8804)",0
"(301451.7412, 4219231.9681)",0
"(300254.7071, 4219425.3879)",0
"(300876.7483, 4219506.9733)",0
"(300006.3561, 4220224.6365)",0
"(299489.2675, 4220406.9832)",0
"(300151.7562, 4219756.9806)",0
"(298814.2691, 4220006.996)",0
"(299399.07, 4219850.5189)",0
"(300051.7567, 4219731.9821)",0
"(301647.3694, 4220221.2012)",0
"(301051.7517, 4220031.9659)",0
"(298271.8742, 4221241.6583)",0
"(297789.292, 4221581.9948)",0
"(298114.2916, 4221894.488)",0
"(298546.0802, 4221554.6654)",0
"(300778.9892, 4223712.2575)",0
"(300239.2909, 4223994.4417)",0
"(301351.7787, 4223631.9302)",0
"(302001.7985, 4226744.3944)",0
"(300751.8176, 4227969.4001)",0
"(301376.8197, 4229019.3829)",0
"(301822.2449, 4225170.618)",0
"(301376.7805, 4223881.9276)",0
"(300923.9318, 4227408.9237)",0
"(301227.8197, 4227821.6641)",0
"(302622.9587, 4222491.8309)",0
"(302676.7637, 4223106.9173)",0
"(303035.8776, 4223255.5151)",0
"(302876.7631, 4223231.9136)",0
"(303743.0519, 4225623.5154)",0
"(303851.7814, 4226519.3722)",0
"(303601.7714, 4225031.8884)",0
"(306064.2575, 4225681.8513)",0
"(304214.2928, 4228494.3512)",0
"(306964.2658, 4227631.824)",0
"(305463.2945, 4225956.5049)",0
"(304776.7685, 4225806.8666)",0
"(304576.768, 4227354.702)",0
"(304676.7729, 4226256.8641)",0
"(306390.4487, 4226986.756)",0
"(305526.771, 4226881.848)",0
"(302772.8465, 4226333.5642)",0
"(303301.7846, 4226356.8808)",0
"(299434.4151, 4223099.0595)",0
"(299351.7857, 4222481.9665)",0
"(299253.2908, 4223741.5429)",0
"(299251.7875, 4222581.967)",0
"(298919.9527, 4223054.1332)",0
"(299076.7892, 4222631.9688)",0
"(297410.9085, 4223102.081)",0
"(298276.7986, 4222906.9768)",0
"(295829.5076, 4223610.8919)",0
"(296014.3188, 4222869.5064)",0
"(296476.8266, 4224306.988)",0
"(294126.8563, 4225294.5103)",0
"(293701.8642, 4225769.5119)",0
"(294524.6464, 4224527.2745)",0
"(295076.8398, 4224357.0058)",0
"(293606.0098, 4225095.9389)",0
"(293576.8562, 4224682.0226)",0
"(297360.6827, 4225985.5294)",0
"(296901.8426, 4226694.4617)",0
"(297326.8266, 4225231.9688)",0
"(294064.3625, 4225957.0055)",0
"(293939.3688, 4226557.0021)",0
"(295267.8373, 4225658.1268)",0
"(295547.1435, 4226797.2499)",0
"(299454.6621, 4224700.765)",0
"(298426.812, 4224681.9592)",0
"(299303.7089, 4225659.5449)",0
"(298526.8166, 4225356.9519)",0
"(296717.757, 4228020.5807)",0
"(296414.3627, 4228919.4494)",0
"(297151.8422, 4226956.9561)",0
"(296014.3667, 4228956.9545)",0
"(295214.3721, 4228669.4676)",0
"(296152.1011, 4228402.0441)",0
"(296001.8586, 4227781.9645)",0
"(295610.0738, 4228322.959)",0
"(295901.86, 4227856.9652)",0
"(299681.7629, 4226222.4772)",0
"(298926.8204, 4226231.9389)",0
"(299642.8849, 4227898.4208)",0
"(298454.5586, 4227245.3833)",0
"(298801.8268, 4226906.9346)",0
"(297754.3713, 4227951.5587)",0
"(298626.8318, 4227406.9326)",0
"(298298.6864, 4229274.8422)",0
"(298326.8463, 4229106.9218)",0
"(297431.9521, 4229722.7951)",0
"(297851.8535, 4229506.9249)",0
"(297840.1265, 4208286.1865)",0
"(298126.6612, 4208519.6196)",0
"(297401.6624, 4208407.131)",0
"(295611.6134, 4206370.7091)",0
"(295726.6391, 4205819.6817)",0
"(295726.6506, 4206857.171)",0
"(287559.8137, 4208137.7478)",0
"(287451.749, 4207694.7623)",0
"(287726.7561, 4208682.2437)",0
"(286371.3881, 4208884.5037)",0
"(286151.7759, 4208294.7657)",0
"(286276.7855, 4209457.2513)",0
"(285664.2847, 4208419.769)",0
"(285752.4797, 4209020.4116)",0
"(286026.7899, 4209532.253)",0
"(284787.1084, 4209137.0118)",0
"(284626.8008, 4208469.7794)",0
"(284901.8075, 4209682.2638)",0
"(280878.1541, 4211294.9714)",0
"(281001.8553, 4210707.294)",0
"(292154.0924, 4210334.0968)",0
"(292026.7271, 4210994.6723)",0
"(292401.7066, 4209732.1824)",0
"(293813.2386, 4216935.622)",0
"(293526.7842, 4217182.0904)",0
"(294803.9552, 4217541.3063)",0
"(294176.7877, 4218007.0743)",0
"(295330.9975, 4219221.7128)",0
"(295989.2814, 4218819.5435)",0
"(294501.7978, 4219182.0588)",0
"(296914.2873, 4220169.5185)",0
"(296289.3129, 4222457.0063)",0
"(294789.3317, 4223094.5202)",0
"(294326.8143, 4220544.5478)",0
"(295804.7065, 4219914.0936)",0
"(294551.7985, 4219282.0572)",0
"(295700.8254, 4221370.2133)",0
"(294976.8067, 4220382.0411)",0
"(294381.2454, 4221533.8189)",0
"(294876.811, 4220732.0391)",0
"(293810.2783, 4220277.1784)",0
"(293976.8023, 4219182.0655)",0
"(293492.0444, 4221026.6822)",0
"(293226.8197, 4220132.0655)",0
"(291707.4213, 4222371.4633)",0
"(292251.8477, 4222207.0598)",0
"(291790.2887, 4223319.1965)",0
"(291926.856, 4222832.0589)",0
"(288442.8289, 4216405.2078)",0
"(288189.3346, 4216794.6559)",0
"(288601.8219, 4215957.158)",0
"(290116.6138, 4215075.5285)",0
"(289801.8037, 4215407.1494)",0
"(290631.4847, 4216591.6904)",0
"(291114.3034, 4216694.6228)",0
"(290126.8124, 4216582.1352)",0
"(286215.5809, 4220427.7648)",0
"(284339.4226, 4222419.6575)",0
"(288151.8528, 4218632.1404)",0
"(286389.3612, 4217619.6705)",0
"(287732.1153, 4217038.4172)",0
"(287701.8538, 4218257.1492)",0
"(287633.9408, 4219577.4333)",0
"(288126.8613, 4219482.1335)",0
"(287451.827, 4221234.3654)",0
"(287401.8799, 4220707.132)",0
"(290231.758, 4218392.7011)",0
"(290839.3214, 4218144.6127)",0
"(290989.3254, 4218669.6062)",0
"(290401.3815, 4218696.8383)",0
"(291469.1319, 4220007.2768)",0
"(291939.3288, 4219844.584)",0
"(290976.8405, 4220107.0932)",0
"(289424.2379, 4221352.2392)",0
"(289964.3661, 4221882.0913)",0
"(289626.8582, 4220607.1053)",0
"(288955.3471, 4224531.0283)",0
"(288314.4074, 4224982.0888)",0
"(289151.8887, 4223682.0879)",0
"(290389.3867, 4224794.5633)",0
"(289975.0945, 4224383.8408)",0
"(289576.8888, 4224157.0788)",0
"(290710.1273, 4224244.7182)",0
"(290751.8833, 4224794.5586)",0
"(292689.3691, 4225232.0297)",0
"(291427.8694, 4224741.6415)",0
"(289864.1251, 4225437.4506)",0
"(293626.8785, 4227494.4987)",0
"(285901.9346, 4225632.1148)",0
"(285839.4666, 4229669.5871)",0
"(289739.4308, 4229657.0357)",0
"(286152.5904, 4228382.0914)",0
"(286251.9393, 4226582.1034)",0
"(288680.8246, 4228236.3747)",0
"(287126.9373, 4227332.0867)",0
"(283435.1306, 4226724.5516)",0
"(283251.9597, 4225882.1466)",0
"(282716.2629, 4226969.0001)",0
"(282626.9671, 4226157.1523)",0
"(281913.5139, 4226360.0786)",0
"(282401.9695, 4226232.1547)",0
"(282079.8119, 4228750.8166)",0
"(281526.9882, 4227657.1556)",0
"(282797.4353, 4228220.7287)",0
"(282876.9769, 4227657.1388)",0
"(283793.2129, 4228469.3675)",0
"(282976.9773, 4227807.1365)",0
"(283316.977, 4217093.3802)",0
"(282976.8867, 4216657.2189)",0
"(282773.0312, 4217383.6449)",0
"(282651.8924, 4217032.2197)",0
"(278504.9117, 4211952.8575)",0
"(278401.8822, 4211419.8142)",0
"(278626.8891, 4212482.3028)",0
"(277580.6665, 4212645.6033)",0
"(277351.8954, 4212169.8183)",0
"(278076.8954, 4212807.3057)",0
"(276551.8973, 4211719.8299)",0
"(276904.3376, 4211863.5163)",0
"(277476.8915, 4211782.3202)",0
"(275864.3304, 4211429.4069)",0
"(275772.0437, 4211855.9717)",0
"(271528.5852, 4213677.2274)",0
"(271626.9511, 4214132.3655)",0
"(271146.5718, 4213921.9658)",0
"(271526.9521, 4214157.3666)",0
"(270939.1559, 4215295.1181)",0
"(271026.9598, 4214657.3691)",0
"(270166.4817, 4216244.0494)",0
"(270014.4836, 4216819.8662)",0
"(270026.9734, 4215482.3753)",0
"(273571.8315, 4216855.7322)",0
"(273214.4582, 4216444.8315)",0
"(274001.954, 4216607.3211)",0
"(272876.9478, 4214794.8468)",0
"(272364.4531, 4215007.3513)",0
"(273539.0633, 4215459.3442)",0
"(273876.9509, 4216107.3261)",0
"(272734.4183, 4215429.3989)",0
"(273151.9545, 4215907.3359)",0
"(273888.0976, 4220252.2631)",0
"(274126.9772, 4219707.2981)",0
"(270131.6719, 4218573.1583)",0
"(269926.9937, 4218069.8587)",0
"(270514.4874, 4217782.3539)",0
"(270492.3251, 4218419.4749)",0
"(268992.2323, 4218319.4907)",0
"(269427.0006, 4218532.3613)",0
"(272148.0158, 4222515.2158)",0
"(272439.5156, 4222819.7975)",0
"(272464.5169, 4222982.2962)",0
"(271897.057, 4222980.185)",0
"(268863.6811, 4223337.3779)",0
"(268364.5493, 4223069.8453)",0
"(268564.5637, 4224619.8335)",0
"(269028.5922, 4224037.5446)",0
"(271064.9435, 4224798.7609)",0
"(271214.5515, 4225619.7948)",0
"(270477.0606, 4225969.8015)",0
"(270523.4947, 4225158.7882)",0
"(267439.0695, 4226719.5078)",0
"(266052.2098, 4224180.6196)",0
"(266127.079, 4223907.3688)",0
"(266027.0853, 4224382.3671)",0
"(265452.5372, 4225622.1883)",0
"(265827.0967, 4225232.3647)",0
"(265217.9028, 4225497.2421)",0
"(265627.0967, 4225057.3683)",0
"(264447.9325, 4223629.6098)",0
"(264877.0917, 4224007.384)",0
"(264297.9547, 4215270.6377)",0
"(264613.4828, 4215552.3251)",0
"(264438.9628, 4219219.8573)",0
"(265602.0376, 4218857.4089)",0
"(262897.2356, 4217087.458)",0
"(263077.0638, 4217707.4554)",0
"(261225.74, 4219398.2941)",0
"(261452.1001, 4218807.4741)",0
"(260335.7393, 4218412.3089)",0
"(261027.1077, 4218832.4809)",0
"(265254.5821, 4220523.0638)",0
"(264877.0524, 4220057.4094)",0
"(264227.8543, 4221213.0101)",0
"(264652.0563, 4220332.4102)",0
"(276769.1994, 4222015.8384)",0
"(274964.5012, 4223232.2648)",0
"(275489.4997, 4223482.257)",0
"(276228.5352, 4222033.7484)",0
"(282886.0665, 4222183.6857)",0
"(283629.0384, 4222562.2533)",0
"(282523.4642, 4225049.5687)",0
"(283139.4516, 4224769.6556)",0
"(282914.4492, 4224244.6622)",0
"(282474.9454, 4224259.8928)",0
"(275735.3562, 4224262.4909)",0
"(275399.2797, 4224412.6774)",0
"(277396.3918, 4231285.8809)",0
"(276889.5579, 4231507.1875)",0
"(276764.5606, 4231719.6877)",0
"(276863.8837, 4231147.6905)",0
"(279756.2022, 4233308.692)",0
"(280214.5469, 4233657.1316)",0
"(279452.0473, 4232857.1468)",0
"(281082.1825, 4232636.5554)",0
"(281589.5247, 4232344.6231)",0
"(281339.5327, 4233082.1213)",0
"(280997.8278, 4232718.8908)",0
"(272932.378, 4226567.8282)",0
"(272677.0456, 4226219.7733)",0
"(273627.0262, 4224919.77)",0
"(273467.8274, 4225871.395)",0
"(271806.5586, 4226095.2336)",0
"(272214.5413, 4225369.7842)",0
"(271502.0611, 4226857.2836)",0
"(270006.93, 4229047.6216)",0
"(270452.0897, 4228907.2835)",0
"(270830.506, 4229709.0168)",0
"(270452.094, 4229357.2806)",0
"(268986.0094, 4228362.4356)",0
"(268376.3363, 4228127.2863)",0
"(268334.1892, 4231160.2187)",0
"(268514.6518, 4233144.7806)",0
"(267677.1673, 4233769.7868)",0
"(266314.6695, 4232469.8125)",0
"(266664.672, 4233069.8042)",0
"(269040.6649, 4231632.1679)",0
"(267329.032, 4228477.8639)",0
"(267789.6059, 4227882.3236)",0
"(267052.1261, 4229082.3251)",0
"(265401.2149, 4230779.8667)",0
"(265327.9002, 4230952.5207)",0
"(264657.7278, 4227909.6786)",0
"(265089.6281, 4227319.8616)",0
"(265489.6262, 4227519.8553)",0
"(265078.9641, 4228057.5618)",0
"(264078.2966, 4226735.9851)",0
"(264664.6183, 4226069.8748)",0
"(264789.6286, 4227107.3667)",0
"(264264.9583, 4227286.116)",0
"(264135.5415, 4224654.2244)",0
"(263927.1063, 4223994.8984)",0
"(264127.1177, 4225282.3873)",0
"(262080.8735, 4227755.5633)",0
"(262502.1683, 4227557.3962)",0
"(260970.1846, 4227229.546)",0
"(261527.1744, 4226707.416)",0
"(260006.5433, 4227405.6731)",0
"(260139.7067, 4227869.9269)",0
"(259427.2218, 4228419.9317)",0
"(259449.0805, 4227811.6623)",0
"(257211.3117, 4226324.6262)",0
"(257377.2339, 4226232.477)",0
"(255791.4886, 4226687.3889)",0
"(256452.2463, 4226007.4914)",0
"(254492.3711, 4224721.1149)",0
"(254652.2555, 4223795.0355)",0
"(254477.27, 4225482.5209)",0
"(252099.9331, 4224055.495)",0
"(251314.7847, 4223545.0693)",0
"(252777.277, 4224257.5488)",0
"(252466.5482, 4225291.8569)",0
"(252713.4612, 4226386.8543)",0
"(262230.9971, 4221043.8617)",0
"(262252.0957, 4219969.9524)",0
"(261702.1214, 4221832.4479)",0
"(261414.6118, 4220132.465)",0
"(260189.6328, 4220044.9859)",0
"(261619.6314, 4220716.4648)",0
"(261277.1245, 4221357.4583)",0
"(260525.8306, 4220478.5962)",0
"(260302.1383, 4220907.4776)",0
"(259224.9824, 4223238.2321)",0
"(258752.1862, 4223257.483)",0
"(258582.1878, 4225144.018)",0
"(258977.1952, 4224657.4684)",0
"(256305.9052, 4224906.4735)",0
"(257177.225, 4224807.4921)",0
"(256816.9889, 4222445.8768)",0
"(256452.2196, 4222732.5207)",0
"(254225.4836, 4222183.2855)",0
"(254202.2473, 4222157.5555)",0
"(254227.248, 4222282.554)",0
"(256072.1912, 4222072.883)",0
"(256502.2161, 4222407.523)",0
"(257449.9664, 4221801.5432)",0
"(256902.203, 4221632.524)",0
"(255227.2531, 4220782.628)",0
"(256302.2032, 4220557.5418)",0
"(257893.0956, 4218170.2527)",0
"(257952.1485, 4217595.0398)",0
"(258302.1528, 4218707.5257)",0
"(261593.5736, 4233595.3088)",0
"(261302.2447, 4234069.8612)",0
"(262239.7344, 4234194.8491)",0
"(262006.617, 4233520.6542)",0
"(258678.4839, 4236136.4675)",0
"(258527.2934, 4236619.867)",0
"(258702.2919, 4236719.8642)",0
"(258893.0492, 4236162.3739)",0
"(255907.1383, 4234842.1123)",0
"(255289.8221, 4234494.9234)",0
"(255227.326, 4235157.4169)",0
"(255898.2671, 4235224.51)",0
"(257396.1894, 4232319.7734)",0
"(257802.2748, 4232257.4173)",0
"(255749.5512, 4234364.0785)",0
"(256202.3106, 4234482.4136)",0
"(250968.044, 4229941.4839)",0
"(250013.5659, 4229827.459)",0
"(248955.1744, 4225886.4057)",0
"(249027.311, 4224370.0802)",0
"(249427.3377, 4227507.548)",0
"(247827.3442, 4226857.5657)",0
"(247964.8266, 4225195.0799)",0
"(247852.3438, 4226834.4642)",0
"(247877.3438, 4226857.5653)",0
"(248220.9053, 4225960.2388)",0
"(247877.3428, 4226757.5661)",0
"(248956.9239, 4230044.6351)",0
"(249077.3555, 4229432.5316)",0
"(247949.3696, 4229688.6353)",0
"(248652.3598, 4229482.5344)",0
"(246729.0074, 4231335.0192)",0
"(247277.3862, 4231357.5265)",0
"(246200.2653, 4231091.7525)",0
"(246577.396, 4231782.5279)",0
"(276189.0517, 4232178.6354)",0
"(275981.1316, 4232643.5261)",0
"(274079.3943, 4238613.4244)",0
"(274427.1317, 4238182.1709)",0
"(272504.8964, 4241851.2107)",0
"(272552.1742, 4242369.6587)",0
"(272527.1698, 4241407.1675)",0
"(268989.8722, 4234903.7476)",0
"(269102.1574, 4234594.7628)",0
"(268777.1657, 4235182.2622)",0
"(262037.3646, 4237220.4816)",0
"(262177.259, 4237769.8176)",0
"(261702.2666, 4238169.819)",0
"(261577.2506, 4237347.3268)",0
"(267972.6742, 4242542.197)",0
"(268202.2129, 4241732.2138)",0
"(268424.8737, 4242636.1782)",0
"(268402.2117, 4242107.2078)",0
"(313242.295, 4189286.7446)",0
"(312951.5207, 4190044.5037)",0
"(313426.5123, 4188607.0059)",0
"(320548.1831, 4196160.2758)",0
"(321026.4266, 4195856.8184)",0
"(321699.2882, 4196537.2872)",0
"(321126.4256, 4196431.8152)",0
"(323135.7423, 4197326.82)",0
"(323863.8824, 4199006.7646)",0
"(321576.4191, 4197181.8054)",0
"(321937.9494, 4198376.5305)",0
"(321426.4223, 4198131.8057)",0
"(320726.2527, 4198757.2516)",0
"(321326.4245, 4198906.8054)",0
"(321842.8225, 4199248.737)",0
"(321251.4259, 4199206.8057)",0
"(321948.6925, 4200999.7657)",0
"(321351.4257, 4200781.8003)",0
"(322315.301, 4201726.7916)",0
"(321751.4209, 4201606.7919)",0
"(320892.3556, 4202884.1869)",0
"(321376.4328, 4202606.7938)",0
"(318267.869, 4203694.9072)",0
"(318163.9848, 4203269.3372)",0
"(318651.481, 4203956.8271)",0
"(319901.8502, 4205187.5231)",0
"(319926.4662, 4204681.806)",0
"(319747.9738, 4205726.9204)",0
"(319551.4739, 4205106.8094)",0
"(319735.1011, 4206569.3795)",0
"(319351.4813, 4205981.8081)",0
"(318749.7517, 4213586.0184)",0
"(318626.5512, 4214244.2698)",0
"(319064.0505, 4214644.2625)",0
"(319155.9811, 4213918.3188)",0
"(322092.3406, 4193008.7339)",0
"(321913.9153, 4193494.3124)",0
"(322076.4148, 4192381.8146)",0
"(322645.2331, 4200461.8783)",0
"(322138.9129, 4200244.2893)",0
"(323101.3972, 4200456.7744)",0
"(323615.4754, 4202319.8073)",0
"(323138.9051, 4202506.769)",0
"(323776.3908, 4201956.762)",0
"(322518.1074, 4204305.7299)",0
"(321538.9415, 4204419.2847)",0
"(323251.4126, 4203831.7635)",0
"(323163.9286, 4205944.2581)",0
"(323004.2571, 4205587.0156)",0
"(322776.429, 4205231.765)",0
"(325405.9767, 4206829.7856)",0
"(325151.4034, 4206106.7346)",0
"(325127.3069, 4207008.2543)",0
"(324776.4121, 4206556.7379)",0
"(324070.9915, 4206575.3042)",0
"(324476.4185, 4206881.7404)",0
"(324731.8985, 4207805.5019)",0
"(324326.4226, 4207181.7413)",0
"(324745.3752, 4208184.2391)",0
"(325026.4294, 4208744.227)",0
"(324126.4306, 4207806.7413)",0
"(323839.9652, 4208702.7694)",0
"(323601.4392, 4208056.7458)",0
"(325581.0978, 4208904.7745)",0
"(325588.93, 4209419.2178)",0
"(325476.4212, 4208456.7236)",0
"(325367.0959, 4201147.9409)",0
"(325801.3519, 4201031.7355)",0
"(325617.9225, 4201793.5603)",0
"(325388.8679, 4202344.2396)",0
"(326126.3505, 4201731.7307)",0
"(326774.6251, 4200897.2548)",0
"(326626.3418, 4201681.7239)",0
"(327414.0333, 4203094.1426)",0
"(327751.3354, 4202706.7077)",0
"(327139.417, 4203752.0473)",0
"(326876.3608, 4204044.2175)",0
"(327651.3445, 4203531.7082)",0
"(327538.862, 4205106.7081)",0
"(327100.506, 4204661.8039)",0
"(327376.3544, 4204131.7112)",0
"(329071.2789, 4202088.3342)",0
"(328576.3317, 4202931.6966)",0
"(328341.0108, 4203461.4471)",0
"(328626.3318, 4202981.696)",0
"(328567.0772, 4203815.1089)",0
"(328801.3325, 4203156.6937)",0
"(330053.7438, 4204578.4284)",0
"(330376.3297, 4203906.6741)",0
"(332031.3957, 4204529.6101)",0
"(331151.3343, 4204781.6661)",0
"(332128.6233, 4205483.889)",0
"(332113.8443, 4206181.6585)",0
"(331476.3373, 4205231.6633)",0
"(329546.9083, 4206279.4963)",0
"(330401.3522, 4205956.6763)",0
"(331027.6659, 4206580.5679)",0
"(330426.3535, 4206081.676)",0
"(332831.8407, 4202904.7448)",0
"(333138.8056, 4203144.1394)",0
"(332351.3007, 4202581.6461)",0
"(337243.807, 4201653.4627)",0
"(337262.6123, 4202216.5704)",0
"(339260.8283, 4203411.1714)",0
"(338976.3042, 4203256.5855)",0
"(340396.0535, 4203108.553)",0
"(339351.2946, 4202356.579)",0
"(336477.3962, 4203253.5483)",0
"(336988.8026, 4203206.6006)",0
"(336076.307, 4203506.6109)",0
"(336460.6942, 4204570.4402)",0
"(335976.3141, 4204131.6144)",0
"(333903.7962, 4205225.6819)",0
"(333313.8281, 4205094.1435)",0
"(334576.33, 4205381.6324)",0
"(332638.8493, 4206844.1549)",0
"(333027.5585, 4206015.1352)",0
"(333926.3362, 4205856.6402)",0
"(338077.8654, 4205312.2781)",0
"(337801.3329, 4205931.6054)",0
"(338957.7453, 4205584.1496)",0
"(338876.3359, 4206131.5987)",0
"(341993.1862, 4206926.0784)",0
"(341938.8413, 4206494.0787)",0
"(341976.3506, 4207506.5812)",0
"(339914.6807, 4212153.0196)",0
"(339388.8836, 4212119.096)",0
"(340526.3798, 4211981.5878)",0
"(339248.3816, 4212828.7065)",0
"(338951.3847, 4212119.099)",0
"(339526.3937, 4213556.593)",0
"(340694.4463, 4214503.7079)",0
"(340451.392, 4213706.5853)",0
"(339891.0645, 4215026.3446)",0
"(339951.3979, 4214206.586)",0
"(335339.4513, 4206219.105)",0
"(335926.3352, 4205981.6221)",0
"(338922.4586, 4208780.2262)",0
"(339151.3553, 4208219.1009)",0
"(338476.3611, 4208931.6052)",0
"(334630.2134, 4206983.6281)",0
"(334238.8469, 4206819.1405)",0
"(335151.3486, 4207081.6333)",0
"(333601.3775, 4209694.1405)",0
"(333883.7757, 4208108.9022)",0
"(335076.3511, 4207281.6347)",0
"(338028.812, 4209874.5925)",0
"(338688.868, 4209844.1028)",0
"(337601.3695, 4209881.6106)",0
"(338038.8814, 4211431.6064)",0
"(338410.4585, 4210614.566)",0
"(337401.3759, 4210606.6116)",0
"(335274.0323, 4211123.8632)",0
"(335801.3848, 4211081.6216)",0
"(336405.9707, 4211178.5327)",0
"(335751.3859, 4211181.6217)",0
"(335220.9419, 4211773.4286)",0
"(335926.3931, 4212031.6189)",0
"(333664.7394, 4218652.273)",0
"(334176.4769, 4219494.0944)",0
"(332601.491, 4219919.1024)",0
"(332402.3142, 4219077.4951)",0
"(335915.7176, 4217913.4902)",0
"(335801.4425, 4217031.5976)",0
"(326810.2341, 4215566.2512)",0
"(327213.9657, 4214294.1779)",0
"(327276.4925, 4216681.6646)",0
"(324563.9965, 4214806.7015)",0
"(324714.0112, 4216269.1919)",0
"(325736.5274, 4215858.9061)",0
"(325705.426, 4216234.306)",0
"(329501.2698, 4225491.5083)",0
"(329264.0858, 4226119.0913)",0
"(328664.0905, 4226131.5964)",0
"(328886.9882, 4225527.37)",0
"(332278.1703, 4221402.2571)",0
"(332376.5147, 4221881.5918)",0
"(334511.025, 4220951.7109)",0
"(333826.4999, 4221406.5841)",0
"(326223.4043, 4220049.0559)",0
"(325776.5539, 4220931.6553)",0
"(324770.8265, 4220266.578)",0
"(325126.5489, 4220006.6673)",0
"(325753.3919, 4219782.0121)",0
"(325201.5451, 4219731.6681)",0
"(324200.5274, 4217360.9711)",0
"(324101.5338, 4217831.6892)",0
"(321505.4756, 4217345.1111)",0
"(321726.5638, 4218606.7094)",0
"(320772.9104, 4217839.7517)",0
"(321301.5698, 4218806.713)",0
"(319289.8932, 4219901.1014)",0
"(320901.5796, 4219406.7138)",0
"(320405.9769, 4220721.22)",0
"(320876.5816, 4219581.7131)",0
"(324371.3714, 4221898.1935)",0
"(324014.0764, 4221606.668)",0
"(324076.5774, 4221744.1666)",0
