Node,Status
"(427337.8239, 4560625.3101)",0
"(427253.6388, 4561142.8548)",0
"(427578.6361, 4560130.3315)",0
"(428997.3521, 4559935.6094)",0
"(428528.6467, 4560130.3263)",0
"(428837.7437, 4561694.9958)",0
"(428441.1594, 4562030.3675)",0
"(429403.6668, 4561205.3465)",0
"(424298.3594, 4547927.6048)",0
"(423878.6036, 4547317.6798)",0
"(425103.6048, 4548130.1691)",0
"(426078.6224, 4544167.6413)",0
"(424941.1232, 4542080.1585)",0
"(425387.6954, 4545519.0752)",0
"(423105.2366, 4543849.7746)",0
"(435393.3305, 4557960.5962)",0
"(434991.2314, 4558305.2719)",0
"(435678.7401, 4557530.2549)",0
"(439874.7709, 4549866.5765)",0
"(439753.7118, 4550530.0825)",0
"(437859.4978, 4548627.2568)",0
"(438178.6933, 4547792.5692)",0
"(437828.7055, 4549455.0886)",0
"(436660.3778, 4548233.0777)",0
"(436803.6921, 4548830.0884)",0
"(436304.1552, 4546853.3381)",0
"(436303.6733, 4546242.5649)",0
"(436303.6802, 4547480.0777)",0
"(428079.44, 4552975.4252)",0
"(427816.1062, 4552542.6794)",0
"(428478.6119, 4553205.1859)",0
"(432831.0893, 4543250.2162)",0
"(432428.6458, 4543805.0797)",0
"(432059.2171, 4542262.9606)",0
"(432378.643, 4542455.079)",0
"(431873.8384, 4541670.3378)",0
"(432228.6413, 4541705.0796)",0
"(433754.8458, 4539888.1467)",0
"(434566.1384, 4539755.0606)",0
"(433353.6396, 4540605.0701)",0
"(431777.7851, 4540104.7864)",0
"(432153.6384, 4540105.0789)",0
"(433111.2042, 4539634.7801)",0
"(433591.1368, 4539592.5675)",0
"(432603.6363, 4539330.0747)",0
"(434154.8943, 4545510.0558)",0
"(433778.6577, 4546005.0798)",0
"(435017.2332, 4545530.1748)",0
"(434353.6601, 4545755.0734)",0
"(435804.2316, 4543353.3702)",0
"(436166.1544, 4542667.5517)",0
"(435303.6571, 4543905.059)",0
"(411987.9853, 4599211.0676)",0
"(412278.8205, 4599643.5293)",0
"(411903.7961, 4598731.0325)",0
"(423830.2536, 4583679.5883)",0
"(424141.4139, 4583818.2573)",0
"(423553.8993, 4583530.7592)",0
"(427916.5814, 4583646.8759)",0
"(428529.0072, 4584043.2217)",0
"(427503.9777, 4583230.7194)",0
"(430366.9266, 4585243.0693)",0
"(430816.5788, 4586318.2339)",0
"(430029.0367, 4584155.7116)",0
"(431916.6084, 4586818.2319)",0
"(431176.1381, 4586026.3393)",0
"(431079.0671, 4585005.7148)",0
"(428476.8058, 4566410.0013)",0
"(428378.7043, 4565717.9428)",0
"(428153.7161, 4566630.4617)",0
"(426440.0421, 4567400.4442)",0
"(425516.1909, 4567467.9916)",0
"(427353.7203, 4567605.4849)",0
"(426414.0545, 4566635.9148)",0
"(426368.2104, 4565750.7438)",0
"(427028.694, 4566280.4606)",0
"(426804.3996, 4564518.7583)",0
"(426928.6707, 4564930.4348)",0
"(436605.9457, 4562559.5701)",0
"(437003.7604, 4562980.3509)",0
"(438399.4689, 4562969.8575)",0
"(437928.7682, 4562380.3353)",0
"(437888.7673, 4561285.9394)",0
"(438503.7643, 4562130.3251)",0
"(439251.3827, 4561702.3558)",0
"(438603.7646, 4561305.309)",0
"(439797.4287, 4561007.5331)",0
"(443450.4908, 4552197.1507)",0
"(443991.2243, 4551767.5662)",0
"(442853.7208, 4552655.0896)",0
"(444916.2304, 4551930.0657)",0
"(444475.5428, 4552049.0775)",0
"(444028.7272, 4552455.0802)",0
"(444038.6345, 4551116.3648)",0
"(444441.2228, 4550955.0512)",0
"(443678.7214, 4551455.0609)",0
"(441441.9807, 4550609.804)",0
"(441578.7076, 4550142.5638)",0
"(441078.7146, 4551105.0738)",0
"(438752.5748, 4569470.9292)",0
"(438091.3699, 4569355.4468)",0
"(438878.8858, 4569780.4446)",0
"(439581.204, 4565949.5932)",0
"(439066.3021, 4565655.3785)",0
"(440103.8095, 4566030.3738)",0
"(439811.0419, 4564924.2599)",0
"(440203.7909, 4565255.3609)",0
"(440901.702, 4566303.1519)",0
"(441128.8386, 4567130.3799)",0
"(441658.6378, 4564692.5233)",0
"(442203.777, 4564955.3365)",0
"(441184.8727, 4563806.3874)",0
"(440416.2482, 4563292.828)",0
"(442078.756, 4564230.327)",0
"(441028.7444, 4562192.8011)",0
"(441366.3094, 4562988.799)",0
"(441828.7401, 4563630.3205)",0
"(442600.3604, 4561329.461)",0
"(442941.2378, 4560767.7552)",0
"(442078.7364, 4561730.2817)",0
"(443485.7573, 4563262.0884)",0
"(443078.7404, 4563005.2978)",0
"(442919.3715, 4562117.8188)",0
"(443378.7458, 4562705.2898)",0
"(445469.8904, 4556667.766)",0
"(445941.2563, 4556230.1468)",0
"(445053.7533, 4557080.1693)",0
"(441477.2396, 4583325.7256)",0
"(437216.7481, 4588993.2186)",0
"(445579.2225, 4577730.4369)",0
"(442591.7467, 4581968.0477)",0
"(442491.7678, 4582905.5605)",0
"(443274.1794, 4581633.376)",0
"(443979.263, 4581130.5137)",0
"(442774.341, 4582565.1562)",0
"(443279.2751, 4582380.5417)",0
"(444127.3922, 4578425.8841)",0
"(444254.1895, 4577730.4614)",0
"(435934.3711, 4582623.8733)",0
"(433979.1467, 4586593.2115)",0
"(436341.522, 4577380.5732)",0
"(437120.8928, 4577992.698)",0
"(437413.5825, 4585760.6842)",0
"(437329.1807, 4585255.66)",0
"(436440.0104, 4586992.4902)",0
"(436454.1746, 4585730.6744)",0
"(435481.2394, 4586385.6215)",0
"(435879.1697, 4586005.6837)",0
"(435025.0272, 4587088.4586)",0
"(435504.1743, 4586655.6953)",0
"(448693.004, 4577601.7266)",0
"(449166.8334, 4577305.3539)",0
"(448104.3, 4577805.3873)",0
"(448779.2707, 4575517.8394)",0
"(448730.1608, 4576118.2186)",0
"(448829.3036, 4576655.3521)",0
"(448052.5889, 4579750.941)",0
"(448329.343, 4579205.4034)",0
"(449348.1915, 4579202.8124)",0
"(448979.3817, 4579705.3948)",0
"(448529.9783, 4580179.579)",0
"(449004.3839, 4579755.395)",0
"(449560.7366, 4579774.4734)",0
"(449204.3979, 4580005.3937)",0
"(447577.6223, 4581475.6407)",0
"(446241.8386, 4581830.4867)",0
"(448929.4179, 4581330.4208)",0
"(447566.8772, 4581905.4649)",0
"(438891.8082, 4589568.2187)",0
"(448051.4839, 4581912.4844)",0
"(448579.4169, 4581880.4382)",0
"(440647.846, 4584880.2092)",0
"(445729.3471, 4582680.506)",0
"(445206.9048, 4571575.3178)",0
"(445054.0538, 4572130.3912)",0
"(447990.6297, 4571504.9359)",0
"(447679.0851, 4571080.3451)",0
"(453078.3977, 4567930.2653)",0
"(453079.1399, 4568505.2182)",0
"(453461.1787, 4567382.9287)",0
"(453341.606, 4566867.706)",0
"(453704.1637, 4567805.1971)",0
"(454506.2298, 4566574.8595)",0
"(454179.137, 4566067.681)",0
"(454904.2148, 4566805.1608)",0
"(454691.6479, 4565417.6669)",0
"(454808.6692, 4565943.2926)",0
"(454904.2081, 4566630.1608)",0
"(443762.2606, 4568414.1291)",0
"(443378.8836, 4567892.8675)",0
"(443678.9265, 4569030.3802)",0
"(446375.5397, 4568361.3267)",0
"(445978.9489, 4568030.3414)",0
"(452049.0097, 4561303.1429)",0
"(452653.9198, 4560592.676)",0
"(451653.891, 4562080.2114)",0
"(453582.7913, 4565328.7345)",0
"(453529.0491, 4564780.1964)",0
"(453775.7339, 4565075.824)",0
"(453704.0612, 4564805.192)",0
"(458281.2393, 4560159.8117)",0
"(458366.6172, 4559492.5706)",0
"(458279.1577, 4560955.0725)",0
"(432134.12, 4592892.2023)",0
"(432429.1588, 4591618.3211)",0
"(431604.1561, 4593980.8769)",0
"(433291.6649, 4589318.2638)",0
"(433654.1694, 4588668.2458)",0
"(434554.1758, 4587768.2195)",0
"(432666.6557, 4590143.2867)",0
"(433228.4105, 4589930.7712)",0
"(433304.17, 4590280.7857)",0
"(433534.6157, 4589228.405)",0
"(433704.1769, 4589830.7726)",0
"(434057.7627, 4588294.4726)",0
"(434279.1865, 4589230.7532)",0
"(433338.5965, 4593308.1165)",0
"(433716.6922, 4592543.3362)",0
"(432879.181, 4594030.873)",0
"(433384.7949, 4588157.9956)",0
"(433491.6544, 4587643.2303)",0
"(433054.1559, 4588580.7487)",0
"(444830.0919, 4599123.0015)",0
"(444979.6859, 4599630.8047)",0
"(446533.2921, 4599544.2848)",0
"(446767.241, 4598668.2698)",0
"(446079.7313, 4599905.7966)",0
"(455604.6535, 4596979.1308)",0
"(455104.8892, 4596505.4568)",0
"(456553.2695, 4597811.0083)",0
"(456817.3645, 4598317.8155)",0
"(456379.8823, 4597380.3628)",0
"(456541.0192, 4596501.1507)",0
"(455829.9049, 4595755.4184)",0
"(455157.6982, 4595223.0742)",0
"(454742.3945, 4595380.4824)",0
"(455754.9116, 4595205.4282)",0
"(457450.1091, 4595320.7005)",0
"(457842.4653, 4595542.823)",0
"(456904.9335, 4595180.3687)",0
"(453416.6756, 4594085.5399)",0
"(456104.9228, 4594855.4137)",0
"(456727.3465, 4594561.0002)",0
"(456104.9244, 4594755.4149)",0
"(454270.4946, 4593808.0452)",0
"(453692.3648, 4593680.5203)",0
"(454879.8933, 4593705.4677)",0
"(447099.3106, 4586118.5322)",0
"(446791.973, 4586405.5356)",0
"(447429.4708, 4585680.5166)",0
"(445616.9567, 4586980.561)",0
"(446319.8749, 4586540.597)",0
"(446779.4608, 4585955.5302)",0
"(442644.4966, 4588619.2215)",0
"(441391.8767, 4588730.6535)",0
"(443329.4085, 4587480.6024)",0
"(441779.3787, 4588268.1347)",0
"(442284.2442, 4588171.3504)",0
"(442804.4009, 4587730.6135)",0
"(457346.267, 4578160.4777)",0
"(457342.2091, 4577717.6327)",0
"(457054.7137, 4578580.1575)",0
"(457706.6964, 4578649.4165)",0
"(457679.7326, 4579130.144)",0
"(452534.6713, 4581433.1395)",0
"(451967.0391, 4581305.3423)",0
"(453054.5856, 4581355.3142)",0
"(454809.3368, 4580593.9906)",0
"(454529.6465, 4581305.2742)",0
"(454586.8587, 4580608.2528)",0
"(454379.6369, 4581105.2751)",0
"(453475.2375, 4581026.8349)",0
"(453979.6135, 4580730.2801)",0
"(451349.5501, 4577695.7618)",0
"(451779.4556, 4577805.2979)",0
"(450832.3422, 4577178.7923)",0
"(451404.4244, 4577105.297)",0
"(449796.0364, 4573664.0081)",0
"(450304.1893, 4572292.7961)",0
"(449979.3002, 4575030.3101)",0
"(451229.2001, 4572042.7765)",0
"(451083.1166, 4572731.8946)",0
"(451304.2683, 4573355.277)",0
"(453901.5672, 4571259.9579)",0
"(454316.8254, 4570767.6824)",0
"(453804.3326, 4571755.2015)",0
"(454159.2, 4573316.4743)",0
"(454154.3917, 4572517.6919)",0
"(454479.4854, 4574155.1856)",0
"(456654.4744, 4570042.6026)",0
"(455883.7092, 4570565.5341)",0
"(455729.4609, 4571530.1382)",0
"(472549.3689, 4579446.2261)",0
"(471829.7774, 4578879.5704)",0
"(475102.0105, 4577372.9555)",0
"(474554.7164, 4577279.4522)",0
"(478375.3922, 4575253.8079)",0
"(477379.6311, 4575479.3291)",0
"(477859.6668, 4574029.8798)",0
"(477379.6034, 4574754.335)",0
"(477741.7006, 4570953.4562)",0
"(476879.4369, 4570166.8877)",0
"(478729.4359, 4571129.3216)",0
"(477491.9035, 4569566.8736)",0
"(478002.434, 4570245.5157)",0
"(478604.4186, 4570529.3309)",0
"(481427.4181, 4571484.0081)",0
"(480054.3961, 4570729.2866)",0
"(480897.2108, 4569401.3396)",0
"(480904.3568, 4569904.2823)",0
"(471981.6926, 4575049.5227)",0
"(471742.1875, 4574292.0565)",0
"(472079.7397, 4575579.5297)",0
"(471990.0689, 4571710.1973)",0
"(471742.0455, 4570942.091)",0
"(472579.592, 4572254.5409)",0
"(474041.6758, 4576303.5553)",0
"(473479.7346, 4576004.4764)",0
"(474782.0039, 4575384.9544)",0
"(473579.7338, 4575904.4712)",0
"(473482.9467, 4575256.354)",0
"(473879.7297, 4575629.4566)",0
"(475934.3633, 4573166.0551)",0
"(476129.5579, 4572666.8927)",0
"(476004.6078, 4573729.3891)",0
"(476854.5269, 4572391.8712)",0
"(476511.2563, 4573032.3805)",0
"(473754.6915, 4573559.4624)",0
"(473979.6625, 4574154.4645)",0
"(474935.3691, 4571977.1642)",0
"(474429.5708, 4572229.4602)",0
"(475706.6267, 4571026.8053)",0
"(476566.9667, 4570754.3929)",0
"(475004.5181, 4571229.4419)",0
"(473662.2135, 4570213.275)",0
"(475730.3778, 4569779.6371)",0
"(476204.4111, 4569316.9152)",0
"(474954.455, 4569854.4538)",0
"(475779.4009, 4568991.9309)",0
"(472541.9582, 4569179.57)",0
"(475384.6877, 4569493.1095)",0
"(474954.4434, 4569604.4555)",0
"(471731.9699, 4567698.8897)",0
"(472079.394, 4567604.5982)",0
"(469589.5729, 4572874.6794)",0
"(469154.6823, 4573704.664)",0
"(468291.1712, 4573651.0066)",0
"(469029.6803, 4573629.6695)",0
"(468892.5168, 4569696.608)",0
"(468492.0307, 4569342.2385)",0
"(468929.5541, 4570154.7144)",0
"(468592.0092, 4568892.2353)",0
"(468654.4698, 4568017.234)",0
"(469109.5534, 4569157.0905)",0
"(469379.5261, 4569604.704)",0
"(469216.7656, 4568688.1783)",0
"(469554.5073, 4569229.6988)",0
"(467505.1298, 4569075.0651)",0
"(466954.5903, 4570304.7869)",0
"(466449.918, 4568889.0304)",0
"(466804.5527, 4569179.8019)",0
"(463031.4368, 4570126.1402)",0
"(463779.5784, 4569592.3967)",0
"(462229.5748, 4569654.9414)",0
"(463700.1197, 4563641.2523)",0
"(463479.2921, 4563142.4078)",0
"(463729.3417, 4564304.8993)",0
"(423958.461, 4621978.4351)",0
"(423953.934, 4621480.326)",0
"(421887.2361, 4624359.9597)",0
"(422003.9654, 4624942.742)",0
"(422103.9408, 4623730.2757)",0
"(424926.7026, 4626449.5343)",0
"(424329.0574, 4626705.2271)",0
"(425241.1932, 4627647.5953)",0
"(424704.0873, 4627380.227)",0
"(424283.6723, 4627890.4585)",0
"(424579.0888, 4627480.2284)",0
"(444738.3876, 4628449.6311)",0
"(444554.3641, 4629067.2503)",0
"(445004.3398, 4627829.6999)",0
"(447703.9059, 4630405.8516)",0
"(447641.9497, 4630867.1983)",0
"(447829.4206, 4629554.648)",0
"(453692.5278, 4626359.0796)",0
"(453241.9535, 4627291.8977)",0
"(454529.4322, 4625704.2971)",0
"(454081.8655, 4623448.974)",0
"(453754.3948, 4624204.2762)",0
"(461666.313, 4630416.5158)",0
"(461442.1125, 4631166.8423)",0
"(461854.5942, 4629504.2619)",0
"(463552.1714, 4628923.3522)",0
"(463054.5956, 4629154.2246)",0
"(462727.2041, 4630173.476)",0
"(463404.5998, 4629429.2297)",0
"(464810.3241, 4630429.9883)",0
"(464204.6113, 4630479.2592)",0
"(464742.0063, 4630977.3636)",0
"(464204.6121, 4630579.2634)",0
"(463795.8619, 4632084.242)",0
"(463529.6372, 4632816.8715)",0
"(463729.6189, 4631404.3074)",0
"(463279.6361, 4632716.8723)",0
"(463396.1007, 4632234.6555)",0
"(463579.6201, 4631504.3145)",0
"(464245.3676, 4632677.096)",0
"(464604.6306, 4632354.3303)",0
"(465006.5322, 4633699.3723)",0
"(464729.6379, 4633004.3549)",0
"(463492.0284, 4634391.8859)",0
"(464604.6422, 4633354.3721)",0
"(465288.8434, 4635117.1232)",0
"(464279.6542, 4634304.4188)",0
"(464729.027, 4637274.1061)",0
"(464704.6761, 4636329.494)",0
"(459025.0114, 4623453.8828)",0
"(458504.4709, 4623904.1312)",0
"(461346.3155, 4624942.1742)",0
"(460829.5315, 4625629.1222)",0
"(461909.996, 4625430.8276)",0
"(461454.547, 4625954.1189)",0
"(464339.4276, 4626774.341)",0
"(463954.5828, 4627079.1198)",0
"(464997.0234, 4628861.9215)",0
"(465504.6015, 4628154.1366)",0
"(466701.7814, 4628222.6971)",0
"(465754.6049, 4628504.1467)",0
"(466824.609, 4628907.1438)",0
"(465754.6065, 4628829.1604)",0
"(467701.628, 4629346.9052)",0
"(468329.6318, 4629016.6149)",0
"(467179.6214, 4629729.1694)",0
"(467668.5428, 4630717.601)",0
"(466704.6192, 4630354.2058)",0
"(466252.0667, 4630597.7089)",0
"(466704.6194, 4630404.2079)",0
"(465932.5133, 4631072.1777)",0
"(465467.1185, 4631229.2669)",0
"(466504.6198, 4630929.2342)",0
"(466429.6319, 4632491.7992)",0
"(466553.3328, 4631759.2864)",0
"(466479.6205, 4631154.2442)",0
"(467387.7355, 4632848.8081)",0
"(467804.6345, 4632054.2527)",0
"(468802.7167, 4631631.7112)",0
"(468029.6365, 4632179.2528)",0
"(469159.39, 4632144.0408)",0
"(468454.6406, 4632529.2576)",0
"(468593.649, 4637049.4906)",0
"(469042.1715, 4638116.9618)",0
"(468004.6628, 4635979.4029)",0
"(468875.7841, 4639076.4243)",0
"(468204.675, 4638979.5174)",0
"(469706.8697, 4637526.5088)",0
"(469317.1704, 4637879.4457)",0
"(470079.6666, 4637129.3982)",0
"(471117.1665, 4637979.4065)",0
"(470709.0417, 4637815.1862)",0
"(470154.6675, 4637379.4059)",0
"(464344.2442, 4613721.8547)",0
"(464329.8419, 4614478.6872)",0
"(465020.8808, 4613140.2813)",0
"(465104.8935, 4614553.6355)",0
"(465811.942, 4613400.6874)",0
"(465954.9443, 4614753.5816)",0
"(467264.3993, 4613808.4181)",0
"(467304.9405, 4614603.551)",0
"(467675.3535, 4612930.4336)",0
"(467067.5147, 4612753.5244)",0
"(468479.9639, 4613103.518)",0
"(468292.4891, 4611916.061)",0
"(466117.5564, 4611778.5884)",0
"(468147.6195, 4612431.5732)",0
"(468229.9762, 4612928.518)",0
"(466927.4864, 4612109.6969)",0
"(467779.9988, 4612453.5338)",0
"(469493.8713, 4611968.9956)",0
"(470154.8968, 4614103.51)",0
"(470699.772, 4612626.1284)",0
"(470379.8919, 4614103.5073)",0
"(471293.9458, 4613729.8363)",0
"(470654.8849, 4614153.5043)",0
"(471204.8544, 4615011.2838)",0
"(471279.856, 4614253.4952)",0
"(472332.7433, 4611917.0969)",0
"(472667.3109, 4610916.0765)",0
"(473054.7839, 4612953.4732)",0
"(473904.7414, 4610916.0642)",0
"(473234.5147, 4611926.0678)",0
"(473679.7514, 4612828.4674)",0
"(472767.9425, 4615312.4627)",0
"(472704.787, 4614378.4718)",0
"(476407.5985, 4616046.2191)",0
"(475404.6608, 4614803.4212)",0
"(476125.8045, 4613530.0657)",0
"(476004.6295, 4614603.4338)",0
"(480433.7453, 4617124.5401)",0
"(481004.4097, 4615553.5221)",0
"(484135.3831, 4615981.1255)",0
"(484529.2974, 4615191.1341)",0
"(483704.3652, 4616828.601)",0
"(486591.8264, 4618928.6812)",0
"(486516.936, 4620866.251)",0
"(488404.3831, 4620778.8006)",0
"(485116.7953, 4615941.1462)",0
"(486029.2475, 4615641.1688)",0
"(486766.732, 4616166.1856)",0
"(487154.2241, 4616441.1947)",0
"(486791.8023, 4618491.1831)",0
"(487654.2219, 4617041.2068)",0
"(488129.2046, 4617116.2187)",0
"(486076.7879, 4618174.7132)",0
"(486229.2914, 4617378.6702)",0
"(487488.3944, 4619395.827)",0
"(488869.9413, 4619373.4021)",0
"(486917.0167, 4622428.8203)",0
"(488629.5371, 4623041.3927)",0
"(484984.3015, 4619363.1789)",0
"(484129.3948, 4618303.6088)",0
"(482669.199, 4619577.7553)",0
"(484054.4087, 4618753.6043)",0
"(483018.5046, 4621029.9612)",0
"(484079.4641, 4620253.6577)",0
"(483931.6932, 4621525.9299)",0
"(484727.3749, 4621948.5178)",0
"(484979.4683, 4620728.7028)",0
"(485774.682, 4622027.511)",0
"(485304.4656, 4620853.7165)",0
"(467579.1168, 4617904.8064)",0
"(467804.8344, 4617428.5834)",0
"(468345.5549, 4616373.576)",0
"(468117.3853, 4615816.0558)",0
"(468604.845, 4616928.56)",0
"(467963.3747, 4618273.302)",0
"(468254.8311, 4617453.5737)",0
"(468467.4573, 4618391.0455)",0
"(469104.8159, 4617828.5584)",0
"(469129.1956, 4618652.0342)",0
"(469379.8096, 4618028.5537)",0
"(469714.5113, 4618946.7994)",0
"(469979.8032, 4618228.5406)",0
"(471477.1799, 4617658.6659)",0
"(471279.7865, 4618253.5046)",0
"(472228.078, 4617183.0234)",0
"(472079.7854, 4616615.98)",0
"(472379.7605, 4617728.4699)",0
"(472759.1174, 4619740.4542)",0
"(472979.733, 4618578.4477)",0
"(473460.5726, 4617930.8202)",0
"(473304.7237, 4618603.4365)",0
"(474332.3454, 4617973.7355)",0
"(473904.7061, 4618753.4148)",0
"(475199.5212, 4618050.9271)",0
"(474454.6893, 4619053.4061)",0
"(478783.6245, 4618255.1239)",0
"(478504.5495, 4618778.4313)",0
"(479609.282, 4618850.7521)",0
"(479154.5295, 4619178.4606)",0
"(480944.9002, 4621612.7625)",0
"(481354.5143, 4621078.6021)",0
"(476315.9218, 4620032.4954)",0
"(475604.6522, 4620428.4544)",0
"(476517.2673, 4620841.3391)",0
"(475954.6396, 4621178.5018)",0
"(476951.5585, 4621422.7014)",0
"(476429.6259, 4621828.544)",0
"(475767.9318, 4621957.7133)",0
"(476454.6252, 4621903.5483)",0
"(479609.7076, 4622468.0774)",0
"(479179.567, 4622978.6327)",0
"(479759.1401, 4624550.2984)",0
"(479629.5818, 4625116.2329)",0
"(480104.565, 4624128.692)",0
"(485709.722, 4624905.9236)",0
"(485654.6112, 4624028.8428)",0
"(487044.999, 4623400.8132)",0
"(486354.6061, 4623953.8606)",0
"(486273.7517, 4625431.3705)",0
"(486504.6072, 4623978.8659)",0
"(486939.1154, 4624983.765)",0
"(487279.6088, 4624028.8905)",0
"(484507.4665, 4625185.3597)",0
"(476284.2751, 4624414.698)",0
"(476154.6283, 4624828.7034)",0
"(479349.7456, 4625943.9955)",0
"(478804.5965, 4626153.7934)",0
"(477914.4266, 4627404.3068)",0
"(478429.605, 4627503.8737)",0
"(476649.8685, 4631488.947)",0
"(475992.1281, 4631404.0784)",0
"(477254.6217, 4631229.086)",0
"(479258.4911, 4631467.7149)",0
"(478304.6175, 4631304.1007)",0
"(477786.902, 4634426.6901)",0
"(477804.6408, 4635241.7429)",0
"(477929.6324, 4633754.1883)",0
"(476542.1351, 4633329.1583)",0
"(476856.3507, 4633707.7027)",0
"(477429.635, 4633929.1899)",0
"(478469.4549, 4634599.6056)",0
"(478529.631, 4633879.1988)",0
"(480476.1953, 4626604.892)",0
"(480279.5879, 4626441.3235)",0
"(480729.5991, 4626903.8626)",0
"(481424.9733, 4630392.1564)",0
"(482242.6963, 4630238.5086)",0
"(472679.264, 4634204.3947)",0
"(472479.6487, 4633504.2116)",0
"(472820.642, 4633899.3147)",0
"(472979.6471, 4633479.201)",0
"(473859.6853, 4634992.8137)",0
"(473804.6487, 4634504.2244)",0
"(473279.3275, 4636577.729)",0
"(473529.6598, 4637116.83)",0
"(472879.6559, 4635754.2899)",0
"(473079.6615, 4637341.8469)",0
"(473061.85, 4636626.3415)",0
"(472804.6569, 4635979.2999)",0
"(449188.7873, 4605760.2372)",0
"(448954.5471, 4605230.2675)",0
"(460562.9653, 4598203.0671)",0
"(461242.5862, 4597530.0465)",0
"(460755.0441, 4599129.9782)",0
"(458341.8825, 4611392.1283)",0
"(458704.4594, 4611016.7273)",0
"(457804.3821, 4611304.2811)",0
"(457541.8557, 4612416.7208)",0
"(458791.9593, 4612029.1491)",0
"(457839.4809, 4611969.1753)",0
"(457854.3856, 4611454.2661)",0
"(458306.7895, 4611748.7963)",0
"(457904.3892, 4611554.2547)",0
"(460724.6228, 4610269.8794)",0
"(461867.2277, 4610816.479)",0
"(459529.5435, 4609479.263)",0
"(461942.2382, 4610516.4917)",0
"(461201.9232, 4610085.741)",0
"(460504.6264, 4609754.1598)",0
"(461637.5383, 4612596.1952)",0
"(461304.6503, 4613028.9017)",0
"(460649.732, 4608963.7084)",0
"(461292.205, 4609079.1339)",0
"(460029.5939, 4608904.2574)",0
"(460354.7026, 4605679.4616)",0
"(459679.7167, 4604492.1338)",0
"(461029.7095, 4607004.2886)",0
"(461729.8635, 4604841.9083)",0
"(461567.3739, 4604391.9624)",0
"(461580.1322, 4605329.5065)",0
"(461329.7887, 4605704.3656)",0
"(461327.3659, 4604906.5157)",0
"(461229.7875, 4605554.3888)",0
"(461789.1602, 4608692.4832)",0
"(461667.2364, 4609116.6002)",0
"(462129.7852, 4608354.1108)",0
"(462079.7589, 4609866.5212)",0
"(463992.4049, 4610453.8348)",0
"(462542.2723, 4611491.3845)",0
"(462159.7837, 4609381.0617)",0
"(462504.8057, 4609029.0394)",0
"(463544.7273, 4610124.2499)",0
"(463029.8367, 4609803.9503)",0
"(462542.6628, 4610941.7452)",0
"(463004.8235, 4610553.9061)",0
"(462027.2432, 4605824.4789)",0
"(461854.8533, 4605241.8621)",0
"(462554.8604, 4606254.215)",0
"(465166.2216, 4608541.0184)",0
"(465230.027, 4609016.3251)",0
"(465255.0457, 4607928.8891)",0
"(466792.5759, 4608816.2594)",0
"(466321.5065, 4608380.0158)",0
"(465680.0734, 4608378.8282)",0
"(464245.7798, 4605292.111)",0
"(464405.029, 4605679.1143)",0
"(464577.1808, 4605274.5579)",0
"(464480.0331, 4605729.104)",0
"(466287.9876, 4603807.6702)",0
"(463924.9459, 4604445.4522)",0
"(463492.5267, 4603991.8343)",0
"(464655.0936, 4604379.2028)",0
"(464317.54, 4603570.8219)",0
"(465630.1832, 4603704.1759)",0
"(464700.2597, 4603238.7962)",0
"(465505.1862, 4603329.2174)",0
"(466627.5411, 4602548.7918)",0
"(466592.7262, 4602016.7585)",0
"(466230.2297, 4602804.2059)",0
"(463639.2438, 4602202.5374)",0
"(463017.5849, 4601854.5609)",0
"(464255.1321, 4602554.391)",0
"(465034.8755, 4601482.5939)",0
"(465555.2335, 4601879.3319)",0
"(465005.7229, 4600929.581)",0
"(465655.2492, 4601554.3495)",0
"(466158.5457, 4601458.06)",0
"(465830.2716, 4601129.3683)",0
"(466532.0717, 4601271.6194)",0
"(466080.2909, 4600904.3642)",0
"(468875.1487, 4598231.514)",0
"(468980.0895, 4598779.4342)",0
"(470992.5347, 4596831.4785)",0
"(471404.933, 4597154.4293)",0
"(470933.388, 4596478.799)",0
"(471529.9274, 4596629.4574)",0
"(471372.8906, 4601601.3166)",0
"(471354.9106, 4600966.6843)",0
"(471179.919, 4602279.1057)",0
"(472269.7626, 4602667.8469)",0
"(472479.8341, 4603329.0109)",0
"(473460.0417, 4605225.1388)",0
"(473804.7504, 4604878.898)",0
"(474713.7329, 4606638.883)",0
"(475267.1629, 4606953.7697)",0
"(474379.7159, 4606203.8192)",0
"(473693.3505, 4606973.3198)",0
"(474129.7309, 4607053.7755)",0
"(476932.4544, 4604661.274)",0
"(477379.5384, 4604503.8929)",0
"(478311.9678, 4604926.8222)",0
"(478294.6567, 4605153.3521)",0
"(477729.5209, 4605103.8677)",0
"(478359.5227, 4605819.843)",0
"(477779.5212, 4605828.8374)",0
"(478524.7272, 4605930.9968)",0
"(477829.5192, 4606003.8303)",0
"(477090.5917, 4606525.087)",0
"(476517.0935, 4606578.797)",0
"(477554.535, 4606128.8236)",0
"(476614.658, 4607198.7106)",0
"(475917.1267, 4607328.7521)",0
"(477454.5417, 4606978.7818)",0
"(479464.2629, 4606719.2475)",0
"(479779.4121, 4606166.334)",0
"(479279.4405, 4607228.7817)",0
"(478815.8753, 4611104.4826)",0
"(479579.4171, 4611128.5865)",0
"(481842.0448, 4610216.2288)",0
"(481054.3526, 4610603.6409)",0
"(481916.3132, 4610589.9396)",0
"(481429.3379, 4610778.6411)",0
"(481587.8126, 4612015.9053)",0
"(481341.8411, 4612441.0627)",0
"(481804.3237, 4611578.6139)",0
