Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
27 49.75965404510498 [1004] 0.0015 66735 0.4 0.1
28 50.40788006782532 [] 0.0015 66735 0.4 0.1
0 1712655277.676515 [1004445662] 0.0015 66735 0.3 0.1
1 1.0081217288970947 [1004445662] 0.0015 66735 0.3 0.1
2 1.658808708190918 [1004445662] 0.0015 66735 0.3 0.1
3 2.3156518936157227 [1004445662] 0.0015 66735 0.3 0.1
4 2.9653189182281494 [] 0.0015 66735 0.3 0.1
0 1712655280.730158 [10044726] 0.0015 66735 0.2 0.1
1 0.978064775466919 [10044726] 0.0015 66735 0.2 0.1
2 1.6215488910675049 [10044726] 0.0015 66735 0.2 0.1
3 2.270159959793091 [10044726] 0.0015 66735 0.2 0.1
4 2.910625696182251 [10044726] 0.0015 66735 0.2 0.1
5 3.5579419136047363 [10044726] 0.0015 66735 0.2 0.1
6 4.199168920516968 [10044726] 0.0015 66735 0.2 0.1
7 4.847493886947632 [10044726] 0.0015 66735 0.2 0.1
8 5.494507074356079 "[1004472, 10044726]" 0.0030 66735 0.2 0.1
9 6.782357931137085 "[1004472, 10044726]" 0.0030 66735 0.2 0.1
10 8.077879905700684 [10044726] 0.0015 66735 0.2 0.1
11 8.852701902389526 [10044726] 0.0015 66735 0.2 0.1
12 9.583584070205688 [] 0.0015 66735 0.2 0.1
0 1712655290.402845 [100444552] 0.0015 66735 0.1 0.1
1 0.9939451217651367 [100444552] 0.0015 66735 0.1 0.1
2 1.6425132751464844 [100444552] 0.0015 66735 0.1 0.1
3 2.339348077774048 [100444552] 0.0015 66735 0.1 0.1
4 2.994117259979248 [100444552] 0.0015 66735 0.1 0.1
5 3.648224115371704 [100444552] 0.0015 66735 0.1 0.1
6 4.310523271560669 [100444552] 0.0015 66735 0.1 0.1
7 4.958112955093384 [] 0.0015 66735 0.1 0.1
0 1712655295.5287051 [100447268622] 0.0015 66735 1.0 0.2
1 0.9808528423309326 [100447268622] 0.0015 66735 1.0 0.2
2 1.6410317420959473 [1004472686] 0.0015 66735 1.0 0.2
3 2.7861597537994385 "[1004472686, 10044726864]" 0.0030 66735 1.0 0.2
4 4.129049062728882 [] 0.0030 66735 1.0 0.2
0 1712655299.777837 [1004445812] 0.0015 66735 0.9 0.2
1 1.0353138446807861 [1004445812] 0.0015 66735 0.9 0.2
2 1.6949708461761475 "[1004445812, 1004445812]" 0.0030 66735 0.9 0.2
3 3.0409529209136963 "[1004445812, 1004445812, 1004445812]" 0.0045 66735 0.9 0.2
4 5.0812249183654785 "[10044458, 1004445812, 1004445812, 1004445812]" 0.0060 66735 0.9 0.2
5 7.95019793510437 "[10044458, 10044458, 1004445812, 1004445812]" 0.0060 66735 0.9 0.2
6 10.983883142471313 "[10044458, 10044458]" 0.0030 66735 0.9 0.2
7 12.401963949203491 "[10044458, 10044458]" 0.0030 66735 0.9 0.2
8 14.261314153671265 "[100444, 10044458, 10044458, 100444586]" 0.0060 66735 0.9 0.2
9 17.50130009651184 "[10044458, 100444588]" 0.0030 66735 0.9 0.2
10 19.485769987106323 [10044458] 0.0015 66735 0.9 0.2
11 20.68349289894104 [100444] 0.0015 66735 0.9 0.2
12 21.449651956558228 "[100444, 100444]" 0.0030 66735 0.9 0.2
13 22.779772996902466 "[100444, 100444]" 0.0030 66735 0.9 0.2
14 24.637414932250977 [1004446] 0.0015 66735 0.9 0.2
15 25.38461184501648 "[1004446, 1004446]" 0.0030 66735 0.9 0.2
16 27.238462924957275 [1004446] 0.0015 66735 0.9 0.2
17 27.918744802474976 "[1004446, 1004446]" 0.0030 66735 0.9 0.2
18 29.818963050842285 "[1004446, 10044469752]" 0.0030 66735 0.9 0.2
19 32.03639101982117 "[10044469752, 1004446, 10044469752]" 0.0045 66735 0.9 0.2
20 33.916471004486084 [] 0.0045 66735 0.9 0.2
0 1712655333.792811 [1004445454] 0.0015 66735 0.8 0.2
1 1.2594549655914307 "[1004445454, 1004445454, 1004445456]" 0.0045 66735 0.8 0.2
2 3.634014129638672 "[1004445454, 1004445454, 1004445456]" 0.0045 66735 0.8 0.2
3 5.723752975463867 "[1004445454, 1004445456, 1004445456]" 0.0045 66735 0.8 0.2
4 7.999369144439697 "[10044454, 1004445454]" 0.0030 66735 0.8 0.2
5 9.321201086044312 "[10044454, 1004445454]" 0.0030 66735 0.8 0.2
6 10.684914112091064 "[10044454, 10044454, 1004445454]" 0.0045 66735 0.8 0.2
7 12.711529016494751 "[10044454, 10044454, 1004445454]" 0.0045 66735 0.8 0.2
8 14.774597883224487 "[10044454, 1004445454]" 0.0030 66735 0.8 0.2
9 16.584041118621826 [100444548] 0.0015 66735 0.8 0.2
10 17.25937795639038 [100444548] 0.0015 66735 0.8 0.2
11 17.924052000045776 "[100444548, 100444548]" 0.0030 66735 0.8 0.2
12 19.226042985916138 [100444548] 0.0015 66735 0.8 0.2
13 19.87928295135498 "[10044454, 100444548]" 0.0030 66735 0.8 0.2
14 21.20212721824646 "[10044454, 100444548]" 0.0030 66735 0.8 0.2
15 22.522196054458618 "[10044454, 10044454]" 0.0030 66735 0.8 0.2
16 23.8457989692688 [10044454] 0.0015 66735 0.8 0.2
17 24.525825023651123 [10044454] 0.0015 66735 0.8 0.2
18 25.188497066497803 [10044454] 0.0015 66735 0.8 0.2
19 25.849552869796753 [10044454] 0.0015 66735 0.8 0.2
20 26.52344512939453 "[10044454, 10044454]" 0.0030 66735 0.8 0.2
21 27.902968168258667 "[10044454, 10044454, 10044454]" 0.0045 66735 0.8 0.2
22 30.35068702697754 [10044454] 0.0015 66735 0.8 0.2
23 31.019118070602417 [10044454] 0.0015 66735 0.8 0.2
24 32.178659200668335 "[10044454, 100444546, 100444548]" 0.0045 66735 0.8 0.2
25 34.69875907897949 "[100444548, 100444548]" 0.0030 66735 0.8 0.2
26 36.094587087631226 [100444548] 0.0015 66735 0.8 0.2
27 36.81135606765747 [10044454] 0.0015 66735 0.8 0.2
28 37.52225208282471 [10044454] 0.0015 66735 0.8 0.2
29 38.218913078308105 [10044454] 0.0015 66735 0.8 0.2
30 38.90113687515259 [10044454] 0.0015 66735 0.8 0.2
31 39.58401107788086 [10044454] 0.0015 66735 0.8 0.2
32 40.26182317733765 "[10044454, 10044454]" 0.0030 66735 0.8 0.2
33 42.17790389060974 "[100444, 10044454, 10044454]" 0.0045 66735 0.8 0.2
34 44.80744004249573 [100444] 0.0015 66735 0.8 0.2
35 45.492149114608765 "[100444, 100444]" 0.0030 66735 0.8 0.2
36 46.88882803916931 "[100444, 100444]" 0.0030 66735 0.8 0.2
37 48.043418169021606 [] 0.0030 66735 0.8 0.2
0 1712655381.935466 [1004445612] 0.0015 66735 0.7 0.2
1 1.066645860671997 [1004445612] 0.0015 66735 0.7 0.2
2 1.7622308731079102 "[10044456, 1004445612]" 0.0030 66735 0.7 0.2
3 3.235564947128296 [1004445612] 0.0015 66735 0.7 0.2
4 3.988748073577881 "[10044456, 1004445612]" 0.0030 66735 0.7 0.2
5 5.634634971618652 "[10044456, 1004445612]" 0.0030 66735 0.7 0.2
6 7.123695135116577 "[10044456, 10044456]" 0.0030 66735 0.7 0.2
7 8.852545976638794 [] 0.0030 66735 0.7 0.2
0 1712655390.8873 [100444552] 0.0015 66735 0.6 0.2
1 1.0592820644378662 [100444552] 0.0015 66735 0.6 0.2
2 1.7621760368347168 "[100444, 100444552]" 0.0030 66735 0.6 0.2
3 3.0716490745544434 "[100444, 100444552]" 0.0030 66735 0.6 0.2
4 4.368003845214844 "[100444, 100444]" 0.0030 66735 0.6 0.2
5 5.6745359897613525 "[100444, 100444]" 0.0030 66735 0.6 0.2
6 6.9850850105285645 "[100444, 100444]" 0.0030 66735 0.6 0.2
7 8.306194067001343 [100444] 0.0015 66735 0.6 0.2
8 8.969441175460815 [100444] 0.0015 66735 0.6 0.2
9 9.62150502204895 [100444] 0.0015 66735 0.6 0.2
10 10.289712905883789 [100444] 0.0015 66735 0.6 0.2
11 10.957698822021484 "[100444, 100444]" 0.0030 66735 0.6 0.2
12 12.343305110931396 [100444] 0.0015 66735 0.6 0.2
13 12.994783163070679 [100444] 0.0015 66735 0.6 0.2
14 13.639045000076294 [100444] 0.0015 66735 0.6 0.2
15 14.288480043411255 [100444] 0.0015 66735 0.6 0.2
16 14.935996055603027 "[100444, 100444]" 0.0030 66735 0.6 0.2
17 16.728012800216675 "[100444, 1004448]" 0.0030 66735 0.6 0.2
18 18.055788040161133 [100444] 0.0015 66735 0.6 0.2
19 18.699676990509033 [100444] 0.0015 66735 0.6 0.2
20 19.83762502670288 "[100444, 1004448]" 0.0030 66735 0.6 0.2
21 21.789230823516846 [1004448] 0.0015 66735 0.6 0.2
22 23.066041946411133 [100444] 0.0015 66735 0.6 0.2
23 23.870625019073486 [] 0.0015 66735 0.6 0.2
0 1712655414.8571782 [1004472684] 0.0015 66735 0.5 0.2
1 1.0699965953826904 "[1004472684, 1004472684]" 0.0030 66735 0.5 0.2
2 2.4013466835021973 [1004472684] 0.0015 66735 0.5 0.2
3 3.0477099418640137 [1004472684] 0.0015 66735 0.5 0.2
4 3.694661855697632 [1004472684] 0.0015 66735 0.5 0.2
5 4.347100734710693 [1004472684] 0.0015 66735 0.5 0.2
6 4.993005752563477 [] 0.0015 66735 0.5 0.2
0 1712655419.938407 [1004445932] 0.0015 66735 0.4 0.2
1 0.98459792137146 [1004445932] 0.0015 66735 0.4 0.2
2 1.6309139728546143 [] 0.0015 66735 0.4 0.2
0 1712655421.657148 [100444562] 0.0015 66735 0.3 0.2
1 0.9783432483673096 [100444562] 0.0015 66735 0.3 0.2
2 1.621932029724121 "[100444562, 100444562]" 0.0030 66735 0.3 0.2
3 2.902374267578125 "[10044456, 100444562]" 0.0030 66735 0.3 0.2
4 4.2257819175720215 [10044456] 0.0015 66735 0.3 0.2
5 4.917837142944336 [10044456] 0.0015 66735 0.3 0.2
6 5.585880994796753 [] 0.0015 66735 0.3 0.2
0 1712655427.331288 [1004472686] 0.0015 66735 0.2 0.2
1 0.9926400184631348 [1004472686] 0.0015 66735 0.2 0.2
2 1.6476309299468994 [1004472686] 0.0015 66735 0.2 0.2
3 2.7515149116516113 [1004472686] 0.0015 66735 0.2 0.2
4 3.881633996963501 "[100447268, 1004472686]" 0.0030 66735 0.2 0.2
5 5.649105787277222 "[100447268, 1004472686, 10044726864]" 0.0045 66735 0.2 0.2
6 7.700115919113159 [] 0.0045 66735 0.2 0.2
0 1712655435.124516 [100444564] 0.0015 66735 0.1 0.2
1 0.9859127998352051 [100444564] 0.0015 66735 0.1 0.2
2 1.6390328407287598 [100444564] 0.0015 66735 0.1 0.2
3 2.2900490760803223 [100444564] 0.0015 66735 0.1 0.2
4 2.9420769214630127 [100444564] 0.0015 66735 0.1 0.2
5 3.590710163116455 [100444564] 0.0015 66735 0.1 0.2
6 4.234722852706909 [100444564] 0.0015 66735 0.1 0.2
7 4.888033866882324 "[100444564, 100444564]" 0.0030 66735 0.1 0.2
8 6.194519996643066 "[100444564, 100444564]" 0.0030 66735 0.1 0.2
9 7.499511957168579 [100444564] 0.0015 66735 0.1 0.2
10 8.19706392288208 [100444564] 0.0015 66735 0.1 0.2
11 8.856075048446655 "[100444564, 100444564]" 0.0030 66735 0.1 0.2
12 10.186119079589844 [100444564] 0.0015 66735 0.1 0.2
13 10.842653036117554 [100444564] 0.0015 66735 0.1 0.2
14 11.534121990203857 [100444564] 0.0015 66735 0.1 0.2
15 12.2153959274292 [100444564] 0.0015 66735 0.1 0.2
16 12.892452001571655 [100444564] 0.0015 66735 0.1 0.2
17 13.591426849365234 [] 0.0015 66735 0.1 0.2
0 1712655448.8879528 [1004445952] 0.0015 66735 1.0 0.30000000000000004
1 1.0431041717529297 "[100444, 1004445952]" 0.0030 66735 1.0 0.30000000000000004
2 2.3666141033172607 "[100444, 100444]" 0.0030 66735 1.0 0.30000000000000004
3 3.66839337348938 "[100444, 100444]" 0.0030 66735 1.0 0.30000000000000004
4 5.009964227676392 "[100444, 100444]" 0.0030 66735 1.0 0.30000000000000004
5 7.111772298812866 "[100444, 100444]" 0.0030 66735 1.0 0.30000000000000004
6 8.417083263397217 "[100444, 100444, 100444]" 0.0045 66735 1.0 0.30000000000000004
7 11.040348291397095 "[10044, 100444, 100444]" 0.0045 66735 1.0 0.30000000000000004
8 14.25151014328003 [] 0.0045 66735 1.0 0.30000000000000004
0 1712655463.231414 [10044456412] 0.0015 66735 0.9 0.30000000000000004
1 1.1242649555206299 "[10044456, 10044456412]" 0.0030 66735 0.9 0.30000000000000004
2 3.3016269207000732 [100444568] 0.0015 66735 0.9 0.30000000000000004
3 4.040372848510742 "[100444568, 100444568]" 0.0030 66735 0.9 0.30000000000000004
4 5.558573007583618 [100444568] 0.0015 66735 0.9 0.30000000000000004
5 6.304422855377197 [] 0.0015 66735 0.9 0.30000000000000004
0 1712655469.642088 [1004445646] 0.0015 66735 0.8 0.30000000000000004
1 0.9997711181640625 [] 0.0015 66735 0.8 0.30000000000000004
0 1712655470.735001 [10044445282] 0.0015 66735 0.7 0.30000000000000004
1 2.4039969444274902 [10044445282] 0.0015 66735 0.7 0.30000000000000004
2 3.1427178382873535 "[10044445282, 10044445282]" 0.0030 66735 0.7 0.30000000000000004
3 4.606360912322998 [] 0.0030 66735 0.7 0.30000000000000004
0 1712655475.4398148 [1004445782] 0.0015 66735 0.6 0.30000000000000004
1 1.1829981803894043 [1004445782] 0.0015 66735 0.6 0.30000000000000004
2 1.837205171585083 [1004445782] 0.0015 66735 0.6 0.30000000000000004
3 2.5062482357025146 "[1004445782, 1004445782]" 0.0030 66735 0.6 0.30000000000000004
4 3.8297793865203857 "[100444578, 1004445782, 1004445782]" 0.0045 66735 0.6 0.30000000000000004
5 5.346808195114136 [] 0.0045 66735 0.6 0.30000000000000004
0 1712655480.87826 [1004445954] 0.0015 66735 0.5 0.30000000000000004
1 0.9852180480957031 [] 0.0015 66735 0.5 0.30000000000000004
0 1712655481.950513 [1004445642] 0.0015 66735 0.4 0.30000000000000004
1 1.0148711204528809 [] 0.0015 66735 0.4 0.30000000000000004
0 1712655483.0592582 [1004445614] 0.0015 66735 0.3 0.30000000000000004
1 0.9824087619781494 "[10044456, 1004445614]" 0.0030 66735 0.3 0.30000000000000004
2 1.8497395515441895 [] 0.0030 66735 0.3 0.30000000000000004
0 1712655485.001166 [1004445374] 0.0015 66735 0.2 0.30000000000000004
1 1.0182609558105469 [1004445374] 0.0015 66735 0.2 0.30000000000000004
2 1.7145378589630127 [] 0.0015 66735 0.2 0.30000000000000004
0 1712655486.813531 [1004445662] 0.0015 66735 0.1 0.30000000000000004
1 1.012883186340332 [1004445662] 0.0015 66735 0.1 0.30000000000000004
2 1.6840989589691162 [1004445662] 0.0015 66735 0.1 0.30000000000000004
3 2.325075149536133 [] 0.0015 66735 0.1 0.30000000000000004
0 1712655489.303124 [1004445762] 0.0015 66735 1.0 0.4
1 0.9703211784362793 [1004445762] 0.0015 66735 1.0 0.4
2 1.6131231784820557 [1004445762] 0.0015 66735 1.0 0.4
3 2.2988779544830322 [] 0.0015 66735 1.0 0.4
0 1712655491.6986089 [1004445932] 0.0015 66735 0.9 0.4
1 0.9807312488555908 [1004445932] 0.0015 66735 0.9 0.4
2 1.6262829303741455 [1004445932] 0.0015 66735 0.9 0.4
3 2.289783000946045 [1004445932] 0.0015 66735 0.9 0.4
4 2.9485371112823486 [100444] 0.0015 66735 0.9 0.4
5 3.6006991863250732 "[100444, 100444]" 0.0030 66735 0.9 0.4
6 4.922791242599487 [100444] 0.0015 66735 0.9 0.4
7 5.579308032989502 "[100444, 100444]" 0.0030 66735 0.9 0.4
8 7.4257121086120605 [] 0.0030 66735 0.9 0.4
0 1712655499.224034 [10044459352] 0.0015 66735 0.8 0.4
1 1.0945920944213867 [10044459352] 0.0015 66735 0.8 0.4
2 1.846472978591919 [] 0.0015 66735 0.8 0.4
0 1712655501.164462 [10044456] 0.0015 66735 0.7 0.4
1 1.0097289085388184 [10044456] 0.0015 66735 0.7 0.4
2 1.7610797882080078 [10044456] 0.0015 66735 0.7 0.4
3 2.6612348556518555 [10044456] 0.0015 66735 0.7 0.4
4 3.3268699645996094 [10044456] 0.0015 66735 0.7 0.4
5 3.9966249465942383 [10044456] 0.0015 66735 0.7 0.4
6 4.6691930294036865 [10044456] 0.0015 66735 0.7 0.4
7 6.079590797424316 "[100444, 10044456, 100444564]" 0.0045 66735 0.7 0.4
8 8.203763008117676 [] 0.0045 66735 0.7 0.4
0 1712655509.4615219 [1004445436] 0.0015 66735 0.6 0.4
1 1.1014771461486816 [1004445436] 0.0015 66735 0.6 0.4
2 1.804476261138916 [1004445436] 0.0015 66735 0.6 0.4
3 2.5159990787506104 "[1004445436, 1004445436]" 0.0030 66735 0.6 0.4
4 3.9070751667022705 [] 0.0030 66735 0.6 0.4
0 1712655513.464719 [1004445924] 0.0015 66735 0.5 0.4
1 1.1204309463500977 [1004445924] 0.0015 66735 0.5 0.4
2 1.8181898593902588 [1004445924] 0.0015 66735 0.5 0.4
3 2.514136791229248 [] 0.0015 66735 0.5 0.4
0 1712655516.0669389 [10044445282] 0.0015 66735 0.4 0.4
1 1.0572960376739502 [10044445282] 0.0015 66735 0.4 0.4
2 1.7901380062103271 [] 0.0015 66735 0.4 0.4
0 1712655517.957154 [1004445766] 0.0015 66735 0.3 0.4
1 1.1120669841766357 [1004445766] 0.0015 66735 0.3 0.4
2 1.841386079788208 [1004445766] 0.0015 66735 0.3 0.4
3 2.5765140056610107 [1004445766] 0.0015 66735 0.3 0.4
4 3.4019219875335693 [1004445766] 0.0015 66735 0.3 0.4
5 4.134332895278931 [1004445766] 0.0015 66735 0.3 0.4
6 4.8646228313446045 [1004445766] 0.0015 66735 0.3 0.4
7 5.552718162536621 [1004445766] 0.0015 66735 0.3 0.4
8 6.25278377532959 "[100444576, 1004445766]" 0.0030 66735 0.3 0.4
9 7.154015064239502 [] 0.0030 66735 0.3 0.4
0 1712655525.201591 [10044445282] 0.0015 66735 0.2 0.4
1 1.0357379913330078 [10044445282] 0.0015 66735 0.2 0.4
2 1.733522891998291 [10044445282] 0.0015 66735 0.2 0.4
3 2.416590929031372 [10044445282] 0.0015 66735 0.2 0.4
4 3.1018240451812744 [10044445282] 0.0015 66735 0.2 0.4
5 3.7519538402557373 [10044445282] 0.0015 66735 0.2 0.4
6 4.404587030410767 [] 0.0015 66735 0.2 0.4
0 1712655529.694231 [1004472682] 0.0015 66735 0.1 0.4
1 0.9961509704589844 [] 0.0015 66735 0.1 0.4
0 1712655530.855166 [10044454224] 0.0015 66735 1.0 0.5
1 1.054332971572876 [10044454224] 0.0015 66735 1.0 0.5
2 1.7457289695739746 "[10044454224, 10044454224]" 0.0030 66735 1.0 0.5
3 2.6613831520080566 [] 0.0030 66735 1.0 0.5
0 1712655533.6104891 [100444544] 0.0015 66735 0.9 0.5
1 1.0465447902679443 [] 0.0015 66735 0.9 0.5
0 1712655534.7491 [1004445432] 0.0015 66735 0.8 0.5
1 1.1043369770050049 [1004445432] 0.0015 66735 0.8 0.5
2 1.7639739513397217 [1004445432] 0.0015 66735 0.8 0.5
3 2.4243199825286865 [] 0.0015 66735 0.8 0.5
0 1712655537.265453 [1004472684] 0.0015 66735 0.7 0.5
1 1.0139970779418945 [1004472684] 0.0015 66735 0.7 0.5
2 1.69856595993042 "[100447268, 1004472684]" 0.0030 66735 0.7 0.5
3 3.10143780708313 "[100447268, 1004472684]" 0.0030 66735 0.7 0.5
4 4.443426847457886 [100447268] 0.0015 66735 0.7 0.5
5 5.115523099899292 [] 0.0015 66735 0.7 0.5
0 1712655542.469496 [1004445372] 0.0015 66735 0.6 0.5
1 0.9960861206054688 [1004445372] 0.0015 66735 0.6 0.5
2 1.6661078929901123 [] 0.0015 66735 0.6 0.5
0 1712655544.227242 [1004445956] 0.0015 66735 0.5 0.5
1 1.011064052581787 "[1004445956, 1004445956]" 0.0030 66735 0.5 0.5
2 2.6066670417785645 "[1004445956, 1004445956]" 0.0030 66735 0.5 0.5
3 3.996553897857666 [1004445956] 0.0015 66735 0.5 0.5
4 4.6754679679870605 [] 0.0015 66735 0.5 0.5
0 1712655548.992363 [1004445936] 0.0015 66735 0.4 0.5
1 1.004516839981079 [1004445936] 0.0015 66735 0.4 0.5
2 1.681016206741333 [1004445936] 0.0015 66735 0.4 0.5
3 2.3648581504821777 [] 0.0015 66735 0.4 0.5
0 1712655551.4450529 [1004445422] 0.0015 66735 0.3 0.5
1 1.1188092231750488 [1004445422] 0.0015 66735 0.3 0.5
2 1.804443120956421 [1004445422] 0.0015 66735 0.3 0.5
3 2.5558199882507324 [1004445422] 0.0015 66735 0.3 0.5
4 3.259006977081299 [1004445422] 0.0015 66735 0.3 0.5
5 3.961496114730835 [] 0.0015 66735 0.3 0.5
0 1712655555.4986591 [100444544] 0.0015 66735 0.2 0.5
1 1.037592887878418 [] 0.0015 66735 0.2 0.5
0 1712655556.63136 [1004445952] 0.0015 66735 0.1 0.5
1 1.1566200256347656 [1004445952] 0.0015 66735 0.1 0.5
2 1.9310450553894043 [] 0.0015 66735 0.1 0.5
