Iteracion "Tiempo Infección" "Ratio infectados" "Nodos Totales" pC pR
3688 1710876841.7236679 0.0015670296952127244 63815 0.5 0
3689 1710876841.730721 0.0015670296952127244 63815 0.5 0
3690 1710876841.7378821 0.0015670296952127244 63815 0.5 0
3691 1710876841.7450109 0.0015670296952127244 63815 0.5 0
3692 1710876841.752476 0.0015670296952127244 63815 0.5 0
3693 1710876841.760444 0.0015670296952127244 63815 0.5 0
3694 1710876841.76779 0.0015670296952127244 63815 0.5 0
3695 1710876841.7749891 0.0015670296952127244 63815 0.5 0
3696 1710876841.782167 0.0015670296952127244 63815 0.5 0
3697 1710876841.78931 0.0015670296952127244 63815 0.5 0
3698 1710876841.7971892 0.0015670296952127244 63815 0.5 0
3699 1710876841.80464 0.0015670296952127244 63815 0.5 0
3700 1710876841.813138 0.0015670296952127244 63815 0.5 0
3701 1710876841.821035 0.0015670296952127244 63815 0.5 0
3702 1710876841.828937 0.0015670296952127244 63815 0.5 0
3703 1710876841.836097 0.0015670296952127244 63815 0.5 0
3704 1710876841.843502 0.0015670296952127244 63815 0.5 0
3705 1710876841.852968 0.0015670296952127244 63815 0.5 0
3706 1710876841.865576 0.0015670296952127244 63815 0.5 0
3707 1710876841.874795 0.0015670296952127244 63815 0.5 0
3708 1710876841.882613 0.0015670296952127244 63815 0.5 0
3709 1710876841.890513 0.0015670296952127244 63815 0.5 0
3710 1710876841.8978481 0.0015670296952127244 63815 0.5 0
3711 1710876841.905068 0.0015670296952127244 63815 0.5 0
3712 1710876841.912385 0.0015670296952127244 63815 0.5 0
3713 1710876841.91953 0.0015670296952127244 63815 0.5 0
3714 1710876841.9265301 0.0015670296952127244 63815 0.5 0
3715 1710876841.9336588 0.0015670296952127244 63815 0.5 0
3716 1710876841.9406452 0.0015670296952127244 63815 0.5 0
3717 1710876841.947694 0.0015670296952127244 63815 0.5 0
3718 1710876841.954814 0.0015670296952127244 63815 0.5 0
3719 1710876841.962093 0.0015670296952127244 63815 0.5 0
3720 1710876841.969119 0.0015670296952127244 63815 0.5 0
3721 1710876841.976938 0.0015670296952127244 63815 0.5 0
3722 1710876841.984123 0.0015670296952127244 63815 0.5 0
3723 1710876841.991391 0.0015670296952127244 63815 0.5 0
3724 1710876841.998961 0.0015670296952127244 63815 0.5 0
3725 1710876842.0063 0.0015670296952127244 63815 0.5 0
3726 1710876842.014804 0.0015670296952127244 63815 0.5 0
3727 1710876842.024132 0.0015670296952127244 63815 0.5 0
3728 1710876842.0316029 0.0015670296952127244 63815 0.5 0
3729 1710876842.038869 0.0015670296952127244 63815 0.5 0
3730 1710876842.046182 0.0015670296952127244 63815 0.5 0
3731 1710876842.0545778 0.0015670296952127244 63815 0.5 0
3732 1710876842.064408 0.0015670296952127244 63815 0.5 0
3733 1710876842.0719879 0.0015670296952127244 63815 0.5 0
3734 1710876842.080331 0.0015670296952127244 63815 0.5 0
3735 1710876842.087626 0.0015670296952127244 63815 0.5 0
3736 1710876842.095784 0.0015670296952127244 63815 0.5 0
3737 1710876842.103275 0.0015670296952127244 63815 0.5 0
3738 1710876842.110421 0.0015670296952127244 63815 0.5 0
3739 1710876842.1174788 0.0015670296952127244 63815 0.5 0
3740 1710876842.1245341 0.0015670296952127244 63815 0.5 0
3741 1710876842.131464 0.0015670296952127244 63815 0.5 0
3742 1710876842.139158 0.0015670296952127244 63815 0.5 0
3743 1710876842.146632 0.0015670296952127244 63815 0.5 0
3744 1710876842.1538858 0.0015670296952127244 63815 0.5 0
3745 1710876842.161083 0.0015670296952127244 63815 0.5 0
3746 1710876842.168253 0.0015670296952127244 63815 0.5 0
3747 1710876842.1760268 0.0015670296952127244 63815 0.5 0
3748 1710876842.183224 0.0015670296952127244 63815 0.5 0
3749 1710876842.1903172 0.0015670296952127244 63815 0.5 0
3750 1710876842.197441 0.0015670296952127244 63815 0.5 0
3751 1710876842.2053719 0.0015670296952127244 63815 0.5 0
3752 1710876842.213391 0.0015670296952127244 63815 0.5 0
3753 1710876842.2267132 0.0015670296952127244 63815 0.5 0
3754 1710876842.241858 0.0015670296952127244 63815 0.5 0
3755 1710876842.250682 0.0015670296952127244 63815 0.5 0
3756 1710876842.258913 0.0015670296952127244 63815 0.5 0
3757 1710876842.2695732 0.0015670296952127244 63815 0.5 0
3758 1710876842.279073 0.0015670296952127244 63815 0.5 0
3759 1710876842.287363 0.0015670296952127244 63815 0.5 0
3760 1710876842.2961001 0.0015670296952127244 63815 0.5 0
3761 1710876842.3042822 0.0015670296952127244 63815 0.5 0
3762 1710876842.3130891 0.0015670296952127244 63815 0.5 0
3763 1710876842.321413 0.0015670296952127244 63815 0.5 0
3764 1710876842.328775 0.0015670296952127244 63815 0.5 0
3765 1710876842.335851 0.0015670296952127244 63815 0.5 0
3766 1710876842.342883 0.0015670296952127244 63815 0.5 0
3767 1710876842.349864 0.0015670296952127244 63815 0.5 0
3768 1710876842.358319 0.0015670296952127244 63815 0.5 0
3769 1710876842.366064 0.0015670296952127244 63815 0.5 0
3770 1710876842.373844 0.0015670296952127244 63815 0.5 0
3771 1710876842.3836071 0.0015670296952127244 63815 0.5 0
3772 1710876842.391374 0.0015670296952127244 63815 0.5 0
3773 1710876842.398577 0.0015670296952127244 63815 0.5 0
3774 1710876842.4063098 0.0015670296952127244 63815 0.5 0
3775 1710876842.413607 0.0015670296952127244 63815 0.5 0
3776 1710876842.4215791 0.0015670296952127244 63815 0.5 0
3777 1710876842.429303 0.0015670296952127244 63815 0.5 0
3778 1710876842.436301 0.0015670296952127244 63815 0.5 0
3779 1710876842.443805 0.0015670296952127244 63815 0.5 0
3780 1710876842.450783 0.0015670296952127244 63815 0.5 0
3781 1710876842.45787 0.0015670296952127244 63815 0.5 0
3782 1710876842.46533 0.0015670296952127244 63815 0.5 0
3783 1710876842.4733891 0.0015670296952127244 63815 0.5 0
3784 1710876842.4805388 0.0015670296952127244 63815 0.5 0
3785 1710876842.487573 0.0015670296952127244 63815 0.5 0
3786 1710876842.494684 0.0015670296952127244 63815 0.5 0
3787 1710876842.5019178 0.0015670296952127244 63815 0.5 0
3788 1710876842.509015 0.0015670296952127244 63815 0.5 0
3789 1710876842.5161111 0.0015670296952127244 63815 0.5 0
3790 1710876842.523273 0.0015670296952127244 63815 0.5 0
3791 1710876842.5304499 0.0015670296952127244 63815 0.5 0
3792 1710876842.537747 0.0015670296952127244 63815 0.5 0
3793 1710876842.544883 0.0015670296952127244 63815 0.5 0
3794 1710876842.552028 0.0015670296952127244 63815 0.5 0
3795 1710876842.559131 0.0015670296952127244 63815 0.5 0
3796 1710876842.566986 0.0015670296952127244 63815 0.5 0
3797 1710876842.57729 0.0015670296952127244 63815 0.5 0
3798 1710876842.58653 0.0015670296952127244 63815 0.5 0
3799 1710876842.594928 0.0015670296952127244 63815 0.5 0
3800 1710876842.602595 0.0015670296952127244 63815 0.5 0
3801 1710876842.610889 0.0015670296952127244 63815 0.5 0
3802 1710876842.618935 0.0015670296952127244 63815 0.5 0
3803 1710876842.631685 0.0015670296952127244 63815 0.5 0
3804 1710876842.6414661 0.0015670296952127244 63815 0.5 0
3805 1710876842.6488938 0.0015670296952127244 63815 0.5 0
3806 1710876842.656137 0.0015670296952127244 63815 0.5 0
3807 1710876842.663292 0.0015670296952127244 63815 0.5 0
3808 1710876842.670916 0.0015670296952127244 63815 0.5 0
3809 1710876842.67805 0.0015670296952127244 63815 0.5 0
3810 1710876842.685187 0.0015670296952127244 63815 0.5 0
3811 1710876842.692333 0.0015670296952127244 63815 0.5 0
3812 1710876842.699486 0.0015670296952127244 63815 0.5 0
3813 1710876842.7068532 0.0015670296952127244 63815 0.5 0
3814 1710876842.714259 0.0015670296952127244 63815 0.5 0
3815 1710876842.721473 0.0015670296952127244 63815 0.5 0
3816 1710876842.7286148 0.0015670296952127244 63815 0.5 0
3817 1710876842.736534 0.0015670296952127244 63815 0.5 0
3818 1710876842.7446988 0.0015670296952127244 63815 0.5 0
3819 1710876842.7527082 0.0015670296952127244 63815 0.5 0
3820 1710876842.7607648 0.0015670296952127244 63815 0.5 0
3821 1710876842.768926 0.0015670296952127244 63815 0.5 0
3822 1710876842.787075 0.0015670296952127244 63815 0.5 0
3823 1710876842.812576 0.0015670296952127244 63815 0.5 0
3824 1710876842.8311749 0.0015670296952127244 63815 0.5 0
3825 1710876842.8505862 0.0015670296952127244 63815 0.5 0
3826 1710876842.8648162 0.0015670296952127244 63815 0.5 0
3827 1710876842.875894 0.0015670296952127244 63815 0.5 0
3828 1710876842.891165 0.0015670296952127244 63815 0.5 0
3829 1710876842.902695 0.0015670296952127244 63815 0.5 0
3830 1710876842.9150012 0.0015670296952127244 63815 0.5 0
3831 1710876842.927099 0.0015670296952127244 63815 0.5 0
3832 1710876842.9361548 0.0015670296952127244 63815 0.5 0
3833 1710876842.9465659 0.0015670296952127244 63815 0.5 0
3834 1710876842.954907 0.0015670296952127244 63815 0.5 0
3835 1710876842.966345 0.0015670296952127244 63815 0.5 0
3836 1710876842.9758432 0.0015670296952127244 63815 0.5 0
3837 1710876842.985918 0.0015670296952127244 63815 0.5 0
3838 1710876842.9976058 0.0015670296952127244 63815 0.5 0
3839 1710876843.005491 0.0015670296952127244 63815 0.5 0
3840 1710876843.015987 0.0015670296952127244 63815 0.5 0
3841 1710876843.0248919 0.0015670296952127244 63815 0.5 0
3842 1710876843.034537 0.0015670296952127244 63815 0.5 0
3843 1710876843.044213 0.0015670296952127244 63815 0.5 0
3844 1710876843.057049 0.0015670296952127244 63815 0.5 0
3845 1710876843.071769 0.0015670296952127244 63815 0.5 0
3846 1710876843.082122 0.0015670296952127244 63815 0.5 0
3847 1710876843.0899048 0.0015670296952127244 63815 0.5 0
3848 1710876843.097645 0.0015670296952127244 63815 0.5 0
3849 1710876843.104921 0.0015670296952127244 63815 0.5 0
3850 1710876843.112454 0.0015670296952127244 63815 0.5 0
3851 1710876843.1197472 0.0015670296952127244 63815 0.5 0
3852 1710876843.126948 0.0015670296952127244 63815 0.5 0
3853 1710876843.134039 0.0015670296952127244 63815 0.5 0
3854 1710876843.1410902 0.0015670296952127244 63815 0.5 0
3855 1710876843.1481018 0.0015670296952127244 63815 0.5 0
3856 1710876843.1551108 0.0015670296952127244 63815 0.5 0
3857 1710876843.162066 0.0015670296952127244 63815 0.5 0
3858 1710876843.169151 0.0015670296952127244 63815 0.5 0
3859 1710876843.176327 0.0015670296952127244 63815 0.5 0
3860 1710876843.183425 0.0015670296952127244 63815 0.5 0
3861 1710876843.190641 0.0015670296952127244 63815 0.5 0
3862 1710876843.199181 0.0015670296952127244 63815 0.5 0
3863 1710876843.206718 0.0015670296952127244 63815 0.5 0
3864 1710876843.214017 0.0015670296952127244 63815 0.5 0
3865 1710876843.2212532 0.0015670296952127244 63815 0.5 0
3866 1710876843.228658 0.0015670296952127244 63815 0.5 0
3867 1710876843.238432 0.0015670296952127244 63815 0.5 0
3868 1710876843.247157 0.0015670296952127244 63815 0.5 0
3869 1710876843.256512 0.0015670296952127244 63815 0.5 0
3870 1710876843.264351 0.0015670296952127244 63815 0.5 0
3871 1710876843.271734 0.0015670296952127244 63815 0.5 0
3872 1710876843.279687 0.0015670296952127244 63815 0.5 0
3873 1710876843.28718 0.0015670296952127244 63815 0.5 0
3874 1710876843.2962 0.0015670296952127244 63815 0.5 0
3875 1710876843.303704 0.0015670296952127244 63815 0.5 0
3876 1710876843.312865 0.0015670296952127244 63815 0.5 0
3877 1710876843.3215518 0.0015670296952127244 63815 0.5 0
3878 1710876843.3302112 0.0015670296952127244 63815 0.5 0
3879 1710876843.3378959 0.0015670296952127244 63815 0.5 0
3880 1710876843.347595 0.0015670296952127244 63815 0.5 0
3881 1710876843.356108 0.0015670296952127244 63815 0.5 0
3882 1710876843.367154 0.0015670296952127244 63815 0.5 0
3883 1710876843.37972 0.0015670296952127244 63815 0.5 0
3884 1710876843.39087 0.0015670296952127244 63815 0.5 0
3885 1710876843.402312 0.0015670296952127244 63815 0.5 0
3886 1710876843.412304 0.0015670296952127244 63815 0.5 0
3887 1710876843.420641 0.0015670296952127244 63815 0.5 0
3888 1710876843.429843 0.0015670296952127244 63815 0.5 0
3889 1710876843.437923 0.0015670296952127244 63815 0.5 0
3890 1710876843.447629 0.0015670296952127244 63815 0.5 0
3891 1710876843.455892 0.0015670296952127244 63815 0.5 0
3892 1710876843.4653912 0.0015670296952127244 63815 0.5 0
3893 1710876843.4730082 0.0015670296952127244 63815 0.5 0
3894 1710876843.4804401 0.0015670296952127244 63815 0.5 0
3895 1710876843.487805 0.0015670296952127244 63815 0.5 0
3896 1710876843.496259 0.0015670296952127244 63815 0.5 0
3897 1710876843.503756 0.0015670296952127244 63815 0.5 0
3898 1710876843.5108821 0.0015670296952127244 63815 0.5 0
3899 1710876843.5178728 0.0015670296952127244 63815 0.5 0
3900 1710876843.525093 0.0015670296952127244 63815 0.5 0
3901 1710876843.5323892 0.0015670296952127244 63815 0.5 0
3902 1710876843.53959 0.0015670296952127244 63815 0.5 0
3903 1710876843.5466938 0.0015670296952127244 63815 0.5 0
3904 1710876843.5536919 0.0015670296952127244 63815 0.5 0
3905 1710876843.560952 0.0015670296952127244 63815 0.5 0
3906 1710876843.568286 0.0015670296952127244 63815 0.5 0
3907 1710876843.5756748 0.0015670296952127244 63815 0.5 0
3908 1710876843.583193 0.0015670296952127244 63815 0.5 0
3909 1710876843.59295 0.0015670296952127244 63815 0.5 0
3910 1710876843.603057 0.0015670296952127244 63815 0.5 0
3911 1710876843.611357 0.0015670296952127244 63815 0.5 0
3912 1710876843.6189592 0.0015670296952127244 63815 0.5 0
3913 1710876843.626845 0.0015670296952127244 63815 0.5 0
3914 1710876843.634239 0.0015670296952127244 63815 0.5 0
3915 1710876843.641481 0.0015670296952127244 63815 0.5 0
3916 1710876843.6495218 0.0015670296952127244 63815 0.5 0
3917 1710876843.657792 0.0015670296952127244 63815 0.5 0
3918 1710876843.6685262 0.0015670296952127244 63815 0.5 0
3919 1710876843.685205 0.0015670296952127244 63815 0.5 0
3920 1710876843.695331 0.0015670296952127244 63815 0.5 0
3921 1710876843.703419 0.0015670296952127244 63815 0.5 0
3922 1710876843.711549 0.0015670296952127244 63815 0.5 0
3923 1710876843.719053 0.0015670296952127244 63815 0.5 0
3924 1710876843.7273128 0.0015670296952127244 63815 0.5 0
3925 1710876843.734803 0.0015670296952127244 63815 0.5 0
3926 1710876843.7429261 0.0015670296952127244 63815 0.5 0
3927 1710876843.751471 0.0015670296952127244 63815 0.5 0
3928 1710876843.75954 0.0015670296952127244 63815 0.5 0
3929 1710876843.767178 0.0015670296952127244 63815 0.5 0
3930 1710876843.7752478 0.0015670296952127244 63815 0.5 0
3931 1710876843.782838 0.0015670296952127244 63815 0.5 0
3932 1710876843.79171 0.0015670296952127244 63815 0.5 0
3933 1710876843.7994292 0.0015670296952127244 63815 0.5 0
3934 1710876843.807204 0.0015670296952127244 63815 0.5 0
3935 1710876843.815103 0.0015670296952127244 63815 0.5 0
3936 1710876843.822759 0.0015670296952127244 63815 0.5 0
3937 1710876843.830636 0.0015670296952127244 63815 0.5 0
3938 1710876843.838185 0.0015670296952127244 63815 0.5 0
3939 1710876843.845984 0.0015670296952127244 63815 0.5 0
3940 1710876843.854058 0.0015670296952127244 63815 0.5 0
3941 1710876843.8625479 0.0015670296952127244 63815 0.5 0
3942 1710876843.870789 0.0015670296952127244 63815 0.5 0
3943 1710876843.8806431 0.0015670296952127244 63815 0.5 0
3944 1710876843.892322 0.0015670296952127244 63815 0.5 0
3945 1710876843.9108999 0.0015670296952127244 63815 0.5 0
3946 1710876843.930136 0.0015670296952127244 63815 0.5 0
3947 1710876843.947107 0.0015670296952127244 63815 0.5 0
3948 1710876843.9615848 0.0015670296952127244 63815 0.5 0
3949 1710876843.969609 0.0015670296952127244 63815 0.5 0
3950 1710876843.9774878 0.0015670296952127244 63815 0.5 0
3951 1710876843.984852 0.0015670296952127244 63815 0.5 0
3952 1710876843.993192 0.0015670296952127244 63815 0.5 0
3953 1710876844.000439 0.0015670296952127244 63815 0.5 0
3954 1710876844.0083132 0.0015670296952127244 63815 0.5 0
3955 1710876844.015732 0.0015670296952127244 63815 0.5 0
3956 1710876844.0228999 0.0015670296952127244 63815 0.5 0
3957 1710876844.030957 0.0015670296952127244 63815 0.5 0
3958 1710876844.038315 0.0015670296952127244 63815 0.5 0
3959 1710876844.046313 0.0015670296952127244 63815 0.5 0
3960 1710876844.0538619 0.0015670296952127244 63815 0.5 0
3961 1710876844.061789 0.0015670296952127244 63815 0.5 0
3962 1710876844.069312 0.0015670296952127244 63815 0.5 0
3963 1710876844.0778399 0.0015670296952127244 63815 0.5 0
3964 1710876844.085556 0.0015670296952127244 63815 0.5 0
3965 1710876844.095414 0.0015670296952127244 63815 0.5 0
3966 1710876844.102771 0.0015670296952127244 63815 0.5 0
3967 1710876844.110068 0.0015670296952127244 63815 0.5 0
3968 1710876844.117205 0.0015670296952127244 63815 0.5 0
3969 1710876844.124439 0.0015670296952127244 63815 0.5 0
3970 1710876844.131388 0.0015670296952127244 63815 0.5 0
3971 1710876844.1383412 0.0015670296952127244 63815 0.5 0
3972 1710876844.145458 0.0015670296952127244 63815 0.5 0
3973 1710876844.1524491 0.0015670296952127244 63815 0.5 0
3974 1710876844.159432 0.0015670296952127244 63815 0.5 0
3975 1710876844.166338 0.0015670296952127244 63815 0.5 0
3976 1710876844.173364 0.0015670296952127244 63815 0.5 0
3977 1710876844.180259 0.0015670296952127244 63815 0.5 0
3978 1710876844.1872818 0.0015670296952127244 63815 0.5 0
3979 1710876844.194525 0.0015670296952127244 63815 0.5 0
3980 1710876844.203892 0.0015670296952127244 63815 0.5 0
3981 1710876844.214504 0.0015670296952127244 63815 0.5 0
3982 1710876844.222359 0.0015670296952127244 63815 0.5 0
3983 1710876844.231294 0.0015670296952127244 63815 0.5 0
3984 1710876844.2389388 0.0015670296952127244 63815 0.5 0
3985 1710876844.248991 0.0015670296952127244 63815 0.5 0
3986 1710876844.25719 0.0015670296952127244 63815 0.5 0
3987 1710876844.268112 0.0015670296952127244 63815 0.5 0
3988 1710876844.278282 0.0015670296952127244 63815 0.5 0
3989 1710876844.288738 0.0015670296952127244 63815 0.5 0
3990 1710876844.298362 0.0015670296952127244 63815 0.5 0
3991 1710876844.3063948 0.0015670296952127244 63815 0.5 0
3992 1710876844.315872 0.0015670296952127244 63815 0.5 0
3993 1710876844.325589 0.0015670296952127244 63815 0.5 0
3994 1710876844.337088 0.0015670296952127244 63815 0.5 0
3995 1710876844.348362 0.0015670296952127244 63815 0.5 0
3996 1710876844.357491 0.0015670296952127244 63815 0.5 0
3997 1710876844.3680809 0.0015670296952127244 63815 0.5 0
3998 1710876844.3814342 0.0015670296952127244 63815 0.5 0
3999 1710876844.3973901 0.0015670296952127244 63815 0.5 0
4000 1710876844.412755 0.0015670296952127244 63815 0.5 0
4001 1710876844.424474 0.0015670296952127244 63815 0.5 0
4002 1710876844.436723 0.0015670296952127244 63815 0.5 0
4003 1710876844.447972 0.0015670296952127244 63815 0.5 0
4004 1710876844.4563682 0.0015670296952127244 63815 0.5 0
4005 1710876844.4644191 0.0015670296952127244 63815 0.5 0
4006 1710876844.4729862 0.0015670296952127244 63815 0.5 0
4007 1710876844.481021 0.0015670296952127244 63815 0.5 0
4008 1710876844.490062 0.0015670296952127244 63815 0.5 0
4009 1710876844.508406 0.0015670296952127244 63815 0.5 0
4010 1710876844.520851 0.0015670296952127244 63815 0.5 0
4011 1710876844.5296938 0.0015670296952127244 63815 0.5 0
4012 1710876844.537455 0.0015670296952127244 63815 0.5 0
4013 1710876844.5458791 0.0015670296952127244 63815 0.5 0
4014 1710876844.553633 0.0015670296952127244 63815 0.5 0
4015 1710876844.5620759 0.0015670296952127244 63815 0.5 0
4016 1710876844.569867 0.0015670296952127244 63815 0.5 0
4017 1710876844.578882 0.0015670296952127244 63815 0.5 0
4018 1710876844.586676 0.0015670296952127244 63815 0.5 0
4019 1710876844.596065 0.0015670296952127244 63815 0.5 0
4020 1710876844.6044102 0.0015670296952127244 63815 0.5 0
4021 1710876844.6150348 0.0015670296952127244 63815 0.5 0
4022 1710876844.623232 0.0015670296952127244 63815 0.5 0
4023 1710876844.632571 0.0015670296952127244 63815 0.5 0
4024 1710876844.641588 0.0015670296952127244 63815 0.5 0
4025 1710876844.649353 0.0015670296952127244 63815 0.5 0
4026 1710876844.658039 0.0015670296952127244 63815 0.5 0
4027 1710876844.666899 0.0015670296952127244 63815 0.5 0
4028 1710876844.676785 0.0015670296952127244 63815 0.5 0
4029 1710876844.687522 0.0015670296952127244 63815 0.5 0
4030 1710876844.69753 0.0015670296952127244 63815 0.5 0
4031 1710876844.705624 0.0015670296952127244 63815 0.5 0
4032 1710876844.7134001 0.0015670296952127244 63815 0.5 0
4033 1710876844.720712 0.0015670296952127244 63815 0.5 0
4034 1710876844.727801 0.0015670296952127244 63815 0.5 0
4035 1710876844.734806 0.0015670296952127244 63815 0.5 0
4036 1710876844.742342 0.0015670296952127244 63815 0.5 0
4037 1710876844.749386 0.0015670296952127244 63815 0.5 0
4038 1710876844.7567291 0.0015670296952127244 63815 0.5 0
4039 1710876844.765573 0.0015670296952127244 63815 0.5 0
4040 1710876844.77326 0.0015670296952127244 63815 0.5 0
4041 1710876844.780859 0.0015670296952127244 63815 0.5 0
4042 1710876844.788125 0.0015670296952127244 63815 0.5 0
4043 1710876844.795278 0.0015670296952127244 63815 0.5 0
4044 1710876844.80251 0.0015670296952127244 63815 0.5 0
4045 1710876844.810444 0.0015670296952127244 63815 0.5 0
4046 1710876844.8178072 0.0015670296952127244 63815 0.5 0
4047 1710876844.8256052 0.0015670296952127244 63815 0.5 0
4048 1710876844.83367 0.0015670296952127244 63815 0.5 0
4049 1710876844.841064 0.0015670296952127244 63815 0.5 0
4050 1710876844.848459 0.0015670296952127244 63815 0.5 0
4051 1710876844.8557482 0.0015670296952127244 63815 0.5 0
4052 1710876844.86297 0.0015670296952127244 63815 0.5 0
4053 1710876844.87028 0.0015670296952127244 63815 0.5 0
4054 1710876844.878248 0.0015670296952127244 63815 0.5 0
4055 1710876844.8858519 0.0015670296952127244 63815 0.5 0
4056 1710876844.893468 0.0015670296952127244 63815 0.5 0
4057 1710876844.9042828 0.0015670296952127244 63815 0.5 0
4058 1710876844.917266 0.0015670296952127244 63815 0.5 0
4059 1710876844.926673 0.0015670296952127244 63815 0.5 0
4060 1710876844.934318 0.0015670296952127244 63815 0.5 0
4061 1710876844.942559 0.0015670296952127244 63815 0.5 0
4062 1710876844.951068 0.0015670296952127244 63815 0.5 0
4063 1710876844.9595861 0.0015670296952127244 63815 0.5 0
4064 1710876844.967199 0.0015670296952127244 63815 0.5 0
4065 1710876844.975403 0.0015670296952127244 63815 0.5 0
4066 1710876844.9834912 0.0015670296952127244 63815 0.5 0
4067 1710876844.991284 0.0015670296952127244 63815 0.5 0
4068 1710876844.999296 0.0015670296952127244 63815 0.5 0
4069 1710876845.007253 0.0015670296952127244 63815 0.5 0
4070 1710876845.018513 0.0015670296952127244 63815 0.5 0
4071 1710876845.0275662 0.0015670296952127244 63815 0.5 0
4072 1710876845.035295 0.0015670296952127244 63815 0.5 0
4073 1710876845.044586 0.0015670296952127244 63815 0.5 0
4074 1710876845.052762 0.0015670296952127244 63815 0.5 0
4075 1710876845.061784 0.0015670296952127244 63815 0.5 0
4076 1710876845.069389 0.0015670296952127244 63815 0.5 0
4077 1710876845.0781262 0.0015670296952127244 63815 0.5 0
4078 1710876845.086946 0.0015670296952127244 63815 0.5 0
4079 1710876845.097436 0.0015670296952127244 63815 0.5 0
4080 1710876845.109269 0.0015670296952127244 63815 0.5 0
4081 1710876845.117787 0.0015670296952127244 63815 0.5 0
4082 1710876845.1289542 0.0015670296952127244 63815 0.5 0
4083 1710876845.138845 0.0015670296952127244 63815 0.5 0
4084 1710876845.147595 0.0015670296952127244 63815 0.5 0
4085 1710876845.155832 0.0015670296952127244 63815 0.5 0
4086 1710876845.179261 0.0015670296952127244 63815 0.5 0
4087 1710876845.203263 0.0015670296952127244 63815 0.5 0
4088 1710876845.225045 0.0015670296952127244 63815 0.5 0
4089 1710876845.243464 0.0015670296952127244 63815 0.5 0
4090 1710876845.2527611 0.0015670296952127244 63815 0.5 0
4091 1710876845.261651 0.0015670296952127244 63815 0.5 0
4092 1710876845.269608 0.0015670296952127244 63815 0.5 0
4093 1710876845.279244 0.0015670296952127244 63815 0.5 0
4094 1710876845.2871392 0.0015670296952127244 63815 0.5 0
4095 1710876845.2970188 0.0015670296952127244 63815 0.5 0
4096 1710876845.306433 0.0015670296952127244 63815 0.5 0
4097 1710876845.317177 0.0015670296952127244 63815 0.5 0
4098 1710876845.325666 0.0015670296952127244 63815 0.5 0
4099 1710876845.3335261 0.0015670296952127244 63815 0.5 0
4100 1710876845.3422441 0.0015670296952127244 63815 0.5 0
4101 1710876845.3501298 0.0015670296952127244 63815 0.5 0
4102 1710876845.358583 0.0015670296952127244 63815 0.5 0
4103 1710876845.366413 0.0015670296952127244 63815 0.5 0
4104 1710876845.37467 0.0015670296952127244 63815 0.5 0
4105 1710876845.382653 0.0015670296952127244 63815 0.5 0
4106 1710876845.391244 0.0015670296952127244 63815 0.5 0
4107 1710876845.400943 0.0015670296952127244 63815 0.5 0
4108 1710876845.411103 0.0015670296952127244 63815 0.5 0
4109 1710876845.425004 0.0015670296952127244 63815 0.5 0
4110 1710876845.436362 0.0015670296952127244 63815 0.5 0
4111 1710876845.446777 0.0015670296952127244 63815 0.5 0
4112 1710876845.455196 0.0015670296952127244 63815 0.5 0
4113 1710876845.4665349 0.0015670296952127244 63815 0.5 0
4114 1710876845.4772139 0.0015670296952127244 63815 0.5 0
4115 1710876845.48541 0.0015670296952127244 63815 0.5 0
4116 1710876845.494755 0.0015670296952127244 63815 0.5 0
4117 1710876845.504431 0.0015670296952127244 63815 0.5 0
4118 1710876845.516788 0.0015670296952127244 63815 0.5 0
4119 1710876845.5275352 0.0015670296952127244 63815 0.5 0
4120 1710876845.5354738 0.0015670296952127244 63815 0.5 0
4121 1710876845.543526 0.0015670296952127244 63815 0.5 0
4122 1710876845.551212 0.0015670296952127244 63815 0.5 0
4123 1710876845.5595489 0.0015670296952127244 63815 0.5 0
4124 1710876845.5673118 0.0015670296952127244 63815 0.5 0
4125 1710876845.574765 0.0015670296952127244 63815 0.5 0
4126 1710876845.582488 0.0015670296952127244 63815 0.5 0
4127 1710876845.589646 0.0015670296952127244 63815 0.5 0
4128 1710876845.5972989 0.0015670296952127244 63815 0.5 0
4129 1710876845.605103 0.0015670296952127244 63815 0.5 0
4130 1710876845.6136692 0.0015670296952127244 63815 0.5 0
4131 1710876845.6225631 0.0015670296952127244 63815 0.5 0
4132 1710876845.633652 0.0015670296952127244 63815 0.5 0
4133 1710876845.6436841 0.0015670296952127244 63815 0.5 0
4134 1710876845.651691 0.0015670296952127244 63815 0.5 0
4135 1710876845.659817 0.0015670296952127244 63815 0.5 0
4136 1710876845.66758 0.0015670296952127244 63815 0.5 0
4137 1710876845.6759748 0.0015670296952127244 63815 0.5 0
4138 1710876845.683979 0.0015670296952127244 63815 0.5 0
4139 1710876845.692051 0.0015670296952127244 63815 0.5 0
4140 1710876845.700188 0.0015670296952127244 63815 0.5 0
4141 1710876845.7086232 0.0015670296952127244 63815 0.5 0
4142 1710876845.718116 0.0015670296952127244 63815 0.5 0
4143 1710876845.727883 0.0015670296952127244 63815 0.5 0
4144 1710876845.735685 0.0015670296952127244 63815 0.5 0
4145 1710876845.744274 0.0015670296952127244 63815 0.5 0
4146 1710876845.7521229 0.0015670296952127244 63815 0.5 0
4147 1710876845.760596 0.0015670296952127244 63815 0.5 0
4148 1710876845.768398 0.0015670296952127244 63815 0.5 0
