Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
15 14.431737184524536 "[200284226, 200284226]" 0.0112 17804 0.4 0.2
16 15.721840858459473 "[200284226, 200284226]" 0.0112 17804 0.4 0.2
17 17.026984930038452 "[200284226, 200284226]" 0.0112 17804 0.4 0.2
18 18.414531230926514 [200284226] 0.0056 17804 0.4 0.2
19 19.05793809890747 [200284226] 0.0056 17804 0.4 0.2
20 19.701019048690796 "[200284226, 200284226]" 0.0112 17804 0.4 0.2
21 21.0151309967041 [200284226] 0.0056 17804 0.4 0.2
22 21.674938201904297 [200284226] 0.0056 17804 0.4 0.2
23 22.40903925895691 [200284226] 0.0056 17804 0.4 0.2
24 23.186670064926147 [200284226] 0.0056 17804 0.4 0.2
25 23.98351502418518 [] 0.0056 17804 0.4 0.2
0 1712590516.175633 [200276642] 0.0056 17804 0.3 0.2
1 1.5092270374298096 [200276642] 0.0056 17804 0.3 0.2
2 2.644619941711426 "[200276642, 2002766428]" 0.0112 17804 0.3 0.2
3 4.456210136413574 "[2002766428, 2002766426, 2002766428]" 0.0169 17804 0.3 0.2
4 6.415946006774902 "[2002766426, 2002766428]" 0.0112 17804 0.3 0.2
5 7.824352979660034 [] 0.0112 17804 0.3 0.2
0 1712590524.0253491 [20028466864] 0.0056 17804 0.2 0.2
1 1.030531883239746 [] 0.0056 17804 0.2 0.2
0 1712590525.081002 [20028466866] 0.0056 17804 0.1 0.2
1 0.9965829849243164 [20028466866] 0.0056 17804 0.1 0.2
2 1.6589019298553467 [20028466866] 0.0056 17804 0.1 0.2
3 2.3071181774139404 [20028466866] 0.0056 17804 0.1 0.2
4 2.9594528675079346 [] 0.0056 17804 0.1 0.2
0 1712590528.08587 [2002843422] 0.0056 17804 1.0 0.30000000000000004
1 1.0372507572174072 "[2002843422, 2002843422]" 0.0112 17804 1.0 0.30000000000000004
2 2.340824842453003 [2002843422] 0.0056 17804 1.0 0.30000000000000004
3 2.9790921211242676 "[2002843422, 2002843422]" 0.0112 17804 1.0 0.30000000000000004
4 4.267139911651611 [2002843422] 0.0056 17804 1.0 0.30000000000000004
5 4.917854070663452 "[200284342, 2002843422]" 0.0112 17804 1.0 0.30000000000000004
6 6.198530197143555 [2002843422] 0.0056 17804 1.0 0.30000000000000004
7 6.85225510597229 "[200284342, 2002843422]" 0.0112 17804 1.0 0.30000000000000004
8 8.13726019859314 "[200284342, 200284342, 2002843422]" 0.0169 17804 1.0 0.30000000000000004
9 10.059914112091064 [200284342] 0.0056 17804 1.0 0.30000000000000004
10 10.701517820358276 [200284342] 0.0056 17804 1.0 0.30000000000000004
11 11.354782104492188 "[200284342, 200284342]" 0.0112 17804 1.0 0.30000000000000004
12 12.635568857192993 "[200284342, 200284342]" 0.0112 17804 1.0 0.30000000000000004
13 13.90395712852478 "[200284342, 200284342]" 0.0112 17804 1.0 0.30000000000000004
14 15.181363105773926 "[200284342, 200284342]" 0.0112 17804 1.0 0.30000000000000004
15 16.460218906402588 [200284342] 0.0056 17804 1.0 0.30000000000000004
16 17.09678602218628 [200284342] 0.0056 17804 1.0 0.30000000000000004
17 17.739964962005615 [20028434] 0.0056 17804 1.0 0.30000000000000004
18 18.37782573699951 [] 0.0056 17804 1.0 0.30000000000000004
0 1712590546.489802 [20028418266] 0.0056 17804 0.9 0.30000000000000004
1 0.9801769256591797 "[20028418266, 20028418266]" 0.0112 17804 0.9 0.30000000000000004
2 2.262848138809204 "[2002841826, 20028418266]" 0.0112 17804 0.9 0.30000000000000004
3 3.5397861003875732 "[2002841826, 20028418266]" 0.0112 17804 0.9 0.30000000000000004
4 4.825695991516113 "[2002841826, 2002841826]" 0.0112 17804 0.9 0.30000000000000004
5 6.108675241470337 "[2002841826, 2002841826]" 0.0112 17804 0.9 0.30000000000000004
6 7.37429404258728 "[2002841826, 2002841826]" 0.0112 17804 0.9 0.30000000000000004
7 8.641129970550537 "[200284182, 2002841826]" 0.0112 17804 0.9 0.30000000000000004
8 10.175146102905273 [] 0.0112 17804 0.9 0.30000000000000004
0 1712590556.6900349 [200276642] 0.0056 17804 0.8 0.30000000000000004
1 1.4071481227874756 [] 0.0056 17804 0.8 0.30000000000000004
0 1712590558.1236439 [20028422] 0.0056 17804 0.7 0.30000000000000004
1 0.9958012104034424 [20028422] 0.0056 17804 0.7 0.30000000000000004
2 1.6350860595703125 [] 0.0056 17804 0.7 0.30000000000000004
0 1712590559.784246 [2002843422] 0.0056 17804 0.6 0.30000000000000004
1 1.0611610412597656 [2002843422] 0.0056 17804 0.6 0.30000000000000004
2 1.7429771423339844 [2002843422] 0.0056 17804 0.6 0.30000000000000004
3 2.393233060836792 "[200284342, 2002843422]" 0.0112 17804 0.6 0.30000000000000004
4 3.7115960121154785 [] 0.0112 17804 0.6 0.30000000000000004
0 1712590563.521336 [2002841862] 0.0056 17804 0.5 0.30000000000000004
1 0.9874229431152344 [2002841862] 0.0056 17804 0.5 0.30000000000000004
2 1.676210880279541 "[20028418, 2002841862]" 0.0112 17804 0.5 0.30000000000000004
3 2.754647731781006 [] 0.0112 17804 0.5 0.30000000000000004
0 1712590566.301698 [20028424] 0.0056 17804 0.4 0.30000000000000004
1 1.0144400596618652 [20028424] 0.0056 17804 0.4 0.30000000000000004
2 1.688094139099121 [20028424] 0.0056 17804 0.4 0.30000000000000004
3 2.335102081298828 [20028424] 0.0056 17804 0.4 0.30000000000000004
4 2.9760069847106934 [] 0.0056 17804 0.4 0.30000000000000004
0 1712590569.308373 [200284668882] 0.0056 17804 0.3 0.30000000000000004
1 0.9902091026306152 [200284668882] 0.0056 17804 0.3 0.30000000000000004
2 1.7250890731811523 [200284668882] 0.0056 17804 0.3 0.30000000000000004
3 2.745429039001465 "[20028466888, 200284668882]" 0.0112 17804 0.3 0.30000000000000004
4 4.237317085266113 "[20028466888, 200284668882]" 0.0112 17804 0.3 0.30000000000000004
5 5.728173017501831 "[20028466888, 200284668882]" 0.0112 17804 0.3 0.30000000000000004
6 7.0887181758880615 "[20028466888, 200284668882]" 0.0112 17804 0.3 0.30000000000000004
7 8.403239011764526 [20028466888] 0.0056 17804 0.3 0.30000000000000004
8 9.053339958190918 [20028466888] 0.0056 17804 0.3 0.30000000000000004
9 9.906792879104614 "[20028466888, 20028466888]" 0.0112 17804 0.3 0.30000000000000004
10 11.423025846481323 [20028466888] 0.0056 17804 0.3 0.30000000000000004
11 12.140224933624268 [] 0.0056 17804 0.3 0.30000000000000004
0 1712590581.474823 [200284246] 0.0056 17804 0.2 0.30000000000000004
1 1.0417089462280273 [200284246] 0.0056 17804 0.2 0.30000000000000004
2 1.7255871295928955 [200284246] 0.0056 17804 0.2 0.30000000000000004
3 2.3940651416778564 [200284246] 0.0056 17804 0.2 0.30000000000000004
4 3.055150032043457 [200284246] 0.0056 17804 0.2 0.30000000000000004
5 3.763803005218506 [200284246] 0.0056 17804 0.2 0.30000000000000004
6 4.437057971954346 [200284246] 0.0056 17804 0.2 0.30000000000000004
7 5.109191179275513 [200284246] 0.0056 17804 0.2 0.30000000000000004
8 5.76870584487915 [] 0.0056 17804 0.2 0.30000000000000004
0 1712590587.2691689 [200284164862] 0.0056 17804 0.1 0.30000000000000004
1 0.992692232131958 [200284164862] 0.0056 17804 0.1 0.30000000000000004
2 1.6368050575256348 [200284164862] 0.0056 17804 0.1 0.30000000000000004
3 2.2829160690307617 [200284164862] 0.0056 17804 0.1 0.30000000000000004
4 2.932526111602783 [200284164862] 0.0056 17804 0.1 0.30000000000000004
5 3.570876121520996 [200284164862] 0.0056 17804 0.1 0.30000000000000004
6 4.216762065887451 [200284164862] 0.0056 17804 0.1 0.30000000000000004
7 4.8560099601745605 [200284164862] 0.0056 17804 0.1 0.30000000000000004
8 5.505957126617432 [200284164862] 0.0056 17804 0.1 0.30000000000000004
9 6.142078161239624 [] 0.0056 17804 0.1 0.30000000000000004
0 1712590593.456846 [200284224] 0.0056 17804 1.0 0.4
1 0.981558084487915 [200284224] 0.0056 17804 1.0 0.4
2 1.637497901916504 [] 0.0056 17804 1.0 0.4
0 1712590595.1197598 [200284668] 0.0056 17804 0.9 0.4
1 0.9672431945800781 "[20028466, 200284668]" 0.0112 17804 0.9 0.4
2 2.250479221343994 "[20028466, 200284668]" 0.0112 17804 0.9 0.4
3 3.5362024307250977 [200284668] 0.0056 17804 0.9 0.4
4 4.182268142700195 [] 0.0056 17804 0.9 0.4
0 1712590599.327924 [20028418266] 0.0056 17804 0.8 0.4
1 0.984947919845581 [20028418266] 0.0056 17804 0.8 0.4
2 1.6439731121063232 [20028418266] 0.0056 17804 0.8 0.4
3 2.2825610637664795 [] 0.0056 17804 0.8 0.4
0 1712590601.635654 [200276642] 0.0056 17804 0.7 0.4
1 0.9758470058441162 [200276642] 0.0056 17804 0.7 0.4
2 1.6222591400146484 [] 0.0056 17804 0.7 0.4
0 1712590603.283755 [2002841826] 0.0056 17804 0.6 0.4
1 0.9907677173614502 [] 0.0056 17804 0.6 0.4
0 1712590604.299426 [200284326] 0.0056 17804 0.5 0.4
1 0.9853167533874512 [] 0.0056 17804 0.5 0.4
0 1712590605.310198 [20028424] 0.0056 17804 0.4 0.4
1 0.9763038158416748 [20028424] 0.0056 17804 0.4 0.4
2 1.630619764328003 [20028424] 0.0056 17804 0.4 0.4
3 2.2682747840881348 [20028424] 0.0056 17804 0.4 0.4
4 2.907972812652588 [20028424] 0.0056 17804 0.4 0.4
5 3.5562069416046143 [] 0.0056 17804 0.4 0.4
0 1712590608.8907578 [200284246] 0.0056 17804 0.3 0.4
1 0.9706161022186279 [200284246] 0.0056 17804 0.3 0.4
2 1.6034631729125977 [] 0.0056 17804 0.3 0.4
0 1712590610.518417 [20028416] 0.0056 17804 0.2 0.4
1 0.9702482223510742 [20028416] 0.0056 17804 0.2 0.4
2 1.6100671291351318 "[20028416, 20028416]" 0.0112 17804 0.2 0.4
3 2.8896491527557373 [] 0.0112 17804 0.2 0.4
0 1712590613.433575 [2002843272] 0.0056 17804 0.1 0.4
1 0.9756619930267334 [] 0.0056 17804 0.1 0.4
0 1712590614.4545338 [200284668886] 0.0056 17804 1.0 0.5
1 0.9679460525512695 [200284668886] 0.0056 17804 1.0 0.5
2 1.6016130447387695 [] 0.0056 17804 1.0 0.5
0 1712590616.081855 [200284222] 0.0056 17804 0.9 0.5
1 0.9692778587341309 [200284222] 0.0056 17804 0.9 0.5
2 1.6005799770355225 [200284222] 0.0056 17804 0.9 0.5
3 2.252739906311035 [200284222] 0.0056 17804 0.9 0.5
4 2.8913168907165527 [200284222] 0.0056 17804 0.9 0.5
5 3.5365591049194336 [] 0.0056 17804 0.9 0.5
0 1712590619.643775 [200276642442] 0.0056 17804 0.8 0.5
1 0.9740431308746338 "[200276642442, 200276642442]" 0.0112 17804 0.8 0.5
2 2.261718988418579 [20027664244] 0.0056 17804 0.8 0.5
3 2.8969719409942627 [20027664244] 0.0056 17804 0.8 0.5
4 3.5478949546813965 [20027664244] 0.0056 17804 0.8 0.5
5 4.183954954147339 "[20027664244, 20027664244]" 0.0112 17804 0.8 0.5
6 5.0506980419158936 [] 0.0112 17804 0.8 0.5
0 1712590624.72086 [200284244] 0.0056 17804 0.7 0.5
1 0.9880590438842773 [200284244] 0.0056 17804 0.7 0.5
2 1.6465740203857422 [] 0.0056 17804 0.7 0.5
0 1712590626.3920481 [200284162] 0.0056 17804 0.6 0.5
1 0.9689617156982422 "[20028416, 200284162]" 0.0112 17804 0.6 0.5
2 2.3147809505462646 [20028416] 0.0056 17804 0.6 0.5
3 2.968249797821045 [] 0.0056 17804 0.6 0.5
0 1712590629.386237 [2002842444] 0.0056 17804 0.5 0.5
1 0.9780521392822266 [2002842444] 0.0056 17804 0.5 0.5
2 1.6360020637512207 [] 0.0056 17804 0.5 0.5
0 1712590631.046832 [2002842444] 0.0056 17804 0.4 0.5
1 0.9787819385528564 [] 0.0056 17804 0.4 0.5
0 1712590632.050436 [200284222] 0.0056 17804 0.3 0.5
1 0.9885540008544922 [] 0.0056 17804 0.3 0.5
0 1712590633.0645828 [2002846688832] 0.0056 17804 0.2 0.5
1 0.9846620559692383 [] 0.0056 17804 0.2 0.5
0 1712590634.073906 [200284164862] 0.0056 17804 0.1 0.5
1 0.9666328430175781 [200284164862] 0.0056 17804 0.1 0.5
2 1.6132841110229492 [] 0.0056 17804 0.1 0.5
