Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
2 2.420943021774292 "[2004286, 200428682, 200428682]" 0.0036 82307 0.7 0.1
3 4.973569869995117 "[20042868, 200428682, 2004286732]" 0.0036 82307 0.7 0.1
4 7.264287948608398 "[20042868, 200428682]" 0.0024 82307 0.7 0.1
5 8.96680498123169 "[200428682, 20042868, 200428682]" 0.0036 82307 0.7 0.1
6 11.484712839126587 "[200428682, 200428682, 200428686]" 0.0036 82307 0.7 0.1
7 13.499938011169434 "[2004286, 200428682, 200428686, 200428682, 200428686]" 0.0061 82307 0.7 0.1
8 17.428984880447388 "[2004286, 2004286732]" 0.0024 82307 0.7 0.1
9 19.46783685684204 "[200428, 2004286, 2004286732, 2004286732]" 0.0049 82307 0.7 0.1
10 22.859874963760376 "[200428, 2004286, 2004286732, 20042868, 2004286732]" 0.0061 82307 0.7 0.1
11 26.942302942276 "[200428, 200428, 2004286, 20042868, 2004286732, 2004286732]" 0.0073 82307 0.7 0.1
12 31.408654928207397 "[200428, 200428, 2004286, 2004286, 2004286732, 2004286732]" 0.0073 82307 0.7 0.1
13 35.80980086326599 "[200428, 2004286, 2004286, 2004286, 2004286732]" 0.0061 82307 0.7 0.1
14 40.00008487701416 "[200428, 2004286, 2004286, 2004286, 2004286732]" 0.0061 82307 0.7 0.1
15 44.97257590293884 "[200428, 200428, 2004286, 2004286, 2004286]" 0.0061 82307 0.7 0.1
16 50.18342590332031 "[20042, 200428, 2004288]" 0.0036 82307 0.7 0.1
17 52.563915967941284 "[20042, 20042, 200428, 200428]" 0.0049 82307 0.7 0.1
18 55.541178703308105 "[20042, 20042, 20042]" 0.0036 82307 0.7 0.1
19 57.82451891899109 "[20042, 20042]" 0.0024 82307 0.7 0.1
20 59.308947801589966 "[20042, 20042, 20042]" 0.0036 82307 0.7 0.1
21 61.62027096748352 "[2004, 20042, 20042, 20042]" 0.0049 82307 0.7 0.1
22 64.61631679534912 "[2004, 20042, 20042, 20042]" 0.0049 82307 0.7 0.1
23 67.6541817188263 "[2004, 2004, 20042]" 0.0036 82307 0.7 0.1
24 68.79841589927673 "[2004, 2004, 2004, 20042]" 0.0036 82307 0.7 0.1
0 1712598909.771353 [2004286882] 0.0012 82307 0.6 0.1
1 1.1056420803070068 [] 0.0012 82307 0.6 0.1
0 1712598911.008228 [2004286892] 0.0012 82307 0.5 0.1
1 1.133707046508789 [2004286892] 0.0012 82307 0.5 0.1
2 1.8846700191497803 "[2004286892, 2004286892]" 0.0024 82307 0.5 0.1
3 3.3003900051116943 [2004286892] 0.0012 82307 0.5 0.1
4 3.991615056991577 [2004286892] 0.0012 82307 0.5 0.1
5 4.689899921417236 [2004286892] 0.0012 82307 0.5 0.1
6 5.389047861099243 "[2004286892, 2004286892]" 0.0024 82307 0.5 0.1
7 6.855233907699585 "[2004286, 2004286892, 2004286892]" 0.0036 82307 0.5 0.1
8 9.461976766586304 "[200428, 2004286, 2004286892]" 0.0036 82307 0.5 0.1
9 12.11863398551941 "[200428, 2004286, 2004286892, 20042868, 2004286732]" 0.0061 82307 0.5 0.1
10 16.462958812713623 [2004286] 0.0012 82307 0.5 0.1
11 17.703853845596313 "[2004286, 20042868]" 0.0024 82307 0.5 0.1
12 19.93929886817932 "[200428, 2004286, 20042868, 200428686]" 0.0049 82307 0.5 0.1
13 23.662930965423584 "[200428, 200428, 2004286, 200428686, 200428686]" 0.0061 82307 0.5 0.1
14 27.829885959625244 "[200428, 200428, 2004286, 200428686, 200428686, 2004286732]" 0.0073 82307 0.5 0.1
15 32.7058310508728 "[200428, 2004286, 200428686, 2004286732, 2004286732]" 0.0061 82307 0.5 0.1
16 36.95250105857849 [200428] 0.0012 82307 0.5 0.1
17 37.65109395980835 [200428] 0.0012 82307 0.5 0.1
18 38.327109813690186 [200428] 0.0012 82307 0.5 0.1
19 39.00311207771301 "[200428, 200428]" 0.0024 82307 0.5 0.1
20 40.37426686286926 "[200428, 200428, 200428]" 0.0036 82307 0.5 0.1
21 43.299700021743774 "[200428, 200428, 200428]" 0.0036 82307 0.5 0.1
22 46.243135929107666 "[20042, 200428]" 0.0024 82307 0.5 0.1
23 48.13690805435181 "[20042, 200428]" 0.0024 82307 0.5 0.1
24 50.1549289226532 "[20042, 20042, 200428, 2004288]" 0.0049 82307 0.5 0.1
25 53.39392280578613 "[20042, 200428]" 0.0024 82307 0.5 0.1
26 55.29010891914368 [20042] 0.0012 82307 0.5 0.1
27 55.97067093849182 "[20042, 20042]" 0.0024 82307 0.5 0.1
28 57.4594829082489 "[20042, 20042]" 0.0024 82307 0.5 0.1
29 58.9292778968811 "[2004, 20042]" 0.0024 82307 0.5 0.1
30 60.367635011672974 "[2004, 20042]" 0.0024 82307 0.5 0.1
31 61.84204983711243 [2004] 0.0012 82307 0.5 0.1
32 62.54927396774292 [2004] 0.0012 82307 0.5 0.1
33 63.230936765670776 [2004] 0.0012 82307 0.5 0.1
34 64.00905990600586 [2004] 0.0012 82307 0.5 0.1
35 64.79940390586853 [2004] 0.0012 82307 0.5 0.1
36 65.54581594467163 "[2004, 2004]" 0.0024 82307 0.5 0.1
37 67.20397996902466 "[2004, 2004]" 0.0024 82307 0.5 0.1
38 68.16044402122498 "[2004, 2004, 2004]" 0.0024 82307 0.5 0.1
0 1712598979.919826 [20042868622] 0.0012 82307 0.4 0.1
1 1.0238471031188965 [20042868622] 0.0012 82307 0.4 0.1
2 1.7999651432037354 [20042868622] 0.0012 82307 0.4 0.1
3 2.5456809997558594 "[2004286862, 20042868622]" 0.0024 82307 0.4 0.1
4 3.964998960494995 "[2004286862, 20042868622]" 0.0024 82307 0.4 0.1
5 5.526899814605713 "[2004286862, 20042868622]" 0.0024 82307 0.4 0.1
6 7.0604798793792725 "[2004286862, 2004286862, 20042868622]" 0.0036 82307 0.4 0.1
7 9.184862852096558 "[2004286862, 2004286862]" 0.0024 82307 0.4 0.1
8 10.521809101104736 "[2004286862, 2004286862]" 0.0024 82307 0.4 0.1
9 11.843905925750732 "[2004286862, 2004286862, 2004286862]" 0.0036 82307 0.4 0.1
10 13.990118026733398 "[20042868, 2004286862, 2004286862]" 0.0036 82307 0.4 0.1
11 16.67786478996277 "[2004286862, 2004286862]" 0.0024 82307 0.4 0.1
12 18.246138095855713 [] 0.0024 82307 0.4 0.1
0 1712598998.299697 [2004287826] 0.0012 82307 0.3 0.1
1 1.2322359085083008 "[200428782, 2004287826]" 0.0024 82307 0.3 0.1
2 2.66363525390625 "[200428782, 2004287826]" 0.0024 82307 0.3 0.1
3 4.105534076690674 "[200428782, 2004287826]" 0.0024 82307 0.3 0.1
4 5.940359115600586 "[200428782, 200428782, 2004287826]" 0.0036 82307 0.3 0.1
5 8.499338865280151 "[200428782, 200428782, 200428782, 2004287826]" 0.0049 82307 0.3 0.1
6 12.191651105880737 "[200428, 200428782, 200428782, 200428782]" 0.0049 82307 0.3 0.1
7 16.246385097503662 [200428782] 0.0012 82307 0.3 0.1
8 17.016045093536377 [200428782] 0.0012 82307 0.3 0.1
9 17.766524076461792 [200428782] 0.0012 82307 0.3 0.1
10 18.450225114822388 [200428782] 0.0012 82307 0.3 0.1
11 19.122349977493286 "[200428782, 200428782]" 0.0024 82307 0.3 0.1
12 20.611468076705933 "[200428782, 200428782, 200428782]" 0.0036 82307 0.3 0.1
13 23.61896800994873 "[200428782, 200428782, 2004287828]" 0.0036 82307 0.3 0.1
14 26.583174228668213 "[200428782, 2004287828]" 0.0024 82307 0.3 0.1
15 28.661424160003662 "[200428782, 2004287828]" 0.0024 82307 0.3 0.1
16 30.63722586631775 "[200428, 200428782, 2004287826, 2004287828]" 0.0049 82307 0.3 0.1
17 34.7283980846405 [] 0.0049 82307 0.3 0.1
0 1712599033.16894 [2004286862] 0.0012 82307 0.2 0.1
1 1.1062960624694824 [2004286862] 0.0012 82307 0.2 0.1
2 1.825753927230835 [2004286862] 0.0012 82307 0.2 0.1
3 2.5310521125793457 [2004286862] 0.0012 82307 0.2 0.1
4 3.2486650943756104 [2004286862] 0.0012 82307 0.2 0.1
5 3.96726393699646 [2004286862] 0.0012 82307 0.2 0.1
6 4.682361841201782 [2004286862] 0.0012 82307 0.2 0.1
7 5.349761009216309 [2004286862] 0.0012 82307 0.2 0.1
8 6.038481950759888 [] 0.0012 82307 0.2 0.1
0 1712599039.325349 [200428688] 0.0012 82307 0.1 0.1
1 1.2542529106140137 [200428688] 0.0012 82307 0.1 0.1
2 2.026952028274536 [200428688] 0.0012 82307 0.1 0.1
3 2.8025388717651367 [200428688] 0.0012 82307 0.1 0.1
4 3.55285382270813 [200428688] 0.0012 82307 0.1 0.1
5 4.304517984390259 "[200428688, 200428688]" 0.0024 82307 0.1 0.1
6 5.728879928588867 "[2004286, 200428688, 200428688]" 0.0036 82307 0.1 0.1
7 8.248631954193115 "[2004286, 200428688]" 0.0024 82307 0.1 0.1
8 10.062880754470825 [2004286] 0.0012 82307 0.1 0.1
9 11.382234811782837 "[200428, 20042868]" 0.0024 82307 0.1 0.1
10 13.0901358127594 [200428] 0.0012 82307 0.1 0.1
11 13.83298110961914 [200428] 0.0012 82307 0.1 0.1
12 14.606283903121948 [200428] 0.0012 82307 0.1 0.1
13 15.332650661468506 [] 0.0012 82307 0.1 0.1
0 1712599054.920425 [200428628] 0.0012 82307 1.0 0.2
1 1.0555760860443115 [200428628] 0.0012 82307 1.0 0.2
2 1.7486300468444824 "[20042862, 200428628]" 0.0024 82307 1.0 0.2
3 3.1440482139587402 "[20042862, 20042862]" 0.0024 82307 1.0 0.2
4 4.576333045959473 "[20042862, 20042862]" 0.0024 82307 1.0 0.2
5 6.014143943786621 [20042862] 0.0012 82307 1.0 0.2
6 6.721073865890503 [2004286] 0.0012 82307 1.0 0.2
7 7.4373180866241455 "[2004286, 2004286]" 0.0024 82307 1.0 0.2
8 8.903495073318481 [2004286] 0.0012 82307 1.0 0.2
9 9.915494203567505 [] 0.0012 82307 1.0 0.2
0 1712599064.964629 [200428686222] 0.0012 82307 0.9 0.2
1 1.0453600883483887 "[20042868622, 200428686222]" 0.0024 82307 0.9 0.2
2 2.5209150314331055 "[20042868622, 200428686222]" 0.0024 82307 0.9 0.2
3 4.067773103713989 "[20042868622, 200428686222]" 0.0024 82307 0.9 0.2
4 5.537885904312134 "[20042868622, 200428686222]" 0.0024 82307 0.9 0.2
5 7.010672092437744 "[20042868622, 20042868622, 200428686222]" 0.0036 82307 0.9 0.2
6 9.02021312713623 [20042868622] 0.0012 82307 0.9 0.2
7 9.699239015579224 "[20042868622, 20042868622]" 0.0024 82307 0.9 0.2
8 11.027968168258667 [2004286862] 0.0012 82307 0.9 0.2
9 11.716387033462524 "[2004286862, 2004286862]" 0.0024 82307 0.9 0.2
10 13.179012060165405 [2004286862] 0.0012 82307 0.9 0.2
11 13.897372007369995 "[2004286862, 2004286862]" 0.0024 82307 0.9 0.2
12 15.357432126998901 "[2004286862, 2004286862]" 0.0024 82307 0.9 0.2
13 16.8519070148468 "[2004286862, 2004286862]" 0.0024 82307 0.9 0.2
14 18.347355127334595 [2004286862] 0.0012 82307 0.9 0.2
15 19.07561206817627 "[2004286862, 2004286862]" 0.0024 82307 0.9 0.2
16 20.411071062088013 "[2004286862, 2004286862]" 0.0024 82307 0.9 0.2
17 21.889596939086914 "[20042868, 2004286862]" 0.0024 82307 0.9 0.2
18 23.688870906829834 "[20042868, 20042868, 200428686]" 0.0036 82307 0.9 0.2
19 26.15203619003296 "[2004286, 20042868]" 0.0024 82307 0.9 0.2
20 27.77007508277893 "[2004286, 2004286, 20042868]" 0.0036 82307 0.9 0.2
21 29.86442494392395 "[2004286, 2004286, 20042868]" 0.0036 82307 0.9 0.2
22 31.958275079727173 "[2004286, 2004286]" 0.0024 82307 0.9 0.2
23 33.85232591629028 [20042868] 0.0012 82307 0.9 0.2
24 34.63217902183533 [] 0.0012 82307 0.9 0.2
0 1712599099.712808 [2004286882] 0.0012 82307 0.8 0.2
1 1.1058690547943115 [] 0.0012 82307 0.8 0.2
0 1712599100.975921 [2004286882] 0.0012 82307 0.7 0.2
1 1.1971960067749023 "[2004286882, 2004286882]" 0.0024 82307 0.7 0.2
2 2.6088790893554688 [2004286882] 0.0012 82307 0.7 0.2
3 3.39737606048584 [2004286882] 0.0012 82307 0.7 0.2
4 4.0963099002838135 "[2004286882, 2004286882]" 0.0024 82307 0.7 0.2
5 5.552022933959961 "[200428688, 2004286882]" 0.0024 82307 0.7 0.2
6 7.050668001174927 "[200428688, 2004286882, 2004286882]" 0.0036 82307 0.7 0.2
7 9.15910816192627 "[200428688, 2004286882, 2004286882]" 0.0036 82307 0.7 0.2
8 11.315455198287964 [2004286882] 0.0012 82307 0.7 0.2
9 12.024604082107544 [] 0.0012 82307 0.7 0.2
0 1712599113.1273978 [2004286844] 0.0012 82307 0.6 0.2
1 1.1510610580444336 "[2004286844, 2004286844]" 0.0024 82307 0.6 0.2
2 2.5790932178497314 [2004286844] 0.0012 82307 0.6 0.2
3 3.310265302658081 [2004286844] 0.0012 82307 0.6 0.2
4 4.091149091720581 [2004286844] 0.0012 82307 0.6 0.2
5 4.884052991867065 [2004286844] 0.0012 82307 0.6 0.2
6 5.67432713508606 [2004286844] 0.0012 82307 0.6 0.2
7 6.4315571784973145 "[2004286844, 2004286844]" 0.0024 82307 0.6 0.2
8 7.85341739654541 "[200428684, 2004286844, 2004286844]" 0.0036 82307 0.6 0.2
9 10.463897228240967 "[200428684, 2004286844, 2004286844]" 0.0036 82307 0.6 0.2
10 13.002141237258911 "[200428684, 200428684]" 0.0024 82307 0.6 0.2
11 14.554919242858887 "[200428684, 200428684]" 0.0024 82307 0.6 0.2
12 16.092194080352783 "[2004286, 200428684]" 0.0024 82307 0.6 0.2
13 18.086950302124023 "[2004286, 20042868, 200428684]" 0.0036 82307 0.6 0.2
14 20.9455463886261 [] 0.0036 82307 0.6 0.2
0 1712599134.240896 [2004286842] 0.0012 82307 0.5 0.2
1 1.146916151046753 [] 0.0012 82307 0.5 0.2
0 1712599135.501538 [200428682] 0.0012 82307 0.4 0.2
1 1.070847988128662 [200428682] 0.0012 82307 0.4 0.2
2 1.83695387840271 [] 0.0012 82307 0.4 0.2
0 1712599137.457705 [2004286892] 0.0012 82307 0.3 0.2
1 1.3561830520629883 [2004286892] 0.0012 82307 0.3 0.2
2 2.1867828369140625 [2004286892] 0.0012 82307 0.3 0.2
3 3.1994500160217285 [2004286892] 0.0012 82307 0.3 0.2
4 3.9559669494628906 [] 0.0012 82307 0.3 0.2
0 1712599141.5321002 [2004287824] 0.0012 82307 0.2 0.2
1 1.1258366107940674 [2004287824] 0.0012 82307 0.2 0.2
2 1.8466458320617676 "[200428782, 2004287824]" 0.0024 82307 0.2 0.2
3 3.353064775466919 [200428782] 0.0012 82307 0.2 0.2
4 4.15007472038269 [200428782] 0.0012 82307 0.2 0.2
5 5.011533737182617 [] 0.0012 82307 0.2 0.2
0 1712599146.663483 [20042868622] 0.0012 82307 0.1 0.2
1 1.1379649639129639 [20042868622] 0.0012 82307 0.1 0.2
2 1.8145489692687988 [20042868622] 0.0012 82307 0.1 0.2
3 2.5582101345062256 [20042868622] 0.0012 82307 0.1 0.2
4 3.349114179611206 [20042868622] 0.0012 82307 0.1 0.2
5 4.085334062576294 [20042868622] 0.0012 82307 0.1 0.2
6 4.8270251750946045 [20042868622] 0.0012 82307 0.1 0.2
7 5.695801019668579 [] 0.0012 82307 0.1 0.2
0 1712599152.568871 [2004286882] 0.0012 82307 1.0 0.30000000000000004
1 1.052961826324463 "[200428688, 2004286882]" 0.0024 82307 1.0 0.30000000000000004
2 2.410076141357422 "[200428688, 2004286882]" 0.0024 82307 1.0 0.30000000000000004
3 3.972243070602417 "[200428688, 200428688, 2004286882]" 0.0036 82307 1.0 0.30000000000000004
4 6.240670204162598 "[200428688, 200428688]" 0.0024 82307 1.0 0.30000000000000004
5 7.756405830383301 "[200428688, 200428688]" 0.0024 82307 1.0 0.30000000000000004
6 9.18779993057251 [] 0.0024 82307 1.0 0.30000000000000004
0 1712599161.8701608 [2004286844] 0.0012 82307 0.9 0.30000000000000004
1 1.0624539852142334 [2004286844] 0.0012 82307 0.9 0.30000000000000004
2 1.738340139389038 [2004286844] 0.0012 82307 0.9 0.30000000000000004
3 2.4036061763763428 [] 0.0012 82307 0.9 0.30000000000000004
0 1712599164.382217 [2004286844] 0.0012 82307 0.8 0.30000000000000004
1 1.0117931365966797 "[2004286844, 2004286844]" 0.0024 82307 0.8 0.30000000000000004
2 2.383484125137329 "[2004286844, 2004286844]" 0.0024 82307 0.8 0.30000000000000004
3 3.8764522075653076 "[200428684, 2004286844]" 0.0024 82307 0.8 0.30000000000000004
4 5.261582136154175 [2004286844] 0.0012 82307 0.8 0.30000000000000004
5 6.047110080718994 [2004286844] 0.0012 82307 0.8 0.30000000000000004
6 6.776878118515015 [] 0.0012 82307 0.8 0.30000000000000004
0 1712599171.2730072 [200428686] 0.0012 82307 0.7 0.30000000000000004
1 1.0523788928985596 [200428686] 0.0012 82307 0.7 0.30000000000000004
2 1.714937686920166 [200428686] 0.0012 82307 0.7 0.30000000000000004
3 2.3865647315979004 [200428686] 0.0012 82307 0.7 0.30000000000000004
4 3.0567307472229004 [] 0.0012 82307 0.7 0.30000000000000004
0 1712599174.438748 [200428686224] 0.0012 82307 0.6 0.30000000000000004
1 1.0554380416870117 [] 0.0012 82307 0.6 0.30000000000000004
0 1712599175.605012 [2004286862] 0.0012 82307 0.5 0.30000000000000004
1 1.0956110954284668 [] 0.0012 82307 0.5 0.30000000000000004
0 1712599176.815223 [20042878244] 0.0012 82307 0.4 0.30000000000000004
1 1.1764721870422363 [2004287824] 0.0012 82307 0.4 0.30000000000000004
2 1.911653995513916 "[2004287824, 2004287824]" 0.0024 82307 0.4 0.30000000000000004
3 2.839750051498413 [] 0.0024 82307 0.4 0.30000000000000004
0 1712599179.772733 [200428612] 0.0012 82307 0.3 0.30000000000000004
1 1.025141954421997 [200428612] 0.0012 82307 0.3 0.30000000000000004
2 1.7160379886627197 [200428612] 0.0012 82307 0.3 0.30000000000000004
3 2.400883197784424 [200428612] 0.0012 82307 0.3 0.30000000000000004
4 3.0715718269348145 [200428612] 0.0012 82307 0.3 0.30000000000000004
5 3.747267007827759 [200428612] 0.0012 82307 0.3 0.30000000000000004
6 4.423048257827759 [] 0.0012 82307 0.3 0.30000000000000004
0 1712599184.3044999 [2004286892] 0.0012 82307 0.2 0.30000000000000004
1 1.0163252353668213 [] 0.0012 82307 0.2 0.30000000000000004
0 1712599185.36681 [200428682] 0.0012 82307 0.1 0.30000000000000004
1 1.4725558757781982 [200428682] 0.0012 82307 0.1 0.30000000000000004
2 2.513695001602173 [] 0.0012 82307 0.1 0.30000000000000004
0 1712599188.188552 [2004286882] 0.0012 82307 1.0 0.4
1 1.790485143661499 [] 0.0012 82307 1.0 0.4
0 1712599190.126403 [200428682] 0.0012 82307 0.9 0.4
1 1.2681198120117188 "[200428682, 200428682]" 0.0024 82307 0.9 0.4
2 3.1235530376434326 [200428682] 0.0012 82307 0.9 0.4
3 4.016050815582275 [] 0.0012 82307 0.9 0.4
0 1712599194.4452338 [2004286862] 0.0012 82307 0.8 0.4
1 1.2688071727752686 [2004286862] 0.0012 82307 0.8 0.4
2 2.055995225906372 "[2004286862, 2004286862]" 0.0024 82307 0.8 0.4
3 3.4567553997039795 [2004286862] 0.0012 82307 0.8 0.4
4 4.179846286773682 [2004286862] 0.0012 82307 0.8 0.4
5 4.889806270599365 [2004286862] 0.0012 82307 0.8 0.4
6 5.585637331008911 [2004286862] 0.0012 82307 0.8 0.4
7 6.28053617477417 [20042868] 0.0012 82307 0.8 0.4
8 7.019522190093994 [] 0.0012 82307 0.8 0.4
0 1712599201.59125 [2004286864] 0.0012 82307 0.7 0.4
1 1.1331171989440918 [2004286864] 0.0012 82307 0.7 0.4
2 1.8238651752471924 [2004286864] 0.0012 82307 0.7 0.4
3 2.5513949394226074 "[2004286864, 2004286864]" 0.0024 82307 0.7 0.4
4 4.023012161254883 "[2004286864, 2004286864]" 0.0024 82307 0.7 0.4
5 5.434867858886719 [] 0.0024 82307 0.7 0.4
0 1712599207.151407 [200428682] 0.0012 82307 0.6 0.4
1 1.033318042755127 [] 0.0012 82307 0.6 0.4
0 1712599208.295758 [2004286842] 0.0012 82307 0.5 0.4
1 1.0355839729309082 [2004286842] 0.0012 82307 0.5 0.4
2 1.7079229354858398 [2004286842] 0.0012 82307 0.5 0.4
3 2.375261068344116 [2004286842] 0.0012 82307 0.5 0.4
4 3.0520529747009277 [2004286842] 0.0012 82307 0.5 0.4
5 3.77579402923584 "[200428684, 2004286842]" 0.0024 82307 0.5 0.4
6 5.110130071640015 [] 0.0024 82307 0.5 0.4
0 1712599213.5152571 [200428686224] 0.0012 82307 0.4 0.4
1 1.0742008686065674 [] 0.0012 82307 0.4 0.4
0 1712599214.7029471 [2004286882] 0.0012 82307 0.3 0.4
1 1.0901389122009277 [2004286882] 0.0012 82307 0.3 0.4
2 1.8131756782531738 [] 0.0012 82307 0.3 0.4
0 1712599216.6355321 [200428672] 0.0012 82307 0.2 0.4
1 1.1114518642425537 [] 0.0012 82307 0.2 0.4
0 1712599217.863133 [2004286892] 0.0012 82307 0.1 0.4
1 1.044541835784912 [] 0.0012 82307 0.1 0.4
0 1712599219.133885 [200428628] 0.0012 82307 1.0 0.5
1 1.1232991218566895 [200428628] 0.0012 82307 1.0 0.5
2 1.8429820537567139 [200428628] 0.0012 82307 1.0 0.5
3 2.5352821350097656 [] 0.0012 82307 1.0 0.5
0 1712599221.7917922 [200428686224] 0.0012 82307 0.9 0.5
1 1.1295619010925293 [200428686224] 0.0012 82307 0.9 0.5
2 1.8311707973480225 [200428686224] 0.0012 82307 0.9 0.5
3 2.5291857719421387 [] 0.0012 82307 0.9 0.5
0 1712599224.430104 [2004286862] 0.0012 82307 0.8 0.5
1 1.0995521545410156 [] 0.0012 82307 0.8 0.5
0 1712599225.6405828 [2004286866] 0.0012 82307 0.7 0.5
1 1.0744340419769287 [] 0.0012 82307 0.7 0.5
0 1712599226.829746 [2004286864] 0.0012 82307 0.6 0.5
1 1.0303709506988525 "[2004286864, 2004286864]" 0.0024 82307 0.6 0.5
2 2.4014270305633545 "[20042868, 2004286864]" 0.0024 82307 0.6 0.5
3 3.6475419998168945 [] 0.0024 82307 0.6 0.5
0 1712599230.590286 [2004286842] 0.0012 82307 0.5 0.5
1 1.0109610557556152 [] 0.0012 82307 0.5 0.5
0 1712599231.711683 [2004286882] 0.0012 82307 0.4 0.5
1 1.05781888961792 [2004286882] 0.0012 82307 0.4 0.5
2 1.7796440124511719 [2004286882] 0.0012 82307 0.4 0.5
3 2.496381998062134 [] 0.0012 82307 0.4 0.5
0 1712599234.3198621 [2004286892] 0.0012 82307 0.3 0.5
1 1.0384199619293213 [] 0.0012 82307 0.3 0.5
0 1712599235.478571 [200428686222] 0.0012 82307 0.2 0.5
1 1.049443244934082 [] 0.0012 82307 0.2 0.5
0 1712599236.635933 [2004287824] 0.0012 82307 0.1 0.5
1 1.0133411884307861 [2004287824] 0.0012 82307 0.1 0.5
2 1.6822152137756348 "[200428782, 2004287824]" 0.0024 82307 0.1 0.5
3 2.5740411281585693 [] 0.0024 82307 0.1 0.5
