(630828.067, 4420628.9273);(626490.5719, 4418878.9543);{'etiqueta': 'SIN NOMBRE'}
(625015.5772, 4419066.4597);(625758.3051, 4420782.9466);{}
(625758.3051, 4420782.9466);(628603.0754, 4420403.9367);{}
(626490.5719, 4418878.9543);(627444.0, 4418941.3374);{}
(627444.0, 4418941.3374);(628328.0711, 4419728.9422);{}
(602427.9768, 4402766.5622);(602383.0661, 4402000.4615);{}
(602383.0661, 4402000.4615);(601202.9685, 4401654.0719);{}
(601152.9683, 4401629.0722);(602427.9768, 4402766.5622);{'etiqueta': 'SIN NOMBRE'}
(598140.4775, 4404004.0733);(597629.7405, 4404013.4521);{}
(597629.7405, 4404013.4521);(597227.9744, 4403804.0753);{}
(596802.9722, 4403579.0767);(598140.4775, 4404004.0733);{'etiqueta': 'SIN NOMBRE'}
(610840.6816, 4430778.9389);(610267.1414, 4430877.49);{}
(610267.1414, 4430877.49);(609803.1841, 4431128.9387);{}
(611190.6858, 4431541.4326);(610698.1771, 4431781.9323);{}
(610698.1771, 4431781.9323);(610228.1873, 4431753.9332);{}
(610878.2022, 4434391.4127);(610902.038, 4433013.556);{}
(610902.038, 4433013.556);(610203.1881, 4431903.9322);{}
(608865.6968, 4433541.4236);(609430.6592, 4434432.9001);{}
(609430.6592, 4434432.9001);(610103.2008, 4434203.9159);{}
(656615.0201, 4328454.2407);(657093.8968, 4328237.2587);{}
(657093.8968, 4328237.2587);(657502.5157, 4327804.233);{}
(658002.5135, 4327304.2286);(656615.0201, 4328454.2407);{'etiqueta': 'SIN NOMBRE'}
(658002.5135, 4327304.2286);(655215.0204, 4327579.2539);{'etiqueta': 'SIN NOMBRE'}
(655215.0204, 4327579.2539);(656361.0197, 4327937.6357);{}
(656361.0197, 4327937.6357);(657377.5159, 4327854.2342);{}
(655790.0039, 4324716.7528);(656639.1651, 4324483.2668);{}
(656639.1651, 4324483.2668);(657327.4936, 4323979.2369);{}
(659102.4985, 4324554.2205);(655790.0039, 4324716.7528);{'etiqueta': 'SIN NOMBRE'}
(659102.4985, 4324554.2205);(656065.0009, 4324404.25);{'etiqueta': 'SIN NOMBRE'}
(656065.0009, 4324404.25);(656490.8403, 4324150.2454);{}
(656490.8403, 4324150.2454);(656977.4937, 4323929.2406);{}
(649365.0374, 4322816.8378);(648882.6318, 4324127.4848);{}
(648882.6318, 4324127.4848);(649777.5461, 4324979.3152);{}
(650677.5378, 4325129.3061);(649365.0374, 4322816.8378);{'etiqueta': 'BARRANCO DEL ESPINO'}
(654627.4746, 4318391.8137);(654988.7684, 4317809.0131);{}
(654988.7684, 4317809.0131);(655627.4634, 4317579.2972);{}
(655977.4636, 4317779.2878);(654627.4746, 4318391.8137);{'etiqueta': 'SIN NOMBRE'}
(655977.4636, 4317779.2878);(652464.9875, 4318891.856);{'etiqueta': 'SIN NOMBRE'}
(655977.4636, 4317779.2878);(652714.9831, 4318329.3571);{'etiqueta': 'SIN NOMBRE'}
(652464.9875, 4318891.856);(653911.2424, 4318116.8004);{}
(653911.2424, 4318116.8004);(655502.4635, 4317529.3003);{}
(652714.9831, 4318329.3571);(653479.3223, 4317983.7984);{}
(653479.3223, 4317983.7984);(654227.4691, 4317529.3288);{}
(655364.9517, 4316179.3134);(655987.5278, 4316079.4946);{}
(655987.5278, 4316079.4946);(656652.4443, 4315904.2882);{}
(657827.4429, 4316079.2655);(655364.9517, 4316179.3134);{'etiqueta': 'SIN NOMBRE'}
(657827.4429, 4316079.2655);(655464.9469, 4315691.8149);{'etiqueta': 'SIN NOMBRE'}
(657827.4429, 4316079.2655);(653714.9555, 4315904.3504);{'etiqueta': 'SIN NOMBRE'}
(657827.4429, 4316079.2655);(654889.9421, 4314954.3321);{'etiqueta': 'SIN NOMBRE'}
(655464.9469, 4315691.8149);(655997.5115, 4315782.3792);{}
(655997.5115, 4315782.3792);(656602.444, 4315854.2896);{}
(653714.9555, 4315904.3504);(654932.6229, 4315418.5464);{}
(654932.6229, 4315418.5464);(656302.4414, 4315429.2994);{}
(654889.9421, 4314954.3321);(655355.7927, 4314831.5602);{}
(655355.7927, 4314831.5602);(655827.4386, 4314929.3131);{}
(661177.4189, 4313241.7308);(660245.0291, 4311826.5899);{}
(660245.0291, 4311826.5899);(657777.4098, 4312129.2985);{}
(656052.4294, 4313979.3159);(661177.4189, 4313241.7308);{'etiqueta': 'SIN NOMBRE'}
(651927.4654, 4316116.8794);(652397.4046, 4315183.2422);{}
(652397.4046, 4315183.2422);(653077.4429, 4314404.3725);{}
(654127.4368, 4314129.3531);(651927.4654, 4316116.8794);{'etiqueta': 'SIN NOMBRE'}
(654127.4368, 4314129.3531);(649352.523, 4320941.8565);{'etiqueta': 'RAMBLA DE LOS PRADOS'}
(654127.4368, 4314129.3531);(651365.014, 4321966.83);{'etiqueta': 'RAMBLA DEL SEJ'}
(649352.523, 4320941.8565);(649211.8904, 4317140.488);{}
(649211.8904, 4317140.488);(652377.4467, 4314529.3847);{}
(651365.014, 4321966.83);(650791.867, 4320008.8585);{}
(650791.867, 4320008.8585);(651202.4878, 4317879.3748);{}
(653039.9591, 4316004.3642);(653274.3855, 4315434.5206);{}
(653274.3855, 4315434.5206);(653402.4476, 4314979.3625);{}
(664002.4937, 4324116.6907);(665172.0679, 4324551.8721);{}
(665172.0679, 4324551.8721);(666477.4911, 4324404.1832);{}
(667127.4924, 4324829.1802);(664002.4937, 4324116.6907);{'etiqueta': 'SIN NOMBRE'}
(667127.4924, 4324829.1802);(665139.992, 4324179.1874);{'etiqueta': 'SIN NOMBRE'}
(667127.4924, 4324829.1802);(664814.9898, 4323816.6887);{'etiqueta': 'SIN NOMBRE'}
(667127.4924, 4324829.1802);(662839.986, 4322791.6941);{'etiqueta': 'BARRANCO DEL MORO'}
(665139.992, 4324179.1874);(665698.3639, 4324366.572);{}
(665698.3639, 4324366.572);(666377.4905, 4324304.1836);{}
(664814.9898, 4323816.6887);(665412.1092, 4323859.2168);{}
(665412.1092, 4323859.2168);(666252.4884, 4324004.1845);{}
(662839.986, 4322791.6941);(663044.231, 4322528.1969);{}
(663044.231, 4322528.1969);(663402.4838, 4322654.1929);{}
(662402.4914, 4323391.6952);(662418.0695, 4321724.3352);{}
(662418.0695, 4321724.3352);(663727.4704, 4320979.1929);{}
(664577.4672, 4320804.1919);(662402.4914, 4323391.6952);{'etiqueta': 'BARRANCO DE CENAOSCURA'}
(664577.4672, 4320804.1919);(663027.4603, 4319441.6941);{'etiqueta': 'SIN NOMBRE'}
(664577.4672, 4320804.1919);(662002.467, 4320016.695);{'etiqueta': 'SIN NOMBRE'}
(664577.4672, 4320804.1919);(662477.4536, 4318366.6942);{'etiqueta': 'SIN NOMBRE'}
(663027.4603, 4319441.6941);(663197.1946, 4319975.6758);{}
(663197.1946, 4319975.6758);(663477.4689, 4320704.1934);{}
(662002.467, 4320016.695);(662266.3975, 4320499.7598);{}
(662266.3975, 4320499.7598);(662752.4693, 4320554.1943);{}
(662477.4536, 4318366.6942);(662325.262, 4318934.2146);{}
(662325.262, 4318934.2146);(662427.462, 4319479.1945);{}
(674264.9459, 4321679.1794);(673490.0123, 4322213.79);{}
(673490.0123, 4322213.79);(672352.4503, 4322404.1811);{}
(672002.4572, 4322954.1782);(674264.9459, 4321679.1794);{'etiqueta': 'SIN NOMBRE'}
(672002.4572, 4322954.1782);(673189.9412, 4321516.6837);{'etiqueta': 'SIN NOMBRE'}
(673189.9412, 4321516.6837);(672885.5875, 4321907.8524);{}
(672885.5875, 4321907.8524);(672527.4483, 4322229.1817);{}
(671027.4506, 4322291.6838);(670743.6927, 4322802.4126);{}
(670743.6927, 4322802.4126);(670002.4649, 4323004.1804);{}
(671714.9103, 4319616.7022);(671052.1289, 4320913.1585);{}
(671052.1289, 4320913.1585);(670777.4486, 4322029.1856);{}
(670027.4627, 4322829.1814);(671714.9103, 4319616.7022);{'etiqueta': 'SIN NOMBRE'}
(670027.4627, 4322829.1814);(675402.4419, 4320816.6772);{'etiqueta': 'BARRANCO DE ROVIRA'}
(670027.4627, 4322829.1814);(676477.429, 4317341.6887);{'etiqueta': 'BARRANCO DEL CHORRICO DE LOS PARRAS'}
(675402.4419, 4320816.6772);(673812.4883, 4320954.2854);{}
(673812.4883, 4320954.2854);(672027.4286, 4320829.1922);{}
(676477.429, 4317341.6887);(674702.4202, 4318804.1863);{}
(674702.4202, 4318804.1863);(672777.4222, 4320079.1931);{}
(671877.3979, 4317116.7241);(671802.7243, 4317789.1753);{}
(671802.7243, 4317789.1753);(671402.3972, 4318179.2133);{}
(671202.4017, 4318729.2076);(671877.3979, 4317116.7241);{'etiqueta': 'SIN NOMBRE'}
(672527.4039, 4315391.7385);(672671.4742, 4316006.6871);{}
(672671.4742, 4316006.6871);(672927.4053, 4316429.2243);{}
(672277.3994, 4318229.2091);(672527.4039, 4315391.7385);{'etiqueta': 'SIN NOMBRE'}
(674364.9151, 4318016.696);(673597.7645, 4318144.1212);{}
(673597.7645, 4318144.1212);(672802.4035, 4318029.2074);{}
(674189.9133, 4316954.2095);(673540.2678, 4317158.049);{}
(673540.2678, 4317158.049);(672977.4051, 4317429.2128);{}
(674114.9122, 4315216.73);(674050.8289, 4315674.8653);{}
(674050.8289, 4315674.8653);(674352.4139, 4316104.2182);{}
(670039.9332, 4320379.1947);(669605.7198, 4320762.099);{}
(669605.7198, 4320762.099);(669277.4489, 4321254.1895);{}
(667264.9528, 4320091.6911);(667743.3688, 4320537.6692);{}
(667743.3688, 4320537.6692);(668252.452, 4320854.1903);{}
(669027.4487, 4321079.1901);(667264.9528, 4320091.6911);{'etiqueta': 'SIN NOMBRE'}
(669027.4487, 4321079.1901);(666689.9641, 4321016.6888);{'etiqueta': 'SIN NOMBRE'}
(669027.4487, 4321079.1901);(665839.9644, 4320804.1902);{'etiqueta': 'SIN NOMBRE'}
(666689.9641, 4321016.6888);(666743.6402, 4320713.2641);{}
(666743.6402, 4320713.2641);(667202.4569, 4320529.19);{}
(665839.9644, 4320804.1902);(666389.5388, 4320550.201);{}
(666389.5388, 4320550.201);(667152.4571, 4320504.19);{}
(670214.9283, 4320091.6966);(669811.3837, 4320421.2994);{}
(669811.3837, 4320421.2994);(669377.4418, 4320679.1923);{}
(669027.4466, 4320879.191);(670214.9283, 4320091.6966);{'etiqueta': 'SIN NOMBRE'}
(669814.9239, 4319429.1992);(669307.6642, 4319745.4929);{}
(669307.6642, 4319745.4929);(668977.4401, 4320229.1937);{}
(668752.4432, 4320354.1928);(669814.9239, 4319429.1992);{'etiqueta': 'SIN NOMBRE'}
(669314.9281, 4319391.6981);(669050.0352, 4319758.2048);{}
(669050.0352, 4319758.2048);(668727.4418, 4320204.1934);{}
(670364.9087, 4317016.7221);(669600.0525, 4318269.8935);{}
(669600.0525, 4318269.8935);(668402.4282, 4318529.1987);{}
(668839.9227, 4317491.7115);(668406.1472, 4317815.2792);{}
(668406.1472, 4317815.2792);(668427.4272, 4318454.199);{}
(670689.9059, 4316829.2253);(669725.8381, 4317206.4539);{}
(669725.8381, 4317206.4539);(668777.4234, 4317904.2066);{}
(668027.4303, 4317241.7115);(667541.8042, 4317534.6255);{}
(667541.8042, 4317534.6255);(667552.4356, 4318079.2);{}
(667802.4334, 4318329.198);(668027.4303, 4317241.7115);{'etiqueta': 'SIN NOMBRE'}
(667802.4334, 4318329.198);(668214.9281, 4316629.2192);{'etiqueta': 'SIN NOMBRE'}
(667802.4334, 4318329.198);(664589.9494, 4318491.6937);{'etiqueta': 'SIN NOMBRE'}
(667802.4334, 4318329.198);(663689.9515, 4318479.1939);{'etiqueta': 'SIN NOMBRE'}
(668214.9281, 4316629.2192);(667612.9275, 4317198.9459);{}
(667612.9275, 4317198.9459);(667452.4365, 4317954.2011);{}
(664589.9494, 4318491.6937);(665593.3901, 4317787.0759);{}
(665593.3901, 4317787.0759);(666652.4421, 4317579.203);{}
(663689.9515, 4318479.1939);(664364.2498, 4318170.111);{}
(664364.2498, 4318170.111);(664827.4451, 4317654.1999);{}
(669514.9167, 4316329.2269);(669024.3943, 4316646.7744);{}
(669024.3943, 4316646.7744);(668527.4255, 4317054.2154);{}
(669177.4197, 4314816.7429);(669323.5198, 4315465.7329);{}
(669323.5198, 4315465.7329);(669277.4188, 4316029.2295);{}
(668914.9213, 4312754.2656);(669737.408, 4312904.4925);{}
(669737.408, 4312904.4925);(670427.4116, 4313454.2614);{}
(669777.4147, 4315804.2336);(668914.9213, 4312754.2656);{'etiqueta': 'BARRANCO DE LA ZORRA'}
(669777.4147, 4315804.2336);(673414.9088, 4314491.7428);{'etiqueta': 'SIN NOMBRE'}
(669777.4147, 4315804.2336);(671939.9069, 4311916.7817);{'etiqueta': 'SIN NOMBRE'}
(669777.4147, 4315804.2336);(673064.9081, 4313041.7612);{'etiqueta': 'BARRANCO DE LA LOBERA'}
(669777.4147, 4315804.2336);(669189.9196, 4314141.7506);{'etiqueta': 'SIN NOMBRE'}
(669777.4147, 4315804.2336);(669614.9168, 4313666.757);{'etiqueta': 'SIN NOMBRE'}
(673414.9088, 4314491.7428);(671980.1426, 4313954.8965);{}
(671980.1426, 4313954.8965);(670802.4093, 4313329.2636);{}
(671939.9069, 4311916.7817);(671137.0572, 4312003.4558);{}
(671137.0572, 4312003.4558);(670977.4088, 4312829.2694);{}
(673064.9081, 4313041.7612);(672147.3695, 4312662.6581);{}
(672147.3695, 4312662.6581);(671227.4074, 4312779.2706);{}
(670914.9045, 4316366.7311);(670622.8514, 4316166.1443);{}
(670622.8514, 4316166.1443);(670327.4103, 4315679.2367);{}
(648565.0681, 4329729.294);(649013.5635, 4329655.5345);{}
(649013.5635, 4329655.5345);(649177.5622, 4329354.2925);{}
(650227.5541, 4329579.2844);(648565.0681, 4329729.294);{'etiqueta': 'BARRANCO DEL COLMENAR'}
(641665.064, 4323804.3682);(641327.6983, 4323904.0032);{}
(641327.6983, 4323904.0032);(640777.5631, 4323854.3707);{}
(642140.061, 4323316.87);(641607.6428, 4323526.6394);{}
(641607.6428, 4323526.6394);(640977.5602, 4323429.3729);{}
(628165.0216, 4321041.9349);(627814.2189, 4320863.3054);{}
(627814.2189, 4320863.3054);(627327.5173, 4320454.4417);{}
(633840.0032, 4316529.4345);(631183.4362, 4315557.2745);{}
(631183.4362, 4315557.2745);(629802.4979, 4316754.4498);{}
(627777.504, 4318254.4509);(633840.0032, 4316529.4345);{'etiqueta': 'BARRANCO DE HOYA HERMOSA'}
(627777.504, 4318254.4509);(632090.0028, 4316929.4392);{'etiqueta': 'BARRANCO DEL POCICO'}
(632090.0028, 4316929.4392);(631021.446, 4317007.1648);{}
(631021.446, 4317007.1648);(629977.4972, 4316579.45);{}
(627452.4866, 4315191.9687);(627212.8848, 4315991.1012);{}
(627212.8848, 4315991.1012);(627202.4965, 4317004.4601);{}
(627877.5008, 4317729.4531);(627452.4866, 4315191.9687);{'etiqueta': 'VALLEJO DE CAÑADA MUELAS'}
(610415.4267, 4384391.6058);(613860.9786, 4380807.4434);{}
(613860.9786, 4380807.4434);(612177.9018, 4372829.1018);{}
(608952.8988, 4368304.0963);(610415.4267, 4384391.6058);{'etiqueta': 'BARRANCO DE LA HOZ DEL CANDALAR'}
(610265.422, 4380666.6123);(610474.8004, 4380222.8856);{}
(610474.8004, 4380222.8856);(610752.9219, 4379779.1137);{}
(606802.9094, 4377216.6116);(606624.1735, 4376340.4895);{}
(606624.1735, 4376340.4895);(605877.9064, 4375904.1087);{}
(605827.9145, 4384116.6207);(604455.425, 4382112.3824);{}
(604455.425, 4382112.3824);(604327.9044, 4380429.1223);{}
(606477.9107, 4379679.1173);(605827.9145, 4384116.6207);{'etiqueta': 'VALLEJO DEL LOBO'}
(606477.9107, 4379679.1173);(602440.3996, 4381804.1296);{'etiqueta': 'SIN NOMBRE'}
(606477.9107, 4379679.1173);(606840.4191, 4385091.6164);{'etiqueta': 'VALLEJO DEL CHOTIL'}
(606477.9107, 4379679.1173);(601165.4286, 4393741.6097);{'etiqueta': 'BARRANCO DEL HORCAJO'}
(606477.9107, 4379679.1173);(605652.91, 4381241.6198);{'etiqueta': 'VALLEJO CACHERO'}
(606477.9107, 4379679.1173);(603865.4062, 4382754.127);{'etiqueta': 'SIN NOMBRE'}
(602440.3996, 4381804.1296);(602875.9286, 4381549.3667);{}
(602875.9286, 4381549.3667);(603377.9025, 4381354.1262);{}
(606840.4191, 4385091.6164);(606290.3007, 4386010.0218);{}
(606290.3007, 4386010.0218);(604902.9155, 4386254.1216);{}
(601165.4286, 4393741.6097);(603860.7794, 4390813.4569);{}
(603860.7794, 4390813.4569);(604977.9168, 4386729.1194);{}
(598515.383, 4380816.6353);(597784.4058, 4380301.3085);{}
(597784.4058, 4380301.3085);(597202.8811, 4380154.129);{}
(599690.4009, 4386816.6448);(599359.3557, 4386232.1589);{}
(599359.3557, 4386232.1589);(599352.8957, 4385454.151);{}
(598002.8857, 4382479.1419);(599690.4009, 4386816.6448);{'etiqueta': 'SIN NOMBRE'}
(577264.6884, 4289204.9831);(577606.7887, 4294216.1942);{}
(577606.7887, 4294216.1942);(579252.2779, 4298729.881);{}
(580177.3092, 4302879.8353);(577264.6884, 4289204.9831);{'etiqueta': 'CAÑADA DE LOS NAVAJUELOS'}
(575039.6795, 4289392.4777);(575414.1034, 4290750.2569);{}
(575414.1034, 4290750.2569);(575852.2134, 4293004.9448);{}
(579177.3035, 4302454.8395);(575039.6795, 4289392.4777);{'etiqueta': 'CAÑADA DE POZO CANTARERO'}
(579177.3035, 4302454.8395);(576064.679, 4288817.4843);{'etiqueta': 'RAMBLA DE LA CALVA RASA'}
(576064.679, 4288817.4843);(576493.4477, 4290835.0044);{}
(576493.4477, 4290835.0044);(575852.2134, 4293004.9448);{}
(575052.2052, 4292417.4515);(575181.1687, 4293434.2813);{}
(575181.1687, 4293434.2813);(574952.2256, 4294554.9256);{}
(576952.2809, 4300129.8634);(575052.2052, 4292417.4515);{'etiqueta': 'SIN NOMBRE'}
(576952.2809, 4300129.8634);(574752.1793, 4289492.4765);{'etiqueta': 'RAMBLA DEL PICAYO'}
(574752.1793, 4289492.4765);(574290.1734, 4291392.9207);{}
(574290.1734, 4291392.9207);(574152.2108, 4293229.9413);{}
(629889.9616, 4310016.9855);(629154.5614, 4310609.5382);{}
(629154.5614, 4310609.5382);(628352.462, 4310604.4893);{}
(628177.4624, 4310654.49);(629889.9616, 4310016.9855);{'etiqueta': 'SIN NOMBRE'}
(630652.4877, 4314741.9566);(629215.7045, 4313670.3887);{}
(629215.7045, 4313670.3887);(628502.4657, 4311429.4835);{}
(629714.9771, 4313141.969);(629072.2027, 4312331.6836);{}
(629072.2027, 4312331.6836);(628577.466, 4311479.4829);{}
(630089.963, 4310266.983);(629597.7927, 4310689.6046);{}
(629597.7927, 4310689.6046);(629027.4661, 4311354.4816);{}
(633709.9925, 4309911.8753);(631835.8864, 4309641.9011);{}
(631835.8864, 4309641.9011);(630102.4664, 4311054.4784);{}
(629127.4663, 4311354.4811);(633709.9925, 4309911.8753);{'etiqueta': 'VALLEJO DE LOS CARBONEROS'}
(629127.4663, 4311354.4811);(632864.9749, 4311979.4606);{'etiqueta': 'SIN NOMBRE'}
(629127.4663, 4311354.4811);(633864.9763, 4312054.4565);{'etiqueta': 'SIN NOMBRE'}
(629127.4663, 4311354.4811);(634439.9738, 4311579.457);{'etiqueta': 'SIN NOMBRE'}
(632864.9749, 4311979.4606);(631824.5133, 4311672.5458);{}
(631824.5133, 4311672.5458);(630902.469, 4311379.4728);{}
(633864.9763, 4312054.4565);(633007.2435, 4311764.2851);{}
(633007.2435, 4311764.2851);(632152.47, 4311204.468);{}
(634439.9738, 4311579.457);(634080.6224, 4311131.3553);{}
(634080.6224, 4311131.3553);(633602.4701, 4310779.464);{}
(631464.9865, 4314304.4552);(630070.6112, 4313232.4557);{}
(630070.6112, 4313232.4557);(629677.469, 4311729.4765);{}
(629302.467, 4311454.4797);(631464.9865, 4314304.4552);{'etiqueta': 'SIN NOMBRE'}
(629302.467, 4311454.4797);(631527.4836, 4313791.9576);{'etiqueta': 'SIN NOMBRE'}
(631527.4836, 4313791.9576);(631072.9695, 4312931.3315);{}
(631072.9695, 4312931.3315);(630427.4729, 4312229.4705);{}
(632877.4859, 4313841.9513);(632811.7948, 4312967.099);{}
(632811.7948, 4312967.099);(632527.4762, 4312279.4607);{}
(634164.9893, 4314166.9452);(633332.5179, 4313277.3668);{}
(633332.5179, 4313277.3668);(632877.4766, 4312254.4592);{}
(634814.9853, 4313429.4467);(634360.0117, 4312985.7806);{}
(634360.0117, 4312985.7806);(633902.4787, 4312454.4544);{}
(634877.4963, 4315191.9379);(635014.698, 4314217.4186);{}
(635014.698, 4314217.4186);(635477.4855, 4313379.4448);{}
(637615.0107, 4316866.921);(637296.5198, 4315806.9494);{}
(637296.5198, 4315806.9494);(636377.4965, 4314954.4342);{}
(635527.4864, 4313504.444);(637615.0107, 4316866.921);{'etiqueta': 'BARRANCO DEL ANCHO'}
(571464.6483, 4287529.9869);(571966.4372, 4287554.7074);{}
(571966.4372, 4287554.7074);(572527.155, 4287754.9872);{}
(573477.1784, 4289904.9718);(571464.6483, 4287529.9869);{'etiqueta': 'SIN NOMBRE'}
(565864.5983, 4285267.4787);(565696.6017, 4285927.8347);{}
(565696.6017, 4285927.8347);(565077.1051, 4286404.9701);{}
(565964.5946, 4284854.9808);(566572.7227, 4284715.7654);{}
(566572.7227, 4284715.7654);(567052.0958, 4284554.9861);{}
(568214.5066, 4276792.5222);(567336.3014, 4280785.014);{}
(567336.3014, 4280785.014);(567052.0952, 4284504.9863);{}
(563052.0555, 4282092.4818);(564799.943, 4282935.0247);{}
(564799.943, 4282935.0247);(566302.0763, 4283004.9899);{}
(564302.0208, 4278092.5043);(563978.0046, 4278820.4352);{}
(563978.0046, 4278820.4352);(564077.0383, 4279854.995);{}
(558414.5034, 4276892.4844);(560978.906, 4277600.4855);{}
(560978.906, 4277600.4855);(562952.0304, 4279279.9934);{}
(561914.5768, 4285229.9645);(561564.4254, 4285692.4471);{}
(561564.4254, 4285692.4471);(560977.0753, 4285754.9593);{}
(560552.0767, 4286354.9553);(561914.5768, 4285229.9645);{'etiqueta': 'SIN NOMBRE'}
(560552.0767, 4286354.9553);(562239.5724, 4284492.4687);{'etiqueta': 'SIN NOMBRE'}
(562239.5724, 4284492.4687);(561782.6564, 4285027.2405);{}
(561782.6564, 4285027.2405);(561152.0735, 4285354.9613);{}
(556339.5261, 4282192.4619);(556556.6286, 4282728.1175);{}
(556556.6286, 4282728.1175);(556877.0336, 4283154.9603);{}
(556477.04, 4285004.9539);(556339.5261, 4282192.4619);{'etiqueta': 'SIN NOMBRE'}
(559139.5218, 4279379.9791);(558879.5577, 4279628.638);{}
(558879.5577, 4279628.638);(558052.021, 4279779.9742);{}
(555727.0023, 4277667.4706);(555668.0715, 4278051.6537);{}
(555668.0715, 4278051.6537);(555827.0059, 4278354.9698);{}
(556789.5107, 4278654.9729);(556354.748, 4278648.7895);{}
(556354.748, 4278648.7895);(555852.006, 4278354.9699);{}
(554139.622, 4300692.3254);(553515.1049, 4300325.4718);{}
(553515.1049, 4300325.4718);(553052.104, 4299829.8362);{}
(551802.1075, 4302067.3121);(551999.9617, 4301274.8549);{}
(551999.9617, 4301274.8549);(552827.1095, 4300879.8247);{}
(552827.1042, 4300179.8325);(551802.1075, 4302067.3121);{'etiqueta': 'CAÑADA DE LA BEATA'}
(586427.9265, 4397866.5904);(586770.158, 4397051.4559);{}
(586770.158, 4397051.4559);(587002.9194, 4396379.097);{}
(586252.9137, 4395079.0987);(586427.9265, 4397866.5904);{'etiqueta': 'SIN NOMBRE'}
(586252.9137, 4395079.0987);(587152.932, 4398891.5887);{'etiqueta': 'SIN NOMBRE'}
(587152.932, 4398891.5887);(587227.5005, 4398119.4691);{}
(587227.5005, 4398119.4691);(587177.9248, 4397529.0938);{}
(585802.9283, 4398241.5873);(585451.8562, 4396909.1283);{}
(585451.8562, 4396909.1283);(586002.9164, 4395679.0961);{}
(586027.9148, 4395329.0972);(585802.9283, 4398241.5873);{'etiqueta': 'SIN NOMBRE'}
(584540.4364, 4399979.0777);(583219.2442, 4399871.168);{}
(583219.2442, 4399871.168);(583177.9295, 4398704.0808);{}
(583902.9205, 4396629.0876);(584540.4364, 4399979.0777);{'etiqueta': 'SIN NOMBRE'}
(583902.9205, 4396629.0876);(585240.4349, 4399616.5808);{'etiqueta': 'SIN NOMBRE'}
(585240.4349, 4399616.5808);(584030.3696, 4399498.4692);{}
(584030.3696, 4399498.4692);(583252.9299, 4398779.0806);{}
(573127.9752, 4414766.577);(573022.5595, 4415155.8873);{}
(573022.5595, 4415155.8873);(573177.9786, 4415729.0764);{}
(572777.9797, 4416204.0782);(573127.9752, 4414766.577);{'etiqueta': 'SIN NOMBRE'}
(578115.5107, 4420716.5666);(577526.1168, 4420924.4964);{}
(577526.1168, 4420924.4964);(577003.0104, 4421129.0688);{}
(576478.0082, 4420879.0694);(578115.5107, 4420716.5666);{'etiqueta': 'SIN NOMBRE'}
(576478.0082, 4420879.0694);(578965.5204, 4422466.5668);{'etiqueta': 'RAMBLA DE LOS YESARES'}
(578965.5204, 4422466.5668);(578915.7082, 4421966.6536);{}
(578915.7082, 4421966.6536);(578678.0156, 4421529.0667);{}
(555765.4166, 4431704.1815);(556300.4005, 4431422.1221);{}
(556300.4005, 4431422.1221);(556752.9252, 4431054.173);{}
(558227.9403, 4430779.1599);(555765.4166, 4431704.1815);{'etiqueta': 'SIN NOMBRE'}
(569665.6042, 4443454.0472);(569276.7211, 4442804.1761);{}
(569276.7211, 4442804.1761);(569078.0933, 4442154.0525);{}
(568853.0904, 4441929.0543);(569665.6042, 4443454.0472);{'etiqueta': 'SIN NOMBRE'}
(566478.113, 4452541.5687);(565955.8086, 4452181.2429);{}
(565955.8086, 4452181.2429);(565553.1005, 4451679.0769);{}
(566365.6135, 4452954.0695);(565739.671, 4453024.9543);{}
(565739.671, 4453024.9543);(565378.1017, 4452479.0786);{}
(566053.1142, 4453841.5717);(565689.3034, 4453343.5655);{}
(565689.3034, 4453343.5655);(565228.1028, 4453079.0796);{}
(599403.167, 4461441.4225);(599488.0496, 4460949.1844);{}
(599488.0496, 4460949.1844);(599628.1643, 4460503.9265);{}
(599778.1646, 4460353.9261);(599403.167, 4461441.4225);{'etiqueta': 'SIN NOMBRE'}
(611778.1706, 4457866.3167);(611398.2707, 4458333.0986);{}
(611398.2707, 4458333.0986);(611028.1691, 4458753.8187);{}
(610603.17, 4458678.8257);(611778.1706, 4457866.3167);{'etiqueta': 'SIN NOMBRE'}
(700240.2139, 4348641.445);(701101.9199, 4348966.7434);{}
(701101.9199, 4348966.7434);(701977.7109, 4348828.9242);{}
(702327.7108, 4348903.9196);(700240.2139, 4348641.445);{'etiqueta': 'SIN NOMBRE'}
(683389.9054, 4307516.6903);(683832.2005, 4307819.3318);{}
(683832.2005, 4307819.3318);(684277.4167, 4307979.1852);{}
(684377.4206, 4308304.1849);(683389.9054, 4307516.6903);{'etiqueta': 'SIN NOMBRE'}
(684702.6544, 4345816.5191);(684628.3205, 4345473.1762);{}
(684628.3205, 4345473.1762);(684777.6451, 4345104.0254);{}
(685952.6364, 4344354.0262);(684702.6544, 4345816.5191);{'etiqueta': 'BARRANCO DEL PINO'}
(685952.6364, 4344354.0262);(682615.1538, 4345529.0209);{'etiqueta': 'SIN NOMBRE'}
(682615.1538, 4345529.0209);(683504.9745, 4345009.805);{}
(683504.9745, 4345009.805);(684252.6473, 4345204.0245);{}
(682715.1324, 4343754.0395);(683371.6102, 4343545.9303);{}
(683371.6102, 4343545.9303);(683927.6297, 4343754.0382);{}
(684852.6337, 4344229.033);(682715.1324, 4343754.0395);{'etiqueta': 'SIN NOMBRE'}
